username,payout,points,total_payout,total_points,total_wus,created_at
r50y1f7gv871,6.94,37723,9.62,49491,4,2022-10-10T14:47:34.91Z
fhx6pxvblqdd,2.65,4150,5.22,14315,4,2022-10-10T15:11:08.759Z
lvosyksm5kzq,2.65,4600,7.95,25583,7,2022-10-09T18:44:02.525Z
na3du87su48s,13.53,81101,41.18,247453,4,2022-10-09T08:57:05.801Z
pn7k47ccdp2q,27.36,200000,154.66,1373864,8,2022-04-02T21:53:32.208Z
k28pen975c0p,13.53,81101,69.34,468089,5,2022-10-09T06:30:30.66Z
yc5b8l1rf8mg,2.6,8368,3421.27,12234470,236,2021-03-10T13:30:39.771Z
oea4kejukqsa,51.15,535043,1708.65,12459673,845,2021-11-24T01:00:17.536Z
2mevk7mszord,5.3,28342,1886.65,12160585,328,2022-04-25T02:17:42.633Z
4zuuye9yg8lw,2.68,11728,9987.86,33380147,3647,2021-03-23T14:28:46.456Z
qvvf03oeusd4,6.34,34323,64.47,424994,6,2022-10-08T09:06:30.110Z
nd7xbu2scdn0,62.98,795486,224.3,2254727,17,2022-10-08T21:53:25.552Z
zqyo6locexei,41.53,374778,170.26,1422157,21,2022-10-09T03:37:27.364Z
r09b4tepkfvx,48.46,486282,1209.2,11646725,48,2022-04-09T01:21:15.941Z
6ciak9iy09k8,2.69,6018,272.45,657545,120,2021-10-31T05:52:31.291Z
8logr7b1lpd6,119.34,1010296,20199.22,222778975,1644,2021-03-09T11:42:06.30Z
q4vz609r0lk9,110.9,1133984,56133.36,425915007,4665,2021-06-20T20:56:19.936Z
anvgcegqudnj,2.64,6230,2146.67,11869064,1822,2021-11-04T11:26:36.319Z
ae2ahbt3lxow,63.16,325200,47327.61,262287529,2569,2021-03-07T09:48:28.98Z
giebu53ljvdh,9.14,129680,8950.47,74937649,1877,2021-03-10T04:57:00.752Z
fwl7di5ciph0,14.41,87300,47.7,352358,4,2022-10-08T19:48:55.626Z
ji5wi1cq6ch6,85.64,1578325,478.95,8332343,34,2022-10-08T14:18:28.592Z
u8v22gr2eejq,49.06,497065,704.99,6142142,44,2022-09-24T21:55:10.96Z
g542l0zo0rde,48.06,478983,449.63,4746754,20,2022-04-06T13:38:17.780Z
z8pz8pwovor1,70.41,1004118,396.5,5698102,24,2022-10-08T18:38:35.133Z
6vtzrlbm9bw0,62.15,774817,8482.37,28588488,1402,2020-12-18T15:25:38.284Z
b1d5exzgybg4,145.94,1542057,97660.39,1278189031,5063,2021-06-04T02:17:20.551Z
lz1jrnss28gs,142.52,1714215,65741.23,829345361,6051,2021-05-09T19:04:40.129Z
nr40k3yed706,157.02,1674825,80212.13,779770124,3233,2021-05-19T15:57:49.953Z
uschamj0hyya,125.38,1417661,102184.0,627576574,2737,2019-04-22T05:19:38.326Z
fmo2pnzw9j4n,31.14,240667,121.85,964572,11,2022-10-07T18:07:07.901Z
z1do75du5bud,41.33,371875,168.52,1350171,14,2022-10-07T10:06:15.291Z
ajfan621ph6h,68.71,953052,538.92,7863545,30,2022-10-07T14:49:42.368Z
tgmjyh46otfp,58.38,685102,283.57,2466716,15,2022-10-06T21:27:57.208Z
25385y7lqr95,98.12,2245951,570.28,11618095,35,2022-10-07T23:02:07.744Z
3z73v5h0l6ah,64.06,822754,472.13,6597490,49,2022-10-06T16:19:02.379Z
albmiexfyvb6,13.53,81101,87.88,605358,5,2022-10-07T05:53:50.782Z
lzg2fjht1dsn,62.8,790978,111.28,1277584,11,2022-10-07T21:47:18.392Z
flebtpw8fc6b,18.75,120864,157.1,1175431,16,2022-10-07T03:35:05.591Z
9emvn8rqvkso,102.53,2538196,8609.76,69546301,1904,2021-05-07T19:45:40.975Z
sgen6cftm25q,43.58,405358,132.26,1017785,10,2022-10-06T14:40:27.809Z
d2pes0vjtqwz,27.36,200000,83.81,577619,6,2022-10-06T16:16:45.507Z
iedzhx4hdmyn,13.53,81101,261.84,3157764,15,2022-10-06T18:06:35.130Z
sw63j9huxmig,129.57,5258250,955.85,26946870,139,2022-10-06T01:58:28.308Z
4po6byjzz6yz,23.49,162055,345.58,2801555,33,2022-10-05T14:03:01.525Z
4cct3vj1o41p,13.53,81101,205.92,1661275,26,2022-10-06T03:15:51.230Z
nm3fkjcybnpx,37.01,311890,378.87,2970677,50,2022-10-04T22:39:09.340Z
czx9osfv9jv8,14.18,85701,209.22,1662341,26,2022-10-05T14:53:55.193Z
h76omr34tvnc,9.82,55859,144.75,986053,12,2022-10-06T13:09:39.842Z
tz2khqnppiti,61.73,764479,749.05,10137289,46,2022-10-05T20:36:25.174Z
56w784f7am9n,103.19,2584088,1213.98,26404961,90,2022-10-05T04:35:34.955Z
mwhhkjw3nnt4,65.71,868000,583.07,6465356,28,2022-10-05T17:28:09.339Z
r1972gwvm2am,113.46,3419210,1229.64,25523340,74,2022-10-04T03:33:02.893Z
o525ivxmzf8t,39.39,343919,498.45,4527733,22,2022-10-04T20:28:30.530Z
xees32mwblrl,31.36,243156,196.94,3822062,59,2021-11-02T18:23:06.255Z
oyfnvf3ymi85,13.53,81101,449.89,4697941,26,2022-10-04T17:59:09.565Z
lmzs96hmmy4h,88.72,1723984,921.08,15683772,46,2022-10-05T14:50:19.166Z
lpm7b2qrjytn,69.07,963957,779.38,9983574,39,2022-10-04T23:29:34.535Z
zw4xtlagz3so,87.56,1667104,574.74,10780162,30,2022-10-05T02:20:18.406Z
532pb7e76zd8,2.64,9425,4998.94,2985828,569,2020-07-13T18:59:03.931Z
w7l4a3f2z7tc,42.23,384815,500.9,4450555,26,2022-10-04T20:27:06.331Z
0c0ns0uwii4o,33.4,266255,481.99,4441464,23,2022-10-04T20:27:57.343Z
bpl389ss0zmm,55.98,631169,485.6,4476356,23,2022-10-04T20:23:47.266Z
dv8jsjkuylj6,41.25,370760,486.57,4328718,26,2022-10-04T20:27:41.48Z
