username,payout,points,total_payout,total_points,total_wus,created_at
30s4gzlb2i3e,26.35,3181860,303.77,31208474,49,2025-06-08T04:39:41.826Z
1qpezic0oyyu,5.07,143000,39.26,1479360,10,2025-06-19T17:12:43.722Z
o2v14wxaxq7o,7.88,263242,312.83,11256741,168,2025-05-31T17:38:10.747Z
gwx5ovkxnrx2,7.42,241110,255.47,8624006,130,2025-05-28T10:47:22.838Z
h7mnyhl68vxr,7.12,226925,3528.9,106719599,1564,2024-04-04T22:55:49.673Z
tn0ylo8878up,1.2,33749,13597.48,236645101,5037,2020-12-03T04:18:45.399Z
9p4453m32854,23.4,623194,12730.56,56913754,2701,2021-03-09T02:17:12.941Z
osu03za4aaz7,2.58,55559,248.47,13279300,209,2025-05-27T22:45:24.857Z
p19vb965by20,3.66,17138,10144.57,35051804,3425,2021-03-09T15:41:06.934Z
q8hmsebd7j7j,2.65,5939,82.06,155026,39,2025-05-26T08:56:53.389Z
zmf34b4w30av,28.93,4258061,1165.14,95872581,1231,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,12.44,556580,349.62,13773059,81,2025-05-17T18:34:44.286Z
6b5bjl5hignx,22.9,2134890,559.24,38285915,122,2025-05-14T09:31:28.424Z
vkqxyzxqv1pe,2.61,32000,485.62,25786448,277,2025-05-14T06:55:21.513Z
l9vnp09s1sxm,2.57,39000,61.1,1228066,33,2025-05-18T15:22:50.669Z
20hh88u8lp2n,4.03,106766,382.97,12020071,615,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.62,3515,112.78,241324,120,2025-05-19T08:48:01.712Z
y04bfvaaukrw,2.65,10478,218.78,1434598,213,2025-05-10T21:34:33.969Z
prrjclwx98bk,3.66,94055,203.81,5166700,549,2025-05-26T16:48:46.194Z
e6p2qw5kwr4a,2.68,7377,86.93,267366,76,2025-05-04T02:37:36.448Z
2e1i7l5yts2l,2.57,5474,39.36,89262,27,2025-05-06T13:09:44.966Z
x3n4p73k71ef,3.43,87235,253.5,5446118,417,2025-05-07T03:58:54.171Z
fk3od0xkihff,2.63,47894,165.96,2088278,89,2025-04-29T05:09:18.910Z
9an3pimulk3j,2.61,7566,400.88,853905,212,2023-02-11T00:15:43.153Z
q8tvm8xzszdt,2.69,3424,99.78,291256,48,2025-04-07T04:23:50.778Z
7vgbcx5eb6cw,9.58,356694,273.3,4135205,229,2025-04-27T15:15:15.852Z
wpjh559169xa,35.83,9142402,3468.24,692324683,1879,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.58,25300,1591.32,6218615,1028,2022-04-25T16:56:34.779Z
3eauw4d09dnl,3.03,75487,7992.96,10187930,1175,2020-08-25T21:23:40.507Z
i1dcc4bg1q2w,2.94,73069,118.83,1687752,97,2025-03-31T18:20:43.113Z
khknnd7hrpuh,28.57,4090926,2868.87,496688495,441,2025-03-29T13:41:46.744Z
ptb7jg4jrvca,6.04,180320,1332.57,51840575,588,2025-02-26T11:15:58.691Z
gyvywze07irr,2.6,7937,621.35,15408492,344,2025-03-15T18:01:48.684Z
d69hw0irhkuy,2.57,39000,296.74,5771467,297,2025-03-14T07:37:39.210Z
905q4451z09r,2.68,27913,509.85,8001208,909,2025-03-04T17:09:29.349Z
9nlyuiqb1owt,3.33,84514,187.02,4589988,162,2025-03-19T17:46:12.159Z
tvj3j73nvbaz,2.64,15967,414.07,3139939,306,2025-02-24T03:54:32.889Z
iclv8577tnds,3.25,82024,608.29,13023194,745,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,11.26,213250,56038.39,417156995,8737,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,18.51,1254763,4414.88,409278248,672,2025-02-15T23:48:44.423Z
db1nci8qt4ec,36.35,9669822,7128.06,1486178503,1203,2025-02-19T14:26:57.217Z
hrtjwfv267sd,2.58,29845,1367.24,10284136,1231,2019-05-05T13:40:30.651Z
im3t28hlembh,11.08,453925,1942.32,78177293,471,2025-02-21T14:04:18.999Z
dxb1i8wmjdf9,4.63,126358,656.47,12569766,1184,2025-01-30T17:26:41.416Z
jc0tzhupwu5u,2.6,5825,2227.37,20763935,1413,2023-08-26T19:42:36.799Z
jcpnkitcs2e7,7.79,258955,11256.84,120002216,1054,2021-02-05T15:19:40.755Z
ckvd8q89g10a,3.26,82264,9968.67,223975873,8061,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.66,43196,20614.22,292476518,6391,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,17.58,1116567,6980.9,261347430,3126,2021-07-13T16:01:38.745Z
eqz8rf8uhfo3,17.45,1099272,6056.61,637958153,1637,2025-01-19T12:00:09.251Z
vr4i5qlgubyx,3.53,90240,1607.3,73750458,813,2025-01-10T19:21:24.116Z
zwzusdxr66av,8.19,279025,2138.62,71863544,1141,2025-01-13T20:02:49.61Z
31zhkhftno5g,29.43,1123289,24280.11,1666196969,5386,2021-03-05T20:59:28.298Z
0t271wuni169,29.99,4797332,8361.21,1474922522,1449,2024-12-12T15:10:31.831Z
