username,payout,points,total_payout,total_points,total_wus,created_at
kvg9rsibvymj,15.68,117283,2096.34,19788680,71,2022-04-10T05:27:08.968Z
s33wfrrb25xb,15.33,114053,1454.5,12658552,70,2022-04-10T05:27:10.440Z
dy2hhsan7oie,15.83,118643,2178.46,20734724,71,2022-04-10T05:23:10.965Z
dyusyto78np8,27.36,249355,2187.26,20833997,71,2022-04-10T05:27:09.932Z
zuo5mjmxbr2w,15.84,118745,2222.55,20946889,73,2022-04-10T05:27:09.451Z
op7orqv61dhr,15.88,119051,2012.59,19000647,71,2022-04-10T05:23:10.465Z
lhrcsrehvr3c,15.52,115787,2018.98,18800521,70,2022-04-10T05:23:10.738Z
ayl4jcetcrfc,15.84,118711,3046.5,28521569,100,2022-04-10T05:27:10.926Z
h6z642yga2dv,37.46,407120,3067.62,28685565,100,2022-04-10T05:27:11.378Z
0z03rjutf9j2,16.0,120156,2136.5,20217501,70,2022-04-10T05:23:10.221Z
8r0kqjo8kt03,15.61,116637,1940.31,17602633,70,2022-04-10T05:23:09.978Z
u21mynf8rzc1,15.86,118847,1989.49,18370080,70,2022-04-10T05:23:08.572Z
l6n3r53s7jk6,15.5,115634,2050.16,19255063,71,2022-04-10T05:23:09.271Z
hobdp70q9ltk,38.47,426160,2025.42,19185106,72,2022-04-10T05:23:07.633Z
dzb1u4l9p0m2,16.03,120411,2079.65,19343333,70,2022-04-10T05:23:09.39Z
8274v4dsvdef,30.04,286650,2018.59,18744326,70,2022-04-10T05:23:07.879Z
34ox5x0jhuez,15.9,119221,2054.73,19157626,70,2022-04-10T05:23:08.108Z
bvfihmya9w5t,15.61,116620,2060.51,19303705,70,2022-04-10T05:23:09.514Z
xqwtqgjsdqry,38.91,434490,2003.9,18553519,71,2022-04-10T05:23:06.686Z
qrx6t7fnio0h,9.06,60537,2150.99,20392832,70,2022-04-10T05:23:07.154Z
em471vho5f3o,43.97,537456,1990.95,18613254,71,2022-04-10T05:23:03.610Z
8lt2qq366vna,13.67,98804,2098.73,19997927,71,2022-04-10T05:23:05.972Z
zy3p60uujkdw,25.24,220811,2066.56,19753696,70,2022-04-10T05:23:05.29Z
jd5e3glaisdj,14.75,108749,2114.11,20065772,71,2022-04-10T05:23:05.510Z
5etkdr499328,38.86,433510,2199.04,21154685,70,2022-04-10T05:23:02.699Z
11cyly9lyx2h,15.87,118949,2098.93,20027258,70,2022-04-10T05:23:02.232Z
mpbj85986rl6,24.16,208186,2214.61,21296383,71,2022-04-10T05:23:04.537Z
aeymycsz94ep,25.36,222883,1926.94,17423710,70,2022-04-10T05:23:04.66Z
h38cwktp23ja,15.78,118116,2172.38,20679204,71,2022-04-10T05:23:03.147Z
bud3e2x56vnw,14.69,108154,2051.6,19402439,71,2022-04-10T05:23:06.443Z
u6pkg7y4hw9g,12.93,91987,2225.11,20967277,74,2022-04-10T05:14:20.932Z
7uvmlvns8hl5,14.74,108630,2238.96,21171469,73,2022-04-10T05:14:20.232Z
1iib579229h7,14.89,109973,2119.9,19538996,73,2022-04-10T05:14:18.997Z
la5485eckd6p,14.7,108239,2209.98,20732956,73,2022-04-10T05:14:19.891Z
mtkddip3llqw,37.6,409710,1367.98,11194018,73,2022-04-10T05:14:18.286Z
f458eeygoku9,14.45,105995,2237.77,21417541,73,2022-04-10T05:14:17.367Z
h7kmx933rt5k,14.46,106080,1882.9,17586903,65,2022-04-10T05:14:16.982Z
14juamcedazd,24.23,209032,2731.01,32860158,122,2022-04-10T05:14:16.100Z
97r3d1np1oqd,14.8,109157,2169.94,20378940,73,2022-04-10T05:14:18.652Z
l343v43k8egq,14.55,106879,2119.48,19633631,73,2022-04-10T05:14:20.581Z
elra41tgykio,14.3,104601,1771.42,16251077,65,2022-04-10T05:14:12.701Z
ekwf4chtlht8,36.75,393960,1865.05,17682362,66,2022-04-10T05:14:10.575Z
514s400l7lv5,17.22,131361,1944.84,18346936,66,2022-04-10T05:14:13.954Z
wvt41i7ewuwx,14.21,103819,1896.02,17781692,67,2022-04-10T05:14:10.936Z
dkycyfmrattl,13.98,101643,1846.93,16965582,66,2022-04-10T05:14:09.691Z
krxbarlgigch,13.31,95047,1833.27,16930253,66,2022-04-10T05:14:08.818Z
gdoqlk3gd4fx,14.41,105587,1849.36,17078908,66,2022-04-10T05:14:13.48Z
e8f23k3uhbpu,14.25,104125,1827.83,16926722,65,2022-04-10T05:14:14.842Z
wg3vgm9wscpv,38.48,426370,1916.31,18190833,66,2022-04-10T05:14:15.735Z
3aekws553jde,14.22,103870,1756.43,15812983,65,2022-04-10T05:14:11.818Z
ajuemv83xcea,13.95,101405,1966.07,18519901,66,2022-04-10T05:14:06.138Z
