username,payout,points,total_payout,total_points,total_wus,created_at
5su7xr1rtpiv,13.46,645000,73.74,2912926,30,2024-12-05T11:51:23.199Z
zbzr11vfyfn7,6.89,215968,102.77,4196582,54,2024-12-05T16:29:41.231Z
2woe1uge9qlk,39.73,13967874,445.22,168262771,184,2024-12-05T07:13:39.228Z
w2lp8lfoj59n,31.08,5413273,268.29,38225392,56,2024-12-05T21:45:32.666Z
iuvepsqingmo,5.54,82850,5806.3,45572797,826,2021-04-28T23:32:42.193Z
gltfxbd139ok,6.0,82438,15387.99,58367843,2091,2021-02-10T22:41:43.672Z
3jrwlkxtherf,31.95,5959921,17469.73,179394618,1326,2021-03-16T15:43:27.610Z
ds0havc8943n,14.72,768346,72762.15,916134256,5144,2021-02-14T12:37:28.752Z
3pl23sdvf4fh,2.58,25365,6166.82,33428652,1146,2021-04-19T13:26:07.649Z
osbvdk9x695w,2.64,10974,1679.82,11991506,687,2023-10-04T16:25:16.139Z
98wu92y0fuyo,12.78,585555,92.59,3715193,39,2024-12-01T10:19:19.732Z
u1gacnubggj1,2.85,70268,90.12,2942408,77,2024-12-01T00:22:02.596Z
gyxckofbdj24,7.23,232450,107.63,3500910,44,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.7,9614,34.25,153284,30,2024-11-30T20:34:35.535Z
uavrjb0m2sh0,2.66,6614,887.74,5946656,355,2023-01-21T17:52:38.699Z
ztqtp2u06v5i,2.63,5313,16870.5,147942610,5065,2021-06-08T08:58:07.387Z
zs704nargz31,33.3,1498177,147009.45,1847334425,16797,2021-03-09T13:01:10.611Z
3s0uohjde29i,16.05,916996,50895.09,608443637,6172,2021-04-29T09:42:46.1000Z
naqbdpw3o9fq,2.62,42450,201.3,11941186,95,2024-11-30T04:12:47.816Z
29qe44zn74i6,10.06,385769,422.07,28860171,237,2024-11-26T21:49:05.481Z
g458qtgjmidy,13.85,682271,318.07,21454754,59,2024-11-27T20:41:05.557Z
rqbrjfnnpnz8,2.63,4800,39.45,355977,29,2024-11-26T14:01:28.626Z
bi07dk6btq8f,30.22,4920602,858.89,137871607,198,2024-11-26T00:41:52.894Z
ve7a274xnqeg,7.56,248016,529.06,53005566,84,2024-11-27T23:44:45.248Z
sam3njupavss,2.6,9260,13.12,38991,7,2024-11-27T23:19:06.41Z
q3mkvn1luc2b,2.7,31313,45.47,478747,32,2024-11-27T17:17:40.858Z
4efze05m9453,2.57,8265,7755.96,35201194,3521,2021-05-07T15:21:48.885Z
669e7ufya9ok,2.6,42096,35349.03,595777726,2338,2021-03-24T05:32:13.417Z
5uwup7v3zgwz,2.64,29057,301.95,6058798,191,2024-01-31T14:01:44.967Z
0ykdyi8wwltd,26.67,3297831,870.26,119976441,188,2024-11-20T18:03:05.862Z
kebmc2ttzj28,10.42,409245,200.19,8406744,121,2024-11-20T23:49:40.747Z
geqhr24swlun,2.62,30424,95.14,1312091,115,2024-11-20T06:45:41.102Z
x5194m5hz05l,13.64,661580,2738.02,42052917,575,2021-10-20T00:49:20.38Z
xcus682057hi,10.06,385740,31914.65,335031891,2234,2021-03-05T09:26:17.88Z
1ayc4hkjlans,3.94,18955,7833.12,52210251,1154,2021-03-09T17:56:18.601Z
8shpbiqw4sx5,2.6,19360,7352.2,57041124,1712,2021-04-25T15:12:19.656Z
rxgzzv1ejua7,2.64,32341,14311.0,139781975,3925,2021-08-29T16:21:44.844Z
b7ztfz5csnn7,2.57,28204,37760.98,659919238,10828,2021-10-18T00:15:54.784Z
zg2gdubrigsi,2.67,38521,157.86,1560691,88,2024-10-26T08:14:20.93Z
8iuhk4h1jajy,2.66,6610,65.72,367278,47,2024-10-29T14:27:29.869Z
3hyvi2hd2ehc,5.28,150542,67.95,1767984,32,2024-03-22T02:40:56.840Z
6w7if5ydjf8w,6.31,191777,333.75,14184066,45,2024-10-28T15:07:05.170Z
hbdpsqjgulks,10.54,416964,730.87,40205514,306,2024-11-09T08:35:47.133Z
eurrly45gpdq,3.96,104476,224.76,7334715,118,2024-11-09T10:07:18.373Z
h33exnb3b9j9,14.28,722036,1032.39,78342248,278,2024-10-30T03:22:19.53Z
q1cdyoh0cuv8,12.99,603570,12126.05,150644045,656,2022-03-12T13:51:29.442Z
utr04kflwndt,14.83,780455,7382.25,124647077,738,2022-10-31T22:26:56.532Z
zwxh8ng5zk7w,10.37,405500,12547.01,1134685582,1843,2022-12-18T17:42:36.573Z
scg7av6btvi8,2.58,7117,193.45,709493,86,2021-08-04T22:49:54.847Z
lg3lbjq7mm5h,2.6,23870,216.1,1543821,214,2024-10-26T00:57:34.139Z
d6r8fzszceoe,8.22,280331,1114.45,39440538,436,2024-09-20T16:08:24.905Z
r7dkviqanu3j,4.59,125270,261.05,7341191,100,2024-10-24T01:30:37.873Z
z37zqrseoj0b,2.64,23016,129.17,2279320,61,2024-10-22T18:57:44.205Z
c26eglptvk7u,2.59,31740,6989.87,100079986,3195,2020-09-28T19:33:41.511Z
oh7ck7n6xouo,1.11,33220,58862.12,22754605,792,2019-05-29T11:40:33.722Z
1m5axwdjakcp,2.63,28916,10023.41,9633703,1987,2020-06-29T13:47:21.21Z
o7lc3cp6dcva,1.19,26115,33518.21,64730314,4978,2019-10-05T00:01:32.190Z
wvfwo78i5hw0,3.71,5555,15926.49,15368613,2410,2019-05-31T20:02:18.632Z
8zxuintqxiib,2.66,10520,13.23,61165,9,2024-10-14T07:07:26.852Z
mfdfovzi0b2p,20.45,1593471,4918.57,123724073,375,2022-04-03T21:59:09.275Z
l7gas7ou0bxc,17.38,1089102,76.92,4181869,15,2024-10-15T03:34:27.348Z
3k2l22qgh3dr,3.27,82650,546.63,17955916,154,2024-10-14T14:43:39.212Z
no1xlk0d1c3s,12.46,559108,20680.0,655974853,5014,2023-04-01T21:52:48.237Z
