username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,36.53,359570,786.03,7933855,180,2022-03-28T09:38:54.150Z
zz15lj8c72r6,2.67,4172,239.59,369594,73,2021-04-28T01:35:26.442Z
zz672wmpffdj,86.92,2135647,14537.36,348825675,1327,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,36.15,353570,4856.9,68189464,264,2022-01-19T22:06:44.466Z
zynfjwmfyes3,5.35,95606,294.05,1964744,76,2021-02-25T23:58:58.319Z
zyjeambnpkaw,2.59,4970,13.09,22490,9,2022-04-03T07:54:10.390Z
zy5ydeysqic4,2.59,7897,40.53,191694,20,2021-12-03T13:17:28.364Z
zyvc2nodo068,35.4,341493,12344.51,118736575,513,2021-05-16T03:47:33.431Z
zz7h9zzjss84,64.02,476549,11543.53,70703279,262,2021-04-24T18:10:24.500Z
zz4wz65z2t99,28.3,243110,17778.46,160536935,1336,2021-04-12T16:59:51.926Z
zxada7sgwbtf,36.36,356925,3327.36,37136056,133,2022-01-26T20:02:34.486Z
zxxkz0s1dldq,46.57,543177,7039.88,84750867,211,2021-12-16T13:36:55.670Z
zx7rqklr7udl,2.77,15895,2703.04,10046222,947,2021-05-07T01:24:51.445Z
zxvwcvx5y7w3,25.98,214260,6482.79,60732033,2149,2021-09-23T00:48:35.450Z
zvu62s9vazvb,32.64,301101,1067.12,7230059,146,2021-04-26T09:01:10.331Z
zwudqjqft938,4.14,24000,16.02,96000,4,2022-04-06T19:47:54.414Z
zx678fhm54hi,51.56,276085,20011.8,86978564,3043,2021-03-14T02:15:13.543Z
zvhe885vzhmg,40.81,431778,20730.67,296412340,2114,2021-07-21T15:55:20.779Z
zx1lz4vignxx,15.68,110058,14096.76,14454362,661,2020-02-17T17:39:40.568Z
zwi0kddqankb,24.52,126000,8713.28,46801246,859,2021-04-19T10:46:17.809Z
ztygh7edr9lz,67.49,1146095,8708.52,167292542,503,2021-06-07T15:42:21.837Z
zsy767vk1h93,3.42,19760,702.29,7560280,93,2022-01-07T13:25:37.857Z
zsydyp356qgr,23.25,183926,7232.3,63554474,1579,2021-09-03T22:46:04.702Z
ztriaksx2dbz,92.81,2559190,2926.96,87388886,230,2022-03-21T18:16:37.643Z
zu9byvltluk1,2.67,6635,4957.16,14352790,819,2021-03-08T13:49:31.174Z
zt0xtoczmcby,7.74,48000,1766.46,12140015,322,2022-01-09T18:45:43.890Z
zt71u5pip8o6,2.68,7370,10872.01,72972579,1249,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,4.56,26925,6003.4,44693540,1910,2021-06-08T08:58:07.387Z
zu9b94t1jznz,15.66,109872,3693.64,28532777,292,2021-07-26T19:49:27.783Z
zsat3l1clonf,2.89,32615,168934.65,120965702,4783,2019-04-14T21:13:48.67Z
zo2mhzxkdcpx,2.58,6759,173.37,390033,79,2022-02-12T16:20:34.580Z
zs704nargz31,80.39,673079,46021.77,414349547,4645,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,27.69,235410,2112.07,19690362,211,2022-02-15T10:53:42.264Z
zrjznqycqswv,39.11,955500,29795.87,646254420,3510,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,60.88,915773,6960.11,91809137,513,2022-01-22T16:19:43.968Z
znjs4dp9e4vm,2.58,4040,2133.82,5563712,667,2021-05-12T19:26:47.177Z
