username,payout,points,total_payout,total_points,total_wus,created_at
y9o2opakide0,5.17,146423,70.87,2260273,28,2024-09-28T14:32:39.545Z
zwiw3xi2z1qt,5.07,143000,37.0,1064797,13,2024-10-01T22:24:41.786Z
vawmowu9s8dv,11.08,454091,57.3,1918096,28,2024-09-30T22:29:39.774Z
ne1voc6jklwx,16.38,958529,928.23,52422722,82,2024-03-11T08:36:26.852Z
sfk02fnd1ouk,3.05,76278,14.59,312985,10,2024-10-02T01:21:18.774Z
lj9ph61px2mg,4.14,110250,7.44,193675,5,2024-09-29T18:17:21.641Z
d5ksgbqserar,8.12,274500,16.99,589861,10,2024-09-29T04:30:48.869Z
dyiezvy10zkc,22.7,1064704,9970.51,149876267,803,2021-05-20T12:55:39.498Z
25iiqbgchojf,2.58,55636,911.35,5851412,619,2023-11-13T14:32:42.615Z
c5ljo365v9cc,21.43,1792528,16892.58,356248340,2370,2021-06-03T10:40:13.323Z
d6r8fzszceoe,2.63,40046,77.22,1164632,40,2024-09-20T16:08:24.905Z
e9x17vv2nk9v,2.59,3850,118.46,517168,16,2021-05-09T08:03:35.58Z
amn17hzlqrde,6.27,190000,143.8,5066494,50,2024-09-26T19:01:32.208Z
r4dx8qeuw802,3.36,85390,6724.06,90581797,1925,2022-03-23T14:39:13.862Z
c26eglptvk7u,2.61,32000,6699.58,94732129,3050,2020-09-28T19:33:41.511Z
v5ukh36o5aw1,52.11,4046063,139499.49,3859110125,11230,2021-06-28T23:52:57.380Z
xz5i1l8r6m0p,8.01,269475,211.97,7438227,73,2024-09-20T22:58:46.353Z
xt5s8vz9yysh,17.23,1069047,50458.94,1354473544,5030,2022-08-05T05:09:15.599Z
93t9yqu90rh6,1.19,66237,107920.01,214844851,23267,2019-05-04T05:08:35.457Z
ul3eh46dg5ty,4.86,135168,12597.45,124913814,2749,2021-11-16T00:17:48.420Z
ajuf2qtmtrl4,8.29,284374,316.09,9655260,140,2024-09-03T16:48:43.687Z
up9ajqz5us0n,4.22,113038,3771.13,45228179,503,2022-01-04T18:59:34.532Z
qow2kwwmzcpv,2.65,64048,219.59,5720902,227,2024-09-07T13:15:44.600Z
kh5qv6oj81ni,19.48,1416937,1399.96,22106715,369,2021-11-27T16:35:25.759Z
ve21e2mvrb6a,6.29,190643,19760.88,532550056,2384,2023-03-09T04:25:59.963Z
h7mnyhl68vxr,2.58,46789,819.59,17680062,353,2024-04-04T22:55:49.673Z
ie5732ljq0dy,2.6,4734,575.48,3722660,288,2024-05-02T13:56:55.965Z
n6hfs07s1mzf,2.24,31000,10161.48,88438549,882,2021-05-09T21:13:46.171Z
k9zu5y3dt5zq,10.72,429688,6902.49,157375875,1876,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.61,18443,5084.33,36274594,1744,2022-08-20T20:13:34.645Z
ie1w64yst825,2.62,15030,129.94,570030,52,2024-08-20T06:40:27.715Z
juakt3wwn4nf,2.66,10000,132.8,604870,51,2024-08-20T06:39:14.652Z
hd3it4idy0xy,5.91,174788,984.31,39286479,255,2024-08-10T08:35:38.29Z
hwgkz6vo4ccx,5.07,143000,447.7,14633623,187,2024-08-21T01:01:32.382Z
6y3g7klugo0f,2.66,64376,30477.39,330194980,2675,2019-10-21T13:17:44.155Z
jkmfcku6o3ts,12.74,582464,1168.02,56042569,743,2021-08-04T22:57:42.440Z
vslroxq637ls,3.38,85835,331.11,8636489,222,2024-08-25T13:51:01.768Z
ogcfjfjd0j1k,8.41,290619,1345.51,46535326,588,2024-02-05T18:58:17.49Z
yhb1bsh3qxa9,2.69,5444,3079.54,10382028,1427,2021-08-02T19:14:47.50Z
bcihw6pu0i2d,2.59,29977,3662.11,48296991,1085,2022-01-28T17:54:35.956Z
g3att30682rw,2.66,6947,173.4,887746,92,2024-07-25T19:07:33.368Z
hzzmdszn7h4l,4.2,112423,84.04,2129706,67,2024-08-05T13:12:34.384Z
yt3z7j5zh8mh,17.63,1123627,2002.97,161562552,781,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.59,59005,1861.33,14978648,377,2021-04-07T19:48:03.629Z
a6wjojid3yfw,2.68,9561,163.16,1163765,93,2024-07-20T15:20:35.539Z
hu7w3c01hrcz,2.64,34095,1255.33,68066340,378,2024-07-22T13:05:10.19Z
741zy4c5xhfb,18.58,1265538,3140.09,356907311,941,2024-07-18T23:06:13.167Z
7l85h98o1wj0,2.65,60510,20582.83,287440989,2765,2021-04-21T09:12:07.619Z
lev5wbnucjhl,3.41,86763,17677.54,175540316,5893,2022-04-04T15:37:56.760Z
lqu02coijbfu,2.68,40756,6972.98,59254126,5692,2022-03-18T15:27:13.240Z
mnrj0nwk6uvf,2.66,9489,1281.64,28325071,294,2023-09-17T10:33:44.750Z
swhtbaey9ve4,13.46,645000,1436.36,54596280,831,2021-04-19T06:34:12.177Z
0j886myns6xi,2.57,49420,19200.82,183830195,3935,2021-11-12T05:31:11.900Z
2u548b3xyfhl,17.43,1096529,16120.05,290967798,2030,2021-02-14T05:36:32.209Z
qa8lzpn0up92,19.06,1345731,23975.9,1391837369,4583,2021-05-17T11:16:53.796Z
h33x9scj75lv,1.13,46622,9102.94,104323026,2561,2021-01-05T16:44:27.274Z
km5laelogb65,6.79,212040,527.31,21256320,75,2024-06-24T03:42:20.717Z
b1d5exzgybg4,54.2,5247780,205954.13,6776831808,14594,2021-06-04T02:17:20.551Z
92mwzsvo0q1d,16.38,957592,1882.97,171427484,673,2024-06-23T13:43:57.676Z
etlkcw0yp4wg,5.95,367602,121326.62,483624030,10667,2019-04-12T19:55:01.372Z
vo1y4s4httm1,2.57,4940,57.42,210906,29,2024-05-22T16:35:41.281Z
54qb1nxy4i42,2.63,35904,324.21,4358339,144,2024-05-13T18:42:35.761Z
a65kcjxeht8v,8.96,320252,1264.04,47902812,502,2024-05-05T07:00:13.205Z
z8nu3f25enm7,2.65,13659,778.4,15282143,629,2024-05-14T08:26:58.176Z
ncqso5nq6rys,6.38,194814,1312.76,38482343,746,2024-05-04T15:30:02.993Z
t2zlufczng5f,31.17,5468128,510.16,52790804,228,2024-05-23T13:18:33.890Z
7450xw8341c6,4.8,132000,920.21,25116059,1835,2024-06-04T22:10:38.706Z
ejir6hn1x6jy,10.56,418704,3431.04,143148048,640,2024-04-17T09:30:16.789Z
ht93li7z0il9,4.61,22690,4481.82,9021981,1042,2021-06-09T16:49:00.471Z
u857a3m5oo14,7.52,246086,3458.22,144317178,668,2024-04-17T09:29:57.296Z
05bfmkex0jey,13.55,653144,3527.56,148406944,666,2024-04-17T09:26:43.434Z
x3ogy0qm0876,11.64,495123,3279.54,137914729,619,2024-04-17T09:29:03.319Z
6yz44y2g26z2,9.25,335871,3531.25,147958824,662,2024-04-17T09:26:57.682Z
yj13cxabhujd,9.04,325005,3539.64,148661483,669,2024-04-17T09:27:45.134Z
hjf3h05xbjsp,10.96,445844,3449.03,144495872,650,2024-04-17T09:29:23.124Z
scz8usxaocb0,9.24,335368,3223.98,136557890,602,2024-04-17T09:27:52.110Z
4xbqn3hx89as,10.98,447260,3537.12,148027353,659,2024-04-17T09:28:44.252Z
lc7iyvm9vs3c,10.49,413699,3536.72,148613826,685,2024-04-17T09:28:03.836Z
yz85g20tvsr9,12.99,603731,3415.52,142078460,655,2024-04-17T09:31:39.459Z
0o83y206qjx0,7.72,255476,3447.39,143178751,659,2024-04-17T09:31:09.141Z
c1h427n5o7a7,2.78,68175,3035.7,261987955,879,2024-04-09T10:53:34.720Z
awp95wc1yn8u,2.64,35996,735.25,11919241,366,2024-03-27T09:14:11.536Z
44elk27o4ovn,11.28,467400,3400.89,142884826,642,2024-04-17T09:30:33.414Z
nolg0us1v720,27.77,3738138,7961.53,942220159,8948,2024-03-21T07:02:57.53Z
3unfhs70r5vt,2.64,6234,428.19,1372072,172,2024-04-09T10:50:35.85Z
70ijjyk0mo6k,5.64,164069,2463.52,100468641,904,2024-03-26T17:05:38.778Z
ywju9khj8gk9,18.21,1209546,4662.72,490476943,1012,2024-04-05T16:33:32.14Z
c2iv52nx6lgz,11.73,502208,2400.34,137368875,841,2024-03-14T17:52:26.67Z
8do1504jwrdr,2.59,33425,653.84,7919003,581,2024-03-13T14:44:19.986Z
nzg1r22pakn6,11.78,505544,10210.83,297984433,1750,2022-10-02T01:12:47.163Z
b2s73ktf67a9,10.61,422209,4514.96,189372394,837,2024-03-04T08:20:44.269Z
j56j2wpnl004,2.65,27543,840.46,17085257,458,2024-03-12T20:54:10.61Z
ej7hagy97byo,11.3,468920,4510.13,188842136,832,2024-03-04T08:18:19.218Z
dlfj29ob834k,11.43,478697,4566.59,191902431,829,2024-03-04T07:55:37.260Z
riw0xi0o28t2,7.56,248085,4487.29,189501025,824,2024-03-04T07:53:46.511Z
o5izucb6h08k,12.8,587265,4553.03,191943274,836,2024-03-04T07:53:41.502Z
fn5xwn21s7ke,10.56,418275,4514.21,189769267,844,2024-03-04T08:07:39.863Z
2k5x2fnsgllv,9.28,338754,4556.04,189935913,829,2024-03-04T08:00:18.794Z
ml0uc5tuia0n,10.51,414986,4516.36,188908255,832,2024-03-04T08:05:22.66Z
871s3j2tpdqs,10.48,412984,4531.75,190046948,841,2024-03-04T08:01:01.25Z
p1vl509hljqd,11.76,503746,4532.48,189811647,841,2024-03-04T07:56:50.991Z
au4bhugfocmb,6.79,211963,1056.14,22402278,544,2024-03-01T00:05:27.386Z
ewacnspx5uze,2.61,4762,1004.51,12032393,669,2024-03-01T00:27:38.601Z
