username,payout,points,total_payout,total_points,total_wus,created_at
a6wjojid3yfw,2.69,36704,18.42,99746,14,2024-07-20T15:20:35.539Z
741zy4c5xhfb,8.14,275480,184.42,6869935,48,2024-07-18T23:06:13.167Z
szbihgbbyiov,3.43,87503,16.4,386673,10,2024-07-26T21:07:01.61Z
r1buro2twwxt,4.41,119260,65.88,2169628,28,2024-07-21T06:34:02.902Z
uwt5kdprhbgk,2.61,21610,1397.15,3107038,199,2021-04-07T19:48:03.629Z
lqu02coijbfu,2.67,31010,6675.03,56645903,5405,2022-03-18T15:27:13.240Z
lev5wbnucjhl,2.75,67450,17294.66,166480377,5575,2022-04-04T15:37:56.760Z
7l85h98o1wj0,21.77,1868037,19360.52,225723190,2445,2021-04-21T09:12:07.619Z
zz37y9eetszr,34.41,1577162,105009.42,1937844764,6217,2021-04-29T01:46:21.122Z
etlkcw0yp4wg,3.06,140753,120997.05,466244174,10467,2019-04-12T19:55:01.372Z
qh5mg6hqb1ix,2.67,34580,2769.2,33542245,189,2022-11-12T00:10:08.680Z
swhtbaey9ve4,11.23,464336,613.74,18407641,327,2021-04-19T06:34:12.177Z
zyc7nhr8l5fy,13.85,681601,175.16,5925613,90,2024-07-07T10:33:56.757Z
6xs0ay26ijx5,2.58,17325,80.77,769678,32,2024-07-03T23:09:39.611Z
bcp5h5v00990,2.61,25685,3227.47,25325699,1564,2022-03-05T21:37:25.736Z
f7r7vqfvkc6g,8.32,285765,12446.47,169092059,2575,2022-07-04T15:16:40.127Z
r3ulzzwti4yb,37.91,11471036,2083.28,647436521,974,2024-06-30T03:00:23.818Z
mrvp7xi2ztnm,20.93,1687931,58974.15,2092173246,6240,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.08,46825,8946.44,95468176,2443,2021-01-05T16:44:27.274Z
b1d5exzgybg4,59.33,6807378,198227.47,5906415431,13362,2021-06-04T02:17:20.551Z
w431h5ovg1ej,2.6,9260,89.8,293568,44,2024-06-23T18:56:03.623Z
tyyhv6ui9v8w,30.35,1070658,5788.85,80702744,850,2021-05-24T02:29:10.884Z
r0sgqczso8w7,5.79,169588,277.91,7319568,160,2024-05-15T14:36:03.275Z
q4dw3nbb0bea,5.39,154746,62.97,1498307,24,2024-06-05T00:00:00.697Z
54qb1nxy4i42,2.61,11445,211.2,3013091,97,2024-05-13T18:42:35.761Z
92mwzsvo0q1d,9.8,370329,1228.17,119903188,442,2024-06-23T13:43:57.676Z
7450xw8341c6,2.82,69310,399.64,11304049,748,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,15.67,872618,1399.32,93130018,350,2024-06-06T23:23:59.352Z
0j886myns6xi,2.7,31360,18905.81,177969393,3812,2021-11-12T05:31:11.900Z
2ibcs32lm6jn,1.12,61172,14653.47,37208354,2445,2020-03-17T17:04:01.655Z
a65kcjxeht8v,8.94,319570,808.99,30418353,355,2024-05-05T07:00:13.205Z
ie5732ljq0dy,2.7,31358,384.04,2117168,189,2024-05-02T13:56:55.965Z
x3ogy0qm0876,9.32,341022,1867.07,77788574,387,2024-04-17T09:29:03.319Z
mu1uwbddhhbg,2.6,22690,447.5,2760279,211,2022-02-05T16:25:01.908Z
u857a3m5oo14,9.27,337946,2050.73,85207354,432,2024-04-17T09:29:57.296Z
z8nu3f25enm7,2.76,67805,412.17,7629652,403,2024-05-14T08:26:58.176Z
hjf3h05xbjsp,12.14,533105,2037.73,84749740,418,2024-04-17T09:29:23.124Z
ejir6hn1x6jy,11.31,469947,2012.25,83889336,410,2024-04-17T09:30:16.789Z
4xbqn3hx89as,9.87,374526,2098.66,88106143,413,2024-04-17T09:28:44.252Z
hu9xp5eyn4ge,15.73,880220,20471.22,717628230,4857,2021-07-07T16:07:11.843Z
0o83y206qjx0,13.31,630870,2054.82,84879244,415,2024-04-17T09:31:09.141Z
scz8usxaocb0,10.42,408800,1811.19,76316407,364,2024-04-17T09:27:52.110Z
n748xriyx6iw,8.89,316800,2023.26,84115794,401,2024-04-17T09:30:50.382Z
6yz44y2g26z2,8.9,317460,2083.55,87788449,425,2024-04-17T09:26:57.682Z
yz85g20tvsr9,7.59,249397,2041.02,84591597,429,2024-04-17T09:31:39.459Z
rjws5h0jlw6s,2.61,32000,187.46,405260,92,2024-04-10T21:04:23.905Z
yj13cxabhujd,12.51,563063,2103.81,88151920,426,2024-04-17T09:27:45.134Z
05bfmkex0jey,12.61,571522,2108.57,88342095,425,2024-04-17T09:26:43.434Z
44elk27o4ovn,9.29,338855,1973.61,82893031,406,2024-04-17T09:30:33.414Z
lc7iyvm9vs3c,11.58,490025,2084.69,87851556,435,2024-04-17T09:28:03.836Z
70ijjyk0mo6k,10.68,426810,1728.46,76030492,650,2024-03-26T17:05:38.778Z
ywju9khj8gk9,24.07,2446114,2727.13,264932431,646,2024-04-05T16:33:32.14Z
w4qqoozlpz45,3.83,100203,335.12,8751515,108,2024-04-05T10:20:40.468Z
iimik784nvzq,2.61,32000,258.1,2131638,129,2024-03-24T23:52:05.821Z
3unfhs70r5vt,2.69,4433,312.6,965539,123,2024-04-09T10:50:35.85Z
h7mnyhl68vxr,2.68,23377,400.95,5867867,208,2024-04-04T22:55:49.673Z
awp95wc1yn8u,2.63,45181,497.01,8752966,264,2024-03-27T09:14:11.536Z
prsdzujc4haw,22.64,2070271,3670.79,422056731,877,2024-04-09T04:30:39.855Z
7yzeac3cmg8k,24.25,2499297,30637.29,1394139442,4894,2021-05-06T18:57:22.302Z
nolg0us1v720,25.82,2993463,4405.57,501116751,5212,2024-03-21T07:02:57.53Z
h26fzdloz9zq,17.48,1102920,1798.85,99970985,135,2024-03-13T13:10:03.271Z
jiy3ynevl0dm,12.63,573279,1754.04,100934327,134,2024-03-13T13:14:25.71Z
8oime1ykgj2n,15.17,815487,1673.66,93463586,130,2024-03-13T13:09:15.875Z
ntq4prt0c9uv,13.72,669598,1721.16,98013331,134,2024-03-13T13:12:58.362Z
ylpn9tug5cw2,14.81,777515,1651.66,92192633,130,2024-03-13T13:11:53.920Z
yij9308zeuiy,14.16,711040,1713.53,93387892,133,2024-03-13T13:12:35.597Z
mrvj3mif7u26,17.52,1108800,1783.81,99269673,138,2024-03-13T13:04:55.357Z
t1o4svuilumv,13.37,636753,1629.79,91239186,130,2024-03-13T13:14:52.364Z
629vfkwvl029,17.58,1117050,1752.2,97964406,138,2024-03-13T13:03:54.640Z
slwepfguvytl,14.88,785540,1766.32,101609403,131,2024-03-13T13:15:33.734Z
pr51k8yiautm,2.67,21000,203.67,1573029,145,2024-03-08T10:49:49.408Z
pd9djytotuti,15.1,807830,1814.87,100655609,155,2024-03-13T10:13:53.648Z
37bh8wylrfpj,14.77,774022,1809.88,102415634,144,2024-03-13T10:22:10.926Z
evnvjnvw0o8n,6.67,206790,297.71,7278769,106,2024-03-06T08:19:29.696Z
d0aqvu4hdgfx,15.09,807427,1826.14,102831246,144,2024-03-13T10:29:46.293Z
3tbau2xcndmy,15.11,808703,1791.8,102040410,144,2024-03-13T10:15:33.853Z
ennu35gtoif4,14.85,782163,1858.69,107387128,146,2024-03-13T10:12:39.11Z
vbq5b89nenv9,17.56,1114850,1844.75,106982952,147,2024-03-13T10:07:47.151Z
ej7hagy97byo,11.15,458686,3081.3,129184187,591,2024-03-04T08:18:19.218Z
b2s73ktf67a9,14.73,769632,3082.38,129341402,607,2024-03-04T08:20:44.269Z
jf96ryeud1fv,11.67,497043,3088.47,129097767,589,2024-03-04T08:09:55.59Z
dlfj29ob834k,12.1,529796,3086.52,129826500,578,2024-03-04T07:55:37.260Z
kfkrxj0cg95d,12.54,565273,3059.59,128124236,602,2024-03-04T08:01:16.572Z
pxj5wb4lt3ks,12.5,562343,3070.32,129321997,590,2024-03-04T08:03:44.60Z
ml0uc5tuia0n,6.88,215684,3064.7,128145084,598,2024-03-04T08:05:22.66Z
riw0xi0o28t2,8.91,317790,3037.42,128613951,591,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,8.71,306790,3086.92,129626047,593,2024-03-04T08:07:39.863Z
wkqh0yrpfi4q,24.35,2529383,5583.8,482752871,4530,2024-03-04T02:30:52.499Z
o5izucb6h08k,11.22,463896,3090.5,130041562,590,2024-03-04T07:53:41.502Z
871s3j2tpdqs,11.78,505372,3086.91,129518744,599,2024-03-04T08:01:01.25Z
6fs57k2mdaj4,6.98,220000,1301.28,50548534,731,2024-02-16T11:57:22.924Z
2k5x2fnsgllv,11.74,502970,3078.82,128517758,588,2024-03-04T08:00:18.794Z
p1vl509hljqd,12.84,590835,3075.01,128677682,597,2024-03-04T07:56:50.991Z
78pew0c7ln32,2.93,72684,1141.98,30190494,496,2024-02-24T09:52:06.70Z
ewacnspx5uze,2.65,4590,707.6,8104185,500,2024-03-01T00:27:38.601Z
au4bhugfocmb,2.61,53299,757.66,14959557,445,2024-03-01T00:05:27.386Z
5m17qvtv4vao,12.87,593537,3084.51,130324859,603,2024-03-04T07:56:28.140Z
4gg2lb279z00,15.89,897527,3147.35,131252888,619,2024-02-13T02:58:47.337Z
4ypilpzka8v4,8.48,294360,3651.78,160432391,1202,2024-02-21T04:28:37.815Z
slkj00ge84ze,11.79,506111,3154.91,132324465,615,2024-02-13T02:58:31.757Z
r60mngoxlyhq,4.71,129143,412.28,15014546,96,2024-01-12T17:03:49.537Z
pe3w68zh3ll3,2.61,23937,889.91,6508620,358,2024-01-20T09:44:52.563Z
uowl2p3jfc5f,2.63,17680,192.78,1015349,84,2024-01-16T06:50:29.792Z
8ggeo8zb4vbx,8.92,318384,6983.9,470222583,1674,2024-01-06T02:29:24.419Z
wud3n0sdir6t,2.6,27038,1928.15,11503393,662,2021-06-09T19:18:13.964Z
lcypz8gxgky4,2.61,32000,1028.29,17338519,688,2024-01-17T08:38:24.722Z
o9gr2nwibzar,2.62,39840,4623.22,199906298,3516,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,17.29,1077742,116923.26,1887177869,5796,2019-04-25T15:49:01.120Z
nnsybc1nnhm6,5.81,170368,2484.84,78062037,922,2023-12-30T08:25:43.619Z
