username,payout,points,total_payout,total_points,total_wus,created_at
mr7qkvodns1w,38.39,12079212,372.75,107358370,181,2025-06-16T14:40:31.232Z
46vtjyry8lbp,2.6,8796,18.52,43396,21,2025-06-13T20:02:06.719Z
pjgwzhcmkkvx,24.29,2511372,3130.87,102444279,331,2021-11-02T20:37:32.868Z
scquwwmczp7w,6.49,199128,21.36,642644,15,2025-06-23T02:11:55.763Z
zrzakh4x1gii,33.01,6705706,262.18,41793719,50,2025-06-24T09:51:50.930Z
kwf04q4cvm4b,4.52,122733,12.24,378385,10,2025-06-27T08:05:42.658Z
30s4gzlb2i3e,27.55,3644360,462.06,47263907,68,2025-06-08T04:39:41.826Z
e7q60cda2156,21.71,1855356,12931.1,177588117,973,2021-09-13T15:54:23.51Z
p19vb965by20,3.78,22198,10180.96,35254192,3451,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,7.51,245435,3609.1,109198960,1624,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,10.39,407141,373.04,12921294,193,2025-05-28T10:47:22.838Z
l9vnp09s1sxm,2.57,39000,71.94,1446786,37,2025-05-18T15:22:50.669Z
q8hmsebd7j7j,2.66,5947,108.45,203511,50,2025-05-26T08:56:53.389Z
yzlt2nrn8o3l,7.47,243850,376.83,14765062,90,2025-05-17T18:34:44.286Z
osu03za4aaz7,4.14,110237,280.83,13965863,227,2025-05-27T22:45:24.857Z
prrjclwx98bk,2.61,56297,243.76,6047819,651,2025-05-26T16:48:46.194Z
1og2tzbqx36m,2.58,7109,136.5,288310,138,2025-05-19T08:48:01.712Z
zmf34b4w30av,29.63,4608648,1493.81,133415679,1459,2025-05-20T04:28:42.203Z
20hh88u8lp2n,4.55,123953,430.39,13245170,718,2025-05-16T17:45:23.858Z
6b5bjl5hignx,15.32,833022,712.29,49558379,149,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.69,26465,253.15,1679756,246,2025-05-10T21:34:33.969Z
e6p2qw5kwr4a,2.64,8956,107.98,334318,93,2025-05-04T02:37:36.448Z
wpjh559169xa,41.06,16143648,3968.17,851798348,2248,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.57,8690,344.18,6365261,266,2025-04-27T15:15:15.852Z
fk3od0xkihff,2.63,45278,197.83,2480438,108,2025-04-29T05:09:18.910Z
q8tvm8xzszdt,2.65,6578,112.98,352912,55,2025-04-07T04:23:50.778Z
x3n4p73k71ef,2.6,56014,295.87,6465535,471,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.68,54912,8033.07,11144358,1224,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.68,58086,14348.77,86404440,5413,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,11.44,199662,56156.09,419046834,8819,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,3.08,76943,192.75,4727455,169,2025-03-19T17:46:12.159Z
l7xz86b1sn5k,2.63,15922,141.05,2190117,73,2025-03-12T21:56:01.309Z
d69hw0irhkuy,3.23,81630,305.22,5864452,306,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,8.2,279346,1448.77,56028190,648,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.6,5828,448.33,3327833,328,2025-02-24T03:54:32.889Z
iclv8577tnds,2.85,70315,661.96,14454880,831,2025-02-25T06:21:54.287Z
905q4451z09r,2.64,60489,538.86,8349613,929,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,26.56,3258978,4712.04,438690791,726,2025-02-15T23:48:44.423Z
uzjkgb5fjqwn,31.41,5618057,3783.2,608230927,1437,2025-03-10T05:19:57.648Z
db1nci8qt4ec,18.49,1251907,7544.13,1586531033,1276,2025-02-19T14:26:57.217Z
vbj70e4zsbmd,2.69,7041,507.01,6228460,353,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.62,12832,581.53,2000362,302,2025-02-09T13:27:14.348Z
lhkxfk0zu9fu,2.58,4709,261.91,604849,150,2025-02-09T23:08:34.102Z
dxb1i8wmjdf9,4.8,132766,704.14,13771187,1297,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.58,20264,1401.6,10696736,1277,2019-05-05T13:40:30.651Z
vr4i5qlgubyx,2.62,59876,1640.07,74346660,850,2025-01-10T19:21:24.116Z
jc0tzhupwu5u,2.57,5749,2248.4,20816896,1434,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,17.76,1142508,7162.13,270856303,3197,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,36.1,9417170,11056.23,3164187811,4169,2025-01-10T03:15:43.384Z
ckvd8q89g10a,4.29,115177,10018.84,225269036,8129,2021-05-22T18:47:19.257Z
69vybs618nm8,2.62,4771,190.14,340002,138,2024-12-10T22:22:02.364Z
y2zzra1c89vr,2.67,4620,373.19,948721,283,2024-07-05T13:41:09.172Z
jira0gpao2zm,33.79,7308177,12115.83,2567330438,2538,2024-12-10T22:14:37.878Z
0t271wuni169,32.06,6037751,8762.25,1545349921,1516,2024-12-12T15:10:31.831Z
31zhkhftno5g,25.4,782573,24626.68,1677980274,5454,2021-03-05T20:59:28.298Z
cjk085oy69ke,2.63,12868,584.18,2146568,386,2024-11-30T20:34:35.535Z
6lkxdvh0sz93,2.64,4581,1604.59,5067747,1273,2021-07-01T17:32:07.942Z
osbvdk9x695w,2.69,15434,2640.53,15916847,1255,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.58,8288,17610.17,152662509,5457,2021-06-08T08:58:07.387Z
zs704nargz31,39.89,2243751,162521.26,2719704631,20778,2021-03-09T13:01:10.611Z
geqhr24swlun,5.36,153457,3133.91,108426911,3370,2024-11-20T06:45:41.102Z
29sr8f5gcy9i,7.12,226898,3247.79,64772547,676,2022-05-14T04:24:08.549Z
1pg4xdho2khv,2.63,7627,2048.72,12148104,688,2022-02-09T04:22:20.859Z
oea4kejukqsa,2.67,9538,10925.99,190111678,2272,2021-11-24T01:00:17.536Z
rhvqajd2wkz4,23.33,2244643,79182.53,3066248492,8433,2022-05-21T00:31:31.953Z
2wcmm5gtzuw1,7.57,248300,2186.1,123028731,738,2024-11-01T10:56:57.743Z
8iuhk4h1jajy,2.62,10924,426.58,1801833,487,2024-10-29T14:27:29.869Z
vdlwtpwjiypl,2.57,5466,4955.87,28902643,2310,2021-12-30T20:01:24.916Z
3s0uohjde29i,5.03,141486,56695.15,1000836067,8519,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.65,45557,38762.67,674820003,12086,2021-10-18T00:15:54.784Z
scg7av6btvi8,2.59,12018,925.35,3408969,477,2021-08-04T22:49:54.847Z
772xlklnwknm,2.65,8963,1236.52,29497609,857,2024-10-11T07:23:35.708Z
d6r8fzszceoe,7.85,261838,4291.54,156622473,2687,2024-09-20T16:08:24.905Z
0ex6757xu3if,18.45,1246091,22933.7,1235599488,6658,2023-09-09T01:57:03.845Z
ixogutz037ho,2.65,3555,7880.29,64474636,3017,2022-04-28T02:02:59.327Z
hbqc4ub7w3w7,2.62,3515,580.31,2034547,384,2023-01-15T14:19:25.977Z
0x52fzdxq7qe,24.73,777701,14921.31,235095591,1160,2021-06-13T22:50:24.457Z
9lhxs53ckq83,2.73,175980,9733.68,154433509,1099,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.64,40130,10893.7,18315762,2829,2020-06-29T13:47:21.21Z
yg3yvxwupal6,19.35,1393621,42440.8,1298939665,4949,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.59,41578,1068.6,12539294,878,2024-09-19T21:33:53.157Z
o4r5f7cq8m32,24.6,2600524,1877.24,122405886,385,2024-09-05T11:45:06.136Z
50jv3wztz7zf,2.67,7350,822.91,4080519,679,2024-03-23T13:08:46.259Z
ejbkdi0lbm5o,2.65,12950,965.3,4156680,504,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,10.36,405273,5426.84,215139335,1476,2024-09-20T22:58:46.353Z
c5ljo365v9cc,4.51,122395,20706.19,640900232,2969,2021-06-03T10:40:13.323Z
rsmva3wzkuza,2.94,73093,1182.66,22212715,964,2023-05-08T07:45:48.626Z
0uyx63mfnuun,4.35,10175,6561.42,17301464,3740,2021-05-27T06:48:25.628Z
am9m97iuqmq2,2.85,70360,5481.83,87839402,2660,2023-02-19T01:43:27.22Z
93t9yqu90rh6,1.57,84465,108559.37,241920968,25134,2019-05-04T05:08:35.457Z
au6zoav25a4b,14.48,743000,2341.99,91724036,766,2024-08-25T01:10:59.876Z
3r4dnenkeswb,2.6,20414,667.72,2613847,487,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,6.24,188800,3020.31,113376890,1042,2024-08-21T01:01:32.382Z
2u0m27e8149r,2.66,22055,8006.11,129099890,2072,2022-06-14T13:41:47.984Z
i3ew696jcbft,0.97,4325,4779.65,15037470,1184,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,24.23,2494408,6667.74,500731715,1379,2024-08-09T22:43:57.397Z
ie5732ljq0dy,2.97,73910,2184.17,37987047,2587,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.85,70360,3479.51,55916639,900,2021-04-07T19:48:03.629Z
ud6ua9b729vq,2.67,16985,5702.22,41188284,2384,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.65,12301,6446.55,57761376,3406,2021-09-27T19:53:37.326Z
zyc7nhr8l5fy,6.88,215900,1032.67,28100620,702,2024-07-07T10:33:56.757Z
lqu02coijbfu,2.68,43546,8271.7,77863909,8466,2022-03-18T15:27:13.240Z
gef2cyluk0rb,6.29,190802,4917.51,242158382,2844,2024-07-06T05:03:12.134Z
725hzoswbi79,2.66,43281,1371.96,13189907,936,2023-12-12T17:01:52.207Z
741zy4c5xhfb,12.78,586237,7405.27,638993997,2646,2024-07-18T23:06:13.167Z
dqpwcutnylei,3.71,96260,2376.53,53329438,1475,2020-02-11T18:29:52.673Z
5fq47gagivun,2.6,20450,129.36,1230873,81,2021-08-17T15:11:15.487Z
2u548b3xyfhl,18.43,1243760,22719.25,709793147,3071,2021-02-14T05:36:32.209Z
5f416eef3ejz,2.58,5218,39569.8,605808862,6309,2021-04-19T19:13:57.109Z
h33x9scj75lv,1.24,65272,9772.66,139606632,3840,2021-01-05T16:44:27.274Z
ytd6tlcl5gh4,5.15,145646,2005.79,202117297,491,2024-04-08T11:35:54.861Z
iusxoha9xol2,2.63,4325,899.59,2040135,656,2024-06-03T10:47:19.928Z
iqsb7hip2yyu,9.8,369817,3718.18,76934771,1708,2023-03-14T16:11:07.544Z
ncqso5nq6rys,11.1,455149,4276.82,133030814,3331,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.64,40130,1908.54,33085714,2475,2024-05-14T08:26:58.176Z
ht93li7z0il9,4.58,3913,6129.42,13088095,1714,2021-06-09T16:49:00.471Z
mrvp7xi2ztnm,19.86,1484505,71423.38,3160325971,8534,2022-09-17T19:42:58.172Z
nolg0us1v720,27.73,3720476,20351.06,2525136284,28546,2024-03-21T07:02:57.53Z
2ibcs32lm6jn,1.31,77980,15430.91,76125052,3599,2020-03-17T17:04:01.655Z
