username,payout,points,total_payout,total_points,total_wus,created_at
23eou8huw0wo,128.2,1405543,5680.35,57343810,381,2021-05-10T23:21:36.752Z
a5ykb91khuoi,28.62,212598,62.44,483597,13,2022-11-04T04:49:40.935Z
qu40wqlh6twy,23.49,162055,5963.6,39314117,700,2021-06-12T21:09:26.323Z
14ri0q9okg2a,71.62,1041599,135.23,1852609,19,2022-11-03T22:13:31.256Z
0e0ly0pmgmia,31.91,249397,97.46,1113006,17,2022-11-03T13:40:11.977Z
15evr13iuvkg,13.53,81101,102.09,918277,14,2022-11-02T13:19:14.7Z
icr1o7yvzedi,81.63,1404267,265.41,5322677,67,2022-11-02T22:00:12.606Z
y47m4v7jwjeb,73.83,1114335,173.91,2235361,14,2022-11-03T04:37:37.308Z
nks73dfqwmtd,158.93,11326742,494.94,42736212,94,2022-11-03T04:19:20.906Z
pct18ky8nsvq,19.69,94067,13754.63,111441402,772,2021-05-20T04:52:53.60Z
j8cgrdp61r41,61.09,748500,2716.82,21322767,177,2021-05-30T08:12:00.504Z
nh0o6njtp8u3,44.31,417145,21917.77,201973037,2499,2021-02-20T11:12:26.346Z
sbxwafc64god,2.64,6900,7.98,19305,6,2022-11-01T08:05:09.876Z
d803tyfdsf6v,13.53,81101,109.95,811010,10,2022-11-01T14:01:46.126Z
i9c71xurj7vz,88.25,1701071,277.95,5185605,22,2022-11-02T02:31:30.559Z
1j55lvvh2iz6,2.64,9425,53.35,369110,11,2022-11-02T19:10:11.361Z
2gu5q60kcgy0,69.84,986893,255.29,3917264,21,2022-11-02T11:03:08.917Z
dhfux4zcyx3s,2.64,3540,420.19,331488,70,2021-04-15T13:07:22.996Z
i9e4qag79y4w,31.38,243303,92.86,729909,9,2022-11-01T14:02:58.234Z
tnkmyypgesf1,13.53,81101,96.42,729909,9,2022-11-01T14:02:20.876Z
xrmxvio9exd4,23.5,162202,115.41,811010,10,2022-11-01T14:00:47.485Z
dl4xj23anx4l,3.48,18073,23972.85,268255998,2652,2021-09-13T20:49:44.124Z
faze9kpds8k8,4.03,20986,7648.87,102118938,1589,2021-10-14T08:07:42.957Z
cqr72opkqis7,23.13,158896,102.95,770758,10,2022-10-31T02:17:13.646Z
bbthqihho702,41.9,380116,73.28,623419,7,2022-10-31T09:13:15.445Z
fww9ohz1e2y5,2.61,3500,23.86,113928,6,2022-11-01T13:56:29.494Z
t3d7n8s4w2it,55.47,620855,245.52,2271760,26,2022-11-01T06:04:12.15Z
m53xma19m92n,14.4,87195,556.34,10270980,72,2022-10-31T01:11:29.421Z
7gsclhvpr3ij,2.64,3540,13.14,27005,6,2022-10-30T00:48:53.709Z
ijfap1q74pnr,4.04,11509,2675.53,5308833,560,2021-06-06T21:01:11.489Z
fxiqquc0gf3k,110.27,855291,39498.32,270562719,625,2021-04-07T15:21:58.674Z
s1pz0glpo3vk,45.36,434155,347.13,2998640,24,2022-10-29T11:51:59.181Z
21cr9fc7xkoi,37.98,324404,239.43,2027525,25,2022-10-29T17:05:35.944Z
ubvbr138wytt,52.37,558278,623.1,7377610,94,2022-10-30T04:06:18.677Z
fae0ww9db56w,73.89,1116247,756.87,12953913,45,2022-10-29T10:59:00.700Z
grfh5sv13bdy,79.45,1317837,814.39,11568571,46,2022-10-28T15:18:16.903Z
15g4gr7kbbtb,2.61,12096,759.44,4443939,380,2021-05-17T20:23:22.563Z
7c45dgfw3yhy,37.97,324257,335.17,2858544,38,2022-10-28T16:37:51.844Z
xwnotq7pituv,127.57,4986823,1474.88,51964346,155,2022-10-28T19:51:57.767Z
n6z9bw179e8q,90.65,1820775,791.6,14868517,52,2022-10-30T08:18:44.484Z
jcomh5rwm9kx,47.64,471065,413.68,3450968,56,2022-10-29T06:56:55.648Z
0369pbda70mk,71.84,1048897,516.1,6461272,50,2022-10-28T20:06:54.448Z
2tr19p868i4z,62.98,795322,710.21,7606318,55,2022-10-27T10:43:54.268Z
ru87hj07svub,59.58,711904,893.03,11618825,59,2022-10-27T13:07:37.572Z
g65o4yickkx5,55.51,621747,930.46,15092427,64,2022-10-28T10:42:25.11Z
vk9yv9bo2c1c,45.82,441514,391.71,3679902,17,2022-10-27T07:14:13.478Z
oxtkb9s5mcej,68.99,961534,498.72,5543118,28,2022-10-27T07:23:36.601Z
