username,payout,points,total_payout,total_points,total_wus,created_at
hm5ax1q40rnb,10.36,405095,144.31,5467267,44,2024-06-06T07:53:40.249Z
vqx90nhqtkj6,19.95,1500158,108.39,6824610,41,2023-09-12T19:04:25.148Z
q1mxutjztvgu,5.28,150542,10.6,189322,8,2024-06-11T09:25:18.943Z
mpi3ua6lutj0,17.99,1176235,272.56,18479973,73,2024-06-06T23:23:59.352Z
1g27fd3dnatq,2.66,4160,37.1,86920,15,2024-06-06T11:39:55.810Z
8u2x0x697bua,7.31,235999,50.07,3946309,19,2024-06-14T18:24:14.39Z
7450xw8341c6,10.72,429682,86.93,2497597,70,2024-06-04T22:10:38.706Z
kbywyypwvcym,2.61,37580,1660.15,22393395,225,2022-12-10T06:52:01.126Z
iusxoha9xol2,2.6,9260,49.68,145260,21,2024-06-03T10:47:19.928Z
i4semtmmuz9l,2.67,3400,686.85,1072016,128,2021-05-07T19:39:11.593Z
yldft31lqfwo,21.83,1881185,956.54,90550987,362,2024-05-21T17:57:42.948Z
h5wehl4yefjp,2.62,14248,108.48,894204,68,2024-05-26T23:44:00.654Z
uk13fvefb4vv,8.97,320786,327.17,23080123,149,2024-05-28T05:27:21.328Z
ckdbp2jo9q0b,2.62,13500,79.54,1154825,47,2024-05-24T17:35:34.851Z
z8nu3f25enm7,2.65,36160,197.7,4057037,241,2024-05-14T08:26:58.176Z
zftdswq8v061,5.05,141913,49231.52,272747281,3844,2021-01-22T21:12:09.102Z
r0sgqczso8w7,4.7,128967,131.03,3391129,77,2024-05-15T14:36:03.275Z
54qb1nxy4i42,2.66,32584,103.99,1495184,47,2024-05-13T18:42:35.761Z
effrs2kjz9ps,2.57,41200,105.82,2714103,106,2024-06-02T04:44:55.236Z
2ibcs32lm6jn,1.45,81354,14557.67,31431569,2349,2020-03-17T17:04:01.655Z
a65kcjxeht8v,3.27,82635,158.99,3248782,96,2024-05-05T07:00:13.205Z
m7d6ebtrb2ez,13.16,618495,1685.79,128804355,589,2024-04-28T14:54:54.456Z
2co8bec07awd,12.93,598221,1120.41,60971237,280,2024-05-06T07:24:52.278Z
qdou2723nmql,3.14,78725,472.63,14288483,327,2024-05-01T00:38:56.889Z
tvho0ej1mzw7,2.64,3540,21.18,68820,10,2024-05-07T17:56:29.130Z
ie5732ljq0dy,2.57,11274,226.51,1155549,113,2024-05-02T13:56:55.965Z
o0547hkv2joe,2.64,34100,153.49,2639416,95,2024-04-24T13:03:06.137Z
b2c2jax2f96v,5.23,148774,1606.74,142263922,435,2024-04-23T01:39:20.238Z
hu9xp5eyn4ge,15.27,826462,19173.37,640421953,4450,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.81,4160,3891.47,6607096,899,2021-06-09T16:49:00.471Z
62yiouat5ksm,2.64,3540,185.63,292280,75,2024-04-20T12:59:20.317Z
3m8o4ur4jbax,2.66,60996,89.22,1078521,44,2024-04-21T05:01:23.617Z
hjf3h05xbjsp,8.89,316690,1212.51,49804501,263,2024-04-17T09:29:23.124Z
x3ogy0qm0876,11.81,507589,1228.22,50349395,270,2024-04-17T09:29:03.319Z
ozjuyjd7p3bf,3.79,98867,359.7,8382451,375,2024-04-20T15:16:46.268Z
4y5dtrq882vr,7.17,229543,706.46,23007487,297,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,11.81,507858,1170.11,48321058,246,2024-04-17T09:30:16.789Z
lc7iyvm9vs3c,7.71,255171,1225.12,50061661,268,2024-04-17T09:28:03.836Z
yj13cxabhujd,11.72,501257,1226.9,50509424,275,2024-04-17T09:27:45.134Z
4xbqn3hx89as,12.2,537447,1238.79,51053320,264,2024-04-17T09:28:44.252Z
rjws5h0jlw6s,2.66,4160,155.91,292960,74,2024-04-10T21:04:23.905Z
0o83y206qjx0,14.07,702573,1230.37,50483866,262,2024-04-17T09:31:09.141Z
44elk27o4ovn,11.55,488006,1152.17,47411981,257,2024-04-17T09:30:33.414Z
n748xriyx6iw,11.18,460672,1205.78,49724246,258,2024-04-17T09:30:50.382Z
yz85g20tvsr9,7.69,253962,1215.7,49811535,272,2024-04-17T09:31:39.459Z
05bfmkex0jey,12.67,576842,1237.89,50575093,255,2024-04-17T09:26:43.434Z
z9tq2uadwj25,2.64,3540,132.47,243480,52,2024-04-12T12:08:45.791Z
