username,payout,points,total_payout,total_points,total_wus,created_at
vq6dmrjmifox,31.98,5981408,66.69,14069054,29,2025-08-31T11:02:29.550Z
0vlpcytprq0e,16.87,1019727,49.2,2557687,23,2025-08-30T16:53:02.271Z
0o4iv9rxef74,2.58,41392,33.23,425549,36,2025-08-24T22:05:17.77Z
46rqqlpwlsfl,6.13,184168,13.02,361097,8,2025-08-30T16:31:14.614Z
cets6hc0j5ds,4.79,131876,17.02,302436,18,2025-08-30T02:45:55.895Z
88zgtb6q7cl7,2.66,9497,20.96,190335,28,2025-08-21T13:04:36.467Z
gzoubiryxgpk,12.0,522300,25.31,1153002,17,2025-08-31T11:50:02.980Z
wtbfpl4w3959,4.62,126100,51.0,1366326,24,2025-08-18T02:15:24.754Z
h1dqq3dpjcxc,11.96,519244,2426.5,69593442,368,2022-02-21T15:33:59.283Z
br9luxevfsev,2.86,72196,22557.6,189750853,3806,2021-04-27T02:58:15.480Z
c1klm9iqm00y,20.52,1607105,152.07,9137478,40,2025-08-06T22:40:57.985Z
vvmv9adsggmm,3.95,104000,128.43,3430948,72,2025-07-30T10:43:38.2Z
h34drdleeev8,2.63,25900,73.25,1316425,44,2025-07-30T12:25:18.701Z
slgm8r8a2qz8,2.61,62992,135.35,5514909,119,2025-08-12T17:42:03.271Z
eq9u9jyj069e,2.67,11101,75.88,776615,71,2025-08-03T12:58:45.24Z
x3tjkmneqg6m,21.99,1915777,519.22,45521921,104,2025-08-17T01:37:19.0Z
sibtrsd68shq,2.88,71264,28.99,682116,15,2025-08-12T10:59:47.324Z
ytw6wgondmo5,13.8,676691,655.21,51629030,158,2025-08-13T17:11:38.688Z
0zecko1snvzu,3.0,74601,795.21,51502310,265,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.68,34669,143.55,2856281,127,2025-07-28T21:05:00.920Z
fqa2wb6ewmdt,2.6,8368,20.83,48622,17,2025-07-03T07:31:10.32Z
vmkckpwsxqow,2.57,4933,70.38,261968,42,2025-07-19T16:27:52.946Z
sawejg787xk0,36.7,10048306,1229.96,204604967,612,2025-07-14T09:57:56.281Z
hnup4dl89lzg,8.96,320528,1374.44,116693128,593,2025-07-20T06:42:37.998Z
1pb7dxrh4hjz,11.79,506335,1419.53,146647880,384,2025-06-27T07:53:52.484Z
6igsbi53c4af,2.68,13834,144.09,831293,208,2025-07-07T01:15:13.467Z
820w7w0av63c,2.7,21196,81.93,796771,54,2025-07-24T19:01:09.418Z
nmpka6t5ak52,3.27,82767,76.92,1830025,39,2025-06-29T17:06:58.513Z
h7mnyhl68vxr,3.71,96137,3749.32,112006846,1789,2024-04-04T22:55:49.673Z
wkv6kt06cj83,18.63,1274800,1173.78,67111804,671,2025-07-18T05:03:23.376Z
9wbsa5suyq1o,11.27,467236,581.67,31043984,336,2025-05-09T10:03:12.730Z
yzlt2nrn8o3l,8.08,273000,703.23,27779242,217,2025-05-17T18:34:44.286Z
20hh88u8lp2n,3.62,92804,1071.8,32094201,1893,2025-05-16T17:45:23.858Z
6b5bjl5hignx,20.32,1568610,2426.56,183151979,513,2025-05-14T09:31:28.424Z
7mk0dg20ep6t,15.6,864961,435.34,17381727,110,2025-05-01T07:58:37.375Z
gwx5ovkxnrx2,9.43,347428,1351.9,49112193,690,2025-05-28T10:47:22.838Z
fk3od0xkihff,29.31,4441816,3036.99,362007868,1207,2025-04-29T05:09:18.910Z
zmf34b4w30av,20.53,1609891,3662.54,302826716,3043,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.71,66274,710.84,16649781,885,2025-05-07T03:58:54.171Z
osu03za4aaz7,2.62,47636,564.32,19092412,575,2025-05-27T22:45:24.857Z
