username,payout,points,total_payout,total_points,total_wus,created_at
ksbpb5t8nclh,56.39,640491,128.24,1689822,23,2022-10-07T09:23:35.814Z
fjql3aiyt8xa,21.11,140965,48.44,340622,7,2022-10-07T17:05:06.412Z
3fky9477lccb,43.59,405505,132.14,1254313,14,2022-10-07T03:31:24.640Z
uz3ows6gb7vi,7.68,41973,21.97,128399,6,2022-10-07T08:17:40.369Z
tgmjyh46otfp,34.6,281101,101.67,848367,6,2022-10-06T21:27:57.208Z
3z73v5h0l6ah,15.31,93564,145.08,1836356,18,2022-10-06T16:19:02.379Z
ajfan621ph6h,36.96,311264,92.02,923905,9,2022-10-07T14:49:42.368Z
im68f7zy2onf,27.36,200000,91.89,706792,7,2022-10-07T03:41:10.58Z
albmiexfyvb6,27.36,200000,50.86,362202,3,2022-10-07T05:53:50.782Z
sdxkdmoz4rn0,91.81,1882114,357.93,7059914,88,2022-10-06T18:12:53.287Z
b9gf7sk9s0fi,2.61,5270,5.18,14905,8,2022-10-07T10:30:02.47Z
flebtpw8fc6b,14.47,87731,53.54,356817,9,2022-10-07T03:35:05.591Z
9emvn8rqvkso,87.04,1642320,8015.81,55560500,1858,2021-05-07T19:45:40.975Z
iedzhx4hdmyn,71.33,1031800,178.54,2091748,12,2022-10-06T18:06:35.130Z
tz2khqnppiti,65.17,853266,325.38,3999655,20,2022-10-05T20:36:25.174Z
3ps2h8izdr47,2.58,3460,192.5,352501,197,2022-01-14T04:21:06.71Z
cqh1etc2hnxv,41.52,374670,224.22,1852362,27,2022-10-05T04:34:47.418Z
h76omr34tvnc,27.36,200000,54.37,396480,4,2022-10-06T13:09:39.842Z
4cct3vj1o41p,27.62,202619,173.04,1467737,23,2022-10-06T03:15:51.230Z
sgen6cftm25q,23.49,162055,50.28,356326,4,2022-10-06T14:40:27.809Z
ixaoa6tadmpu,84.4,1521235,37959.41,721436588,2600,2021-05-18T04:59:24.936Z
wbld1p2ygfus,10.18,58110,12.87,68200,4,2022-10-06T05:10:22.330Z
czx9osfv9jv8,17.68,112437,134.76,1177993,15,2022-10-05T14:53:55.193Z
mwhhkjw3nnt4,58.33,683916,254.59,2766460,16,2022-10-05T17:28:09.339Z
nm3fkjcybnpx,23.49,162055,190.63,1445382,24,2022-10-04T22:39:09.340Z
4po6byjzz6yz,18.78,121101,150.35,1223339,17,2022-10-05T14:03:01.525Z
56w784f7am9n,101.48,2464862,637.73,13429208,46,2022-10-05T04:35:34.955Z
q0q1e01nxtj2,99.39,2327370,463.89,8925071,109,2022-10-05T03:21:55.411Z
lmzs96hmmy4h,82.04,1421613,425.88,6968225,25,2022-10-05T14:50:19.166Z
sw63j9huxmig,59.17,702894,311.05,4203779,64,2022-10-06T01:58:28.308Z
lbup7wqu44bx,17.08,107774,35.24,224014,5,2022-10-05T10:40:56.404Z
0c0ns0uwii4o,50.34,520320,227.47,2031406,14,2022-10-04T20:27:57.343Z
dv8jsjkuylj6,57.63,668373,247.62,2192836,16,2022-10-04T20:27:41.48Z
bvdkdu1q0ln7,33.36,265849,216.52,1903597,14,2022-10-04T20:28:13.714Z
p0klgaqoytma,38.38,329526,200.68,1563868,13,2022-10-04T20:25:51.82Z
w7l4a3f2z7tc,32.88,260415,245.02,2081732,15,2022-10-04T20:27:06.331Z
oyfnvf3ymi85,64.26,828133,322.32,3448286,20,2022-10-04T17:59:09.565Z
o525ivxmzf8t,38.59,332213,245.62,2147258,13,2022-10-04T20:28:30.530Z
lpm7b2qrjytn,77.26,1234690,378.55,4541035,21,2022-10-04T23:29:34.535Z
qojnjty9dtbu,43.64,406200,225.65,2021776,14,2022-10-04T20:27:29.530Z
j0x9n2xcfyc8,55.99,352538,72950.33,968584349,4696,2021-04-20T01:27:32.573Z
r2q30zna8mzc,53.23,575634,244.11,2120519,16,2022-10-04T20:21:09.744Z
aa6xjzgpt4cl,54.95,610498,225.5,1902508,13,2022-10-04T20:20:45.575Z
0a3kd0hxvxg1,41.23,370404,233.78,2009200,16,2022-10-04T20:20:36.909Z
mstfs78946ml,54.85,608345,226.29,1973072,13,2022-10-04T20:20:52.447Z
5a07thzdtfk0,44.57,421258,225.59,2055904,14,2022-10-04T20:20:18.744Z
418tn6k1mp2z,50.97,531780,225.01,1906953,16,2022-10-04T20:20:11.869Z
bpl389ss0zmm,39.4,344012,219.3,1823485,12,2022-10-04T20:23:47.266Z
nucs7luc411s,42.12,383309,256.65,2205727,13,2022-10-04T20:24:09.92Z
k400dzszbxgx,59.62,712954,197.8,1796453,13,2022-10-04T20:21:03.245Z
nj8jawm4c66n,44.22,415637,211.53,1667506,14,2022-10-04T20:20:02.846Z
sx6acnp9vq63,52.75,565863,149.43,1477812,13,2022-10-04T11:21:49.566Z
eamxss1f5z81,54.48,600816,205.15,1704938,14,2022-10-04T20:19:49.326Z
vf5fij3glbei,63.84,816789,416.66,4805277,21,2022-10-04T17:27:22.560Z
1ks2wq57byvj,33.2,263984,208.2,1659993,12,2022-10-04T20:24:51.301Z
l946uxyc6gl0,116.9,3750949,84171.25,84356105,958,2019-05-06T20:33:39.256Z
1ij8kc5dk1yt,45.87,442347,237.59,2152028,16,2022-10-04T20:25:08.665Z
j6jqwslrcto2,52.26,556007,337.87,3556136,20,2022-10-04T19:19:34.776Z
99crcofli4uk,7.2,39248,41.9,226756,12,2022-10-04T13:05:21.370Z
dgf8hvv7aavm,21.18,141622,8875.21,75425674,899,2021-05-07T08:25:16.808Z
w91qbwcqdrch,66.13,418341,25395.71,200818010,1299,2021-05-15T16:49:51.480Z
r1972gwvm2am,84.69,1534723,758.11,15471121,49,2022-10-04T03:33:02.893Z
d7p6zkxoyl84,111.92,3280233,1187.67,38223541,160,2022-10-03T05:09:16.807Z
w6dp1mkt2k2t,120.7,4153101,1150.23,38054440,75,2022-10-03T16:35:30.467Z
6ky9ukif428c,111.16,3212802,920.2,23019988,58,2022-10-03T22:37:55.46Z
67oiolku533i,103.02,2572020,914.72,20092314,52,2022-10-03T20:14:09.781Z
jox78tkd1vdo,43.6,405600,241.77,2111305,14,2022-10-04T20:24:32.402Z
zwzmza4yk0z1,2.65,5365,7.96,19440,6,2022-10-03T15:23:44.87Z
wej1cwz6x80d,90.17,1795747,467.36,8170481,32,2022-10-03T16:48:34.515Z
31j7atzqmdr2,33.92,272175,97.64,732237,11,2022-10-04T04:47:07.522Z
eonvxa0faf6e,58.73,692872,34870.58,310581902,2022,2021-02-18T11:39:27.917Z
u2qd125o20d2,67.51,917177,612.63,8726881,68,2022-10-03T17:34:18.889Z
jp5fkzfaqtbk,119.63,4035991,1222.22,44856406,109,2022-10-03T17:54:44.907Z
1atvn11awsml,46.8,457481,224.67,1734685,18,2022-10-03T15:35:01.681Z
cochi9qnuten,1.86,7040,4553.9,9184074,500,2021-02-21T17:34:06.949Z
dd4wmauasf60,21.27,142365,201.49,2100354,15,2022-10-03T20:42:37.945Z
elamb9novqab,75.06,1155987,754.76,12080379,52,2022-10-03T08:29:31.676Z
ddyuo8wf6ljq,82.36,1435325,795.02,12399130,44,2022-10-03T06:38:50.176Z
sfk5hcvcrnou,70.54,1008011,412.63,4511159,22,2022-10-03T17:48:04.346Z
a55jr9pn8829,13.53,81101,39.89,253924,4,2022-10-03T14:23:28.893Z
4jd14j7epkaj,2.8,14450,993.22,8690085,234,2021-09-14T08:53:14.326Z
g4qyuvf76329,47.99,477724,491.56,5780443,34,2022-10-02T20:29:16.245Z
vemqieoou5wm,25.63,182594,136.96,1033898,29,2022-10-02T21:43:32.480Z
ndu8arnrg3of,111.52,3244953,1006.63,30002212,70,2022-10-03T23:07:04.877Z
u3xkwwtffpd3,52.23,555372,552.0,6255954,70,2022-10-02T21:08:36.696Z
wbd5b9bqssc7,94.35,2022104,1118.62,24578442,87,2022-10-02T17:06:36.810Z
b93hutd44skh,24.89,175168,381.17,3167076,55,2022-10-03T06:03:00.935Z
06yc973au5b8,22.99,157622,193.88,1288800,32,2022-10-02T20:24:46.345Z
xcr3242oavbq,62.59,785642,315.34,2817118,18,2022-10-03T02:16:03.493Z
91mpvi4okz49,60.96,745321,545.67,5637404,27,2022-10-02T16:44:18.422Z
or4rt9oikc7c,3.86,20113,277.31,2114948,27,2022-10-02T16:58:00.297Z
mjbn0xojh7q4,5.82,31336,204.03,1380218,13,2022-10-02T14:11:29.224Z
7je5evjkk5ql,3.37,17489,22.14,74969,12,2022-10-02T17:47:19.299Z
2tqxcdzge71t,65.74,868791,621.43,8991686,35,2022-10-02T11:10:52.216Z
3408t3otkllr,20.04,131007,268.0,1965714,180,2022-10-02T08:39:13.525Z
tq3e8lk43hy0,23.5,162202,316.97,2327384,46,2022-10-02T13:01:05.32Z
2lu5yrr13j8p,87.72,1674717,1087.52,22094505,110,2022-10-02T14:34:39.76Z
s1mw4vf9l4yb,93.8,1990309,749.63,13769741,64,2022-10-02T16:17:51.960Z
d5bxl0xczk0e,2.6,10294,118.15,729890,35,2022-10-02T14:03:01.696Z
c4x1wc4zllad,91.4,1860457,1048.75,21495174,54,2022-10-02T12:47:02.84Z
2utq4x9aleyk,54.23,595875,1430.14,10446420,241,2020-10-22T01:31:32.522Z
9yjdiooemf1e,2.64,3540,23.76,44090,14,2022-10-02T09:31:28.540Z
wqab9ej9fmhb,37.0,311789,147.05,1167571,16,2022-10-02T13:45:47.666Z
vdb6x34vlfy0,4.32,22557,31.09,97601,16,2022-10-02T09:18:15.931Z
xrr0xue3i30j,58.55,688927,643.88,7199248,46,2022-10-02T07:28:52.654Z
tf1q45qzjko8,36.55,306034,461.51,6676874,72,2022-10-02T06:52:24.402Z
eik2ja54zpzp,29.59,223072,265.91,2028561,50,2022-10-02T05:47:37.416Z
utsvsi4jmgjm,11.0,63260,36.22,225300,10,2022-10-02T04:46:16.390Z
3784ck6w540y,88.56,1716421,1115.84,21556046,79,2022-10-02T06:28:46.149Z
93kv33ldll74,44.06,413091,772.47,12529887,54,2022-10-02T01:54:37.984Z
ptdw6jtlschd,26.94,195778,143.88,1196605,15,2022-10-02T07:57:18.447Z
nzg1r22pakn6,54.84,608135,679.64,7395927,37,2022-10-02T01:12:47.163Z
tuki86sg72cj,92.54,1921108,1022.91,17908030,50,2022-10-02T00:13:44.848Z
48b47plxmmrf,11.15,64208,62.63,343039,20,2022-10-02T00:24:23.214Z
z1g8o7tq0j92,29.06,217055,155.4,1189635,21,2022-10-02T02:16:32.630Z
h11a9oa3ozfa,115.05,3568426,1404.66,39374340,91,2022-10-02T02:31:19.861Z
fwcxw36ul2za,54.97,610851,336.53,3230087,36,2022-10-02T04:06:45.612Z
dotm05e192lk,69.97,990808,995.62,20109553,53,2022-10-01T23:44:22.591Z
kotwsy5la7cu,44.34,417605,470.47,4225959,54,2022-10-01T22:45:29.325Z
laxbuvezo3aq,38.64,332800,5885.65,37124094,385,2020-07-10T23:40:03.88Z
r9vyg44xhqpt,6.55,35486,74.35,483743,9,2022-10-02T02:58:23.298Z
qrywm5g64c33,73.38,1099497,1088.87,22096657,61,2022-10-01T23:34:32.843Z
47deuv2zu64j,76.45,1205810,871.94,13882160,57,2022-10-01T19:44:42.627Z
075q38l1xdp8,2.64,12925,45.98,236079,15,2022-10-01T23:01:58.705Z
yeohb2hmvxje,81.16,1384658,831.52,14832183,65,2022-10-01T22:18:02.687Z
05yvfoq9a81j,27.78,204150,312.07,3247952,27,2022-10-01T20:36:49.579Z
r8z0lh8ljk0b,13.53,81101,64.7,408148,8,2022-10-01T21:41:06.921Z
hasf33kwdcjz,105.85,2779429,1228.58,27097532,71,2022-10-01T20:29:58.843Z
uncor5az9oiq,123.15,4432803,1027.48,27712844,91,2022-10-01T19:40:50.162Z
a570vyq259l4,36.83,309674,275.21,2229882,24,2022-10-01T18:32:39.673Z
0vo0cd1ajldb,91.18,1848767,1221.41,23484040,342,2022-10-01T20:00:10.156Z
jr34gkqnzpuz,62.11,773800,458.09,4520653,27,2022-10-01T18:20:57.182Z
2p688ikf0rir,4.58,23914,108.97,702051,21,2022-10-01T16:30:29.199Z
4bmoa3017dvu,63.13,799285,81.68,877993,26,2022-10-01T18:54:36.74Z
1nlb3ydzoqvo,48.89,494026,634.11,6197043,77,2022-10-01T18:45:06.150Z
n0fe7wknee8l,108.12,2957631,1374.75,33289355,84,2022-10-01T18:17:44.520Z
i37crzuuvor6,66.08,878051,680.59,7381154,32,2022-10-01T16:11:10.380Z
5458d1tdc8dm,110.86,3186585,953.0,19043596,60,2022-10-01T17:27:36.918Z
8a9xap19ttax,19.13,123828,359.22,2968830,35,2021-03-14T21:33:21.523Z
pzmaqiiqdpmh,29.76,225000,525.47,4584814,41,2022-10-01T16:02:30.834Z
