username,payout,points,total_payout,total_points,total_wus,created_at
h7j9hegcqm39,27.67,272812,103.79,1282770,22,2023-05-01T17:50:00.39Z
t8zbwisjrc0p,88.56,3007556,175.6,5866465,33,2023-05-02T01:30:13.201Z
228mgmyx2wy9,75.52,1930428,103.63,2148290,13,2023-05-01T18:55:34.498Z
7aq30091fz4o,2.62,7230,6.82,34746,6,2023-05-01T22:05:33.922Z
ux9vzcz89fd8,37.48,444840,5934.89,57301499,380,2022-12-16T01:21:20.125Z
mrkslcdxnxkg,106.13,5359718,662.69,37100351,115,2023-04-30T01:54:24.241Z
31bgas9mrn5n,29.16,296455,39061.26,166429232,1063,2019-06-21T06:58:45.224Z
yi3wca4rvg3v,25.77,246262,98.99,884493,15,2023-04-29T11:09:36.519Z
nv15jxptb8nf,2.59,12650,22.56,104710,16,2023-04-27T07:27:38.76Z
jvomvijfifqd,21.97,196082,128.44,1077360,23,2023-04-28T18:39:07.127Z
abe0694deb3g,2.6,8368,7.86,29434,4,2023-04-29T00:41:51.89Z
2ce4bp1x6tur,15.18,120000,105.55,1008053,10,2023-04-29T06:20:26.931Z
0shb53tj4l1a,15.18,120000,71.71,596776,8,2023-04-29T06:20:36.663Z
7cmh3x4qz7bd,65.32,1347149,862.46,22546435,104,2023-04-26T00:14:25.769Z
nvybz6bdxayj,47.81,692358,520.65,8419278,44,2023-04-27T14:12:57.441Z
yqbnw0wa121k,2.66,4160,5.25,9960,3,2023-04-28T13:32:20.680Z
zvu62s9vazvb,16.66,135170,2385.6,19386853,308,2021-04-26T09:01:10.331Z
3j8pkxhqdv82,55.87,949416,487.2,7693269,44,2023-04-27T02:06:01.23Z
ga26a8n8bw0h,94.37,3647951,817.42,23894106,85,2023-04-26T03:44:11.385Z
4igv0jpt1wh3,5.38,35838,41.35,450494,6,2023-04-25T22:34:14.418Z
1b76hvptjnph,64.04,1285850,628.42,12260572,49,2023-04-27T01:56:38.959Z
ayk1cv6lgmyl,62.23,1203954,278.18,4181541,23,2023-04-27T02:25:41.672Z
a32pxgmsxbn4,5.71,38155,61.93,701079,11,2023-04-25T22:11:10.777Z
suwiwmkfzbt2,5.38,35838,76.22,831574,11,2023-04-25T22:10:55.174Z
oescnhkpkd8q,3.25,20800,59.74,630562,11,2023-04-25T22:33:56.643Z
rxlpu4qmdtfk,2.78,17750,63.52,653100,14,2023-04-25T22:34:35.168Z
tgkqku9809x9,18.28,152848,97.89,806632,26,2023-04-26T05:07:29.903Z
fomq8gs8wc2v,5.71,38155,50.2,511791,9,2023-04-25T22:09:45.554Z
rwctnx86hbp1,5.38,35838,63.16,741559,11,2023-04-25T22:10:09.366Z
orww7yd5fxk4,5.81,38853,53.24,563419,12,2023-04-25T22:10:23.999Z
x68s09obb5lq,2.67,17000,27.99,257040,10,2023-04-25T16:30:08.225Z
0n50cgftxcrk,10.7,78387,52.72,434868,12,2023-04-25T16:11:29.430Z
43vs6m12h5qq,20.58,179041,77.44,662387,13,2023-04-25T16:13:12.458Z
rklgu3qagv84,73.12,1775785,631.34,11390405,52,2023-04-25T13:22:38.414Z
hprs6anej3ay,4.76,31432,91.98,666686,40,2021-06-01T08:50:02.649Z
22b4ccupbwl8,10.62,77673,39.79,314363,11,2023-04-25T16:18:47.698Z
1m7ids4v32at,2.73,17420,26.57,236595,10,2023-04-25T16:30:18.537Z
dvvy1swgyzs5,55.04,918776,590.36,9686725,47,2023-04-25T13:14:13.782Z
s9kccowpnojq,2.75,17530,25.44,222520,8,2023-04-24T04:03:53.945Z
aruh3wk8fe0f,2.71,17300,25.69,225780,8,2023-04-24T04:04:00.158Z
vpmioct2sibs,2.64,16800,23.55,199815,8,2023-04-24T04:03:47.205Z
38tx10vxm09y,6.2,41600,26.09,211915,8,2023-04-24T04:04:13.133Z
x27maz5rspk3,3.45,22126,27.36,209958,10,2023-04-25T07:21:49.228Z
1sedrjpoabn2,3.11,19870,51.19,332777,38,2023-04-24T05:12:19.334Z
zgwa619c4uhv,11.47,85000,80.44,574719,16,2023-04-23T01:35:39.841Z
uff80oucyyzy,2.73,17420,26.82,203369,9,2023-04-24T04:03:40.627Z
198dsl4sqrlt,7.88,54880,23.97,183615,8,2023-04-24T04:04:06.435Z
fmklxy7qm505,2.67,17000,28.12,217210,9,2023-04-24T04:03:34.828Z
nt3qzbges8hs,5.71,38155,20.52,145900,6,2023-04-24T04:03:02.747Z
4q5d1kcrfktr,5.71,38155,20.38,153250,6,2023-04-24T04:03:21.865Z
0fyuy7ebwc0f,5.24,34830,24.81,201665,8,2023-04-24T04:03:09.191Z
g2kdlffk1dln,2.71,17300,14.5,105050,6,2023-04-24T04:03:15.462Z
hxnqe0054g2e,2.67,17000,16.66,125485,6,2023-04-24T04:02:49.615Z
wmmmyt7lcyim,8.38,58760,28.32,229590,9,2023-04-24T04:02:37.62Z
5k5cw4tsfzc3,5.14,34100,20.88,159505,8,2023-04-24T04:02:43.793Z
jehgcjlrc19e,2.73,17420,18.78,145805,7,2023-04-24T04:03:28.315Z
cs63xdirjmri,5.71,38155,27.84,208925,8,2023-04-24T04:02:55.861Z
dyuypzryp3is,5.18,34420,22.85,180620,8,2023-04-24T04:02:29.26Z
ra1nrwnt9y8u,2.73,17420,95.0,1063626,13,2023-04-23T20:56:32.287Z
c0h8vqlr6txa,3.99,26048,109.48,1253431,19,2023-04-24T02:06:03.317Z
nuuz4zxwtv17,5.74,38330,23.39,184240,8,2023-04-24T04:02:16.550Z
jhdf9g2sgqww,13.02,99150,136.31,1600638,19,2023-04-24T01:34:57.91Z
cn4req1rn82b,16.53,133783,93.54,1103899,18,2023-04-23T20:34:59.972Z
9s82or611g75,4.13,27012,72.04,1098611,13,2023-04-23T18:30:02.984Z
2evy88ef7xs3,2.64,9431,28.53,123427,19,2023-04-23T17:05:58.908Z
h20ouq9guofo,18.82,158641,154.84,1661022,22,2023-04-23T18:44:48.25Z
r6ss9x2c12zm,10.6,77549,114.53,1272313,20,2023-04-24T02:27:55.760Z
96byh5m3mgx3,36.3,421308,519.04,6493409,105,2023-04-20T16:01:18.923Z
j67897l0k503,28.78,290400,274.94,2743197,20,2023-04-22T02:34:08.97Z
kkj0wt8wmyy4,47.53,684447,377.48,4578937,23,2023-04-22T02:34:13.117Z
uhjalbgeaz0h,43.94,590160,392.79,4850205,23,2023-04-22T02:34:30.902Z
4hhgpjfql6op,44.11,594405,377.62,4244763,22,2023-04-22T02:34:25.646Z
md0y4y6te1zh,2.64,3540,10.59,24770,7,2023-04-22T18:49:38.795Z
h4tqhda9nrfm,11.47,84948,269.73,2717331,20,2023-04-22T02:33:55.991Z
mdq815jr5yya,17.4,143234,284.44,2760299,20,2023-04-22T02:34:01.735Z
qcjcmy7lnqd3,9.88,71383,155.61,1384294,15,2023-04-22T02:34:36.269Z
