username,payout,points,total_payout,total_points,total_wus,created_at
ol1mtym13ajk,2.65,64000,5.3,128000,4,2026-02-20T01:13:00.919Z
aj2vuupr57la,32.81,6555680,189.33,35607613,67,2026-02-20T14:42:06.407Z
rctcyr65az3t,12.38,552242,77.32,3397530,38,2026-02-18T14:47:49.368Z
wkzcmkly6wfv,2.71,66135,27.53,498593,25,2026-02-18T01:46:34.381Z
5ikagy826964,2.61,32000,18.4,219837,10,2026-02-18T16:07:59.738Z
fbxx28cus3z5,2.6,8368,59.07,2029209,31,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,3.88,101856,84.19,3513884,56,2026-02-17T08:32:02.40Z
9kvs5wjhhofh,2.58,59000,36.0,1127305,18,2026-02-16T23:26:25.591Z
84its3rpxgbf,2.83,69788,14840.33,146176098,2376,2019-05-16T18:02:08.77Z
k9mkkl4vhm2k,2.6,8368,36.58,166171,15,2026-02-10T09:14:00.125Z
v8s93kaiezca,42.65,19155688,613.87,156694062,195,2026-02-11T12:48:52.219Z
iamd903luu8v,19.64,1444026,494.83,43114395,138,2026-02-11T22:50:15.621Z
l6hrdt8ytpb4,8.56,298909,412.02,14848469,140,2026-01-27T21:56:08.270Z
qjskl87i3ztm,4.95,138222,113.56,2533369,42,2026-02-02T15:55:06.656Z
ee9kxzuya3hg,3.8,99055,86.59,1647604,43,2026-01-17T20:55:37.909Z
xps9p349si4z,10.27,398509,167.63,7578462,39,2026-02-04T17:16:36.581Z
9f6kpyrkmxzg,12.86,592533,1156.64,153951492,318,2026-01-23T22:31:48.699Z
nhf4wds9k9w0,14.81,778283,818.42,49738791,169,2026-01-17T23:46:41.378Z
wezqh2e356yi,13.44,642797,5251.46,33364666,737,2021-02-16T06:14:07.800Z
75j6mfnh4kv0,2.6,8368,151.87,1457967,91,2026-01-19T10:13:53.377Z
yexgs3m0aztp,4.29,115299,605.15,38092482,296,2026-01-03T10:31:34.517Z
9ltq00sgr3ht,3.43,87462,752.35,22705168,272,2025-12-12T23:30:19.549Z
1ormb15evof5,12.72,581022,921.77,48703350,359,2026-01-05T04:35:32.417Z
qnl4vbq1nl98,58.95,110050144,48766.15,75345889074,81652,2021-12-23T00:44:33.344Z
vhkwkv8avwjz,18.05,1186084,1440.45,94915768,401,2025-11-29T10:31:21.818Z
v5ukh36o5aw1,45.23,3054710,162383.34,5815208094,14810,2021-06-28T23:52:57.380Z
rhc8k90lri6k,5.71,166567,24682.42,1367819832,7146,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.99,695264,43680.53,738385520,8181,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,4.14,78065,62931.36,289114386,10321,2021-01-11T11:07:14.777Z
qcediuq9oodj,2.67,19948,221.8,4571231,150,2025-11-06T20:20:35.288Z
2x9wfo8qnn1x,25.56,2905146,4528.32,496013772,1155,2025-11-16T18:47:49.997Z
stqpwhmypych,8.11,274121,956.06,31483323,522,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,20.89,1681193,3244.36,215499529,2509,2025-11-11T22:31:36.195Z
vukpaczviy19,7.16,228950,654.15,25560271,180,2025-11-21T10:17:46.932Z
jnpxln0c9gya,20.32,1568853,3403.53,307632583,1211,2025-11-16T23:07:31.259Z
qne5rqrg3iz6,8.96,320460,910.6,40800597,231,2025-10-05T10:27:54.561Z
bapj4ru82lnc,36.95,10327918,104800.24,3492461582,9711,2021-03-04T06:07:30.18Z
uxlaanjgam6f,22.81,2110016,7036.79,1160625829,2780,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,15.04,272986,442210.06,497548055,12431,2019-04-12T13:07:15.219Z
irnq8v9fj3he,30.96,5341548,1471.76,121897985,263,2022-01-31T06:02:11.534Z
ygr5id8etkfz,11.12,456619,2363.63,92353449,800,2025-09-14T13:57:49.233Z
9ge1t43dkp5m,2.69,58359,643.23,16610020,471,2025-07-22T19:24:38.242Z
x3tjkmneqg6m,12.58,569291,5640.42,457005731,1212,2025-08-17T01:37:19.0Z
wkv6kt06cj83,8.09,273100,3543.16,149943596,2300,2025-07-18T05:03:23.376Z
zmf34b4w30av,6.04,180416,6192.61,436990136,4375,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,9.92,377134,4356.39,160303258,1968,2025-05-28T10:47:22.838Z
adeo57cfr8gr,19.24,1373718,68990.86,2018051548,11550,2021-12-29T07:23:38.815Z
20hh88u8lp2n,2.66,10519,1822.17,38504058,2432,2025-05-16T17:45:23.858Z
p19vb965by20,3.82,21129,11601.55,44315602,4174,2021-03-09T15:41:06.934Z
fk3od0xkihff,26.6,3274524,12345.47,1558123424,4705,2025-04-29T05:09:18.910Z
9nlyuiqb1owt,6.67,207038,493.28,12419784,349,2025-03-19T17:46:12.159Z
f7mc2v6557ka,20.39,1582376,4765.38,400623995,1416,2025-03-22T17:33:47.958Z
y04bfvaaukrw,2.68,16192,993.53,6168847,690,2025-05-10T21:34:33.969Z
wpjh559169xa,41.76,17405640,22508.5,7379977823,15729,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.17,79808,9234.01,38684825,2128,2020-08-25T21:23:40.507Z
x3n4p73k71ef,3.36,85186,1840.21,44191690,1624,2025-05-07T03:58:54.171Z
d69hw0irhkuy,2.94,72948,1821.99,43283541,1828,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,7.6,123820,60262.02,486644186,10395,2021-06-03T16:40:40.270Z
ew8p37qn5xr7,4.47,32000,8746.18,34536102,2597,2021-05-20T00:02:13.884Z
h1zbcy03nt5x,2.58,49660,739.51,16493461,267,2025-02-25T05:47:23.401Z
llbgmxhdk7yb,27.21,3510163,3354.83,327729848,950,2025-02-18T01:08:51.80Z
905q4451z09r,3.6,92350,1954.51,39094552,1982,2025-03-04T17:09:29.349Z
ug4x7sluhuow,8.35,287442,1793.39,22555233,802,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,17.82,1150800,13746.39,1240234847,2669,2025-02-15T23:48:44.423Z
qpcw13reht9d,5.87,172526,30804.88,411687297,5612,2022-03-01T20:50:08.600Z
y1341o2znix9,14.55,750328,40092.42,3224509251,9115,2022-10-21T01:24:43.310Z
ckvd8q89g10a,2.64,60320,11712.95,267164187,9720,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.6,8368,3155.08,23571763,2132,2023-08-26T19:42:36.799Z
74905rf552y3,20.13,1532676,136493.34,5462548174,21247,2021-05-12T17:21:49.666Z
xn13uulp1tj1,2.59,18284,1763.92,12299757,980,2021-04-02T01:35:25.209Z
por50u1h05ij,2.6,8368,736.15,2524462,702,2024-12-10T16:09:51.407Z
jira0gpao2zm,38.52,12251060,24929.29,6196249098,7881,2024-12-10T22:14:37.878Z
2x0g6ei87ps1,34.57,7963391,21489.05,5669877308,8032,2025-01-10T03:15:43.384Z
2woe1uge9qlk,39.81,14093896,9559.0,3450091850,3818,2024-12-05T07:13:39.228Z
0t271wuni169,29.52,4552943,19404.7,3229745669,4127,2024-12-12T15:10:31.831Z
31zhkhftno5g,29.31,992209,37890.83,2143976342,7799,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,8.96,320320,72968.73,2084116151,12110,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.81,69075,18204.93,156711099,5756,2021-06-08T08:58:07.387Z
zs704nargz31,33.57,1294424,181569.47,3794083419,26156,2021-03-09T13:01:10.611Z
gyxckofbdj24,11.47,481786,1032.18,34506229,501,2024-12-01T23:41:53.864Z
zwxh8ng5zk7w,27.8,3750716,21251.88,2997501995,4969,2022-12-18T17:42:36.573Z
geqhr24swlun,2.59,24125,7053.05,258875188,7268,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.6,8368,1498.19,7074299,1631,2024-10-29T14:27:29.869Z
d6r8fzszceoe,3.8,99059,7203.09,252203386,5124,2024-09-20T16:08:24.905Z
xhy8iaoswqkz,2.62,17581,497.28,2409687,257,2024-09-30T17:53:41.266Z
vdlwtpwjiypl,2.6,8368,5253.8,30035393,2470,2021-12-30T20:01:24.916Z
1m5axwdjakcp,4.06,107599,11690.65,27215116,3415,2020-06-29T13:47:21.21Z
3s0uohjde29i,9.62,358952,62265.19,1347057282,10793,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.63,24493,39950.32,691173341,13263,2021-10-18T00:15:54.784Z
y9o2opakide0,2.65,60738,1057.68,33629414,311,2024-09-28T14:32:39.545Z
8abe4vt5bpl6,2.61,32000,2051.52,24565159,1728,2024-09-19T21:33:53.157Z
2u0m27e8149r,14.33,728145,9859.53,181382042,3006,2022-06-14T13:41:47.984Z
ie5732ljq0dy,4.37,117759,3652.29,73298182,3893,2024-05-02T13:56:55.965Z
ud6ua9b729vq,2.62,18518,6693.67,48405879,3072,2022-08-20T20:13:34.645Z
0uyx63mfnuun,4.83,18677,7175.05,20057817,3923,2021-05-27T06:48:25.628Z
c5ljo365v9cc,20.9,1682976,21546.8,694887662,3122,2021-06-03T10:40:13.323Z
69bh1ygn3gv7,28.35,3987927,22098.44,5068133819,10880,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.66,64500,4651.8,78705727,1369,2021-04-07T19:48:03.629Z
93t9yqu90rh6,1.23,23330,109125.1,264190667,26396,2019-05-04T05:08:35.457Z
