username,payout,points,total_payout,total_points,total_wus,created_at
pymyddf048hc,2.64,3365,398.83,330250,95,2021-03-03T20:45:26.530Z
emdosn0x4hdc,23.63,163356,4090.73,46555872,404,2021-09-18T18:40:49.691Z
zedhx2e9y99g,123.22,4441874,14437.15,185723427,1284,2022-01-17T23:28:46.58Z
3yynco7feewg,166.95,3291100,8036.27,132702243,530,2021-05-12T01:55:31.677Z
ju1dwnohu7lg,88.35,2001592,16634.64,177154956,3475,2021-05-05T22:58:31.615Z
nu7hfwdnt98c,93.46,1971103,181.27,3650345,22,2022-09-22T03:59:44.165Z
xvwqa47qwhp6,62.78,790500,137.26,1926000,12,2022-09-22T06:54:55.311Z
x5ykv1bpfdok,96.21,2129491,3564.62,79983475,236,2021-04-18T20:06:46.325Z
klt1860g03fy,58.97,2602780,3153.96,40730756,228,2021-04-21T11:08:32.474Z
adu9ug2s8my8,37.17,158499,25999.67,129775137,1944,2021-04-08T02:57:51.435Z
v0gp0fo8owsb,96.89,2170522,180.8,3671251,23,2022-09-22T03:47:51.900Z
2hrshbfl9ulq,55.3,617438,6483.72,50937131,1087,2021-05-03T17:44:34.56Z
npw247tcw2ee,63.14,245494,115516.62,51032020,1177,2019-04-13T00:58:05.440Z
sdfjkmauehw9,14.28,86394,116.95,1173141,13,2022-09-21T11:01:14.848Z
2264po1f5536,12.06,70865,92.66,849003,15,2022-09-21T14:39:48.341Z
rsin0k8tyf6l,41.17,369600,3308.8,19674952,553,2021-02-26T05:36:05.93Z
gt9guubfdzpp,24.87,175000,114.24,739550,9,2022-05-26T05:01:11.677Z
5tzmqzhwu5j7,52.33,557400,1272.85,10529780,71,2022-05-26T05:00:51.789Z
0soss0d3qo9t,13.31,79572,37.51,221837,11,2022-09-21T16:20:12.679Z
50sbf4f2btui,45.36,434203,103.28,1109008,17,2022-09-22T03:36:51.397Z
ter5u7cg61r8,52.35,557800,264.47,2268593,16,2022-05-26T05:10:34.85Z
5xm7o5q5bedd,117.84,3847554,339.74,10896235,33,2022-09-21T09:40:17.819Z
393civ58efve,27.73,538604,4493.42,26709376,334,2021-03-07T09:45:35.228Z
ulv7j3rfejxy,54.78,607055,216.66,2397055,18,2022-09-20T20:22:15.473Z
3srg0goirh64,29.15,217914,126.74,998773,10,2022-09-20T20:54:53.762Z
9z4ty7orjvoy,44.34,417629,143.63,1232186,13,2022-09-20T20:57:21.373Z
vdnnwgziat17,54.77,606755,4853.85,4789118,181,2020-07-17T14:59:30.605Z
z8jtv2arwveh,43.79,408646,170.73,1569593,19,2022-09-20T15:00:25.170Z
ni9fmwav68dz,57.38,662731,179.83,1862627,17,2022-09-20T17:42:16.604Z
1ocj194phy89,27.36,200000,81.21,654137,10,2022-09-20T20:06:47.174Z
6rsjp2m4ewrj,70.9,1018671,7460.46,118218682,363,2022-05-02T21:08:45.192Z
dc6i1xccbfi8,38.85,335563,9423.44,100315418,1412,2021-07-23T19:41:15.578Z
nmzmei705378,99.92,2361592,4797.74,34062653,620,2021-05-07T02:01:14.640Z
h3qpr4wsrjiy,11.94,70000,63.28,414323,5,2022-09-20T14:48:00.637Z
cab45g5qlxy6,90.78,1827627,392.73,6768797,25,2022-09-20T10:50:15.84Z
ri5m0001phgp,66.87,899616,286.16,3523844,17,2022-09-20T10:58:38.713Z
l0rkqijz0uiz,74.81,1147039,368.81,5811341,26,2022-09-20T10:41:59.32Z
a55g1qr2dq0z,59.83,717509,331.39,4471691,25,2022-09-20T10:02:53.187Z
xv8c0ti5sxaa,48.84,493186,3772.0,60411843,257,2022-04-13T21:54:14.848Z
tfze4a967sdt,82.7,1449522,368.94,5877317,31,2022-09-20T09:50:26.134Z
de4mwibabgsr,82.54,1442864,554.63,17486348,54,2022-09-20T09:43:34.243Z
4gj55hulu1wa,75.46,1170361,525.72,14569744,54,2022-09-20T16:01:40.637Z
xseu8196e3yt,87.95,1686252,148.81,2429014,15,2021-03-08T19:22:20.97Z
6c5g3ed72dwv,80.56,1361399,643.04,18540437,64,2022-09-20T08:49:44.407Z
51v1nkkw5yjd,99.43,2329831,641.39,15174077,58,2022-09-19T12:56:35.836Z
6hlheidsbbg3,81.07,1381279,399.43,6812772,28,2022-09-20T10:12:46.270Z
7mwpkgz6n1jo,2.61,3500,1295.24,9642998,449,2021-11-17T07:53:39.376Z
yzfr159eia6j,64.28,828843,867.29,7783251,97,2022-03-17T22:13:23.713Z
608epi76ibfk,69.93,640527,87357.06,37133976,996,2019-04-17T14:18:23.770Z
huqhthvct646,54.06,592359,428.22,2665338,103,2019-04-22T11:02:54.24Z
bvw86kc48slf,238.2,3416046,129266.16,1140963771,6844,2021-03-02T09:21:49.405Z
p3qc4ym503s4,168.18,2335108,16892.5,127576159,1769,2021-05-25T01:19:49.345Z
oafflc821cjd,90.23,1798703,755.22,14368242,71,2022-09-18T18:07:17.628Z
oa92umfebeif,29.82,225682,550.42,8386507,110,2022-09-19T04:49:59.492Z
xxtkrcsamjlb,49.0,495972,273.09,2358531,17,2022-09-18T08:42:35.559Z
0jcriy21wdzu,107.89,2939341,764.14,18322874,78,2022-09-18T23:18:34.476Z
0k2pfnf25j36,54.37,598732,401.72,4777512,27,2022-09-19T00:01:16.922Z
cv8x37tat27u,79.48,1319249,5597.68,104108560,422,2021-12-14T12:16:50.167Z
mrvp7xi2ztnm,93.23,1958049,780.19,12844263,55,2022-09-17T19:42:58.172Z
6n46umhxx6zc,2.68,7000,21.05,68403,20,2022-09-18T01:30:33.490Z
7u5lmh38ygzr,92.03,1893850,381.72,6763333,66,2021-11-09T09:09:04.898Z
5z0wj74mtrwq,36.28,302640,3290.9,24295121,288,2021-04-26T20:28:00.150Z
6ev8ujf0l5dx,102.75,2553429,831.09,17049981,112,2022-09-18T00:15:34.473Z
fbpektb2zzr1,11.94,70000,66.77,400168,6,2022-09-18T06:30:40.481Z
8oeahjzy3uck,11.94,70000,54.94,372202,5,2022-09-18T06:31:01.3Z
8xjnpgvau8eb,102.93,2566063,1318.06,26966643,119,2022-05-22T19:30:35.653Z
orphwfo355j9,38.69,333485,392.39,3855026,47,2022-09-18T03:09:22.989Z
e4h771yyad0n,11.94,70000,71.43,437702,6,2022-09-18T06:30:21.72Z
d13qs7v1dybk,11.94,70000,76.2,481122,6,2022-09-18T06:28:23.631Z
kd2yrckq5ro2,13.53,81101,34.53,221101,3,2022-09-18T06:31:28.125Z
efw3d5ktnosk,97.3,592311,3506.02,23392537,201,2021-04-26T21:16:00.243Z
lbevr2y2s96p,18.01,245800,28818.02,225553985,1987,2021-01-20T04:39:41.980Z
9asgfcrrfii6,13.53,81101,79.66,511702,6,2022-09-18T06:27:57.969Z
dof6bzeyls8g,11.94,70000,64.73,385168,6,2022-09-18T06:28:11.385Z
wbx1o0u6fas0,2.65,7690,15.77,49313,12,2022-09-17T19:58:46.965Z
jldwnh9s5fle,35.5,292541,13767.26,5507489,100,2019-04-17T07:15:54.563Z
ksairkata89b,80.84,1372243,521.66,6763340,25,2022-09-17T12:50:52.680Z
41wgrz4bib8m,49.75,509534,520.07,4061037,73,2021-07-09T23:24:42.413Z
gskc25fq769a,11.94,70000,59.44,366798,6,2022-09-17T05:47:48.353Z
8bxs4e498ybd,80.66,1365132,75780.34,74787690,1114,2019-04-17T09:51:20.514Z
bdta94v5dn6f,5.3,58110,4442.0,14134206,148,2020-05-06T19:54:26.11Z
sxg8dgyjqlab,69.11,324257,99418.27,16678194,15335,2019-04-12T15:03:53.769Z
6r7u3au06b8y,79.34,1313650,450.4,4989664,28,2022-09-17T12:02:44.803Z
upu0ogf4wngr,43.26,399800,606.51,7137437,59,2022-02-05T10:59:58.496Z
1wmpbmepq3rv,92.77,1933104,2053.81,30272662,157,2022-02-21T17:33:57.980Z
6hk9nlaa0tox,107.74,2927616,1220.72,30073628,131,2022-09-17T01:43:20.573Z
gdn5osopdkjx,78.03,1262468,962.77,15362940,95,2021-11-11T10:26:30.383Z
bc68bsxufqyw,11.94,70000,608.85,7153435,116,2021-04-24T17:27:06.216Z
uoljmjjznmvp,119.7,4043492,1903.98,61388082,299,2021-12-12T14:01:23.427Z
jig51paio0lx,88.78,1726849,14018.95,254112116,986,2021-05-06T19:19:23.136Z
itsjjnwxe0uz,72.73,1077995,704.62,10327085,42,2022-09-16T18:48:11.245Z
kbhft3trh237,101.25,2449070,9226.99,140693594,739,2021-05-03T10:53:08.914Z
6k9e4bm3or50,57.96,675561,489.71,4441334,29,2022-09-16T10:36:24.63Z
z7otpiifycs6,66.36,885691,923.43,11222658,86,2021-12-19T15:15:55.950Z
vgsxtbg1dpvr,87.39,1658470,1230.88,24408514,99,2022-09-16T00:47:20.233Z
tpxn7t6ydx3f,5.82,31336,168.81,1281808,17,2022-09-15T21:33:09.372Z
54zyteu5zql4,87.68,1673006,1127.33,19972811,79,2022-09-15T23:50:14.424Z
j3j5sjgdoi26,33.24,264400,4539.46,27503178,643,2021-04-20T21:10:45.636Z
tublllk2l7wd,67.89,928327,677.27,8515750,60,2022-09-16T10:04:55.486Z
1o45ggiz62ay,86.77,1629853,10250.7,114657952,1091,2021-05-10T14:11:47.61Z
n40txqcjxuz8,106.39,1005491,2013.05,8624645,135,2021-04-04T05:22:32.770Z
ixkk93ml355j,20.26,133438,11150.93,127223654,2193,2022-03-20T10:42:04.595Z
wgm9xwzo12be,87.91,1684012,1059.77,18204312,74,2022-09-15T17:50:48.383Z
6qm85nx09v2a,67.55,918098,750.36,9289497,48,2022-09-15T14:46:31.202Z
scd8s2kplzyh,28.16,208040,182.37,1351774,13,2022-09-15T20:37:11.388Z
dyftyyq9ymp6,40.09,354031,659.13,6378862,91,2022-09-15T13:00:26.449Z
qwiuvq6al1bn,34.44,279029,5471.26,67369567,439,2021-03-12T07:03:25.375Z
18yoakj26wdq,103.34,2594691,3918.5,40348126,284,2021-03-11T14:41:06.873Z
w6s6esai2lqs,4.57,24153,50.62,163218,27,2019-09-24T11:00:30.680Z
z7jsj6x4k0ws,30.5,562487,4894.4,13344095,214,2019-04-21T10:35:07.410Z
kkxlcdi01fsg,2.67,3400,5458.55,4320165,110,2020-06-29T09:24:14.503Z
jytfzrxqpbps,33.73,270000,2691.38,11153072,368,2021-02-14T23:55:11.995Z
orv36swinsxy,2.64,3540,13.12,27130,9,2022-09-14T23:33:02.157Z
zovszlymn11c,27.36,200000,57.65,387700,4,2022-04-06T04:00:11.698Z
tj12bimst6wu,60.37,730788,629.78,6343725,46,2022-09-15T16:08:51.849Z
j9klzb0yzoxh,57.54,666227,770.5,9277962,67,2022-09-13T22:26:37.330Z
k576zmsyvzrn,49.83,511000,1259.75,10418926,69,2022-04-06T03:56:17.724Z
25i597c3xh3e,62.28,778128,984.0,11048252,70,2022-09-13T11:58:36.645Z
zaub1smwce71,42.7,391609,835.13,8760032,41,2022-09-13T18:17:57.456Z
c0gvsvb37740,56.74,648247,6260.74,59896148,688,2021-10-28T14:34:50.170Z
fucdlhi9rr8c,28.28,209159,6097.79,58166001,821,2022-01-07T03:09:31.789Z
vm0np42d1ilq,140.68,1319213,9840.55,53992961,1044,2021-06-25T03:48:51.57Z
djje9cw0lzu0,11.94,70000,87.44,531781,8,2022-09-13T14:22:50.302Z
6uk01bctcgoi,2.67,3400,104.35,695042,15,2022-09-10T11:20:13.599Z
iw090ao2rd10,2.58,3460,135.6,284675,128,2020-01-25T07:46:57.998Z
