username,payout,points,total_payout,total_points,total_wus,created_at
48g424jwm2aa,29.0,4292571,59.01,9099506,34,2025-03-19T20:28:13.468Z
49urhvgpc32g,4.02,106515,20.2,620566,14,2025-03-18T06:44:47.378Z
0kaapgs2vp4o,2.59,35392,48.71,1207559,63,2025-03-13T12:18:00.605Z
2qtwm3erwboy,2.65,34310,5.25,69825,4,2025-03-17T18:23:47.900Z
d69hw0irhkuy,2.57,31426,48.99,1291354,88,2025-03-14T07:37:39.210Z
phisz0eo2pcu,2.61,32000,5.25,36568,4,2025-03-18T20:10:58.1Z
l7xz86b1sn5k,2.62,4784,36.21,939852,18,2025-03-12T21:56:01.309Z
ps5rmf0zartd,13.46,645000,35.0,1765000,9,2025-03-12T21:21:29.747Z
uzjkgb5fjqwn,29.54,4562375,470.04,74890647,151,2025-03-10T05:19:57.648Z
za4r02k52uzs,21.21,1747230,313.43,51713541,72,2025-03-10T04:03:24.758Z
m52kpco4uvy6,9.9,376200,120.14,4617445,17,2025-03-04T11:20:45.687Z
x0s54eh4fywb,2.57,20195,70.79,290186,48,2025-02-28T18:21:31.418Z
bb7yipn3mhv0,9.63,359860,98.93,9084017,26,2025-03-09T19:33:19.505Z
4lt6r1f5g2y5,2.68,6646,18.43,121631,13,2025-03-08T10:01:33.96Z
905q4451z09r,2.67,38537,67.46,1231572,173,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.68,25000,79.66,1486889,83,2025-03-04T03:33:25.734Z
gkl75qusdye1,2.65,20800,31.47,806909,27,2025-03-04T17:23:09.863Z
5o05jw8oulbj,15.21,819708,82.16,3274834,27,2025-03-08T14:37:27.30Z
f2fiupzlqfme,2.84,70010,109.44,2589980,78,2025-03-02T18:04:49.424Z
ptb7jg4jrvca,13.28,628087,283.93,10807630,173,2025-02-26T11:15:58.691Z
iclv8577tnds,2.6,14880,99.57,1834918,76,2025-02-25T06:21:54.287Z
c41f12q6bq1y,2.98,74118,50.2,1043792,18,2025-02-26T10:44:18.701Z
g67g7qafipl3,23.33,2244048,838.14,77169575,183,2025-02-28T08:57:09.62Z
im3t28hlembh,11.7,499725,354.06,14547765,134,2025-02-21T14:04:18.999Z
db1nci8qt4ec,34.68,8056597,1522.84,278729960,252,2025-02-19T14:26:57.217Z
y1341o2znix9,28.87,4230314,34396.83,2685284147,7027,2022-10-21T01:24:43.310Z
mywgnwbfu8qj,2.69,18100,100.09,826483,90,2025-02-20T12:46:47.453Z
jcpnkitcs2e7,10.94,444235,9277.74,36784510,449,2021-02-05T15:19:40.755Z
pjkay4knv8rp,16.17,931815,249.2,14052854,29,2021-04-29T10:03:53.945Z
lhkxfk0zu9fu,2.57,4690,65.5,151305,39,2025-02-09T23:08:34.102Z
lbecke8eb6dh,2.57,35023,55.08,384909,31,2025-02-10T11:24:16.724Z
ae28z1xhedu9,6.27,190000,61.67,1832274,18,2025-02-15T00:25:11.329Z
j8bgtrjtwre0,16.03,914470,1082.3,102541049,139,2025-02-15T23:48:44.423Z
v7o4b9bnguzi,41.02,16064189,1750.77,532932018,509,2025-02-18T00:22:07.752Z
zugp7b03yerc,3.39,86060,204.41,4026600,182,2025-02-09T14:41:46.341Z
ug4x7sluhuow,2.63,8025,161.43,587819,88,2025-02-09T13:27:14.348Z
hy9y6ja0wyvf,5.49,78193,50651.63,447096401,3609,2021-05-22T05:51:20.940Z
7cc9cju74fuq,26.45,3218529,6140.51,816490021,1649,2024-03-26T08:06:45.583Z
ckvd8q89g10a,2.63,47960,9364.9,209916103,7237,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,2.69,18100,52.43,200958,69,2025-01-30T17:26:41.416Z
jc0tzhupwu5u,2.62,4780,1828.37,19864200,1028,2023-08-26T19:42:36.799Z
kfmm8dhdw3b8,3.81,99343,50.95,723556,46,2025-02-02T23:49:00.6Z
syg0u63nril3,10.82,436028,1004.92,51835060,166,2025-01-21T14:21:17.420Z
ck3aem6bgxjj,2.69,7027,5605.01,65318878,1018,2022-02-21T09:05:10.791Z
hrtjwfv267sd,2.6,12047,904.51,3193344,615,2019-05-05T13:40:30.651Z
uw26e8r0mil3,6.08,3515,21270.2,12059933,2549,2019-04-12T13:30:21.703Z
9myrjxyp3vph,2.68,64831,20018.98,278028268,5790,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,21.06,1715854,4464.35,115899355,2279,2021-07-13T16:01:38.745Z
74905rf552y3,28.71,4155032,122135.92,3913253320,17140,2021-05-12T17:21:49.666Z
bvtanumtybyc,8.64,303184,987.43,36140098,696,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,27.07,3454205,2896.93,338568947,809,2025-01-19T12:00:09.251Z
cql638puhabp,2.64,5328,197.68,1349037,183,2025-01-18T14:28:47.893Z
b25atgzv32jp,27.7,3709948,931.02,121882089,181,2025-01-09T04:08:55.103Z
zwzusdxr66av,7.35,238018,910.5,30286303,442,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,36.53,9859802,4966.13,1475914220,2132,2025-01-10T03:15:43.384Z
545zc37oejd5,2.63,3913,125.26,241746,96,2025-01-05T17:18:24.53Z
ng5ri4hk2b16,20.96,1694528,257.88,21365104,39,2025-01-09T03:40:56.235Z
