username,payout,points,total_payout,total_points,total_wus,created_at
km5laelogb65,2.64,50990,7.75,195480,7,2024-06-24T03:42:20.717Z
8gpfwvliko77,2.67,26270,19.26,490606,6,2024-06-21T04:52:11.964Z
92dv497kdn0v,31.25,5518080,243.71,41470095,79,2024-06-20T14:53:12.473Z
h0iiqxtj9xf8,2.6,22690,13.92,261371,6,2024-06-21T04:50:48.175Z
jr0hdin4eeis,2.67,61060,5.46,129484,5,2024-06-24T03:43:28.300Z
d1sww4gkitbn,2.68,43610,17.64,493321,12,2024-06-22T13:19:10.751Z
92mwzsvo0q1d,30.03,4815280,75.85,9832624,36,2024-06-23T13:43:57.676Z
xwrp7hjojphi,2.91,72000,15.94,304868,6,2024-06-21T04:52:30.156Z
mpi3ua6lutj0,18.95,1327703,531.95,35677322,141,2024-06-06T23:23:59.352Z
kmjeq8gttxtu,23.32,2241969,288.23,23219695,92,2024-06-17T19:23:18.780Z
1g27fd3dnatq,2.66,4160,66.21,130700,26,2024-06-06T11:39:55.810Z
hm5ax1q40rnb,4.65,127036,254.3,9218287,71,2024-06-06T07:53:40.249Z
fajk7pofrbth,5.8,170190,48.93,1357928,32,2024-06-05T04:19:41.608Z
kbywyypwvcym,3.23,81380,1669.64,22631915,228,2022-12-10T06:52:01.126Z
j9gwpuhdkzh1,2.59,39406,69.25,1228016,32,2024-06-02T13:26:20.986Z
orlq6jzynb8d,2.6,22690,68.01,382465,30,2024-06-03T14:14:32.60Z
iusxoha9xol2,2.67,3400,81.13,235220,33,2024-06-03T10:47:19.928Z
32edezodcu3s,2.59,8340,62.82,216365,30,2024-05-31T19:43:21.526Z
ckdbp2jo9q0b,4.26,114160,112.03,1584449,63,2024-05-24T17:35:34.851Z
wilwxjwxniyu,2.74,67168,14.75,329202,5,2024-05-28T14:40:01.515Z
z4vgml55ywzp,9.14,329940,254.49,9712022,100,2024-05-26T10:34:48.80Z
e3h65of3xt1k,2.6,39450,50.27,362818,26,2024-06-01T12:52:48.228Z
yldft31lqfwo,22.4,2012115,1302.67,123855238,453,2024-05-21T17:57:42.948Z
ul3s02wsmqb4,2.61,6835,66.07,165020,28,2024-05-18T13:41:52.727Z
3rvdncd2l3xd,3.7,95353,182.83,5463812,51,2024-05-13T19:19:24.557Z
effrs2kjz9ps,5.57,161548,179.32,4838714,179,2024-06-02T04:44:55.236Z
2ibcs32lm6jn,1.1,17572,14575.87,32501121,2364,2020-03-17T17:04:01.655Z
4k4u6udtxa5r,2.81,69170,123.43,2502344,47,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.62,63250,129.82,2697432,48,2024-05-08T13:45:10.858Z
je9sdzoegiix,2.61,63110,126.21,2562437,48,2024-05-08T14:05:01.493Z
z8nu3f25enm7,2.6,13420,235.44,4527792,266,2024-05-14T08:26:58.176Z
hoo3fqt8ut75,2.75,67430,131.96,2746383,48,2024-05-08T13:39:24.100Z
o004h8ztx1r7,2.61,59530,126.42,2569648,47,2024-05-08T14:24:13.781Z
2co8bec07awd,11.5,484136,1324.21,71168003,323,2024-05-06T07:24:52.278Z
nz135m108sv0,2.84,69910,123.91,2532312,46,2024-05-08T14:24:56.318Z
zftdswq8v061,2.69,58202,49279.47,273896722,3914,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,14.01,696789,19407.8,653639987,4529,2021-07-07T16:07:11.843Z
ncqso5nq6rys,4.07,107892,249.55,6114397,143,2024-05-04T15:30:02.993Z
o0547hkv2joe,3.59,91920,207.16,3934550,131,2024-04-24T13:03:06.137Z
m7d6ebtrb2ez,4.8,132947,1804.52,135995340,628,2024-04-28T14:54:54.456Z
4y5dtrq882vr,8.07,272467,801.6,25926653,333,2024-04-21T15:51:36.875Z
nqk5nm2wbweo,2.62,59920,160.75,6841287,66,2024-04-19T12:33:20.27Z
62yiouat5ksm,2.61,3500,211.97,332740,86,2024-04-20T12:59:20.317Z
qdou2723nmql,3.25,82000,525.81,15632615,381,2024-05-01T00:38:56.889Z
ie5732ljq0dy,2.58,11303,265.79,1341444,132,2024-05-02T13:56:55.965Z
ht93li7z0il9,4.58,26190,3933.94,6773856,909,2021-06-09T16:49:00.471Z
oltcvcjj8zlb,1.28,3400,2530.37,14146929,1541,2020-09-11T18:05:33.697Z
yj13cxabhujd,9.99,381555,1390.51,57252327,307,2024-04-17T09:27:45.134Z
ejir6hn1x6jy,5.71,166680,1318.72,54321181,276,2024-04-17T09:30:16.789Z
x3ogy0qm0876,7.72,255776,1389.66,57039056,302,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,9.06,326014,1359.83,55849244,294,2024-04-17T09:29:23.124Z
4xbqn3hx89as,8.91,318010,1397.81,57739505,292,2024-04-17T09:28:44.252Z
6yz44y2g26z2,9.01,323400,1382.9,57321203,298,2024-04-17T09:26:57.682Z
u857a3m5oo14,10.63,423566,1377.74,56693287,301,2024-04-17T09:29:57.296Z
yz85g20tvsr9,12.76,584355,1367.29,55993137,308,2024-04-17T09:31:39.459Z
05bfmkex0jey,9.4,345845,1399.53,57391313,294,2024-04-17T09:26:43.434Z
lc7iyvm9vs3c,11.83,509134,1389.15,57197198,303,2024-04-17T09:28:03.836Z
3unfhs70r5vt,2.65,8516,233.04,716434,90,2024-04-09T10:50:35.85Z
prsdzujc4haw,23.14,2195524,2819.49,344986613,711,2024-04-09T04:30:39.855Z
n748xriyx6iw,8.55,298210,1349.67,55403399,283,2024-04-17T09:30:50.382Z
z9tq2uadwj25,2.66,4160,148.34,266360,58,2024-04-12T12:08:45.791Z
0o83y206qjx0,10.26,398213,1378.79,56561175,289,2024-04-17T09:31:09.141Z
px9g6yylbpla,2.58,8287,333.35,7257112,316,2024-04-06T06:53:19.499Z
2lffs2l9k373,2.66,4160,312.57,1460778,156,2024-04-06T03:38:18.406Z
44elk27o4ovn,10.41,408220,1308.78,53811609,285,2024-04-17T09:30:33.414Z
c1h427n5o7a7,22.75,2097391,2355.01,200336161,717,2024-04-09T10:53:34.720Z
w4qqoozlpz45,2.62,37703,219.09,5424864,71,2024-04-05T10:20:40.468Z
y67vgoi1rie5,2.63,17680,219.44,4246856,105,2024-03-31T17:46:11.670Z
awp95wc1yn8u,2.57,29734,378.9,6930043,205,2024-03-27T09:14:11.536Z
nzg1r22pakn6,16.27,943837,7809.41,176883708,1130,2022-10-02T01:12:47.163Z
vclhb92idywi,2.64,11552,4950.72,46207989,1649,2022-04-10T13:25:26.411Z
7yzeac3cmg8k,23.54,2301389,29495.99,1287166012,4617,2021-05-06T18:57:22.302Z
81uk9upmtudf,2.61,39710,162.6,4020050,61,2024-03-26T20:00:00.499Z
r1xx74jw0bc3,2.66,4160,119.24,187660,46,2024-03-30T15:12:57.276Z
h7mnyhl68vxr,2.67,54580,296.71,4162809,152,2024-04-04T22:55:49.673Z
7cc9cju74fuq,26.27,3152073,3937.76,612791456,1323,2024-03-26T08:06:45.583Z
70ijjyk0mo6k,8.97,320805,1313.89,61287244,496,2024-03-26T17:05:38.778Z
z824c1igj9zp,2.66,4160,34.45,61340,14,2024-03-14T08:56:18.791Z
iimik784nvzq,2.67,9054,204.1,1650712,97,2024-03-24T23:52:05.821Z
kv8jylex8h81,2.66,9015,151.18,466542,59,2024-03-15T08:42:55.874Z
t1o4svuilumv,15.09,806755,991.98,54973887,84,2024-03-13T13:14:52.364Z
0gk2bkxplg1v,2.6,9260,260.23,1690980,179,2024-03-23T13:53:17.268Z
nolg0us1v720,27.27,3532521,2659.44,273836723,2845,2024-03-21T07:02:57.53Z
8do1504jwrdr,2.61,32000,483.78,6352685,504,2024-03-13T14:44:19.986Z
ntq4prt0c9uv,15.12,810180,1067.88,58584163,88,2024-03-13T13:12:58.362Z
jiy3ynevl0dm,15.12,809777,1106.24,63381314,86,2024-03-13T13:14:25.71Z
slwepfguvytl,17.51,1107040,1107.12,63614851,87,2024-03-13T13:15:33.734Z
ylpn9tug5cw2,17.44,1098020,1051.23,58435675,87,2024-03-13T13:11:53.920Z
mrvj3mif7u26,17.44,1097800,1111.54,60853148,93,2024-03-13T13:04:55.357Z
yij9308zeuiy,15.08,806553,1076.52,57897500,88,2024-03-13T13:12:35.597Z
d0aqvu4hdgfx,19.43,1406332,1133.97,64491079,97,2024-03-13T10:29:46.293Z
ekxp1fv611bs,14.98,796008,1116.87,61348760,89,2024-03-13T13:08:43.280Z
h26fzdloz9zq,17.53,1110670,1107.99,60687042,88,2024-03-13T13:10:03.271Z
629vfkwvl029,15.08,806553,1104.01,61682951,94,2024-03-13T13:03:54.640Z
8oime1ykgj2n,15.15,813673,1067.76,59432590,87,2024-03-13T13:09:15.875Z
37bh8wylrfpj,14.82,778947,1156.53,66715247,97,2024-03-13T10:22:10.926Z
pd9djytotuti,15.11,808703,1102.14,59852374,108,2024-03-13T10:13:53.648Z
3tbau2xcndmy,15.12,809979,1109.86,63433213,97,2024-03-13T10:15:33.853Z
ennu35gtoif4,14.82,779294,1149.9,67383332,99,2024-03-13T10:12:39.11Z
gvzehlwpy4sz,2.66,4160,128.47,357770,53,2024-03-11T13:35:10.956Z
evnvjnvw0o8n,5.97,177168,258.55,6287256,94,2024-03-06T08:19:29.696Z
vbq5b89nenv9,15.0,797754,1139.82,67870958,100,2024-03-13T10:07:47.151Z
ch45kqn07i2l,2.69,10630,220.69,933166,103,2021-06-03T19:15:29.475Z
zdj5hox25te9,2.61,28641,336.43,4129516,161,2024-03-08T10:32:25.362Z
b2s73ktf67a9,12.55,565937,2396.13,99937941,489,2024-03-04T08:20:44.269Z
e02jbnhzhybi,2.64,9404,523.38,2149624,205,2024-03-08T13:41:18.150Z
ej7hagy97byo,8.81,312620,2404.73,100790306,464,2024-03-04T08:18:19.218Z
ml0uc5tuia0n,13.59,657234,2379.87,99277532,478,2024-03-04T08:05:22.66Z
dlfj29ob834k,14.63,759525,2409.06,100554301,453,2024-03-04T07:55:37.260Z
o5izucb6h08k,9.4,345692,2398.94,100307027,466,2024-03-04T07:53:41.502Z
jf96ryeud1fv,12.16,534244,2390.11,99699424,464,2024-03-04T08:09:55.59Z
pxj5wb4lt3ks,12.58,569206,2378.17,99551240,465,2024-03-04T08:03:44.60Z
871s3j2tpdqs,8.9,317020,2380.88,99384613,466,2024-03-04T08:01:01.25Z
fn5xwn21s7ke,13.99,695224,2399.13,100803361,463,2024-03-04T08:07:39.863Z
kfkrxj0cg95d,13.27,627552,2378.7,99361595,481,2024-03-04T08:01:16.572Z
wkqh0yrpfi4q,24.08,2449244,4325.94,348878419,2771,2024-03-04T02:30:52.499Z
riw0xi0o28t2,8.95,319770,2376.38,99394120,471,2024-03-04T07:53:46.511Z
ewacnspx5uze,2.67,11128,557.75,6197140,401,2024-03-01T00:27:38.601Z
p1vl509hljqd,9.35,343025,2403.63,99969191,471,2024-03-04T07:56:50.991Z
2k5x2fnsgllv,9.12,329108,2389.16,99573938,461,2024-03-04T08:00:18.794Z
ic2dvsi25wgc,2.66,20918,435.06,2431763,173,2024-03-01T20:23:36.158Z
qctonm4mkhyx,2.68,13133,626.2,14990318,324,2024-03-01T20:30:29.164Z
au4bhugfocmb,2.61,53344,580.51,11507398,327,2024-03-01T00:05:27.386Z
5m17qvtv4vao,9.3,339743,2398.78,99995864,478,2024-03-04T07:56:28.140Z
lwi5yavhu2xi,14.65,760877,3288.08,173661958,1286,2021-12-02T23:36:13.181Z
jelfe9ks08bj,2.57,22418,571.21,6295063,444,2024-03-01T11:02:13.350Z
oiok9qpgrx0x,2.67,11727,54342.38,48605094,2881,2019-11-03T08:39:45.165Z
aj4x9cmdv3yd,2.6,9260,296.07,816680,115,2024-02-23T19:08:36.249Z
2a0smt9fddx7,4.13,110000,1654.59,94573209,355,2024-02-10T08:42:29.207Z
zw9rvrmla5w5,2.71,65757,1181.06,37793546,420,2024-02-22T17:33:54.49Z
4ypilpzka8v4,11.64,494898,3124.81,140414724,1065,2024-02-21T04:28:37.815Z
ogcfjfjd0j1k,5.06,142359,230.91,4152455,127,2024-02-05T18:58:17.49Z
rljxoh13s953,2.65,16881,273.17,1903449,108,2024-02-18T14:47:02.88Z
i1g23xhvkka6,10.42,168436,12548.35,85609496,811,2021-05-16T00:12:04.192Z
4gg2lb279z00,8.89,316580,2450.51,101527639,489,2024-02-13T02:58:47.337Z
78pew0c7ln32,4.01,105895,881.52,23125984,383,2024-02-24T09:52:06.70Z
slkj00ge84ze,13.44,643492,2446.75,102167116,483,2024-02-13T02:58:31.757Z
n0ihk0d8wzro,2.68,19990,91.18,585097,42,2024-01-27T10:16:08.93Z
ovxv0wzs7nrg,2.69,36715,380.35,8694944,223,2024-01-13T17:59:58.169Z
liqg09o0wkit,17.36,1087511,2999.52,155679016,654,2024-01-08T18:07:04.166Z
tppx1rder5wr,2.61,7560,585.63,3720446,296,2024-01-30T21:10:19.492Z
pe3w68zh3ll3,2.57,11881,740.76,5205284,296,2024-01-20T09:44:52.563Z
o9gr2nwibzar,7.21,231406,4263.4,187686046,3225,2024-01-08T19:54:19.103Z
wud3n0sdir6t,2.64,12264,1787.28,9981692,593,2021-06-09T19:18:13.964Z
8ggeo8zb4vbx,21.22,1749625,5817.92,372050449,1384,2024-01-06T02:29:24.419Z
u3s9i4swb8fs,17.27,1073805,115927.77,1828772464,5587,2019-04-25T15:49:01.120Z
lfse4psdr2fc,2.62,7207,379.6,2305518,144,2024-01-08T12:20:48.19Z
yodh544ja0ty,8.95,319660,1147.63,36968383,236,2023-12-29T07:54:23.219Z
aeeoaooxfjiz,9.89,375465,2452.22,101696426,505,2023-12-29T08:04:13.65Z
4b49b3h24ms4,8.89,316470,1159.28,37696043,240,2023-12-29T08:04:05.756Z
e8jte8cs8qa1,12.47,559586,2440.23,101326810,490,2023-12-29T07:56:09.572Z
klye1c4cl8j5,12.67,576341,2472.05,102317823,462,2023-12-29T07:56:00.446Z
toisdstgc619,22.86,2122999,7086.12,607698178,1727,2024-01-02T11:57:53.307Z
4ke5kvatuox1,8.87,315700,2451.17,101117361,482,2023-12-29T07:55:41.173Z
7qp0iytmxciv,12.19,537222,1179.4,39099558,232,2023-12-29T07:54:10.579Z
9e9tojmy09b4,8.89,316910,1153.74,37466773,238,2023-12-29T07:53:53.858Z
31jcul374m7v,8.9,317350,2464.3,102380033,475,2023-12-29T07:55:29.557Z
jcjz8637g8w1,8.85,314600,1178.59,38475844,244,2023-12-29T07:53:32.666Z
rfxw98zpz1m1,11.76,503942,1336.75,45263433,262,2023-12-29T07:52:23.849Z
cr9luzgnj2ob,11.81,507992,1128.07,36504230,239,2023-12-29T07:53:46.391Z
7s2nch58t62z,12.65,574933,1291.16,44134885,267,2023-12-29T07:52:51.844Z
49h87trs5rgx,11.3,468986,1304.22,45228023,263,2023-12-29T07:53:08.815Z
e2zzy1p6d4z8,13.24,624962,1396.76,47798706,286,2023-12-29T07:51:31.855Z
xshcn0u1m5ai,7.62,250709,1173.06,38085918,245,2023-12-29T07:53:21.723Z
117sla9j99gg,8.4,290137,1333.04,45091653,280,2023-12-29T07:52:06.841Z
fxccfc2jqyex,14.05,700827,1357.27,45850042,269,2023-12-29T07:52:39.80Z
4u8t0aufwe10,11.32,470580,4476.42,242460079,1705,2023-12-27T06:36:17.45Z
3xzdghplox4n,2.61,32000,314.51,2546610,136,2023-12-20T12:17:18.593Z
xydfix2d9cbd,2.61,17501,3011.32,320015795,1030,2023-12-02T17:12:42.929Z
d4nw7lqs63z8,2.91,71955,838.41,25906489,315,2023-12-16T20:29:54.911Z
ey185ur8pbpy,16.29,946340,7736.26,651715937,1860,2023-11-26T12:26:25.31Z
6s6tr7cxunk2,2.59,35382,3864.5,159695269,1787,2023-12-15T17:17:25.257Z
dhn4sphncmg4,2.87,71015,2529.55,74758037,1075,2023-12-26T22:14:43.754Z
fql3203wckr1,11.8,507387,1345.02,45628378,257,2023-11-24T08:03:43.174Z
udgb9x367pp5,2.62,10358,5995.54,35549907,693,2021-04-13T12:02:01.159Z
ajgfdhtdzixf,9.36,343220,1391.02,46839007,283,2023-11-24T08:02:58.351Z
k7fjw5fepyni,6.08,181901,4149.89,150605177,2310,2023-11-26T14:27:27.860Z
h6w9b6bl1kyh,6.76,210683,1385.91,46783301,289,2023-11-24T08:00:48.130Z
rv58ad8w8vjt,6.75,210228,1367.75,46360132,288,2023-11-24T07:58:58.61Z
bdf3y0rzo77t,12.55,566542,1321.83,44707517,273,2023-11-24T08:02:06.144Z
mdqglazrzfrc,12.52,563778,1373.95,47029699,285,2023-11-24T07:59:23.60Z
c92ve7fxmti4,11.69,498925,1380.57,46326297,284,2023-11-24T08:01:10.420Z
74cdfht56weq,9.92,377546,2415.97,89444917,501,2023-11-24T07:56:29.891Z
909cuizf8ekc,12.8,587435,1431.53,47736556,280,2023-11-24T08:00:10.96Z
rlu4jydvjbf7,11.56,488744,2399.0,88596971,495,2023-11-24T07:58:21.59Z
jbojptvsui1q,8.92,318230,2483.74,92136007,526,2023-11-24T07:54:07.230Z
9ff23uli8vcf,11.53,486886,2425.98,89875121,512,2023-11-24T07:55:16.246Z
n3r4v18urmev,11.8,507156,2454.98,90831669,499,2023-11-24T07:52:32.956Z
noqslz787yhs,10.87,439479,2391.85,87875667,498,2023-11-24T07:38:40.339Z
h59xem3xykhe,8.68,305237,2377.07,87578875,478,2023-11-24T07:44:04.757Z
