username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,2.58,4040,216.21,1751860,74,2022-01-02T19:53:32.901Z
zz57ruf1bu3n,5.41,32330,30.96,132467,18,2022-03-13T01:24:48.39Z
zynfjwmfyes3,3.96,76821,249.02,1182336,42,2021-02-25T23:58:58.319Z
zzlpssz0ms1w,41.97,452741,3731.21,52250532,211,2022-01-19T22:06:44.466Z
zz4wz65z2t99,33.49,313238,16545.74,147587437,1256,2021-04-12T16:59:51.926Z
zyvc2nodo068,39.45,407400,11359.17,107399214,484,2021-05-16T03:47:33.431Z
zz672wmpffdj,41.03,435711,11637.42,276524384,1082,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,47.69,567840,5548.84,66827561,174,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.02,6518,15698.47,142454501,1989,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,22.65,177250,5552.74,52642281,1822,2021-09-23T00:48:35.450Z
zvhe885vzhmg,49.8,615124,18936.76,272999367,1949,2021-07-21T15:55:20.779Z
zx678fhm54hi,39.39,172410,18864.22,81195250,2964,2021-03-14T02:15:13.543Z
zvfj9fj2pils,11.03,180865,6935.33,65262894,1662,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.57,8710,4814.41,13604505,771,2021-03-08T13:49:31.174Z
zx1lz4vignxx,5.52,33008,13934.52,13367370,638,2020-02-17T17:39:40.568Z
ztygh7edr9lz,47.72,568454,6548.97,122184998,390,2021-06-07T15:42:21.837Z
zvd6suegb6e5,32.12,346125,14886.34,162927857,607,2021-05-18T01:23:02.683Z
zxada7sgwbtf,45.0,511700,2417.5,26557186,105,2022-01-26T20:02:34.486Z
zx7rqklr7udl,3.42,19755,2602.02,9557762,890,2021-05-07T01:24:51.445Z
zu9b94t1jznz,15.77,110880,3138.21,24535256,252,2021-07-26T19:49:27.783Z
zt0xtoczmcby,10.77,70000,1348.7,9238200,267,2022-01-09T18:45:43.890Z
zsy767vk1h93,2.65,8107,674.09,7431752,78,2022-01-07T13:25:37.857Z
ztjql3zky8iu,2.58,4040,6087.0,2464119,491,2020-01-20T21:06:11.65Z
ztqtp2u06v5i,2.78,15976,5657.25,42322980,1787,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.78,15958,2215.65,9299052,930,2021-06-04T05:18:12.209Z
zs704nargz31,74.49,548739,43490.1,395355607,4351,2021-03-09T13:01:10.611Z
zt71u5pip8o6,2.67,7739,10380.41,69239517,1188,2021-04-28T03:37:17.191Z
zsydyp356qgr,19.63,146680,6513.8,57940802,1429,2021-09-03T22:46:04.702Z
zrjznqycqswv,45.51,1055189,28130.63,600862621,3347,2021-05-13T10:10:27.852Z
zsat3l1clonf,6.87,88834,168824.92,119575496,4719,2019-04-14T21:13:48.67Z
zonj2uz2h24x,2.59,10800,96.06,507562,39,2022-02-07T10:24:03.673Z
zq6ypwbz9db7,21.33,163393,3899.9,37559548,493,2021-11-30T01:14:20.480Z
zo2mhzxkdcpx,2.67,5990,113.16,239604,50,2022-02-12T16:20:34.580Z
zq0ohtwc87vp,46.64,544573,7379.58,75387573,627,2021-05-08T17:04:08.472Z
zrf3r39h7pm0,52.65,684042,4724.78,54526561,325,2022-01-22T16:19:43.968Z
zoe9i8wmmxg7,39.48,407975,15658.11,132823860,430,2021-04-19T13:31:51.275Z
zrjb6dhuxdck,66.52,1110097,13504.34,233524737,1508,2021-10-14T01:05:45.458Z
zo6vai1k8z5z,2.67,11130,946.02,3517880,226,2021-03-10T15:55:51.284Z
znv46t66bkqy,44.27,497025,5144.29,57165165,166,2021-11-13T15:19:20.465Z
zqkluz8lb5d2,71.93,1160447,30496.67,469956262,2271,2021-04-20T10:38:31.258Z
zmo8n7nwnrw2,4.73,28000,54.28,328606,23,2021-12-13T17:25:08.401Z
zniqd147a267,4.46,4179,2898.17,7984222,421,2021-05-07T18:22:07.82Z
zndju9el7xr2,143.64,4139479,63033.72,1541407434,7134,2021-04-24T04:24:33.793Z
zl6b0fydtevc,2.7,3806,220.86,1171565,110,2022-02-10T20:55:00.945Z
zl54xiuah0yr,6.89,42130,718.28,4767316,187,2021-11-25T18:12:56.772Z
znbznb8k858l,23.49,702473,35209.56,1001775291,5088,2021-02-03T09:35:32.510Z
zlo64ngi64rn,86.05,2078453,21442.86,419668633,2004,2021-04-18T10:14:56.954Z
zl4zgnhe4vqp,2.61,12115,1870.28,10019284,372,2021-05-16T17:02:21.857Z
zm62l621q7du,29.67,260260,17170.4,148815293,1623,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,36.07,156278,27751.82,221809718,1522,2021-05-06T19:22:15.135Z
zhkpwj9piqxo,2.59,6783,119.87,244018,51,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.62,3898,110.47,235633,48,2022-02-12T16:21:51.588Z
zf4jlpw30jj9,29.22,266025,12161.16,118875545,383,2021-04-28T17:52:00.273Z
zizsejm4xh4v,20.76,157720,6360.57,38464065,1020,2021-05-14T01:47:08.108Z
zedples1y7r7,2.58,4040,1191.0,1016255,367,2021-04-19T22:58:22.424Z
zg58ldxeyfik,3.82,13940,3863.78,9864791,1040,2021-05-13T04:38:48.950Z
zgx4spiqr80n,18.61,136676,1617.07,11840231,255,2022-01-31T06:38:55.577Z
zf8nwhqjskug,1.89,5225,529.48,2657453,179,2021-06-21T11:39:06.199Z
zfxvy2mfvu4g,2.69,14634,723.41,4219422,286,2021-12-13T11:22:18.48Z
ze7xi77ingmq,12.09,80158,4268.06,22880619,853,2021-06-02T03:27:31.34Z
zc9aglr17qmv,4.7,77570,6195.41,16320752,512,2020-06-30T18:08:44.339Z
zdtj2thavenn,8.42,97805,10020.0,38791397,712,2021-02-21T17:30:27.868Z
zc672eraszr2,15.03,153370,4386.44,38505145,807,2021-06-05T05:05:20.922Z
zcjpcoxcby4c,36.76,340650,12055.82,123692755,482,2021-05-18T01:21:38.906Z
zbvco5f1r0ho,117.45,1258846,51363.19,444181003,2319,2021-02-22T21:21:34.763Z
zdf9tta1f3ns,64.29,394692,43038.73,466790096,1918,2021-05-16T08:07:26.622Z
zbpj58el40tt,62.23,434210,23552.51,252946364,2430,2021-04-17T06:13:20.385Z
zc39ce13ot47,27.62,234600,13766.07,120169668,412,2021-04-04T05:12:53.252Z
zandhxi9qcej,2.6,11375,11040.8,64522299,2410,2021-04-03T00:07:35.457Z
zbbwvb4v32ab,59.66,878775,32297.77,482438473,2745,2021-04-25T03:51:50.889Z
zag8irbdwxnj,15.88,111816,2519.35,18622417,194,2021-07-26T19:53:42.775Z
z8c6g1sxoaj7,2.65,6936,253.91,832572,109,2022-01-06T17:07:49.900Z
z51npfxliu7a,34.64,329556,2515.34,26533822,101,2022-01-26T19:05:07.126Z
z56429vtw0qw,20.16,151825,692.25,6956638,139,2022-03-06T22:46:39.265Z
z9jqyyzw1qtq,24.81,107713,37719.92,404502056,2486,2021-03-16T21:02:58.757Z
z8t9j29eyuog,5.85,35116,5225.56,25140075,1871,2021-05-07T16:24:37.28Z
z6hbo2hwnn6d,69.89,1241471,10377.69,210383126,905,2021-11-21T08:22:57.635Z
z6xf9b7i0vkq,3.52,11865,2700.37,5748967,676,2021-05-03T09:39:19.734Z
