username,payout,points,total_payout,total_points,total_wus,created_at
tx6xmvdl0kg2,27.28,267300,761.07,8035775,34,2023-03-14T15:33:18.943Z
ithz4hnom822,21.98,196200,52.95,521120,10,2023-04-04T01:50:55.327Z
qin3bf3hjd60,19.86,170000,5118.3,110360324,331,2021-06-18T01:59:44.143Z
p4wtgt1ftrrh,41.81,538277,103.41,1206401,19,2023-04-03T14:28:08.294Z
2otvbrqm0cnx,2.64,16800,19.15,138600,4,2023-04-03T08:31:01.64Z
jrs87yctk6u7,15.18,120000,32.67,245700,5,2023-04-03T08:30:44.606Z
ew4090gpdp8r,2.65,16900,31.41,278953,5,2023-04-03T08:24:16.831Z
az0s04uf9th9,7.24,50000,79.38,746048,8,2023-04-03T08:24:10.973Z
2vrr8gaks12w,15.18,120000,34.97,262948,5,2023-04-03T08:30:55.829Z
zog987ykdklj,15.18,120000,39.78,350048,4,2023-04-03T08:31:06.962Z
799b6u3syy23,86.64,2819796,271.46,9713878,52,2023-04-03T08:31:11.645Z
7aezdk7krcym,7.24,50000,41.36,329026,5,2023-04-03T08:30:39.135Z
hfiz182b0sqj,7.24,50000,32.56,290000,4,2023-04-02T09:28:39.993Z
ty5iubhoadk4,15.18,120000,32.81,244791,5,2023-04-03T08:30:50.424Z
x3heai03p9ly,3.45,22126,31.33,238174,4,2023-04-03T08:22:52.247Z
vbv4c1nat9g6,3.99,26048,25.46,216048,4,2023-04-03T08:23:08.749Z
15uwuiqghlj5,7.24,50000,52.53,472500,7,2023-04-03T08:22:24.422Z
6cjotf4qatyc,16.82,136900,53.47,446900,5,2023-04-03T08:22:42.670Z
fyrfxq2njqol,59.06,1070970,162.63,2267338,14,2023-04-03T05:14:38.344Z
qk80p1rttnau,7.58,52638,30.89,244764,5,2023-04-03T08:22:38.151Z
kw0kt03kb8qq,3.45,22126,28.33,211926,4,2023-04-03T08:22:47.327Z
ve7qkb0tvzaw,13.81,106800,47.18,378600,5,2023-04-03T08:22:31.87Z
9mxmgtq1gcdx,15.18,120000,34.72,262126,4,2023-04-03T08:23:03.758Z
rtkw0piipeqw,2.59,8320,10.49,30540,8,2023-04-02T19:50:39.116Z
c59esr0081za,5.38,35838,23.62,165855,5,2023-04-02T04:47:37.519Z
5rj01yzwxkyw,44.32,599543,215.56,3876159,25,2023-04-02T22:41:32.257Z
no1xlk0d1c3s,26.91,262126,121.2,1167330,18,2023-04-01T21:52:48.237Z
