username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,47.36,560441,1207.44,15532280,76,2022-04-17T16:08:41.388Z
zz37y9eetszr,112.03,1362956,16516.09,198785933,907,2021-04-29T01:46:21.122Z
zxxkz0s1dldq,50.42,628938,8946.79,106380938,259,2021-12-16T13:36:55.670Z
zzzgzjd0k07p,46.97,551167,3017.62,31463347,609,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,19.22,142633,854.72,7022235,60,2022-03-21T03:36:19.848Z
zz672wmpffdj,77.57,1592360,19178.0,455641824,1651,2021-12-23T03:52:33.264Z
zz4wz65z2t99,32.97,305738,19634.49,178337998,1426,2021-04-12T16:59:51.926Z
zzmxnychvwgx,4.26,48063,104413.15,159532730,1618,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,29.91,248832,11800.22,98009283,1863,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,39.77,413246,8076.28,74838315,2462,2021-09-23T00:48:35.450Z
zwudqjqft938,16.6,118030,895.01,6902662,60,2022-04-06T19:47:54.414Z
zvbsnbn58w28,2.66,8550,1143.88,1401966,545,2021-05-18T18:01:23.346Z
zu9b94t1jznz,19.54,145780,3828.46,29501945,300,2021-07-26T19:49:27.783Z
zx7rqklr7udl,4.95,29423,2898.38,11094937,1056,2021-05-07T01:24:51.445Z
zxada7sgwbtf,47.26,558218,4704.74,52690225,167,2022-01-26T20:02:34.486Z
zx1lz4vignxx,19.42,144595,14391.05,16367779,703,2020-02-17T17:39:40.568Z
zvd6suegb6e5,41.02,567950,17448.88,193593683,679,2021-05-18T01:23:02.683Z
zvhe885vzhmg,38.11,384826,22689.01,318589861,2266,2021-07-21T15:55:20.779Z
zx678fhm54hi,4.15,4614,20974.51,91429554,3120,2021-03-14T02:15:13.543Z
zt0xtoczmcby,15.32,106914,2426.89,16552416,393,2022-01-09T18:45:43.890Z
zsydyp356qgr,21.4,164000,8204.45,71649761,1714,2021-09-03T22:46:04.702Z
ztriaksx2dbz,105.41,3740343,8189.27,247866361,578,2022-03-21T18:16:37.643Z
zswkiecc5pw6,19.24,142817,1576.21,14745244,79,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,6.42,38699,6432.06,47565573,2068,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.65,12994,2515.9,10985187,1115,2021-06-04T05:18:12.209Z
zrjznqycqswv,38.86,942134,32281.72,705434537,3698,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,51.09,645344,17561.33,294193863,1969,2021-10-14T01:05:45.458Z
zt71u5pip8o6,2.77,15897,11274.12,76051846,1289,2021-04-28T03:37:17.191Z
zs704nargz31,62.74,430611,50186.17,445632254,5042,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,67.73,1155394,9414.77,122447029,638,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,27.54,233571,2948.47,27341990,276,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,39.35,405580,4702.07,48657748,149,2022-01-30T01:34:39.208Z
zqj4u9crkzix,17.67,127400,352.64,3408212,20,2022-04-09T00:41:13.177Z
zpdpko740mvo,15.05,104626,1604.45,15771741,79,2022-02-04T08:30:33.241Z
zr1201zvn83p,34.18,322966,1664.52,10008947,238,2021-05-19T08:45:37.922Z
zolcxo9e37p3,10.52,68029,178.13,1360558,14,2022-04-06T13:45:44.838Z
zonj2uz2h24x,2.6,8368,295.8,1303223,171,2022-02-07T10:24:03.673Z
zqkluz8lb5d2,68.55,1021460,35805.39,560738745,2590,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,24.75,200592,10833.38,113497945,885,2021-05-08T17:04:08.472Z
znt8s6255q32,49.56,609572,96.59,1162567,11,2022-05-05T04:47:29.209Z
zoe9i8wmmxg7,40.92,433790,18057.27,158722009,492,2021-04-19T13:31:51.275Z
znm19tpld6vn,1.49,3400,1410.72,1678308,662,2021-02-25T17:25:54.524Z
znjs4dp9e4vm,2.67,3400,2278.02,6432635,746,2021-05-12T19:26:47.177Z
zniqd147a267,3.99,14943,3132.53,8435648,497,2021-05-07T18:22:07.82Z
zo2mhzxkdcpx,2.68,5698,265.51,616074,126,2022-02-12T16:20:34.580Z
zmpswt5m2lk8,12.17,80852,120.72,892410,12,2022-04-07T13:35:53.419Z
zndju9el7xr2,145.51,3579025,75115.82,1875069168,8022,2021-04-24T04:24:33.793Z
znbznb8k858l,40.15,2039571,38245.39,1151190715,5545,2021-02-03T09:35:32.510Z
znvouymtuvm6,2.57,7834,14515.44,5518238,1245,2019-07-03T03:47:52.741Z
zkrrw5u434cv,2.65,8537,110.43,284884,60,2021-11-18T17:51:02.242Z
zl6b0fydtevc,3.08,17707,530.13,3008587,204,2022-02-10T20:55:00.945Z
zlm5951yx747,9.59,60914,730.58,6254330,36,2022-02-10T11:33:32.319Z
zmmhcer3bclp,16.25,115000,8365.02,76009496,1451,2021-05-11T03:32:49.824Z
zkjh5bkeierm,43.23,476070,819.9,7618768,29,2021-06-02T19:13:41.131Z
zjng7ge3jcdc,2.69,10118,647.49,4319765,189,2021-11-06T21:00:09.307Z
zkrwbodiz7h5,35.12,173530,30640.85,237924279,1599,2021-05-06T19:22:15.135Z
zlo64ngi64rn,91.7,2474097,29419.74,623538947,2651,2021-04-18T10:14:56.954Z
zm0se7xmji6v,2.59,11363,1708.06,7873865,656,2021-05-09T16:23:58.30Z
zizsejm4xh4v,10.77,70000,7850.13,50400230,1230,2021-05-14T01:47:08.108Z
zhwz8ers14aw,10.63,68920,856.81,7971446,40,2022-02-04T08:44:06.529Z
zf9en1mqfxpj,6.29,37891,368.45,3266027,28,2022-04-03T01:37:06.432Z
zhos4oi2zu0z,43.33,478030,8355.4,102980001,225,2021-10-04T01:25:25.593Z
