username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,37.09,368550,10304.83,96808961,452,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.08,9514,15524.66,142153361,1944,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,39.52,408750,3859.72,47228175,130,2021-12-16T13:36:55.670Z
zxada7sgwbtf,37.62,376951,1444.94,17258233,72,2022-01-26T20:02:34.486Z
zz7h9zzjss84,69.29,435287,8757.13,51784786,222,2021-04-24T18:10:24.500Z
zz672wmpffdj,80.54,1749916,8741.2,210603179,833,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.7,4925,1203.8,527238,221,2020-01-28T23:19:12.205Z
zz4wz65z2t99,38.64,393339,15166.51,133817682,1164,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,24.92,202456,4469.8,43610961,1501,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,28.26,239112,9776.59,80101859,1678,2021-05-07T10:33:03.284Z
ztqtp2u06v5i,8.75,55067,5274.85,39733448,1663,2021-06-08T08:58:07.387Z
zu9b94t1jznz,13.24,89112,2633.92,21092020,215,2021-07-26T19:49:27.783Z
zu32zceoknbi,3.22,18544,1122.97,2180144,239,2021-02-13T20:25:45.620Z
ztr0nwbe0spn,2.58,10744,608.55,1814402,151,2021-05-10T21:30:08.344Z
zu9byvltluk1,2.63,4562,4640.1,12707670,715,2021-03-08T13:49:31.174Z
zx7rqklr7udl,3.41,19686,2501.55,9088306,836,2021-05-07T01:24:51.445Z
zt71u5pip8o6,23.09,182149,9965.29,66030567,1137,2021-04-28T03:37:17.191Z
zt0xtoczmcby,13.58,91770,1054.82,7293180,217,2022-01-09T18:45:43.890Z
zvfj9fj2pils,3.29,40559,6658.49,59255662,1573,2021-03-14T00:45:04.778Z
zvhe885vzhmg,64.16,1024489,16602.84,239940233,1733,2021-07-21T15:55:20.779Z
zqs5ha70hdvr,2.58,7118,4618.9,46610971,547,2021-05-15T23:45:21.860Z
zrf3r39h7pm0,42.11,455263,2790.67,31430218,201,2022-01-22T16:19:43.968Z
zsydyp356qgr,3.25,18758,5776.76,52301857,1284,2021-09-03T22:46:04.702Z
zqkluz8lb5d2,20.36,166606,28479.39,439904624,2124,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,4.12,3544,3533.97,12038163,734,2021-06-17T12:53:39.770Z
zrjb6dhuxdck,65.96,1089847,10672.27,181054927,1189,2021-10-14T01:05:45.458Z
zs67ib7h3bon,4.15,24347,2075.38,8512705,849,2021-06-04T05:18:12.209Z
zq6ypwbz9db7,22.57,176410,3009.73,29457188,414,2021-11-30T01:14:20.480Z
zrjznqycqswv,33.89,712672,26216.41,553805572,3132,2021-05-13T10:10:27.852Z
zs704nargz31,54.16,315306,40464.53,373699251,4038,2021-03-09T13:01:10.611Z
zp0tm01dcfjb,40.63,428604,1333.6,12945201,51,2022-01-30T01:34:39.208Z
zo2mhzxkdcpx,2.61,5543,36.55,76514,20,2022-02-12T16:20:34.580Z
znv46t66bkqy,19.07,141140,3900.31,44114162,131,2021-11-13T15:19:20.465Z
