username,payout,points,total_payout,total_points,total_wus,created_at
q5rqefbfz34y,28.97,4277668,55.99,7710342,20,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.69,18100,14.81,238962,10,2025-03-23T16:34:55.968Z
856mze5eyt5b,7.78,258448,113.44,4518424,41,2025-03-20T15:55:48.268Z
f7mc2v6557ka,20.26,1558247,100.74,6300326,29,2025-03-22T17:33:47.958Z
48g424jwm2aa,29.24,4412081,438.93,66566710,261,2025-03-19T20:28:13.468Z
ok7payhgwc4g,2.6,28567,1594.56,41354273,972,2022-05-28T21:47:53.765Z
49urhvgpc32g,12.11,530834,109.04,3815946,47,2025-03-18T06:44:47.378Z
umw56wpv222m,2.63,3913,10.52,19139,7,2025-03-18T05:18:02.286Z
pglps7f4ytpv,5.24,75112,1996.98,8262682,299,2021-04-09T04:01:38.428Z
5o05jw8oulbj,4.04,107101,153.2,6096931,64,2025-03-08T14:37:27.30Z
za4r02k52uzs,4.31,115995,395.08,55573113,89,2025-03-10T04:03:24.758Z
m52kpco4uvy6,6.71,208377,211.42,7863659,31,2025-03-04T11:20:45.687Z
h1zbcy03nt5x,2.62,22884,116.21,2307216,53,2025-02-25T05:47:23.401Z
90sfm4jrlf0w,2.58,58830,113.78,2110331,114,2025-03-04T03:33:25.734Z
905q4451z09r,2.6,42036,102.26,1814260,261,2025-03-04T17:09:29.349Z
6lqtkh2fzczt,20.8,1662768,228.7,15363785,72,2025-03-17T16:39:21.89Z
uzjkgb5fjqwn,26.1,3092070,800.33,118224880,251,2025-03-10T05:19:57.648Z
g67g7qafipl3,6.27,190000,982.89,89387511,216,2025-02-28T08:57:09.62Z
y1341o2znix9,30.96,5344828,34783.5,2747206162,7075,2022-10-21T01:24:43.310Z
851pxkwb4550,2.62,24386,136.17,2386542,111,2025-02-21T06:23:46.27Z
pjkay4knv8rp,14.83,780087,383.36,23256846,42,2021-04-29T10:03:53.945Z
vbj70e4zsbmd,3.27,82632,176.83,4000619,152,2025-02-14T01:54:01.550Z
jcpnkitcs2e7,8.7,306306,9410.49,42321150,486,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.59,5796,78.57,179777,45,2025-02-09T23:08:34.102Z
im3t28hlembh,11.94,518156,493.28,20204795,167,2025-02-21T14:04:18.999Z
db1nci8qt4ec,22.32,1993050,1824.56,336126155,306,2025-02-19T14:26:57.217Z
0mwhrnsi58i4,2.57,7442,76.24,170685,52,2025-02-16T03:52:50.677Z
j8bgtrjtwre0,26.86,3372214,1377.11,130703418,181,2025-02-15T23:48:44.423Z
v7o4b9bnguzi,39.42,13518597,2258.45,703422304,642,2025-02-18T00:22:07.752Z
ug4x7sluhuow,2.66,13000,195.82,696361,106,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,2.79,68558,87.54,887538,131,2025-01-30T17:26:41.416Z
w6sjanwpfe4m,2.67,5120,2762.3,7568132,1095,2022-01-04T17:49:12.257Z
qpcw13reht9d,5.25,149361,30780.25,411059692,5603,2022-03-01T20:50:08.600Z
hrtjwfv267sd,2.66,11654,938.77,3487416,650,2019-05-05T13:40:30.651Z
syg0u63nril3,17.18,1061877,1205.69,63184162,199,2025-01-21T14:21:17.420Z
jc0tzhupwu5u,2.67,3775,1862.57,19932292,1059,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.6,30144,20066.59,279205194,5856,2022-04-09T05:35:54.92Z
ck3aem6bgxjj,2.69,7037,5636.71,65426512,1034,2022-02-21T09:05:10.791Z
74905rf552y3,28.43,4026729,122482.84,3958813085,17228,2021-05-12T17:21:49.666Z
stj6kgjg5odu,2.6,22690,181.71,2809542,101,2025-01-16T14:35:38.499Z
cpdrhkbavgj6,13.87,683430,175.94,6374173,41,2025-01-17T06:30:17.926Z
o16d063d7ad7,2.63,9384,1379.34,5707675,233,2021-04-09T14:35:06.82Z
1ceuo3ogu6uy,14.2,714629,4688.57,130240031,2347,2021-07-13T16:01:38.745Z
q7o1h609cq3j,20.58,1618305,1999.47,123588312,484,2021-10-06T19:29:56.851Z
bvtanumtybyc,8.0,268958,1111.84,40866761,770,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,23.05,2172852,3217.87,375019182,898,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,34.19,7637246,5428.48,1602080316,2314,2025-01-10T03:15:43.384Z
4wk9c1hlgsu6,2.64,5918,359.77,3891061,210,2024-12-28T21:54:36.111Z
zwzusdxr66av,8.48,294622,1008.3,33578180,479,2025-01-13T20:02:49.61Z
0t271wuni169,28.02,3843690,4026.23,674551161,734,2024-12-12T15:10:31.831Z
jira0gpao2zm,33.06,6739298,6326.49,1324148466,1453,2024-12-10T22:14:37.878Z
31zhkhftno5g,54.31,5494246,15651.49,878119349,2777,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.59,5506,132.81,435849,95,2024-12-08T18:35:13.152Z
zomj5rg8q31c,2.57,4681,288.75,738683,260,2024-12-09T03:28:13.979Z
wq1cp2gi9pie,12.23,539901,1919.35,99969564,1268,2024-12-20T18:43:22.147Z
w2lp8lfoj59n,30.2,4909966,5174.87,807266205,1117,2024-12-05T21:45:32.666Z
mvc94wggq2ue,4.57,124633,860.42,25270079,438,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.68,9091,1260.84,4243286,978,2021-07-01T17:32:07.942Z
gz4yg9g4o4ui,22.25,1976729,68151.78,1770147368,10674,2021-05-25T21:13:45.184Z
cjk085oy69ke,2.59,5516,344.96,1408795,257,2024-11-30T20:34:35.535Z
zs704nargz31,45.91,2710119,155354.71,2337457684,19109,2021-03-09T13:01:10.611Z
bi07dk6btq8f,30.4,5023420,6259.31,1014905253,1268,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.59,10259,484.62,2593316,306,2024-11-21T23:10:02.819Z
osbvdk9x695w,2.7,8243,2155.32,13423158,906,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.69,6685,17247.06,151685323,5270,2021-06-08T08:58:07.387Z
geqhr24swlun,8.66,304443,1792.98,64478524,1696,2024-11-20T06:45:41.102Z
3s0uohjde29i,20.03,1513498,54224.06,836020810,7181,2021-04-29T09:42:46.1000Z
4efze05m9453,2.63,8472,8291.7,38431405,3908,2021-05-07T15:21:48.885Z
8shpbiqw4sx5,2.67,27733,7792.86,60090003,2061,2021-04-25T15:12:19.656Z
jk9vkt1eq1n0,2.66,29185,427.07,3225347,231,2024-11-11T17:27:54.459Z
eurrly45gpdq,2.61,50221,622.11,15664572,363,2024-11-09T10:07:18.373Z
hbdpsqjgulks,25.5,2887505,4318.01,304611456,2766,2024-11-09T08:35:47.133Z
feqk523ex42y,2.62,3515,7.89,14722,7,2024-11-03T19:37:04.255Z
scg7av6btvi8,2.69,7032,532.08,2000874,267,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,2.87,70931,18139.41,2509104041,3893,2022-12-18T17:42:36.573Z
d6r8fzszceoe,10.5,414376,2655.37,95703404,1428,2024-09-20T16:08:24.905Z
xcus682057hi,7.23,232270,33038.2,384634289,2460,2021-03-05T09:26:17.88Z
dgf8hvv7aavm,22.73,2091739,35682.49,794925319,6128,2021-05-07T08:25:16.808Z
1m5axwdjakcp,2.59,25423,10465.24,14238830,2332,2020-06-29T13:47:21.21Z
hbeqc1gl82y3,21.93,1903756,1040.8,93316213,212,2024-10-14T09:33:17.769Z
3t485chr5wdo,11.0,448448,1638.01,62884668,547,2024-10-16T06:16:08.448Z
3k2l22qgh3dr,5.48,157950,1455.03,46859914,420,2024-10-14T14:43:39.212Z
no1xlk0d1c3s,15.12,810561,22847.58,758907322,5424,2023-04-01T21:52:48.237Z
5e0d4rlubg4a,2.7,29649,3926.47,15779869,678,2021-03-10T15:37:01.435Z
c3wk42fwr4ya,4.95,138409,1448.37,47970953,404,2024-10-14T14:43:14.125Z
3trm9te31rqj,2.6,3862,2098.71,6078589,1095,2021-04-21T08:20:41.136Z
au10uroqiy06,10.08,387166,34265.55,1380988818,6305,2023-02-12T05:20:50.778Z
0ex6757xu3if,18.33,1228133,19854.91,1043820555,5903,2023-09-09T01:57:03.845Z
v2xdhxqpk8vg,2.73,20833,9466.9,62159600,3229,2021-06-06T03:38:00.139Z
50jv3wztz7zf,2.68,8199,541.89,3407147,395,2024-03-23T13:08:46.259Z
poh5kvob74oc,2.57,5203,425.33,2126324,245,2023-11-24T00:44:37.614Z
8abe4vt5bpl6,2.61,32000,625.35,7361340,388,2024-09-19T21:33:53.157Z
qow2kwwmzcpv,3.68,94700,917.72,23368148,757,2024-09-07T13:15:44.600Z
ejbkdi0lbm5o,2.6,4987,551.12,2561449,277,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,12.24,540858,3510.22,139314063,1084,2024-09-20T22:58:46.353Z
zvu62s9vazvb,2.58,6410,9841.69,194339203,2218,2021-04-26T09:01:10.331Z
h7mnyhl68vxr,2.64,63854,2684.57,79765723,1109,2024-04-04T22:55:49.673Z
ve21e2mvrb6a,11.21,463220,23019.62,686237319,2863,2023-03-09T04:25:59.963Z
93t9yqu90rh6,1.14,29935,108319.72,231546894,24211,2019-05-04T05:08:35.457Z
ie5732ljq0dy,2.9,71910,1618.41,25974146,1648,2024-05-02T13:56:55.965Z
mvdq90ga4x3j,2.66,10000,435.55,2144906,168,2024-08-20T06:40:51.176Z
rsmva3wzkuza,2.58,55578,940.15,18462160,794,2023-05-08T07:45:48.626Z
juakt3wwn4nf,2.66,10000,446.85,2230322,172,2024-08-20T06:39:14.652Z
ie1w64yst825,2.84,69961,421.46,2098875,166,2024-08-20T06:40:27.715Z
au6zoav25a4b,8.59,300450,1396.73,53763651,460,2024-08-25T01:10:59.876Z
hwgkz6vo4ccx,3.35,84900,2267.01,84875706,795,2024-08-21T01:01:32.382Z
2u0m27e8149r,2.59,14828,7512.27,125483333,1652,2022-06-14T13:41:47.984Z
yhb1bsh3qxa9,2.65,6585,3677.13,12398127,1724,2021-08-02T19:14:47.50Z
v85y0yh2u74g,2.62,5031,6080.33,44985792,3823,2021-04-18T15:49:59.174Z
i3ew696jcbft,1.0,7078,4654.5,14196712,826,2019-04-12T13:08:25.936Z
741zy4c5xhfb,3.37,85550,6467.98,595710995,2238,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,4.12,109733,2968.25,43650702,735,2021-04-07T19:48:03.629Z
69bh1ygn3gv7,24.68,2626672,3455.46,248274658,890,2024-08-09T22:43:57.397Z
przsyqd3wbub,6.19,186572,687.09,10880056,311,2024-07-14T12:31:31.292Z
mnrj0nwk6uvf,2.62,4547,1656.52,29233883,479,2023-09-17T10:33:44.750Z
nt16wjwiavd5,3.95,190000,112324.34,25054230,14002,2019-10-06T21:04:50.964Z
2u548b3xyfhl,18.27,1219042,19853.5,517962363,2598,2021-02-14T05:36:32.209Z
7e73az3cfnfv,2.64,38107,5951.21,53359881,2815,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.58,41342,7856.28,71365052,7453,2022-03-18T15:27:13.240Z
dqpwcutnylei,4.82,133528,1741.1,37227955,1022,2020-02-11T18:29:52.673Z
gef2cyluk0rb,8.45,292980,4010.97,213845038,1712,2024-07-06T05:03:12.134Z
92mwzsvo0q1d,17.93,1167493,6403.48,556705564,1769,2024-06-23T13:43:57.676Z
mpi3ua6lutj0,10.13,389880,6034.14,376457464,1259,2024-06-06T23:23:59.352Z
f7r7vqfvkc6g,3.33,84500,13740.09,208905180,3070,2022-07-04T15:16:40.127Z
0j886myns6xi,5.89,173376,20111.52,204360101,4395,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,24.08,2449988,68472.36,2910673632,7977,2022-09-17T19:42:58.172Z
8t6ya50af26q,16.49,972220,5077.54,467936907,1138,2024-05-28T03:13:15.745Z
h33x9scj75lv,1.62,94892,9510.27,125309612,3122,2021-01-05T16:44:27.274Z
2ibcs32lm6jn,1.15,59975,15211.92,65852433,3049,2020-03-17T17:04:01.655Z
pcvy7iavjdzw,5.34,152948,1426.21,50425936,384,2024-04-17T09:33:35.532Z
9nphjjnt1nsf,7.23,232450,1457.25,50806739,373,2024-04-17T09:35:19.578Z
ncqso5nq6rys,4.21,112550,3390.08,106738997,2408,2024-05-04T15:30:02.993Z
h87r7fpdxrnp,4.16,110898,1440.29,48010186,404,2024-04-17T09:35:37.296Z
9cnb4a7khscx,3.34,84700,1435.1,47110679,424,2024-04-17T09:33:24.137Z
r0sgqczso8w7,6.04,180411,794.63,20552447,442,2024-05-15T14:36:03.275Z
9x43xdami6vt,18.17,1203888,3351.92,137659515,1063,2021-12-27T19:27:29.254Z
xat77boftwqf,7.23,232450,1467.32,48991673,412,2024-04-17T09:33:12.899Z
ht93li7z0il9,4.48,3739,5358.34,11873055,1337,2021-06-09T16:49:00.471Z
grgm2vcujsoq,13.91,687250,1490.25,48649679,442,2024-04-17T09:32:58.966Z
ejir6hn1x6jy,12.64,574366,6590.33,285144704,1111,2024-04-17T09:30:16.789Z
bez8s2hhn5c1,6.27,190000,1500.69,50891954,390,2024-04-17T09:32:41.405Z
