username,payout,points,total_payout,total_points,total_wus,created_at
hubb7yoknur4,9.43,347616,26.24,984445,15,2025-06-01T14:36:36.946Z
sevfwp8h92tb,2.66,5949,7.93,16131,10,2025-05-31T05:54:09.98Z
o2v14wxaxq7o,2.69,3432,22.12,531336,16,2025-05-31T17:38:10.747Z
osu03za4aaz7,18.63,1274371,90.36,5821932,67,2025-05-27T22:45:24.857Z
e5yeam25bwtc,46.51,29052731,214.3,106298510,97,2025-06-01T01:09:42.573Z
gwx5ovkxnrx2,9.32,340991,49.67,1479239,23,2025-05-28T10:47:22.838Z
7nwiv54ufjl1,2.67,15311,26.35,134076,28,2025-05-27T22:53:43.380Z
prrjclwx98bk,5.22,148246,69.03,1812358,180,2025-05-26T16:48:46.194Z
q8hmsebd7j7j,2.63,5043,10.66,18082,8,2025-05-26T08:56:53.389Z
h7mnyhl68vxr,6.7,208148,3306.9,99686755,1462,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.69,34874,219.91,7596920,221,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.04,75970,128.09,2274212,212,2025-05-07T03:58:54.171Z
13vndv3fgine,7.2,231000,17.58,548110,7,2025-05-04T04:16:01.987Z
e6p2qw5kwr4a,2.62,3515,31.58,96054,26,2025-05-04T02:37:36.448Z
7mk0dg20ep6t,6.04,180500,152.99,4964283,46,2025-05-01T07:58:37.375Z
jyw92oqasf3h,6.67,206790,17.97,675843,10,2025-05-06T21:25:28.346Z
1og2tzbqx36m,2.63,3913,49.9,113250,55,2025-05-19T08:48:01.712Z
zmf34b4w30av,13.21,622806,388.57,21056048,509,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.65,15995,118.57,730534,110,2025-05-10T21:34:33.969Z
9lo4uia43md8,2.85,70360,41.18,1883596,28,2025-05-24T17:30:50.553Z
i1dcc4bg1q2w,2.59,7522,61.51,758848,49,2025-03-31T18:20:43.113Z
wpjh559169xa,35.62,8934499,2107.94,335602357,1169,2025-04-26T09:48:40.273Z
khknnd7hrpuh,23.7,2343657,2389.27,409574325,375,2025-03-29T13:41:46.744Z
q5rqefbfz34y,27.43,3596160,3718.76,515867473,832,2025-03-25T23:30:45.168Z
3eauw4d09dnl,2.96,73688,7878.38,7377253,990,2020-08-25T21:23:40.507Z
umw56wpv222m,2.62,3515,92.11,148789,70,2025-03-18T05:18:02.286Z
7vgbcx5eb6cw,2.69,8233,205.91,3562270,203,2025-04-27T15:15:15.852Z
9an3pimulk3j,2.69,7804,382.45,812865,199,2023-02-11T00:15:43.153Z
a3yo34xwlawu,2.7,55200,264.17,4288435,159,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,10.49,176941,55631.95,410110632,8492,2021-06-03T16:40:40.270Z
gyvywze07irr,8.89,316583,506.14,14268888,271,2025-03-15T18:01:48.684Z
db1nci8qt4ec,32.64,6436711,5914.82,1179581382,1016,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,26.55,3253521,4085.82,379415597,621,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,10.25,397561,10870.81,103962756,929,2021-02-05T15:19:40.755Z
q2pcjy5hfc4e,12.34,548480,265.15,11333953,121,2025-02-19T13:50:19.257Z
2qtwm3erwboy,2.61,4519,205.12,541184,196,2025-03-17T18:23:47.900Z
vbj70e4zsbmd,2.66,3946,409.4,5823677,296,2025-02-14T01:54:01.550Z
lhkxfk0zu9fu,2.58,4698,214.75,495621,122,2025-02-09T23:08:34.102Z
iclv8577tnds,4.55,123878,469.0,9652836,510,2025-02-25T06:21:54.287Z
im3t28hlembh,2.91,72072,1773.61,71789399,436,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.59,11335,473.56,1651894,246,2025-02-09T13:27:14.348Z
bvtanumtybyc,2.66,40423,2169.19,78413989,1548,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.67,7350,2127.54,20542795,1313,2023-08-26T19:42:36.799Z
stj6kgjg5odu,4.11,109360,236.01,3255258,132,2025-01-16T14:35:38.499Z
dxb1i8wmjdf9,4.38,118403,500.34,8531812,824,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.59,22617,1275.33,9556180,1137,2019-05-05T13:40:30.651Z
zwzusdxr66av,7.29,235039,1842.52,61730877,950,2025-01-13T20:02:49.61Z
ckvd8q89g10a,4.92,137149,9818.99,220097400,7872,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,6.39,195171,6664.47,247854799,3012,2021-07-13T16:01:38.745Z
74905rf552y3,25.61,2921530,125958.82,4400942988,18150,2021-05-12T17:21:49.666Z
2x0g6ei87ps1,37.55,11021168,10271.64,2956268124,3955,2025-01-10T03:15:43.384Z
por50u1h05ij,2.59,8333,362.92,1283736,399,2024-12-10T16:09:51.407Z
vr4i5qlgubyx,2.57,52256,1505.91,71934350,696,2025-01-10T19:21:24.116Z
jira0gpao2zm,33.49,7066176,10404.14,2201013626,2253,2024-12-10T22:14:37.878Z
xn13uulp1tj1,2.68,19951,1019.23,6706945,492,2021-04-02T01:35:25.209Z
mvc94wggq2ue,6.67,206726,1648.95,48616204,927,2024-12-28T23:27:05.748Z
31zhkhftno5g,53.42,4387207,22775.04,1564972994,4964,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.63,5043,211.4,569840,153,2024-12-08T18:35:13.152Z
6lkxdvh0sz93,2.62,3515,1526.26,4925007,1203,2021-07-01T17:32:07.942Z
ztqtp2u06v5i,2.64,13626,17491.57,152311850,5389,2021-06-08T08:58:07.387Z
bi07dk6btq8f,31.13,5447093,9977.06,1602824432,1872,2024-11-26T00:41:52.894Z
zs704nargz31,46.79,3843302,160461.92,2605849051,20285,2021-03-09T13:01:10.611Z
geqhr24swlun,7.28,234600,2795.88,97833234,2821,2024-11-20T06:45:41.102Z
k0qbgog07fiq,2.66,8559,742.42,4097486,512,2024-11-21T23:10:02.819Z
osbvdk9x695w,2.6,10274,2505.92,15066937,1135,2023-10-04T16:25:16.139Z
8shpbiqw4sx5,2.6,10284,8143.63,61613218,2506,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,21.37,1779745,78601.74,3012513539,8329,2022-05-21T00:31:31.953Z
3s0uohjde29i,15.96,906537,56037.69,958815642,8042,2021-04-29T09:42:46.1000Z
xcus682057hi,5.09,143528,33758.35,414148987,2616,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.6,39486,38628.11,672775546,11854,2021-10-18T00:15:54.784Z
1pg4xdho2khv,2.6,17438,1919.77,11524944,597,2022-02-09T04:22:20.859Z
scg7av6btvi8,2.64,4131,796.24,2954317,408,2021-08-04T22:49:54.847Z
l6y7qd9inhe8,18.62,1272174,2449.25,178518632,343,2024-11-06T19:50:14.33Z
zwxh8ng5zk7w,2.57,43993,18881.07,2663729072,4251,2022-12-18T17:42:36.573Z
8w009es95j9a,15.63,868214,29884.38,2491036973,4880,2022-01-01T15:45:22.58Z
vdlwtpwjiypl,2.7,3439,4916.36,28833445,2282,2021-12-30T20:01:24.916Z
v4p8fjht072r,2.69,38871,3339.58,25201509,1618,2021-05-16T22:32:26.730Z
d6r8fzszceoe,2.61,41951,3864.18,141100804,2291,2024-09-20T16:08:24.905Z
dgf8hvv7aavm,17.03,1041650,37044.2,865959218,6795,2021-05-07T08:25:16.808Z
1m5axwdjakcp,2.68,34733,10777.83,17243318,2671,2020-06-29T13:47:21.21Z
vvq70amy7wa9,2.57,5749,5.23,21835,9,2024-10-01T10:58:57.122Z
hbqc4ub7w3w7,2.62,3515,504.49,1886609,308,2023-01-15T14:19:25.977Z
poh5kvob74oc,2.63,3913,576.97,2482227,351,2023-11-24T00:44:37.614Z
