username,payout,points,total_payout,total_points,total_wus,created_at
kx00vu5qobmd,5.06,142562,14.31,478402,7,2024-03-20T11:34:41.479Z
wdvc19est01i,4.84,134336,11.38,335840,5,2024-03-20T11:31:27.496Z
pa3rov08kv9u,8.74,308508,15.51,519441,6,2024-03-20T11:40:52.482Z
jv70gi5m7gou,4.84,134336,12.83,403008,6,2024-03-20T11:37:53.387Z
ylnh5l4g16wu,2.66,4160,5.32,27390,5,2024-03-20T06:37:12.80Z
vk9k4fu1vb0d,17.35,1085570,32.42,1577346,12,2024-03-17T21:05:06.374Z
tuw6crm7065z,25.56,2907226,189.28,48473828,89,2024-03-17T16:28:44.165Z
nazm3nqzxo68,11.3,469101,36.23,1161191,11,2024-03-17T12:07:01.935Z
nngk0555siq6,2.66,4160,33.26,66610,9,2021-02-15T22:18:54.389Z
66wlv7opv1kn,18.09,1191762,90.51,6228503,19,2024-03-18T22:37:50.361Z
w1187dqscon0,6.98,220096,291.89,6658650,97,2023-03-21T16:08:47.914Z
tbjkwblqdwfw,6.54,201504,332.19,1206256,157,2021-05-14T11:31:05.508Z
gf34i8xterrj,1.15,21610,707.22,783507,126,2021-02-19T19:13:29.68Z
1i6ke9oc10cs,1.09,17362,9424.95,109006530,2345,2021-03-10T16:45:22.251Z
c2iv52nx6lgz,15.32,833116,235.93,14759315,106,2024-03-14T17:52:26.67Z
1gi90frjlkj8,2.6,9260,232.43,113004,50,2021-05-26T16:08:33.496Z
7cd3tox6pyhx,10.16,391746,103.48,3967311,46,2024-03-16T06:41:08.173Z
6x5bd89ceb7n,2.66,4160,23.65,78980,10,2024-03-13T23:38:09.679Z
h8ygl4wjrrzw,2.62,12800,10.57,71870,8,2024-03-14T15:50:36.809Z
l60tj9in1106,1.38,4160,615.29,825793,183,2021-05-26T15:01:57.156Z
cbxfee306ak8,3.97,104732,45.65,1139418,35,2024-03-14T04:31:22.658Z
sz4k3gnq5qg0,2.69,34780,141.65,313477,105,2022-02-21T12:06:48.803Z
m1gl7v1y8i3q,2.66,4160,309.13,200130,74,2021-05-26T15:53:16.754Z
shjviw6te08v,2.61,3500,1485.62,2166864,450,2021-05-21T15:59:11.861Z
ilue8w207zg7,15.04,801429,230.54,12024055,102,2024-03-13T16:03:09.454Z
8do1504jwrdr,2.65,40320,34.87,366240,31,2024-03-13T14:44:19.986Z
eg2vbkq2f224,2.64,34100,838.97,5042670,80,2021-06-19T12:22:52.233Z
pursgb9wuojj,2.69,11182,31.76,204497,15,2024-03-13T13:31:55.596Z
5mrj08a7ogs3,2.66,4160,10.57,20800,5,2024-03-13T20:34:18.740Z
a89v0bu4uw30,2.64,27400,26.37,255800,19,2024-03-13T14:38:14.228Z
reoxuz3xgccl,30.19,4904538,504.15,82513635,262,2024-03-13T00:27:03.940Z
3f9lkxl0e1z6,2.64,34100,13.29,217700,8,2024-03-12T23:52:24.425Z
a0nhpdsfxsij,11.73,501573,13908.44,142885218,1363,2022-02-20T21:24:44.302Z
w8d3ly20hkm4,2.65,7700,47.39,138316,29,2023-09-21T03:53:27.944Z
g7ov4ps0b2xs,20.18,1542842,228.41,14047716,48,2024-03-10T12:09:09.588Z
ssv7zl15vrhh,22.86,2123545,386.21,36724901,107,2024-03-13T03:24:07.512Z
iapmzwxd2xud,14.46,741550,205.53,8898089,99,2024-03-12T07:38:36.463Z
mkqgxqcgc26r,2.61,32000,837.7,4171931,202,2021-05-05T15:19:19.151Z
0zscwqqopc4d,2.66,9493,42.5,85198,17,2024-03-08T17:31:42.928Z
gvzehlwpy4sz,2.61,3500,18.57,30480,8,2024-03-11T13:35:10.956Z
ch45kqn07i2l,2.61,3500,117.76,413636,52,2021-06-03T19:15:29.475Z
m4r5ailgp8pp,4.95,138299,146.54,14118864,43,2024-03-10T21:35:01.882Z
66puocnq1u8f,2.66,22053,2499.22,21768531,396,2021-12-04T15:16:06.210Z
prsrtghrhk1g,22.55,2048140,408.3,28889985,126,2024-03-08T20:08:44.587Z
addo1b5lv7c1,8.38,289082,163.49,5432153,69,2024-03-10T03:04:43.172Z
zdj5hox25te9,2.6,22690,23.64,217668,13,2024-03-08T10:32:25.362Z
2e49n9i3bygq,6.94,218050,131.98,4555977,85,2024-03-10T16:50:42.634Z
