username,payout,points,total_payout,total_points,total_wus,created_at
2cxavtkxlwp7,26.79,3344864,285.67,31601601,70,2026-08-28T16:30:18.822Z
rrbuahr5jrrh,10.4,407383,21.84,887383,3,2026-08-25T09:55:43.70Z
db3tzdu348tp,4.02,106368,46.42,2422769,14,2026-08-25T19:01:12.923Z
pxumo70zvf3a,2.67,10027,186.02,1132657,114,2026-07-06T05:25:07.248Z
m4e9kddyea9n,4.97,138949,246.83,7800295,144,2026-07-20T11:25:45.349Z
4f7z8tiibymb,2.59,37348,45.92,1009839,50,2026-08-22T09:32:47.868Z
ouflsian6vvf,18.71,1287810,1506.2,133695101,264,2026-07-09T14:18:10.291Z
izlmv9ij3xny,2.6,53000,1678.91,19946125,598,2022-05-05T11:03:31.311Z
56a1olr8khzj,20.74,1649504,967.3,146462191,189,2026-06-29T01:52:44.979Z
3lisnwr3ahiu,2.67,10027,2277.3,15562107,1280,2023-07-09T22:31:53.711Z
godecuv8j4js,21.81,1877218,4272.84,521534729,557,2026-05-18T07:17:22.739Z
aza3bevmv2bu,34.67,8051394,9368.42,2465453570,11514,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.21,1066235,5871.8,486084177,9069,2026-03-08T01:53:23.295Z
qnl4vbq1nl98,58.55,105551628,68130.57,118590909074,115904,2021-12-23T00:44:33.344Z
m85wqijvn24o,5.06,142385,1377.95,42062557,1737,2026-02-25T19:04:55.245Z
2uqvs0x70lg4,2.6,53029,704.59,9439979,533,2026-03-21T07:37:52.863Z
ey1jz9bscu6z,6.38,194660,1956.91,65467207,658,2026-02-17T08:32:02.40Z
fbxx28cus3z5,21.65,1841430,6306.62,669412503,1203,2026-02-18T22:24:12.404Z
i2akbhnuo1o5,18.11,1194771,46757.7,922806168,9794,2022-04-03T20:28:43.284Z
rhc8k90lri6k,2.9,71671,26195.59,1414871892,10226,2022-05-08T12:14:44.38Z
oj5x807ma7jc,4.27,114496,1160.49,134598849,535,2026-01-02T04:37:56.119Z
c0gy8bk3nxst,20.55,1613574,11309.76,1338876496,8616,2025-11-11T22:31:36.195Z
zve7cwv5qii3,2.65,19758,312.12,2724730,153,2025-10-22T15:44:34.963Z
d5ksgbqserar,3.1,77568,531.15,13602951,251,2024-09-29T04:30:48.869Z
d8rhrr4ovbqh,2.59,22619,6754.1,74902881,3487,2022-08-26T22:55:22.514Z
ygr5id8etkfz,8.57,299681,4378.02,174942004,1553,2025-09-14T13:57:49.233Z
n9s2d82smox6,2.61,44883,1058.91,14250674,614,2025-12-01T21:48:35.46Z
uhvyhftw6eq7,4.83,134052,10945.83,203580790,3583,2023-01-15T04:12:22.388Z
j8n1x4iocmsb,3.42,14736,8994.02,37015129,3101,2021-02-23T07:29:45.536Z
bapj4ru82lnc,37.69,11198348,115948.43,6616972161,12512,2021-03-04T06:07:30.18Z
0abo3nuiqdgx,2.6,8368,256.16,806821,152,2025-05-14T00:02:29.223Z
yyc8zukhpbyn,2.63,60064,1661.87,34860269,874,2025-07-28T21:05:00.920Z
fk3od0xkihff,22.05,1931101,20753.45,2733027748,8067,2025-04-29T05:09:18.910Z
wkv6kt06cj83,9.64,360543,5759.88,240676416,4901,2025-07-18T05:03:23.376Z
zmf34b4w30av,6.55,201840,7928.91,492241284,5389,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.77,68073,2461.94,47378476,2851,2025-05-16T17:45:23.858Z
a3yo34xwlawu,2.59,17400,3426.07,126327048,1482,2025-03-23T16:34:55.968Z
x3n4p73k71ef,2.81,69226,2876.27,71224695,2379,2025-05-07T03:58:54.171Z
d69hw0irhkuy,14.13,707986,2811.06,72100458,2907,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,4.31,28676,62134.68,520186027,10934,2021-06-03T16:40:40.270Z
por50u1h05ij,2.67,61209,1124.15,5025312,978,2024-12-10T16:09:51.407Z
zwzusdxr66av,6.65,205855,3442.1,113031735,1895,2025-01-13T20:02:49.61Z
uavrjb0m2sh0,2.59,5800,1367.43,7657926,691,2023-01-21T17:52:38.699Z
j8bgtrjtwre0,23.22,2215680,19570.25,1839835318,4074,2025-02-15T23:48:44.423Z
31zhkhftno5g,4.53,18400,38592.88,2151482552,7962,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.67,10027,12632.59,285280154,10362,2021-05-22T18:47:19.257Z
zs704nargz31,39.54,1998268,194144.53,4515216218,30556,2021-03-09T13:01:10.611Z
74905rf552y3,9.3,339586,142069.29,5968687043,22734,2021-05-12T17:21:49.666Z
3s0uohjde29i,3.08,77189,63738.57,1414625194,11688,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,23944,9978.95,52256805,4849,2021-05-07T15:21:48.885Z
y9o2opakide0,6.61,204274,1185.94,36970004,353,2024-09-28T14:32:39.545Z
hc4gmz1523up,2.58,37183,1948.54,24075282,759,2021-04-29T19:00:02.852Z
772xlklnwknm,2.67,10027,2118.19,34898731,1377,2024-10-11T07:23:35.708Z
geqhr24swlun,2.58,22510,8556.71,303126697,8486,2024-11-20T06:45:41.102Z
d6r8fzszceoe,2.67,26301,8397.5,288173229,6175,2024-09-20T16:08:24.905Z
8abe4vt5bpl6,2.65,9957,2694.34,33856866,2107,2024-09-19T21:33:53.157Z
1m5axwdjakcp,2.79,68512,12187.12,39769640,3642,2020-06-29T13:47:21.21Z
ejbkdi0lbm5o,2.59,19322,2017.14,9358973,1010,2024-09-11T19:03:08.655Z
b7ztfz5csnn7,2.63,24476,40671.96,700909158,13705,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.14,62747,109494.26,279559440,26929,2019-05-04T05:08:35.457Z
zyc7nhr8l5fy,2.69,34834,1870.85,47484042,1486,2024-07-07T10:33:56.757Z
741zy4c5xhfb,8.19,278803,15504.56,1053365396,9066,2024-07-18T23:06:13.167Z
i3ew696jcbft,1.01,8368,5381.73,49252564,2546,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,35.02,8359273,31221.41,6653191090,13251,2024-08-09T22:43:57.397Z
lqu02coijbfu,2.57,13238,8882.44,84577254,9228,2022-03-18T15:27:13.240Z
mrvp7xi2ztnm,25.63,2930961,81241.89,4097496940,10617,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.16,45461,10577.26,173820159,5076,2021-01-05T16:44:27.274Z
ie5732ljq0dy,2.64,50967,4727.21,106272435,4672,2024-05-02T13:56:55.965Z
ncqso5nq6rys,8.14,276113,10159.89,362237327,5944,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,2.68,36572,16606.73,293862535,4494,2022-07-04T15:16:40.127Z
6wbzeg5hp88z,2.62,7595,1622.32,16806166,1049,2024-03-16T21:25:22.323Z
aj4x9cmdv3yd,2.62,7595,1793.85,6867829,1076,2024-02-23T19:08:36.249Z
wud3n0sdir6t,2.59,47097,5326.99,82135103,4703,2021-06-09T19:18:13.964Z
oqxo2iv8p1jm,2.6,8368,4371.96,51937681,3945,2023-12-22T03:20:23.662Z
jelfe9ks08bj,2.61,13468,4237.79,58129595,4252,2024-03-01T11:02:13.350Z
7mhwn1efnwi4,2.6,8368,2768.03,28761639,1480,2023-06-05T04:52:21.580Z
au4bhugfocmb,2.67,54628,4668.6,98407789,3624,2024-03-01T00:05:27.386Z
1i6ke9oc10cs,1.1,21097,10427.1,141716241,3660,2021-03-10T16:45:22.251Z
vyp77dg2iugb,3.82,99650,16352.17,163777769,15635,2021-05-14T15:33:33.339Z
t3hsrxktw5kl,2.59,20309,3870.16,51015925,1795,2023-06-18T19:52:18.994Z
4u69n3b0zte8,2.59,18286,803.98,15740960,225,2023-04-08T18:38:47.393Z
gh0p9k4x0qj8,2.66,64271,6847.5,122079671,3271,2023-04-04T06:54:07.683Z
h4u9ae51yysp,3.9,102307,6373.34,103847120,7598,2023-03-14T00:49:17.585Z
7umtaoom1kvq,2.68,26351,6135.12,84655684,3195,2023-03-20T20:14:39.636Z
83a9ty2os0v2,10.68,426696,19949.91,733738386,5072,2023-03-11T13:02:10.940Z
rwyxcpuqkkja,2.62,47617,15823.54,162663744,25846,2021-11-10T10:20:22.571Z
23488a39arz2,2.67,19948,6479.16,402908754,4798,2023-02-10T06:45:59.132Z
g3y6qiv9o2fy,2.67,18887,13013.39,84315764,3965,2021-05-14T00:04:18.864Z
vtk3fpe21hwf,2.62,45023,9387.87,152036035,5184,2023-02-02T06:57:10.9Z
wfmbycsd38ar,1.1,16736,220247.69,466514997,125225,2019-06-24T01:03:25.300Z
xsrs4a3t7l59,15.07,805157,7394.34,444014660,3467,2022-04-03T01:27:22.729Z
4nl4ibe0n7md,3.16,79411,7625.43,164448554,5231,2022-12-10T20:46:12.679Z
h0aiztij3ma2,2.66,32544,5288.19,50819696,2525,2022-12-12T07:32:56.976Z
9vm72zf0m4it,2.6,53000,16390.79,583759601,6939,2021-05-18T16:49:23.527Z
a7j5uvxk069z,15.08,806470,92660.09,11165202715,22798,2022-11-25T19:48:23.138Z
t89si6llk3d7,10.51,415458,33270.25,1090281070,17556,2023-01-27T20:10:07.55Z
vfsfjgl7b22f,21.13,1730142,74995.86,5093919867,20203,2022-12-14T15:35:54.996Z
454y44canjky,23.42,2266921,65132.84,4722456302,14792,2022-12-06T22:36:25.280Z
38bnhn21zp68,2.65,20820,24321.29,363481079,7624,2021-05-17T14:14:25.152Z
0wooklbn5r88,4.55,123860,54008.26,2370028559,13920,2022-11-14T11:41:18.513Z
pr3t1r8kcmmf,2.57,20154,7798.48,72732973,2862,2022-10-21T17:35:58.617Z
1j55lvvh2iz6,2.63,15904,11369.6,146737369,1682,2022-11-02T19:10:11.361Z
vgr5t6au4eal,2.59,12684,3770.1,19427600,1921,2021-10-31T03:18:38.314Z
ixkk93ml355j,2.67,24923,22079.65,255470067,5558,2022-03-20T10:42:04.595Z
3ps2h8izdr47,3.31,83948,9004.22,143201366,11406,2022-01-14T04:21:06.71Z
z6ow793svax0,24.7,739529,86726.22,1271917351,11168,2021-02-24T17:19:37.844Z
15tepfil5x7u,6.85,214615,64807.96,6293218294,20636,2022-09-28T17:41:58.932Z
31d40way2bdw,2.64,60333,34236.33,550923760,13209,2022-03-06T20:26:38.101Z
qz57xamihhtk,2.58,18229,5559.59,35758362,2554,2022-09-02T22:41:59.334Z
id6hhe9g82fg,2.68,19984,47271.84,1098248077,91002,2022-09-06T10:25:13.717Z
esm49uj2ketj,17.55,1113500,14004.98,335028925,4841,2022-08-12T15:21:50.418Z
z7djjsaveghj,2.82,69428,9363.82,102212360,1965,2022-06-01T22:46:00.725Z
ipug5lk7ub33,12.0,522490,37289.25,858219752,8084,2022-08-23T06:56:10.69Z
d60tvbquh83j,2.6,8368,4083.13,16442363,1914,2022-07-29T14:18:25.751Z
pzntncl0u74a,2.58,46816,43618.4,1262070778,8445,2022-04-03T17:29:33.811Z
m2xez99gxr38,7.63,251263,30544.6,642881841,15331,2022-05-01T08:47:50.432Z
h1ifwvc2l9cr,1.69,97350,26817.0,183593270,5377,2021-01-10T14:54:35.801Z
dbs5x9llwhyf,45.83,26990244,130169.59,15494185600,33460,2022-05-25T05:39:28.216Z
tw4flq9e6bs5,2.57,25253,8451.1,90859734,3356,2022-04-04T22:05:05.577Z
f9hagxhw0ydv,31.38,5601708,119583.59,9000706744,25436,2022-03-31T19:54:10.479Z
ycyps5wwdafo,7.57,248368,888.2,14742214,427,2022-03-17T03:33:49.904Z
b9soh7hga3lt,14.87,783795,8481.57,402175158,3332,2022-03-09T14:34:59.92Z
wuf80xzweatg,2.59,44459,4124.9,31751342,1517,2022-02-22T04:40:46.839Z
6o5hl9xmwbo1,2.59,29975,13833.11,112723775,3513,2022-04-02T01:33:58.626Z
i5ocaz2wgfbt,6.77,211193,44194.58,1469323350,7484,2022-03-30T04:52:01.122Z
i4cjaimr8hd0,3.72,95758,16131.4,227626858,21413,2022-03-09T21:18:51.905Z
wsvbtbxlrx73,3.14,78752,52619.95,2237822986,9191,2022-03-18T02:47:12.935Z
9s1tyhw246jf,2.69,23514,10469.85,107162152,6173,2022-03-30T19:49:03.340Z
k210pbyzbo6e,3.41,86727,45592.99,693565337,14297,2022-01-26T16:11:47.10Z
xl9otf415afz,2.67,10027,8420.44,41228004,9356,2022-01-15T23:24:18.274Z
4cmp1ke9bs04,2.73,66676,1408.4,12277813,263,2022-01-08T21:31:45.636Z
98aveeac4tw6,14.92,789644,5576.62,320672140,2151,2022-01-07T23:36:31.769Z
gwxs18xgv9ke,20.07,1521061,42992.55,1274683134,7952,2022-01-06T12:06:56.812Z
69n2rqneldqq,3.71,96011,5901.26,108858164,1721,2021-12-26T13:48:15.828Z
hxfp0psijq8x,2.6,8368,3835.17,32384034,3018,2022-01-04T16:41:38.548Z
w10slnhc6ebo,2.65,27584,6694.12,81534477,2986,2021-12-15T12:04:12.606Z
ax0hege8iha0,2.68,13105,8618.53,95838537,4879,2022-01-03T15:14:37.287Z
p73y82ph8u3k,9.8,369874,16688.54,371725136,9292,2021-12-09T01:49:31.534Z
