username,payout,points,total_payout,total_points,total_wus,created_at
ynfk2ehb2p5e,2.75,67255,71846.06,20593966,309,2019-04-13T01:22:26.752Z
2woe1uge9qlk,41.37,16682506,119.35,42807168,54,2024-12-05T07:13:39.228Z
2xal6v7616wu,2.6,22690,2122.88,16218087,232,2021-04-23T21:37:40.541Z
zbzr11vfyfn7,11.76,504168,25.44,1169750,11,2024-12-05T16:29:41.231Z
w2lp8lfoj59n,28.89,4238234,44.83,5142312,14,2024-12-05T21:45:32.666Z
3jrwlkxtherf,5.89,173293,17213.79,130884127,1266,2021-03-16T15:43:27.610Z
08lr4nu400j3,2.6,22690,5.24,86640,4,2024-12-03T21:23:09.831Z
u1gacnubggj1,2.65,51114,44.39,1511754,37,2024-12-01T00:22:02.596Z
osbvdk9x695w,2.64,12910,1661.18,11928599,679,2023-10-04T16:25:16.139Z
gyxckofbdj24,2.68,14610,51.52,1511542,28,2024-12-01T23:41:53.864Z
ve7a274xnqeg,24.04,2438100,356.86,35298509,57,2024-11-27T23:44:45.248Z
g458qtgjmidy,18.68,1282542,227.06,15319670,46,2024-11-27T20:41:05.557Z
naqbdpw3o9fq,19.02,1338168,152.97,9052425,72,2024-11-30T04:12:47.816Z
98wu92y0fuyo,5.06,142562,34.4,1330680,13,2024-12-01T10:19:19.732Z
29qe44zn74i6,11.71,500382,319.96,23922579,168,2024-11-26T21:49:05.481Z
cjk085oy69ke,2.61,5281,18.34,80395,17,2024-11-30T20:34:35.535Z
rqbrjfnnpnz8,2.59,23816,21.11,230214,14,2024-11-26T14:01:28.626Z
zs704nargz31,35.57,1819777,146684.02,1828719543,16690,2021-03-09T13:01:10.611Z
3s0uohjde29i,23.86,2389105,50776.04,600926926,6128,2021-04-29T09:42:46.1000Z
kebmc2ttzj28,15.84,892061,115.64,4793034,72,2024-11-20T23:49:40.747Z
0ykdyi8wwltd,29.92,4759915,700.04,98257440,150,2024-11-20T18:03:05.862Z
bi07dk6btq8f,31.67,5779162,618.52,98823539,141,2024-11-26T00:41:52.894Z
8shpbiqw4sx5,2.64,9425,7331.2,56926895,1695,2021-04-25T15:12:19.656Z
k0qbgog07fiq,2.63,5900,39.47,264740,23,2024-11-21T23:10:02.819Z
