username,payout,points,total_payout,total_points,total_wus,created_at
nn2d0yse6dpj,40.96,6969908,352.05,52116820,106,2024-01-24T06:49:16.263Z
iva9w00lilm9,3.37,67168,16.09,385111,6,2024-01-27T01:03:46.472Z
h19c76woabjm,17.0,681832,142.24,5476281,65,2024-01-24T05:58:20.506Z
roqkw6eoofmr,4.49,94153,11.0,178353,7,2024-01-27T10:35:26.456Z
wqa3xkbyp1kn,3.83,78360,14.31,225910,13,2024-01-26T06:32:44.346Z
clk0ddw5b7ei,7.56,185159,46.87,1122614,48,2024-01-24T20:14:10.981Z
ypmptz8z6awr,3.37,67168,28.46,601229,7,2024-01-22T01:14:33.508Z
eri441f2lyf3,25.71,1691150,122.15,6328243,30,2024-01-23T00:56:37.748Z
51gm54uxlti1,31.25,2871315,58694.61,1646265393,5316,2021-05-12T03:40:35.247Z
pe3w68zh3ll3,2.6,10282,33.97,156052,14,2024-01-20T09:44:52.563Z
udxx8a26zj0y,34.46,3865900,410.52,35001170,122,2024-01-21T16:28:34.313Z
tlqvb600uemz,2.61,42234,58.17,924591,33,2024-01-18T17:27:01.355Z
qsqhox60nfbc,2.66,10000,35.77,388042,19,2024-01-20T01:09:23.775Z
wek3qy22voct,4.9,105386,95.31,2402649,39,2024-01-16T03:00:05.407Z
eirblvtdq90o,21.5,1108035,355.72,16150423,115,2024-01-16T18:11:40.774Z
70kb0vx3kphh,2.66,4160,5.25,12480,3,2024-01-16T01:42:22.652Z
lw1wpd66m0ed,5.93,133862,60.31,1337822,28,2024-01-22T11:05:30.192Z
5g2m6u69q85w,29.84,2516071,512.52,41453044,295,2024-01-20T03:38:49.272Z
qc15wb20w9rj,21.42,1099090,6190.03,83641834,1472,2021-07-01T03:21:38.439Z
r60mngoxlyhq,2.65,48260,21.15,205324,15,2024-01-12T17:03:49.537Z
olwswgmhqdid,16.52,644883,352.68,12075860,104,2024-01-08T23:33:28.184Z
0gd67dltjenv,2.68,21083,27.46,516601,15,2024-01-14T13:57:30.410Z
9523u4rdarc1,24.51,1501666,747.82,46896249,201,2024-01-13T18:29:21.832Z
gx014kgg1jvf,11.32,334336,217.06,6002348,90,2024-01-14T05:08:21.29Z
9zh8yak108ra,21.6,1119500,797.43,55786147,234,2024-01-13T08:04:22.323Z
ovatfgci4two,19.79,924833,553.81,21512719,126,2024-01-11T13:07:24.724Z
q3kar06wrlyi,9.82,268873,67.77,1384223,17,2024-01-08T21:59:27.806Z
u3s9i4swb8fs,32.64,3269574,111229.97,1496993721,4578,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.67,8574,9842.39,40890556,1116,2021-03-07T14:02:48.764Z
st1xn0iqotgx,25.95,1732054,1296.65,97833080,294,2024-01-03T09:31:45.320Z
toisdstgc619,29.49,2432216,836.23,58239717,181,2024-01-02T11:57:53.307Z
o9gr2nwibzar,19.46,893191,657.42,25165860,464,2024-01-08T19:54:19.103Z
6i2qwt6urzb8,4.58,96804,29.53,619434,25,2024-01-06T07:47:51.65Z
liqg09o0wkit,20.11,958058,717.99,38024548,140,2024-01-08T18:07:04.166Z
1med6av22r6j,13.84,467168,102.97,2946713,24,2024-01-06T18:02:37.575Z
sibj8sfrfzo7,38.97,5829929,2599.44,472176879,556,2023-12-28T02:32:32.618Z
ovz41c4c58k1,2.66,4160,144.68,4122575,57,2024-01-08T05:46:05.702Z
8ggeo8zb4vbx,25.36,1633450,1097.63,65822632,230,2024-01-06T02:29:24.419Z
l5y8sruadr3x,13.25,434422,577.33,16677220,300,2023-12-31T18:00:44.779Z
cr9luzgnj2ob,7.99,200000,611.66,17398171,101,2023-12-29T07:53:46.391Z
nnsybc1nnhm6,12.78,408243,574.13,16033702,202,2023-12-30T08:25:43.619Z
7qp0iytmxciv,13.04,422690,656.66,19741056,111,2023-12-29T07:54:10.579Z
9e9tojmy09b4,15.89,600000,630.36,18218916,111,2023-12-29T07:53:53.858Z
jcjz8637g8w1,2.6,22690,628.3,18332290,114,2023-12-29T07:53:32.666Z
49h87trs5rgx,7.99,200000,599.11,17816783,103,2023-12-29T07:53:08.815Z
amw7c6nyrdrc,2.66,22053,3490.83,38171256,487,2021-12-07T01:24:08.473Z
21avtpqgpwls,12.64,400000,625.92,18115999,106,2023-12-29T07:54:55.226Z
106r1chei1ni,8.63,222690,607.7,17453926,114,2023-12-29T07:55:12.660Z
4b49b3h24ms4,13.04,422690,611.55,17859388,115,2023-12-29T08:04:05.756Z
rfxw98zpz1m1,9.21,245380,605.87,17378732,107,2023-12-29T07:52:23.849Z
p30btp3qouf8,18.86,837316,819.52,48911834,114,2023-12-15T19:04:39.604Z
e2zzy1p6d4z8,12.64,400000,670.05,20250091,119,2023-12-29T07:51:31.855Z
4u8t0aufwe10,20.91,1041201,1419.94,70451928,545,2023-12-27T06:36:17.45Z
dhn4sphncmg4,10.11,281165,612.04,15598977,209,2023-12-26T22:14:43.754Z
117sla9j99gg,13.04,422690,616.03,17793831,109,2023-12-29T07:52:06.841Z
7s2nch58t62z,12.64,400000,609.53,17401181,112,2023-12-29T07:52:51.844Z
fxccfc2jqyex,7.99,200000,649.23,18684087,115,2023-12-29T07:52:39.80Z
qarbt96txdn4,2.66,10524,381.76,9077569,128,2023-12-27T13:29:27.14Z
g7tl27ptb0cj,1.19,20376,11997.05,42726431,1546,2021-02-11T08:27:17.465Z
ifpghjk22h2p,15.33,561186,627.53,19722548,325,2023-12-24T23:42:00.612Z
wwsn1409ufoe,2.59,23840,134.27,2165770,46,2023-12-21T20:01:12.159Z
pdzze78pmb3j,7.06,168130,817.8,23857350,374,2023-12-19T02:48:03.569Z
