username,payout,points,total_payout,total_points,total_wus,created_at
2wcmm5gtzuw1,11.93,517081,177.02,10845562,72,2024-11-01T10:56:57.743Z
nluc4sg5alu8,2.62,7595,13.08,47108,8,2024-11-02T23:12:04.519Z
h33exnb3b9j9,13.93,689403,176.79,15245357,32,2024-10-30T03:22:19.53Z
6qiyhymfshq5,5.07,143000,51.32,2164698,16,2024-11-03T06:52:07.161Z
g1sknjygqc9m,18.99,434395,102900.8,59544329,887,2019-04-19T14:41:49.321Z
zg2gdubrigsi,2.59,30021,49.7,359534,29,2024-10-26T08:14:20.93Z
eshwr3ws7ip9,5.09,18576,25935.93,152001104,1798,2020-01-28T07:49:27.465Z
yagnk152oz03,26.77,3335500,20885.88,457097581,2471,2022-06-22T14:51:29.636Z
dgf8hvv7aavm,13.11,613773,33162.08,661190324,5363,2021-05-07T08:25:16.808Z
zwxh8ng5zk7w,16.0,910486,10596.19,705990958,1249,2022-12-18T17:42:36.573Z
zv9du8xstgf1,2.6,9260,23.62,75822,12,2024-10-24T13:16:07.793Z
r7dkviqanu3j,6.27,190000,21.58,658950,6,2024-10-24T01:30:37.873Z
scg7av6btvi8,2.65,16872,74.66,253004,31,2021-08-04T22:49:54.847Z
c3gya3ml8buj,8.73,308180,788.22,4729891,117,2021-04-22T15:01:43.724Z
2zv4k4szbxe3,2.57,5203,124.32,421177,50,2021-02-26T02:46:15.672Z
d6r8fzszceoe,10.78,433743,461.73,13987054,179,2024-09-20T16:08:24.905Z
c26eglptvk7u,2.69,41020,6838.93,97467649,3118,2020-09-28T19:33:41.511Z
wvfwo78i5hw0,3.53,4800,15882.22,15264778,2392,2019-05-31T20:02:18.632Z
hqydwgfo2g6m,1.12,7533,96578.69,369495282,16673,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.6,9260,9857.65,7849783,1850,2020-06-29T13:47:21.21Z
yk231d9xir9v,34.28,7707372,722.21,194557124,144,2024-10-18T07:43:40.310Z
qlrjxx059suu,2.57,21298,39.62,407733,21,2024-09-26T23:40:23.831Z
