username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,25.14,298921,341.72,4918323,61,2021-11-17T23:22:26.90Z
zzwvtryzltcr,3.98,6546,14203.81,136711369,1717,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.59,16478,1993.2,6108448,516,2021-05-07T01:24:51.445Z
zwi0kddqankb,8.95,51650,7549.54,40970494,718,2021-04-19T10:46:17.809Z
zxvwcvx5y7w3,21.6,238265,1402.36,12729138,604,2021-09-23T00:48:35.450Z
zyvc2nodo068,23.18,263925,6237.54,52617005,282,2021-05-16T03:47:33.431Z
zx678fhm54hi,16.36,88267,14983.74,60342409,2488,2021-03-14T02:15:13.543Z
zvhe885vzhmg,52.51,1160589,7909.15,98576922,780,2021-07-21T15:55:20.779Z
zz4wz65z2t99,29.06,376052,9988.31,75066811,779,2021-04-12T16:59:51.926Z
zvfj9fj2pils,1.69,30265,5736.87,38002566,1300,2021-03-14T00:45:04.778Z
ztr0nwbe0spn,2.69,5175,416.1,841216,88,2021-05-10T21:30:08.344Z
zu9b94t1jznz,11.21,99647,418.57,3295703,40,2021-07-26T19:49:27.783Z
zsydyp356qgr,17.37,175040,2897.67,26421991,639,2021-09-03T22:46:04.702Z
zsr9twuku9nu,2.59,6786,94.3,649505,18,2021-04-20T01:29:37.570Z
zunmpf62hmzd,8.11,67770,921.27,4662283,105,2021-05-17T05:01:54.28Z
zt71u5pip8o6,18.21,187114,7853.33,47582921,858,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,2.93,21911,3764.07,27746998,1105,2021-06-08T08:58:07.387Z
zvbsnbn58w28,2.57,4940,818.2,630110,248,2021-05-18T18:01:23.346Z
zvd6suegb6e5,32.43,451667,9755.46,105381901,375,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.57,9155,3928.88,8777687,487,2021-03-08T13:49:31.174Z
zrjb6dhuxdck,30.25,400658,2394.75,34464266,297,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.26,24752,1509.95,5151019,486,2021-06-04T05:18:12.209Z
zs704nargz31,14.67,68616,32356.02,315656112,3236,2021-03-09T13:01:10.611Z
zrxl2yql5x20,6.15,94505,1504.32,19504551,175,2021-05-23T23:26:18.347Z
zsat3l1clonf,10.66,248275,167823.83,102447486,4393,2019-04-14T21:13:48.67Z
zsfjb716u4a6,4.21,6573,1761.47,1750560,293,2021-05-08T09:06:30.488Z
zqs5ha70hdvr,27.95,352933,1343.27,12415101,124,2021-05-15T23:45:21.860Z
zqkluz8lb5d2,48.65,1072924,19415.26,278360990,1376,2021-04-20T10:38:31.258Z
zqd4uo1f0wda,18.25,98751,2575.88,8238204,530,2021-06-17T12:53:39.770Z
zrjznqycqswv,36.27,941756,19263.55,356415176,2202,2021-05-13T10:10:27.852Z
zm0se7xmji6v,2.87,21414,930.35,3508673,318,2021-05-09T16:23:58.30Z
zpiehfkl6459,4.29,4040,802.58,375112,173,2021-05-08T05:08:16.964Z
znjs4dp9e4vm,2.57,4940,1752.16,4220403,407,2021-05-12T19:26:47.177Z
znvouymtuvm6,2.66,5965,13904.61,3997356,988,2019-07-03T03:47:52.741Z
zm62l621q7du,11.7,105173,12532.86,98877508,1109,2021-04-19T00:57:20.185Z
zndju9el7xr2,94.63,3458005,36118.29,713015439,4379,2021-04-24T04:24:33.793Z
zlngtf5j4atp,2.68,7380,1220.42,3208830,230,2021-05-15T14:42:25.387Z
zoyp8i4yyhy7,26.05,142795,5996.36,24691574,722,2021-04-30T14:19:41.560Z
zlndso2soihp,2.64,8062,292.82,454736,91,2021-06-27T00:28:25.227Z
znbznb8k858l,27.88,1724211,29057.96,670369376,3885,2021-02-03T09:35:32.510Z
zixevfz3wu9f,2.6,8368,124.07,499099,21,2021-05-11T15:34:40.433Z
zicrsk5wlfzw,2.59,8340,229.8,957310,136,2021-03-09T01:14:36.724Z
zix2y9ff6vnm,1.92,7438,596.86,791412,165,2021-05-26T15:03:57.511Z
