username,payout,points,total_payout,total_points,total_wus,created_at
zsphbjr07ce7,6.44,197151,60.09,2127081,75,2024-05-11T18:32:57.971Z
fm4kv7eazel2,4.94,138155,11.49,340043,11,2024-05-12T16:31:21.56Z
4ev38cnk4eva,2.66,14487,7.96,57948,4,2024-05-11T17:38:00.487Z
j05w69xpn6vt,2.66,14487,7.96,57948,4,2024-05-11T17:05:48.642Z
0xl8y25suo1e,2.66,14487,7.96,47621,4,2024-05-11T17:07:42.454Z
5qx954nhjrez,2.66,14487,7.96,57948,4,2024-05-11T17:16:13.8Z
0jckwkbq6y0c,2.66,14487,7.96,57948,4,2024-05-11T17:37:23.356Z
1s5kefkdbo2y,2.66,14487,7.9,70473,4,2024-05-11T17:08:36.261Z
08kygbi6ev5m,2.66,14487,7.96,57948,4,2024-05-11T17:36:49.693Z
pcso3zjteui5,2.66,14487,7.96,57948,4,2024-05-11T17:05:39.637Z
05rs56aaqedl,2.66,14487,7.96,57948,4,2024-05-11T17:37:06.141Z
1rd9duzrwy57,2.66,14487,7.96,57948,4,2024-05-11T17:05:53.366Z
5ornedsgfc5c,2.66,14487,7.96,57948,4,2024-05-11T17:05:01.659Z
y9keeg6js8g8,2.66,14487,7.96,57948,4,2024-05-11T17:04:57.156Z
jb3pld6pvgu1,2.66,14487,7.96,57948,4,2024-05-11T17:05:35.289Z
ys4mue8wt56u,2.66,14487,7.96,57948,4,2024-05-11T17:05:05.837Z
oxik56mjckq5,2.66,14487,7.96,57948,4,2024-05-11T17:04:42.365Z
l3j34sacd3v7,2.66,14487,7.96,57948,4,2024-05-11T17:04:27.377Z
ov8y77dhjn2i,2.66,14487,7.96,57948,4,2024-05-11T17:05:30.513Z
7hne6olkex5q,2.66,14487,7.96,57948,4,2024-05-11T17:05:10.655Z
gojinpxtjif1,2.66,14487,7.96,57948,4,2024-05-11T17:05:23.755Z
wc14ag2uojve,2.66,14487,7.96,57948,4,2024-05-11T17:04:47.157Z
ha8eotkt8rgv,2.66,14487,7.96,47621,4,2024-05-11T17:04:07.551Z
7igd1urmmquv,2.66,14487,7.85,82998,4,2024-05-11T17:04:12.119Z
asart3cgaxxh,2.66,14487,7.96,57948,4,2024-05-11T17:04:16.453Z
nvvws2bacd1c,2.66,14487,7.96,57948,4,2024-05-11T17:02:55.351Z
sb8j9vktp5fa,2.66,14487,7.96,57948,4,2024-05-11T17:03:13.66Z
2wpkyvm21zjq,2.66,14487,7.96,57948,4,2024-05-11T17:04:20.941Z
181amg4aqc4k,2.66,14487,7.96,57948,4,2024-05-11T17:03:17.717Z
bsq2am791mhb,2.66,14487,7.96,57948,4,2024-05-11T17:03:56.248Z
d2673ru7sks4,2.66,14487,7.96,57948,4,2024-05-11T17:03:42.42Z
4rary6h4mywe,2.66,14487,7.96,57948,4,2024-05-11T17:04:01.448Z
9mxj3r6yrma4,2.66,14487,7.96,57948,4,2024-05-11T17:02:17.138Z
