username,payout,points,total_payout,total_points,total_wus,created_at
f6ninybszvqj,9.53,354000,17.47,620190,4,2024-10-30T23:24:30.355Z
zg2gdubrigsi,2.65,29123,23.56,146451,13,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.64,11570,31.5,249587,28,2024-10-26T00:57:34.139Z
h33exnb3b9j9,21.73,1858627,44.71,2621581,14,2024-10-30T03:22:19.53Z
scg7av6btvi8,2.68,7005,58.83,181667,24,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,37.2,10613962,10219.19,625262095,1154,2022-12-18T17:42:36.573Z
c26eglptvk7u,2.7,55273,6811.93,96948029,3104,2020-09-28T19:33:41.511Z
dgf8hvv7aavm,10.58,420110,33007.74,653170168,5330,2021-05-07T08:25:16.808Z
yv41nq1u42pi,2.77,68000,5198.14,36174125,617,2022-05-02T23:34:21.880Z
zv9du8xstgf1,2.6,8368,18.42,57302,10,2024-10-24T13:16:07.793Z
yk231d9xir9v,28.25,3946534,591.1,167757401,124,2024-10-18T07:43:40.310Z
z37zqrseoj0b,2.59,5800,18.33,63815,10,2024-10-22T18:57:44.205Z
d6r8fzszceoe,9.21,333998,359.25,10212502,146,2024-09-20T16:08:24.905Z
3k2l22qgh3dr,3.08,77165,166.46,5560474,43,2024-10-14T14:43:39.212Z
oh7ck7n6xouo,1.1,5466,58842.16,22224650,761,2019-05-29T11:40:33.722Z
c3wk42fwr4ya,5.44,156597,167.85,5955551,40,2024-10-14T14:43:14.125Z
0ex6757xu3if,17.51,1108046,15851.01,811009045,5026,2023-09-09T01:57:03.845Z
hqydwgfo2g6m,8.23,1223314,96553.54,366617944,16648,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.61,25695,9828.9,7550399,1822,2020-06-29T13:47:21.21Z
q5pb6g8pip3b,2.63,27360,97.21,791631,75,2024-10-11T06:29:02.136Z
5e0d4rlubg4a,2.64,6551,3772.1,14188797,590,2021-03-10T15:37:01.435Z
uef3ztqlvw37,7.94,266090,140.9,3806417,36,2024-10-06T01:31:34.756Z
rol6xzs7046f,2.66,13004,742.57,5855592,164,2021-11-26T12:38:50.249Z
poh5kvob74oc,2.62,7595,168.2,965735,83,2023-11-24T00:44:37.614Z
cjjkmvlamxur,24.38,2536362,1332.65,167197089,285,2024-10-06T04:56:57.12Z
3trm9te31rqj,2.64,3730,1692.39,3947866,772,2021-04-21T08:20:41.136Z
no1xlk0d1c3s,7.71,254953,19917.24,622547185,4852,2023-04-01T21:52:48.237Z
r4g66fsz7cus,7.32,1097814,87947.81,1532145491,7408,2020-08-13T13:00:14.52Z
v2xdhxqpk8vg,6.06,173232,9176.49,60237255,3038,2021-06-06T03:38:00.139Z
rvjcjtmnqdv0,3.84,100500,161.52,6434184,35,2024-09-24T18:24:34.74Z
50jv3wztz7zf,2.6,7533,128.43,733154,79,2024-03-23T13:08:46.259Z
y9o2opakide0,10.93,443911,331.1,11697384,104,2024-09-28T14:32:39.545Z
xhy8iaoswqkz,2.64,5336,136.52,549468,70,2024-09-30T17:53:41.266Z
xz5i1l8r6m0p,8.32,285939,601.7,21380232,188,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.59,4969,99.45,581269,45,2024-09-11T19:03:08.655Z
dyiezvy10zkc,24.48,1070188,10723.3,179753862,876,2021-05-20T12:55:39.498Z
r4dx8qeuw802,2.66,64376,6799.24,92131154,1990,2022-03-23T14:39:13.862Z
