username,payout,points,total_payout,total_points,total_wus,created_at
30s4gzlb2i3e,20.59,1620964,627.44,64135638,88,2025-06-08T04:39:41.826Z
gg5pl0pev0x4,2.57,5466,5.17,9328,4,2025-06-23T09:53:34.551Z
mr7qkvodns1w,35.73,9038728,628.81,177100628,286,2025-06-16T14:40:31.232Z
pjgwzhcmkkvx,26.02,3065426,3287.34,116847142,360,2021-11-02T20:37:32.868Z
1pb7dxrh4hjz,12.13,532006,41.27,1384861,19,2025-06-27T07:53:52.484Z
s6haxc0w7z0x,2.69,5167,929.56,1394137,194,2021-04-19T07:12:25.138Z
gwx5ovkxnrx2,8.78,310887,429.99,14917615,217,2025-05-28T10:47:22.838Z
arlkk5guq3oc,2.66,6271,15519.89,131512603,1839,2021-03-12T00:56:19.661Z
h7mnyhl68vxr,2.66,48442,3631.86,109838445,1643,2024-04-04T22:55:49.673Z
p19vb965by20,3.8,18650,10206.39,35415416,3472,2021-03-09T15:41:06.934Z
osu03za4aaz7,3.41,86725,289.5,14104357,233,2025-05-27T22:45:24.857Z
20hh88u8lp2n,4.4,119075,462.44,14133566,778,2025-05-16T17:45:23.858Z
1og2tzbqx36m,2.66,5663,152.34,314794,149,2025-05-19T08:48:01.712Z
zmf34b4w30av,22.84,2119998,1662.59,151337810,1564,2025-05-20T04:28:42.203Z
6b5bjl5hignx,20.62,1627294,785.73,54130717,163,2025-05-14T09:31:28.424Z
q8hmsebd7j7j,2.59,3844,124.04,229766,57,2025-05-26T08:56:53.389Z
prrjclwx98bk,4.37,117853,265.65,6534632,709,2025-05-26T16:48:46.194Z
y04bfvaaukrw,2.65,15994,271.71,1792773,263,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.14,78787,321.08,7118636,496,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.64,17731,14361.93,86594871,5423,2021-03-16T19:01:49.387Z
2e1i7l5yts2l,2.68,7768,57.85,132198,37,2025-05-06T13:09:44.966Z
e6p2qw5kwr4a,2.68,7775,118.5,381870,102,2025-05-04T02:37:36.448Z
2qtwm3erwboy,2.65,5647,255.24,653207,263,2025-03-17T18:23:47.900Z
fk3od0xkihff,2.64,48139,211.5,2690264,117,2025-04-29T05:09:18.910Z
jbf0j3xg74ia,2.62,4534,39.62,77390,32,2025-03-14T17:41:28.934Z
6lqtkh2fzczt,15.3,830622,307.89,20359878,86,2025-03-17T16:39:21.89Z
wpjh559169xa,36.5,9829387,4254.27,965281455,2416,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.6,7160,360.21,6513711,276,2025-04-27T15:15:15.852Z
7rnhgavqvwo1,6.72,99728,56216.72,420054298,8852,2021-06-03T16:40:40.270Z
3eauw4d09dnl,2.57,17232,8056.12,11658728,1246,2020-08-25T21:23:40.507Z
uzjkgb5fjqwn,31.62,5748520,4002.39,647919172,1529,2025-03-10T05:19:57.648Z
d69hw0irhkuy,2.65,9466,326.53,6183908,338,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,15.81,889268,4857.57,451386199,752,2025-02-15T23:48:44.423Z
im3t28hlembh,2.9,71800,1998.83,80256328,484,2025-02-21T14:04:18.999Z
iclv8577tnds,2.71,66121,691.15,15228172,866,2025-02-25T06:21:54.287Z
905q4451z09r,2.65,17812,554.7,8532178,943,2025-03-04T17:09:29.349Z
jcpnkitcs2e7,7.36,238544,11402.06,125648076,1102,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.57,7079,517.54,6254317,358,2025-02-14T01:54:01.550Z
db1nci8qt4ec,32.27,6177129,7753.55,1625962001,1305,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.6,10807,597.19,2053215,311,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,2.58,44171,724.55,14156980,1337,2025-01-30T17:26:41.416Z
zwzusdxr66av,7.24,232932,2266.82,76151149,1218,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.59,13351,1419.89,10885485,1297,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.64,4568,2266.78,20853027,1450,2023-08-26T19:42:36.799Z
vr4i5qlgubyx,2.58,13315,1655.87,74577653,865,2025-01-10T19:21:24.116Z
1ceuo3ogu6uy,14.09,704328,7263.97,276144688,3241,2021-07-13T16:01:38.745Z
31zhkhftno5g,34.24,1391212,24838.78,1685626419,5498,2021-03-05T20:59:28.298Z
ckvd8q89g10a,6.17,185696,10046.07,225957128,8167,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.58,26795,20640.48,292807428,6411,2022-04-09T05:35:54.92Z
74905rf552y3,24.29,2510363,126790.5,4479119485,18274,2021-05-12T17:21:49.666Z
por50u1h05ij,2.57,5466,418.1,1401147,447,2024-12-10T16:09:51.407Z
y2zzra1c89vr,2.7,3439,391.56,982743,298,2024-07-05T13:41:09.172Z
0t271wuni169,29.3,4437122,8980.96,1584745228,1551,2024-12-12T15:10:31.831Z
uavrjb0m2sh0,2.59,6771,1085.17,6741261,494,2023-01-21T17:52:38.699Z
jira0gpao2zm,32.91,6633428,12346.52,2614162298,2581,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.67,15289,2659.01,16038001,1271,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.59,7522,17625.81,152711976,5468,2021-06-08T08:58:07.387Z
rhvqajd2wkz4,22.48,2032728,79340.13,3080755477,8467,2022-05-21T00:31:31.953Z
zs704nargz31,39.44,1793536,162793.95,2733272475,20841,2021-03-09T13:01:10.611Z
3s0uohjde29i,10.5,414402,56737.68,1002180058,8563,2021-04-29T09:42:46.1000Z
8iuhk4h1jajy,2.59,9218,445.04,1869291,511,2024-10-29T14:27:29.869Z
eurrly45gpdq,2.6,15703,774.47,18537728,466,2024-11-09T10:07:18.373Z
geqhr24swlun,4.79,132567,3178.35,109791472,3422,2024-11-20T06:45:41.102Z
scg7av6btvi8,2.57,7065,943.43,3456239,485,2021-08-04T22:49:54.847Z
1pg4xdho2khv,2.68,17970,2064.58,12246802,700,2022-02-09T04:22:20.859Z
oea4kejukqsa,2.57,9665,10944.29,190196256,2285,2021-11-24T01:00:17.536Z
d6r8fzszceoe,9.51,352532,4357.07,159034416,2749,2024-09-20T16:08:24.905Z
v4p8fjht072r,2.58,6092,3475.08,27072197,1743,2021-05-16T22:32:26.730Z
0ex6757xu3if,17.56,1114738,23053.5,1243127848,6690,2023-09-09T01:57:03.845Z
b7ztfz5csnn7,2.62,42556,38781.03,675128232,12126,2021-10-18T00:15:54.784Z
772xlklnwknm,2.7,23558,1254.91,29616340,875,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,22.0,605992,15092.25,239966193,1178,2021-06-13T22:50:24.457Z
y9o2opakide0,2.9,71800,830.93,27339536,256,2024-09-28T14:32:39.545Z
poh5kvob74oc,2.63,3913,650.14,2630187,409,2023-11-24T00:44:37.614Z
9lhxs53ckq83,9.52,1836712,9750.68,157419470,1106,2021-02-19T01:41:15.334Z
lthucw0wizqs,6.72,208978,4032.58,101212533,1099,2021-03-11T22:56:38.305Z
ixogutz037ho,2.64,3544,7898.75,64526500,3029,2022-04-28T02:02:59.327Z
yg3yvxwupal6,17.84,1154928,42560.12,1306406074,4966,2021-12-21T18:20:31.840Z
c5ljo365v9cc,19.76,1465020,20765.33,644493175,2979,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.18,37810,108568.4,242321289,25169,2019-05-04T05:08:35.457Z
q9qy8ylpblh9,2.59,12652,141.7,839199,76,2024-09-17T06:48:35.472Z
ejbkdi0lbm5o,2.6,14905,983.77,4235968,516,2024-09-11T19:03:08.655Z
o4r5f7cq8m32,14.53,748356,1975.25,128824663,393,2024-09-05T11:45:06.136Z
rsmva3wzkuza,4.91,136800,1201.5,22656202,975,2023-05-08T07:45:48.626Z
50jv3wztz7zf,2.57,7858,841.26,4128175,710,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,9.06,326001,5499.72,218029485,1491,2024-09-20T22:58:46.353Z
am9m97iuqmq2,2.57,52250,5498.59,88165872,2668,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,9.13,329508,8686.85,235385191,2326,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.57,25258,5720.33,41320107,2403,2022-08-20T20:13:34.645Z
2u0m27e8149r,2.63,20648,8024.49,129210541,2086,2022-06-14T13:41:47.984Z
3r4dnenkeswb,2.7,13918,686.32,2702404,499,2024-08-17T18:26:26.17Z
ie5732ljq0dy,2.67,57872,2203.92,38462667,2620,2024-05-02T13:56:55.965Z
au6zoav25a4b,9.45,348950,2407.24,94199199,786,2024-08-25T01:10:59.876Z
hwgkz6vo4ccx,6.87,215263,3077.11,115587703,1061,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,16.58,983766,6769.35,507464608,1392,2024-08-09T22:43:57.397Z
4vydy23oxjm4,10.45,411357,27397.06,722248432,2641,2022-07-11T16:32:38.798Z
35un3vyetjte,2.63,60256,97.37,524957,44,2024-07-27T09:28:09.281Z
uwt5kdprhbgk,2.85,70360,3499.46,56409159,907,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.6,22672,6465.01,57905345,3425,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.6,50080,8290.15,78142470,8509,2022-03-18T15:27:13.240Z
a6wjojid3yfw,2.69,6025,642.34,2761480,357,2024-07-20T15:20:35.539Z
ezmc3z4wvdzg,2.62,3515,231.51,536544,155,2024-07-05T13:09:51.80Z
gef2cyluk0rb,7.66,252855,4963.56,243594251,2904,2024-07-06T05:03:12.134Z
741zy4c5xhfb,8.21,279883,7489.1,643333891,2688,2024-07-18T23:06:13.167Z
dqpwcutnylei,4.31,115790,2403.47,54036730,1496,2020-02-11T18:29:52.673Z
2u548b3xyfhl,18.09,1192702,22838.64,717371781,3092,2021-02-14T05:36:32.209Z
5f416eef3ejz,2.6,14884,39585.74,605891059,6328,2021-04-19T19:13:57.109Z
etlkcw0yp4wg,7.1,455444,122690.91,565160514,11671,2019-04-12T19:55:01.372Z
mrvp7xi2ztnm,19.45,1410041,71544.23,3168951132,8554,2022-09-17T19:42:58.172Z
