username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,37.14,369340,2367.52,24470814,486,2022-03-28T09:38:54.150Z
zyjeambnpkaw,2.59,5803,50.14,117570,32,2022-04-03T07:54:10.390Z
zy5929e1imgn,53.53,706018,1032.05,10338714,217,2022-01-02T19:53:32.901Z
zyxahaxo6jcf,62.04,953992,811.92,10930631,57,2022-04-17T16:08:41.388Z
zyvc2nodo068,46.67,545242,13291.68,128853136,538,2021-05-16T03:47:33.431Z
zz672wmpffdj,78.29,1629182,17865.91,425870078,1570,2021-12-23T03:52:33.264Z
zz4wz65z2t99,28.07,240240,19112.43,173417265,1398,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,61.22,926645,8425.55,100654572,245,2021-12-16T13:36:55.670Z
zzmxnychvwgx,6.47,63381,104346.85,158724045,1607,2019-05-30T12:57:08.542Z
zxvwcvx5y7w3,14.67,101301,7579.48,70203287,2371,2021-09-23T00:48:35.450Z
zwpq9tdt0uew,43.85,488600,191.28,1816566,14,2022-02-21T11:38:18.819Z
zvu62s9vazvb,36.85,364701,2060.15,16474022,266,2021-04-26T09:01:10.331Z
zxada7sgwbtf,43.59,483200,4344.85,48474230,158,2022-01-26T20:02:34.486Z
zx7rqklr7udl,4.9,29114,2837.59,10753109,1022,2021-05-07T01:24:51.445Z
zwudqjqft938,20.15,151811,638.54,5051628,44,2022-04-06T19:47:54.414Z
zx1lz4vignxx,2.61,9819,14280.21,15662424,684,2020-02-17T17:39:40.568Z
zx678fhm54hi,38.29,166328,20752.45,90471630,3101,2021-03-14T02:15:13.543Z
zvhe885vzhmg,31.63,286741,22313.67,314426260,2237,2021-07-21T15:55:20.779Z
zvd6suegb6e5,43.5,472357,16986.69,188020315,668,2021-05-18T01:23:02.683Z
zvfj9fj2pils,11.02,197735,7738.75,83076299,1972,2021-03-14T00:45:04.778Z
ztriaksx2dbz,97.33,2935654,6584.28,196294904,469,2022-03-21T18:16:37.643Z
ztygh7edr9lz,74.33,1435316,10103.85,197320914,579,2021-06-07T15:42:21.837Z
zswkiecc5pw6,38.48,390694,1367.92,12918615,69,2022-02-04T08:30:27.212Z
zt0xtoczmcby,10.49,67770,2234.52,15271072,371,2022-01-09T18:45:43.890Z
zt71u5pip8o6,22.19,171813,11223.68,75675214,1283,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,7.36,45389,6312.49,46742110,2028,2021-06-08T08:58:07.387Z
zsydyp356qgr,10.49,67770,7855.74,68787637,1658,2021-09-03T22:46:04.702Z
zrjznqycqswv,25.12,357493,31560.92,687638274,3646,2021-05-13T10:10:27.852Z
zs704nargz31,72.2,531483,48992.75,436937128,4944,2021-03-09T13:01:10.611Z
zsat3l1clonf,2.84,36291,169049.89,122393909,4850,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,31.2,280636,8780.3,114697791,610,2022-01-22T16:19:43.968Z
zr1201zvn83p,10.49,67770,1447.47,8161843,211,2021-05-19T08:45:37.922Z
zpiehfkl6459,4.12,4400,1078.23,687881,299,2021-05-08T05:08:16.964Z
zpdpko740mvo,55.15,749034,1432.47,14088881,70,2022-02-04T08:30:33.241Z
zp6qk2pgwxej,5.05,30030,2571.53,23784800,246,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,44.41,499800,4311.63,44537675,139,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,45.74,526553,10290.56,108092838,844,2021-05-08T17:04:08.472Z
zrjb6dhuxdck,52.12,670981,16581.18,278155738,1865,2021-10-14T01:05:45.458Z
zoyp8i4yyhy7,75.52,465135,10519.32,51585891,1109,2021-04-30T14:19:41.560Z
zqkluz8lb5d2,40.87,490417,35271.96,552373142,2563,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.61,6150,269.41,1247115,155,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,40.95,434350,17410.43,151914501,476,2021-04-19T13:31:51.275Z
zolcxo9e37p3,10.49,67770,71.03,465061,9,2022-04-06T13:45:44.838Z
zoo32ua6xr8v,46.91,550044,9231.11,122526473,1077,2021-11-16T19:15:20.129Z
zoar7wyqtrnd,41.37,441919,160.58,1403621,14,2022-04-09T01:21:15.209Z
zo2mhzxkdcpx,2.57,6729,239.02,548580,113,2022-02-12T16:20:34.580Z
znvouymtuvm6,2.61,8379,14484.11,5428901,1233,2019-07-03T03:47:52.741Z
zo6vai1k8z5z,2.62,9821,1122.42,4442703,273,2021-03-10T15:55:51.284Z
znm19tpld6vn,1.39,3400,1399.22,1641408,650,2021-02-25T17:25:54.524Z
znjs4dp9e4vm,2.69,12476,2221.06,6042590,724,2021-05-12T19:26:47.177Z
zn0het1kailu,48.55,232190,7130.71,40567320,580,2021-03-27T15:16:36.28Z
zniqd147a267,4.15,12356,3106.91,8369327,487,2021-05-07T18:22:07.82Z
zmmhcer3bclp,28.13,241000,7902.26,71560349,1425,2021-05-11T03:32:49.824Z
zlngtf5j4atp,10.49,67770,1394.64,4006905,298,2021-05-15T14:42:25.387Z
zlo64ngi64rn,94.04,2657514,28047.14,590079191,2548,2021-04-18T10:14:56.954Z
zndju9el7xr2,131.42,4862996,72933.78,1810998377,7868,2021-04-24T04:24:33.793Z
zlh5sr8hezgq,3.31,16401,2243.93,3171074,483,2021-03-01T17:01:49.480Z
zl6b0fydtevc,13.75,93028,481.39,2739279,192,2022-02-10T20:55:00.945Z
zm0se7xmji6v,2.63,11550,1656.23,7600477,635,2021-05-09T16:23:58.30Z
znbznb8k858l,41.71,2259101,37627.83,1120813376,5447,2021-02-03T09:35:32.510Z
zkrrw5u434cv,2.64,7657,84.16,218942,50,2021-11-18T17:51:02.242Z
zj93osrmd9k3,2.63,4325,156.4,370801,101,2021-12-23T17:10:19.262Z
zjng7ge3jcdc,3.53,20405,584.56,3945748,173,2021-11-06T21:00:09.307Z
zhn48koi3il4,47.16,556054,653.54,5343158,36,2022-02-10T11:06:56.80Z
zl54xiuah0yr,15.16,105528,1089.58,7312893,254,2021-11-25T18:12:56.772Z
zgyq9h1nwfau,5.46,32609,3969.43,14637593,801,2021-01-19T22:41:22.625Z
zj6lln2g5p1x,2.62,4535,76.33,157419,39,2022-03-14T05:26:26.522Z
zhos4oi2zu0z,42.59,463818,8048.94,99568793,218,2021-10-04T01:25:25.593Z
zkrwbodiz7h5,33.47,156800,30014.04,234350730,1583,2021-05-06T19:22:15.135Z
zizsejm4xh4v,12.98,87070,7592.57,48337509,1191,2021-05-14T01:47:08.108Z
zedhx2e9y99g,25.6,210070,1765.83,17414983,199,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,4.6,27201,926.11,5171113,407,2021-12-13T11:22:18.48Z
zgt3awwov2jk,4.24,7589,1737.93,2468011,343,2021-05-17T16:55:22.345Z
zdtj2thavenn,17.91,239057,10699.0,48744356,828,2021-02-21T17:30:27.868Z
zf4jlpw30jj9,50.72,817218,12870.28,126235833,407,2021-04-28T17:52:00.273Z
zg58ldxeyfik,4.68,7000,4426.34,11896662,1175,2021-05-13T04:38:48.950Z
zf8nwhqjskug,1.68,5800,671.79,3828019,235,2021-06-21T11:39:06.199Z
ze1qm7rm0c3p,35.4,341530,14607.47,120866032,685,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,46.01,531860,13764.01,143399035,533,2021-05-18T01:21:38.906Z
zdf9tta1f3ns,102.76,1086522,51570.17,564124202,2211,2021-05-16T08:07:26.622Z
zavr1v47g7jo,11.36,74570,32.95,219418,10,2022-04-26T15:11:59.140Z
zc39ce13ot47,33.32,310816,14201.35,124002516,430,2021-04-04T05:12:53.252Z
zc672eraszr2,7.34,67770,4883.2,43731394,857,2021-06-05T05:05:20.922Z
zahin334nzmr,1.52,6606,3180.54,14006237,781,2021-02-15T18:55:23.288Z
zbvco5f1r0ho,88.88,890619,58787.08,514683464,2573,2021-02-22T21:21:34.763Z
zaddxxnkq5zv,52.57,682038,3688.79,77502101,220,2022-01-05T12:33:25.881Z
zbbwvb4v32ab,54.5,731047,35717.3,528856340,2915,2021-04-25T03:51:50.889Z
zag8irbdwxnj,19.24,142820,3612.9,26486624,268,2021-07-26T19:53:42.775Z
