username,payout,points,total_payout,total_points,total_wus,created_at
a3yo34xwlawu,2.69,58237,9.53,203462,8,2025-03-23T16:34:55.968Z
856mze5eyt5b,8.08,272550,95.3,3855133,35,2025-03-20T15:55:48.268Z
f7mc2v6557ka,13.6,657930,74.66,4571267,24,2025-03-22T17:33:47.958Z
umw56wpv222m,2.57,5203,7.89,15226,6,2025-03-18T05:18:02.286Z
49urhvgpc32g,6.29,190711,85.02,2769695,41,2025-03-18T06:44:47.378Z
gyvywze07irr,2.62,42450,20.18,521869,10,2025-03-15T18:01:48.684Z
pglps7f4ytpv,4.63,63605,1985.17,8085594,291,2021-04-09T04:01:38.428Z
6lqtkh2fzczt,21.5,1808127,188.85,12357570,61,2025-03-17T16:39:21.89Z
48g424jwm2aa,28.95,4269310,380.63,57833715,225,2025-03-19T20:28:13.468Z
0kaapgs2vp4o,2.63,9381,59.31,1282260,69,2025-03-13T12:18:00.605Z
d69hw0irhkuy,2.66,4618,91.85,2743778,132,2025-03-14T07:37:39.210Z
bb7yipn3mhv0,2.6,52969,128.62,9795237,45,2025-03-09T19:33:19.505Z
905q4451z09r,2.6,44703,96.62,1696325,248,2025-03-04T17:09:29.349Z
5o05jw8oulbj,3.22,81049,136.31,5397651,54,2025-03-08T14:37:27.30Z
m52kpco4uvy6,10.54,417145,198.1,7451098,29,2025-03-04T11:20:45.687Z
uzjkgb5fjqwn,29.06,4321748,748.19,112062597,239,2025-03-10T05:19:57.648Z
za4r02k52uzs,9.25,336555,386.41,55339404,87,2025-03-10T04:03:24.758Z
90sfm4jrlf0w,2.67,61203,108.6,2023011,109,2025-03-04T03:33:25.734Z
ptb7jg4jrvca,10.41,408709,409.51,16254048,227,2025-02-26T11:15:58.691Z
iclv8577tnds,2.62,15810,121.9,2239796,86,2025-02-25T06:21:54.287Z
db1nci8qt4ec,20.27,1560520,1772.62,329533627,299,2025-02-19T14:26:57.217Z
d2gzjt6imajv,2.67,4620,45.9,268975,30,2025-02-19T05:45:34.738Z
h1zbcy03nt5x,2.68,16211,110.96,2239191,50,2025-02-25T05:47:23.401Z
mywgnwbfu8qj,2.6,7553,123.81,992788,116,2025-02-20T12:46:47.453Z
im3t28hlembh,11.62,493191,471.54,19316272,162,2025-02-21T14:04:18.999Z
v7o4b9bnguzi,39.59,13769690,2179.52,676253373,622,2025-02-18T00:22:07.752Z
llbgmxhdk7yb,13.85,681566,568.19,37737870,90,2025-02-18T01:08:51.80Z
jcpnkitcs2e7,14.35,730016,9398.15,41921440,483,2021-02-05T15:19:40.755Z
y1341o2znix9,28.56,4088350,34721.61,2736537076,7064,2022-10-21T01:24:43.310Z
vbj70e4zsbmd,4.56,124155,173.56,3917987,150,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.57,10154,190.53,678314,102,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.66,29185,167.99,1247399,119,2025-02-04T22:56:03.343Z
lhkxfk0zu9fu,2.68,5996,75.98,173981,44,2025-02-09T23:08:34.102Z
j8bgtrjtwre0,24.1,2453780,1331.82,126088658,176,2025-02-15T23:48:44.423Z
lbecke8eb6dh,2.67,38464,65.54,494014,38,2025-02-10T11:24:16.724Z
kfmm8dhdw3b8,2.61,32000,91.01,1689046,72,2025-02-02T23:49:00.6Z
hy9y6ja0wyvf,4.94,69961,50685.05,447632907,3617,2021-05-22T05:51:20.940Z
w6sjanwpfe4m,2.66,5103,2759.63,7563012,1094,2022-01-04T17:49:12.257Z
qpcw13reht9d,5.9,174313,30772.31,410848636,5601,2022-03-01T20:50:08.600Z
syg0u63nril3,16.16,930177,1175.97,61556815,194,2025-01-21T14:21:17.420Z
hrtjwfv267sd,2.64,30667,933.43,3464034,646,2019-05-05T13:40:30.651Z
dxb1i8wmjdf9,2.61,31895,82.15,807599,124,2025-01-30T17:26:41.416Z
eqz8rf8uhfo3,22.64,2069807,3167.83,369426048,885,2025-01-19T12:00:09.251Z
ck3aem6bgxjj,2.62,14267,5631.33,65412438,1032,2022-02-21T09:05:10.791Z
bvtanumtybyc,10.41,408181,1095.85,40329287,762,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.67,5985,1857.31,19922408,1054,2023-08-26T19:42:36.799Z
9myrjxyp3vph,4.56,124221,20061.15,279104976,5849,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,16.21,936415,4653.3,127807372,2338,2021-07-13T16:01:38.745Z
74905rf552y3,23.57,2307391,122424.51,3950039927,17215,2021-05-12T17:21:49.666Z
zwzusdxr66av,9.63,360086,994.68,33138167,474,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,34.87,8228562,5366.74,1590797030,2295,2025-01-10T03:15:43.384Z
mvc94wggq2ue,7.6,249800,851.04,25012147,435,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.6,7550,1255.51,4221248,973,2021-07-01T17:32:07.942Z
xn13uulp1tj1,2.7,26613,690.32,4361152,228,2021-04-02T01:35:25.209Z
q7o1h609cq3j,19.55,1427990,1966.55,121421418,480,2021-10-06T19:29:56.851Z
4wk9c1hlgsu6,2.68,7779,354.48,3879205,208,2024-12-28T21:54:36.111Z
wq1cp2gi9pie,18.96,1327941,1889.72,98337412,1245,2024-12-20T18:43:22.147Z
31zhkhftno5g,49.02,4135779,15542.27,867138210,2751,2021-03-05T20:59:28.298Z
p9dim3s3nn2q,3.29,83227,5803.87,38818030,448,2021-04-15T07:22:58.108Z
5l8dexthb732,2.61,42250,276.23,8824088,90,2024-12-12T12:49:07.863Z
w2lp8lfoj59n,26.67,3297731,5112.83,796466254,1100,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,2.87,70895,524.69,21018056,305,2024-12-06T10:42:09.120Z
y2zzra1c89vr,2.62,3515,217.09,647952,151,2024-07-05T13:41:09.172Z
0t271wuni169,25.81,2991510,3966.89,665147360,725,2024-12-12T15:10:31.831Z
ztqtp2u06v5i,2.68,6655,17241.7,151666237,5267,2021-06-08T08:58:07.387Z
jira0gpao2zm,32.6,6409627,6260.03,1310408780,1442,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.68,7371,2150.01,13408757,904,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,2.59,4271,68105.57,1765756499,10659,2021-05-25T21:13:45.184Z
zs704nargz31,45.41,2843655,155264.12,2332119519,19085,2021-03-09T13:01:10.611Z
k0qbgog07fiq,2.57,8260,479.43,2579390,303,2024-11-21T23:10:02.819Z
geqhr24swlun,8.92,318513,1774.78,63819858,1680,2024-11-20T06:45:41.102Z
bi07dk6btq8f,18.06,1188090,6199.39,1005333004,1257,2024-11-26T00:41:52.894Z
cjk085oy69ke,2.63,17680,342.37,1403279,256,2024-11-30T20:34:35.535Z
eurrly45gpdq,2.7,31319,615.57,15510857,358,2024-11-09T10:07:18.373Z
3s0uohjde29i,20.21,1547355,54185.65,833272169,7169,2021-04-29T09:42:46.1000Z
4efze05m9453,2.57,18167,8286.41,38405063,3905,2021-05-07T15:21:48.885Z
