username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,53.47,704535,2188.92,31839415,133,2022-01-19T22:06:44.466Z
zy7aovj18kfe,2.57,4940,1198.52,517088,217,2020-01-28T23:19:12.205Z
zzwvtryzltcr,4.75,13854,15494.44,142104536,1937,2021-04-18T23:31:21.811Z
zzmxnychvwgx,13.41,156534,103647.38,149183274,1510,2019-05-30T12:57:08.542Z
zz672wmpffdj,84.84,2002351,8194.45,198593039,794,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,39.43,407025,3621.9,44812697,122,2021-12-16T13:36:55.670Z
zyskoxh0k0zm,5.06,30119,1993.69,26335296,299,2021-11-17T23:22:26.90Z
zz4wz65z2t99,39.25,403775,14905.4,131187125,1147,2021-04-12T16:59:51.926Z
zx1lz4vignxx,2.6,7531,13639.11,11438957,589,2020-02-17T17:39:40.568Z
zxvwcvx5y7w3,28.95,251236,4277.73,41976425,1460,2021-09-23T00:48:35.450Z
zt0xtoczmcby,10.49,67770,971.49,6740058,204,2022-01-09T18:45:43.890Z
zu9b94t1jznz,11.63,76647,2540.55,20386948,208,2021-07-26T19:49:27.783Z
zvhe885vzhmg,47.2,556853,16177.92,233310562,1693,2021-07-21T15:55:20.779Z
zvd6suegb6e5,36.17,348150,13588.01,149584354,562,2021-05-18T01:23:02.683Z
ztygh7edr9lz,64.49,1036300,4937.2,90051792,292,2021-06-07T15:42:21.837Z
zu9byvltluk1,2.66,8549,4632.2,12687606,711,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,65.37,1068470,5210.6,39287337,1645,2021-06-08T08:58:07.387Z
zt71u5pip8o6,23.56,187449,9821.61,64902164,1121,2021-04-28T03:37:17.191Z
zs704nargz31,58.61,353915,40009.98,370607626,3999,2021-03-09T13:01:10.611Z
zsat3l1clonf,2.42,25971,168700.23,117963376,4661,2019-04-14T21:13:48.67Z
zqx8tjdo84gi,32.28,295962,11342.85,65754579,1530,2021-03-08T15:13:09.960Z
zrf3r39h7pm0,52.77,687193,2483.42,27895258,181,2022-01-22T16:19:43.968Z
zrwhed5k4cnd,2.61,7192,95.03,208385,78,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,19.84,148707,10192.92,172605022,1131,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.09,17792,2051.0,8377183,834,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,22.46,175171,4524.52,45855229,530,2021-05-15T23:45:21.860Z
zq6ypwbz9db7,38.87,396905,2838.87,28037030,404,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,52.4,733544,28094.25,434023158,2098,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,29.01,252022,5633.37,56684269,489,2021-05-08T17:04:08.472Z
zrjznqycqswv,46.59,1013369,25919.81,546964698,3093,2021-05-13T10:10:27.852Z
zo6nqi402snm,63.32,996401,3015.11,82585333,435,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.58,5777,23.48,49894,15,2022-02-12T16:20:34.580Z
zo6vai1k8z5z,2.57,8690,846.46,3013416,199,2021-03-10T15:55:51.284Z
zp6qk2pgwxej,20.52,155354,350.92,3120800,44,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,40.66,429156,1149.51,11030860,45,2022-01-30T01:34:39.208Z
znvouymtuvm6,2.62,6187,14239.4,4829457,1131,2019-07-03T03:47:52.741Z
zoo32ua6xr8v,46.79,547614,5794.76,80473067,791,2021-11-16T19:15:20.129Z
znbznb8k858l,42.25,2484607,33305.03,905925052,4715,2021-02-03T09:35:32.510Z
zndju9el7xr2,125.22,2263273,56530.63,1359664191,6577,2021-04-24T04:24:33.793Z
zobkz7s63azn,0.91,13800,14454.3,23461646,762,2019-07-14T03:20:05.432Z
zl6b0fydtevc,2.85,16347,62.58,285042,48,2022-02-10T20:55:00.945Z
zlm5951yx747,8.02,50000,65.96,428699,9,2022-02-10T11:33:32.319Z
zmlesk1kzjv7,51.57,657198,3923.83,54264216,394,2022-01-12T17:01:52.343Z
zn2tz1iucazt,15.53,108751,1455.69,11375588,301,2021-09-21T22:08:47.935Z
zm0se7xmji6v,11.02,71882,1365.15,6015393,525,2021-05-09T16:23:58.30Z
zmmhcer3bclp,16.35,115906,5770.05,53475827,1004,2021-05-11T03:32:49.824Z
zl4zgnhe4vqp,3.09,17776,1702.24,9006344,338,2021-05-16T17:02:21.857Z
zm62l621q7du,3.68,21267,16387.33,141360984,1549,2021-04-19T00:57:20.185Z
zlo64ngi64rn,85.15,2022015,17610.44,330267294,1675,2021-04-18T10:14:56.954Z
zkrwbodiz7h5,41.59,202350,26191.17,212770853,1474,2021-05-06T19:22:15.135Z
zhn48koi3il4,8.02,50000,77.16,500000,10,2022-02-10T11:06:56.80Z
zgx4spiqr80n,14.02,95170,758.92,5567554,125,2022-01-31T06:38:55.577Z
zhkpwj9piqxo,2.63,7615,23.54,40093,14,2022-02-12T23:42:47.819Z
zhos4oi2zu0z,42.68,465444,5272.02,68096791,153,2021-10-04T01:25:25.593Z
zgeutp4zmfn2,4.11,5865,712.28,452929,142,2021-03-12T01:05:08.168Z
zh4fpdkaqhyl,1.48,6666,690.76,645995,136,2021-06-05T10:14:47.67Z
zg7i9zi8she7,24.38,196465,9269.13,79788271,927,2021-05-06T15:38:14.98Z
zg58ldxeyfik,3.93,11865,3554.24,8711454,975,2021-05-13T04:38:48.950Z
zizsejm4xh4v,26.1,215588,5582.42,32741335,887,2021-05-14T01:47:08.108Z
zdpm1zp4h86v,3.93,22711,70.95,477111,10,2022-02-10T11:33:36.566Z
zefg8y1x1wxk,43.1,472938,2109.2,22736798,137,2021-06-29T20:42:50.594Z
zbx8qjb5utj0,2.7,3436,119.61,350618,65,2021-12-04T17:44:35.188Z
zfdvpiimb7vj,2.57,4225,12.92,24920,11,2021-12-08T00:34:28.557Z
zee5rwko9imc,2.67,3581,263.05,562089,115,2021-10-13T02:06:28.35Z
ze7xi77ingmq,12.25,81403,3972.57,21089767,802,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,114.18,1148848,38366.79,419915840,1745,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,37.0,338850,10848.87,110940272,437,2021-05-18T01:21:38.906Z
ze1qm7rm0c3p,23.81,190182,10642.17,81396629,524,2021-04-12T12:43:54.857Z
zbvco5f1r0ho,71.96,499928,46469.16,396774162,2112,2021-02-22T21:21:34.763Z
