username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,2.68,6323,160.52,895363,60,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,38.94,398176,1694.52,17389291,361,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,20.6,156210,726.61,6007123,51,2022-03-21T03:36:19.848Z
zz672wmpffdj,87.57,2179061,16464.51,393864518,1460,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,23.16,182979,5739.32,81679446,304,2022-01-19T22:06:44.466Z
zyxahaxo6jcf,51.53,656402,166.17,1959856,18,2022-04-17T16:08:41.388Z
zyjeambnpkaw,2.67,8164,23.61,45945,19,2022-04-03T07:54:10.390Z
zzmxnychvwgx,1.43,14882,104265.67,157671247,1595,2019-05-30T12:57:08.542Z
zz4wz65z2t99,27.68,235297,18568.88,168311267,1372,2021-04-12T16:59:51.926Z
zyvc2nodo068,44.08,493162,12936.34,125204093,527,2021-05-16T03:47:33.431Z
zvu62s9vazvb,29.37,256549,1695.7,13024650,221,2021-04-26T09:01:10.331Z
zx7rqklr7udl,3.55,20494,2775.48,10410592,987,2021-05-07T01:24:51.445Z
zwudqjqft938,20.42,154401,350.79,2918245,27,2022-04-06T19:47:54.414Z
zy5929e1imgn,16.25,115000,572.77,4857892,140,2022-01-02T19:53:32.901Z
zvd6suegb6e5,39.03,478727,16452.67,181451136,655,2021-05-18T01:23:02.683Z
ztygh7edr9lz,73.2,1382765,8950.27,172691379,517,2021-06-07T15:42:21.837Z
zxvwcvx5y7w3,29.48,257903,7110.85,66144765,2290,2021-09-23T00:48:35.450Z
zvhe885vzhmg,40.76,430866,21587.53,305851506,2173,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,26.71,226512,11108.26,91913855,1830,2021-05-07T10:33:03.284Z
zvfj9fj2pils,24.19,605538,7576.14,79709249,1919,2021-03-14T00:45:04.778Z
ztriaksx2dbz,91.5,2458883,5101.65,149781226,365,2022-03-21T18:16:37.643Z
zt0xtoczmcby,11.38,74728,2026.73,13875469,348,2022-01-09T18:45:43.890Z
zrf3r39h7pm0,48.94,595747,8063.81,106160720,570,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,53.37,702108,15676.9,264846740,1763,2021-10-14T01:05:45.458Z
zrjznqycqswv,45.91,926501,30808.52,670158713,3585,2021-05-13T10:10:27.852Z
ztr0nwbe0spn,2.69,7795,677.58,2129732,176,2021-05-10T21:30:08.344Z
zs704nargz31,73.62,549576,47708.0,427395101,4810,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.25,18751,2424.56,10478094,1064,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,16.68,118781,6224.29,46210921,1985,2021-06-08T08:58:07.387Z
zqkluz8lb5d2,40.21,393747,34259.44,535866803,2507,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.6,6800,229.64,1135775,122,2022-02-07T10:24:03.673Z
zpn2w23jl2ye,12.21,81101,35.99,174728,10,2022-02-21T11:45:00.791Z
zp6qk2pgwxej,24.77,200804,2461.55,22762636,234,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,2.63,12185,9609.34,100270088,795,2021-05-08T17:04:08.472Z
zqj4u9crkzix,39.85,414680,81.36,633025,12,2022-04-09T00:41:13.177Z
zo6nqi402snm,66.17,1097327,7668.92,165013051,914,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,40.1,419160,16767.03,145176381,460,2021-04-19T13:31:51.275Z
zpiehfkl6459,4.38,5400,1057.11,664806,290,2021-05-08T05:08:16.964Z
zoo32ua6xr8v,29.0,251860,8392.99,111721115,1039,2021-11-16T19:15:20.129Z
zq6ypwbz9db7,5.63,33748,5234.78,50421977,631,2021-11-30T01:14:20.480Z
znbznb8k858l,33.24,1578753,36961.88,1089240653,5351,2021-02-03T09:35:32.510Z
zmmhcer3bclp,26.76,223768,7423.42,67010359,1390,2021-05-11T03:32:49.824Z
zmo8n7nwnrw2,12.47,83168,143.76,882967,53,2021-12-13T17:25:08.401Z
znvouymtuvm6,2.58,6089,14447.13,5331680,1218,2019-07-03T03:47:52.741Z
zm0se7xmji6v,4.12,24125,1603.46,7332678,610,2021-05-09T16:23:58.30Z
zlo64ngi64rn,90.62,2393329,26573.75,553517254,2432,2021-04-18T10:14:56.954Z
znjs4dp9e4vm,2.67,3400,2160.09,5615257,693,2021-05-12T19:26:47.177Z
zm62l621q7du,25.27,206395,18253.12,158960787,1710,2021-04-19T00:57:20.185Z
zniqd147a267,4.19,5832,3072.84,8292022,477,2021-05-07T18:22:07.82Z
zndju9el7xr2,116.74,3004632,70748.32,1754405304,7720,2021-04-24T04:24:33.793Z
zkrrw5u434cv,2.58,8299,52.29,120734,35,2021-11-18T17:51:02.242Z
zl6b0fydtevc,13.41,90420,428.54,2423680,177,2022-02-10T20:55:00.945Z
zhkpwj9piqxo,2.6,9281,220.75,506985,98,2022-02-12T23:42:47.819Z
zl4zgnhe4vqp,2.64,4824,2103.19,11461868,413,2021-05-16T17:02:21.857Z
zjng7ge3jcdc,13.54,91404,521.12,3546944,155,2021-11-06T21:00:09.307Z
zhigrt6t8fbc,2.62,6180,216.75,493623,94,2022-02-12T16:21:51.588Z
zgx3wmfy2t6o,13.3,89600,786.33,4741375,343,2022-01-12T19:54:33.726Z
zizsejm4xh4v,13.55,91528,7263.31,45619395,1148,2021-05-14T01:47:08.108Z
zlh5sr8hezgq,3.13,8894,2214.23,3076845,471,2021-03-01T17:01:49.480Z
zg58ldxeyfik,4.41,3500,4309.37,11487771,1148,2021-05-13T04:38:48.950Z
zda5n3v128tf,53.13,696076,1606.36,23261503,85,2022-03-24T14:01:52.619Z
zcbjk9j18kq1,19.36,144000,41.86,231254,9,2022-02-21T11:44:57.927Z
ze7xi77ingmq,2.68,6654,4586.5,24842481,912,2021-06-02T03:27:31.34Z
zedhx2e9y99g,29.96,263943,1178.28,11339953,164,2022-01-17T23:28:46.58Z
zdf9tta1f3ns,120.64,1772955,49576.2,541217908,2143,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,38.95,477050,13410.6,138575267,523,2021-05-18T01:21:38.906Z
zfxvy2mfvu4g,2.61,14932,867.72,4869354,373,2021-12-13T11:22:18.48Z
zc672eraszr2,13.67,148416,4799.25,42881357,846,2021-06-05T05:05:20.922Z
zbx8qjb5utj0,2.67,5387,240.35,694863,126,2021-12-04T17:44:35.188Z
ze1qm7rm0c3p,33.23,309438,14082.98,115614767,666,2021-04-12T12:43:54.857Z
zaddxxnkq5zv,95.06,2741250,2490.01,52078208,157,2022-01-05T12:33:25.881Z
zag8irbdwxnj,18.75,138010,3321.94,24361751,252,2021-07-26T19:53:42.775Z
zbbwvb4v32ab,59.89,885590,34976.64,519781288,2893,2021-04-25T03:51:50.889Z
zahin334nzmr,2.91,33489,3152.78,13701159,760,2021-02-15T18:55:23.288Z
zandhxi9qcej,4.75,28131,11184.58,65163957,2472,2021-04-03T00:07:35.457Z
zbpj58el40tt,59.99,452279,26798.27,284363467,2591,2021-04-17T06:13:20.385Z
z98pm05b79i2,96.91,1138698,28342.05,286019263,1543,2021-03-02T18:46:53.41Z
z9jqyyzw1qtq,136.03,1695761,42516.95,461852359,2729,2021-03-16T21:02:58.757Z
zbvco5f1r0ho,79.01,612573,57123.94,498907261,2521,2021-02-22T21:21:34.763Z
z4xufm4z89wr,16.25,115000,221.28,1551275,23,2022-04-04T21:11:44.539Z
z57rymjnsr6h,20.33,153522,347.76,3616584,48,2022-04-04T23:39:26.368Z
z5pjipbmnnx9,2.67,3400,153.56,792212,72,2021-12-26T16:11:08.529Z
z56429vtw0qw,48.4,583600,2167.94,21792993,405,2022-03-06T22:46:39.265Z
z51npfxliu7a,43.95,490587,4101.17,44141341,145,2022-01-26T19:05:07.126Z
z7x2gjzaqnic,52.7,685476,34980.54,559243675,2471,2021-05-11T15:02:16.254Z
z4airii5l3jj,4.41,4900,1501.96,1825741,269,2021-05-31T09:06:30.967Z
z4imvneiqb1d,2.6,8368,2425.91,9224535,491,2021-05-18T17:57:58.800Z
z8rr1us5i2gv,2.68,4886,2303.59,6704128,407,2021-05-17T22:15:33.769Z
z8t9j29eyuog,6.57,39670,5619.09,27549819,2095,2021-05-07T16:24:37.28Z
z1m24ywva67a,47.89,572319,938.32,10749515,64,2022-04-07T05:36:00.3Z
z31wx61pc4ox,5.29,31584,3662.48,35900383,254,2021-03-08T21:26:37.339Z
z0xxjwj0jy44,60.8,913312,8179.49,92557018,747,2021-04-18T21:24:06.58Z
z1m91m80o3xb,2.68,12456,10059.54,99267932,1939,2021-05-27T02:54:35.830Z
z2h1ybiynet4,66.35,439014,30696.29,223487040,712,2021-05-16T18:23:49.53Z
z0k12pp4eksj,3.34,19238,894.78,3784758,477,2021-09-05T23:15:50.184Z
z27vwhecb4zo,55.74,517930,12282.6,59311059,1188,2021-03-12T16:13:33.305Z
z2ual4u78d33,2.57,6058,507.32,1730085,232,2021-07-03T07:51:17.82Z
z1az85e5yyyw,2.67,3400,5182.06,54494270,1258,2021-10-28T19:28:23.961Z
z0pa1nzibeon,71.72,577807,22487.44,182890089,1078,2021-04-30T00:57:20.377Z
z0bzpudi1gps,30.37,269118,326.67,2442181,140,2022-03-10T10:35:11.630Z
yzhgf0pd7wlz,19.7,147334,1196.94,8594054,90,2022-03-04T22:12:51.56Z
yzl15xg6wmha,2.63,10400,2036.84,5321114,828,2021-04-20T11:02:26.303Z
yz7z2egnjkk0,2.58,7489,1149.41,1634940,356,2021-05-19T16:13:40.563Z
yzg9tygzrvn3,6.27,37768,6964.44,32269324,1056,2021-03-19T14:22:48.291Z
yy81enljwimv,39.91,415730,73.88,547142,11,2022-04-09T00:37:41.53Z
yyy5v4rkgc65,3.24,18688,3684.85,9694006,1143,2021-03-15T16:23:34.270Z
yydgtcw5yo1u,15.91,112071,2513.55,19353034,599,2021-10-06T13:17:31.855Z
yzqxzkl0ip8m,7.82,36434,10820.62,62882548,2048,2021-05-16T11:54:26.655Z
yyzaoe70b5rj,3.99,10868,2039.82,2246651,564,2021-04-23T11:33:33.820Z
yweki2iash0t,10.65,69079,329.85,2774076,34,2022-02-22T05:34:56.493Z
ywgp504hmbnh,2.65,5085,155.86,394263,81,2021-11-13T06:40:40.656Z
yvptf4mdpusg,51.72,1367297,21387.91,798861868,3481,2021-07-20T02:31:01.850Z
yvgncq0victl,61.56,937956,16815.68,231249809,1430,2021-08-10T10:27:27.754Z
yy3jb335kjrc,48.85,246466,31818.0,222124373,2604,2021-02-26T10:49:34.938Z
yxxoyrwl7hh1,13.3,89600,3855.76,18540093,1455,2021-05-22T17:52:44.374Z
yume2r71tz1f,4.38,6900,11157.88,95222650,1381,2021-05-07T19:36:56.193Z
yvfjc0a6ohht,4.23,10323,3244.57,11376478,486,2021-05-06T02:03:55.116Z
yugaenvvogby,2.66,11658,4782.03,40941029,1058,2021-12-19T11:58:14.1000Z
yuh204jepvr5,64.81,566948,38465.67,311546796,1984,2021-03-09T11:39:11.825Z
ysmxqi2fe5kr,20.68,156960,381.15,2879536,40,2022-01-19T20:39:08.475Z
yu4qrwtv4atd,2.6,4500,582.5,405954,118,2021-03-26T10:52:18.789Z
yteq1qqt3453,19.99,150220,321.37,2450152,27,2022-04-06T19:53:03.858Z
ysrix20prcsz,10.9,177964,7465.16,35986413,517,2021-02-24T18:15:54.847Z
ytk0i3o22axa,20.83,158434,173.75,1231668,24,2022-04-13T09:45:32.1Z
ytzeax6jkxej,2.63,5900,594.71,1278823,509,2021-11-19T02:23:27.206Z
ysn621j35m12,2.63,5325,1754.02,7723079,347,2021-02-16T01:30:46.676Z
ytfxikq3xzig,10.11,64492,2640.96,18849047,1380,2021-11-23T21:09:27.261Z
ys3i1ojoekyw,31.69,145980,45123.85,430457344,1950,2021-04-22T04:21:35.939Z
yrs5vzp97svb,39.46,1007396,14707.31,333716274,5457,2021-07-03T20:56:44.622Z
yqgx4vrworv0,2.59,5800,7.91,15500,6,2022-04-10T20:58:24.957Z
yqhoaddbw9d4,2.63,5600,550.16,983462,366,2021-09-29T08:38:10.881Z
ypicvr93o3aj,26.91,225636,201.74,1502216,52,2022-04-09T21:37:41.66Z
yqhoxckg90ra,48.24,580132,7022.26,92372566,533,2021-11-03T01:45:23.922Z
yrhqc2z3e0os,2.69,13865,3911.45,16190066,2357,2021-05-07T02:59:17.111Z
yrp0nmzp0awn,24.86,201876,1470.9,10349072,394,2021-12-21T20:50:15.712Z
yp6mycnb0px6,4.42,14144,39681.0,12029232,6713,2019-04-26T04:42:25.442Z
yoiui44wo85j,18.78,138306,3583.24,24764958,250,2021-05-21T06:32:00.506Z
yoiakqpgm3up,5.42,32362,2660.87,12239919,816,2021-04-20T00:01:53.330Z
yo1cwfc9yy2y,22.84,179401,524.05,4091894,94,2021-11-06T18:17:33.570Z
ynwco2xku77y,10.25,36013,3767.21,17246837,357,2021-06-01T17:54:37.331Z
yo4mdtcvincu,82.4,1855050,5761.7,94292514,4786,2022-01-05T12:30:02.516Z
yo6xhw190mi9,2.58,6076,1271.11,1221842,217,2021-05-21T16:13:40.89Z
ymt16ka9suay,2.64,6233,36.11,115491,24,2022-04-08T13:39:04.907Z
yn0jectim3g7,65.32,375760,12201.18,84313500,439,2021-04-20T05:37:42.509Z
ynaisin7prj7,2.67,10038,52.75,241948,35,2022-02-16T13:40:12.953Z
ynq23l1lhf7y,38.83,396319,14668.96,143838367,641,2021-04-30T16:02:58.881Z
ymmti1ps4jeh,2.62,14990,3903.27,41991450,764,2021-09-10T06:43:38.387Z
