username,payout,points,total_payout,total_points,total_wus,created_at
v8vrogyn2y5m,4.34,50000,9.89,115641,3,2023-07-13T20:16:17.358Z
qfyjkpfeia0y,4.15,47618,12.21,151095,3,2023-07-13T20:15:39.303Z
lv9ri5i2r2k2,17.42,295303,32.38,530606,4,2023-07-13T20:15:58.354Z
y7cj5eb8h8kc,4.79,55859,12.55,154477,3,2023-07-13T20:15:45.609Z
86vvd0q7ukme,6.87,85000,16.3,210462,3,2023-07-13T20:16:04.686Z
gc8v5quzytxc,4.79,55859,11.08,132516,3,2023-07-13T20:15:32.989Z
aka6vrwxy3k3,2.66,22053,18.59,280087,3,2023-07-13T20:14:56.396Z
wa64w3f78vsl,4.15,47618,18.11,260231,3,2023-07-13T20:14:43.718Z
6tbxb9dc4th6,1.2,5027,9411.95,8973326,364,2021-01-29T03:39:09.185Z
0n3sgydg16nv,2.64,21838,10.27,118283,3,2023-07-13T20:03:01.28Z
1262biwyutfe,15.64,251162,25.09,376981,4,2023-07-13T20:03:13.720Z
gu3fhaelabah,13.12,195303,27.82,424706,3,2023-07-13T20:14:37.371Z
usvdyo8lfmji,13.12,195303,28.24,434356,3,2023-07-13T20:02:23.20Z
asnpnqn6rpyt,5.33,62731,10.5,123529,3,2023-07-13T20:02:16.672Z
5evg9cjdliuj,4.15,47618,10.29,122248,3,2023-07-13T20:03:07.468Z
7d94fqfl1dix,13.12,195303,27.05,407406,3,2023-07-13T20:02:35.708Z
zhycri5e53tt,4.15,47618,9.95,117289,3,2023-07-13T20:02:42.9Z
y7z2r12i95zs,6.87,85000,15.65,200030,3,2023-07-13T20:02:03.997Z
0eyl0xe6qykn,4.79,55859,19.91,294912,3,2023-07-13T20:01:38.660Z
pspbunpplo12,5.33,62731,8.82,101755,3,2023-07-13T20:01:13.357Z
tc67k757e8np,4.15,47618,9.99,117894,3,2023-07-13T20:01:51.337Z
fjmar04nt00q,2.6,27012,13.26,174630,3,2023-07-13T20:01:57.661Z
uwxwv12yx58r,4.15,47618,16.76,232618,3,2023-07-13T20:01:19.686Z
ioeaet1g6jor,13.12,195303,28.4,438224,3,2023-07-13T20:01:32.331Z
07728egwv8we,13.12,195303,20.05,281141,3,2023-07-13T20:01:26.18Z
7ore401yqmla,5.33,62731,12.91,157967,3,2023-07-13T20:00:41.701Z
etmlem3xb4f1,4.15,47618,13.98,180236,3,2023-07-13T20:00:35.333Z
17aw4obj34we,4.15,47618,13.58,173080,3,2023-07-13T19:59:19.311Z
