username,payout,points,total_payout,total_points,total_wus,created_at
ovatfgci4two,10.76,286187,47.2,1406980,13,2024-01-11T13:07:24.724Z
8yrjexf6s0sy,5.55,115478,20.15,444189,20,2021-06-08T14:50:19.50Z
g8yeen5jk1jv,41.18,5906538,125.56,10492500,24,2024-01-09T15:59:52.139Z
77kyqdpsgre8,17.28,636486,131.0,4517206,51,2024-01-08T18:22:28.172Z
olwswgmhqdid,2.61,3500,19.84,198629,9,2024-01-08T23:33:28.184Z
jmzstd2yj6z7,3.03,55977,4080.84,67019265,328,2021-06-02T15:54:14.876Z
6iqzqarywle2,2.67,3400,839.56,835534,172,2019-05-22T10:35:56.917Z
g9hmewktx92x,2.61,21590,9794.66,40742032,1098,2021-03-07T14:02:48.764Z
u3s9i4swb8fs,32.08,2670532,110315.77,1419991575,4358,2019-04-25T15:49:01.120Z
8ouyk2nda0xg,2.64,34100,5.28,74200,3,2024-01-08T12:29:54.665Z
lfse4psdr2fc,2.6,24216,7.93,60958,4,2024-01-08T12:20:48.19Z
y1sc0lmf11o4,2.64,20742,5.28,60842,3,2024-01-08T12:57:07.8Z
cgj4y5dwjksp,2.64,34100,5.53,87334,3,2024-01-08T12:35:09.316Z
l3wavk3suyj8,13.11,391183,103.59,2985972,40,2024-01-08T12:39:39.367Z
05exmra6gnc3,2.64,34100,5.24,67697,3,2024-01-08T12:33:08.23Z
o9gr2nwibzar,13.54,413103,128.92,4431903,100,2024-01-08T19:54:19.103Z
liqg09o0wkit,24.44,1320744,86.14,4098592,19,2024-01-08T18:07:04.166Z
ovz41c4c58k1,2.58,33266,43.45,1170508,21,2024-01-08T05:46:05.702Z
909xhtqxatvq,12.81,376927,55088.56,650311078,4722,2021-05-19T12:48:41.875Z
sibj8sfrfzo7,19.14,777600,1343.14,230925398,273,2023-12-28T02:32:32.618Z
msmcgs0wpsnp,18.46,723016,353.04,20549117,72,2024-01-04T22:29:27.31Z
czx7t0vlu1ty,2.58,25322,27.09,302987,16,2024-01-03T19:45:18.7Z
st1xn0iqotgx,28.93,2008580,599.83,45198626,124,2024-01-03T09:31:45.320Z
toisdstgc619,26.39,1588920,272.72,17038027,48,2024-01-02T11:57:53.307Z
1med6av22r6j,5.76,120736,49.33,1453646,12,2024-01-06T18:02:37.575Z
zz9y8a4gs0vv,17.87,679598,364.23,19145912,61,2024-01-04T16:24:49.929Z
zmojbs3wj6s6,2.59,9734,29.03,141178,12,2024-01-03T11:11:31.629Z
8ggeo8zb4vbx,26.79,1647222,300.77,15419736,64,2024-01-06T02:29:24.419Z
sq6f1m36qx8l,2.67,7365,10.5,85681,5,2024-01-03T15:13:42.966Z
yodh544ja0ty,10.35,269415,350.06,10011644,65,2023-12-29T07:54:23.219Z
21avtpqgpwls,13.3,400000,354.74,10226775,62,2023-12-29T07:54:55.226Z
4b49b3h24ms4,9.76,247618,348.57,9832639,71,2023-12-29T08:04:05.756Z
106r1chei1ni,11.7,325392,347.5,9868234,69,2023-12-29T07:55:12.660Z
9e9tojmy09b4,13.3,400000,348.4,9892132,64,2023-12-29T07:53:53.858Z
cr9luzgnj2ob,13.3,400000,365.22,10457494,61,2023-12-29T07:53:46.391Z
jdocszpgwn4m,27.08,1694200,493.95,26674651,57,2024-01-01T23:03:40.632Z
nnsybc1nnhm6,15.17,502491,288.23,8053193,106,2023-12-30T08:25:43.619Z
q5f94py15v54,8.41,200000,70.44,1905061,15,2023-12-30T20:27:58.676Z
7qp0iytmxciv,13.3,400000,367.0,10674231,59,2023-12-29T07:54:10.579Z
xshcn0u1m5ai,8.41,200000,358.41,10330740,61,2023-12-29T07:53:21.723Z
7s2nch58t62z,11.94,335313,344.26,9972738,72,2023-12-29T07:52:51.844Z
rfxw98zpz1m1,13.3,400000,352.97,10159657,65,2023-12-29T07:52:23.849Z
e2zzy1p6d4z8,11.94,335313,349.09,9989821,64,2023-12-29T07:51:31.855Z
qarbt96txdn4,3.48,65263,181.35,4158252,66,2023-12-27T13:29:27.14Z
4u8t0aufwe10,22.48,1091400,757.4,37438125,290,2023-12-27T06:36:17.45Z
117sla9j99gg,8.41,200000,348.64,10013603,65,2023-12-29T07:52:06.841Z
fxccfc2jqyex,13.3,400000,371.54,10916814,72,2023-12-29T07:52:39.80Z
49h87trs5rgx,13.3,400000,319.59,9422224,55,2023-12-29T07:53:08.815Z
jcjz8637g8w1,8.41,200000,346.45,9909475,65,2023-12-29T07:53:32.666Z
dhn4sphncmg4,7.6,173175,324.93,8151803,113,2023-12-26T22:14:43.754Z
ifpghjk22h2p,13.33,402111,342.55,11481425,152,2023-12-24T23:42:00.612Z
u3bb4qzjtevi,30.35,2284371,469.25,32100156,69,2023-12-20T16:16:57.210Z
4c2fxnjuqbm5,36.03,3783172,263.51,20600370,45,2023-12-19T17:50:54.860Z
q34b810mkoon,15.08,497006,511.68,17977701,176,2023-12-26T19:14:03.97Z
uv85snyr0mf2,9.03,220271,63.5,1366856,51,2023-12-21T16:50:17.289Z
pdzze78pmb3j,13.19,394815,535.12,15500808,252,2023-12-19T02:48:03.569Z
igp6hg9qtqvp,2.66,22053,370.81,4143072,219,2022-06-08T17:06:35.748Z
apokh8unlrw5,6.54,142361,13639.52,139926461,1628,2021-04-16T10:07:21.675Z
bq9hv4545cp0,2.68,21083,3260.28,13903954,1409,2021-11-04T23:13:17.87Z
m5j8vxj39xst,2.7,49230,1303.15,96143448,420,2023-12-12T12:23:35.443Z
hypx9hnqupto,2.69,15436,192.63,7790100,46,2023-12-18T21:06:52.399Z
5sihqe7sud9x,9.89,252524,314.47,6436966,246,2023-12-12T14:08:45.932Z
01os3z3nqkqv,2.64,40100,233.68,4423733,132,2023-12-14T01:57:51.907Z
1rbwsfg205aa,36.42,3914512,1941.95,190926765,356,2023-12-10T22:48:38.922Z
oyxkm2wg28ee,12.66,370024,1032.79,32889498,319,2023-12-09T11:17:18.962Z
6s6tr7cxunk2,16.69,597419,938.42,33016344,393,2023-12-15T17:17:25.257Z
1jmnjivt3z20,47.52,10124428,3833.69,903183961,1001,2023-12-06T17:36:25.696Z
kf615z2wvv5o,3.55,117703,3555.53,8371312,261,2021-02-13T18:19:13.813Z
31qrzgd16nab,2.59,4717,779.92,4289837,436,2022-03-08T00:56:22.673Z
2jah9puynpd5,2.57,8267,268.98,4427687,116,2023-12-02T18:28:19.723Z
64tvn55al4xu,35.77,3698754,2350.78,222475741,530,2023-11-29T01:50:02.791Z
pa7hu20qr076,48.57,1610816,5131.2,42933637,661,2021-03-11T04:34:29.89Z
xydfix2d9cbd,2.61,3500,89.36,495967,35,2023-12-02T17:12:42.929Z
ey185ur8pbpy,33.41,3004203,3114.38,248087069,437,2023-11-26T12:26:25.31Z
2ymjlzk8jck5,7.61,173282,360.54,7120142,169,2023-12-01T22:34:38.603Z
udgb9x367pp5,2.63,10388,5276.18,32623148,416,2021-04-13T12:02:01.159Z
k7fjw5fepyni,8.54,204257,999.66,26015939,385,2023-11-26T14:27:27.860Z
z76x79k3msk6,6.65,145778,1566.95,62464887,380,2023-12-02T10:41:26.498Z
2v0lfbc87839,36.74,4026212,2990.59,269325889,665,2023-11-27T03:22:32.657Z
q5m82yz2d8jc,2.6,9260,206.81,611120,84,2023-11-25T20:28:53.957Z
fql3203wckr1,13.3,400000,357.32,10311287,62,2023-11-24T08:03:43.174Z
bdf3y0rzo77t,14.61,469415,355.13,10019266,67,2023-11-24T08:02:06.144Z
909cuizf8ekc,11.94,335313,357.08,10294862,62,2023-11-24T08:00:10.96Z
mdqglazrzfrc,8.41,200000,352.38,10210731,65,2023-11-24T07:59:23.60Z
rv58ad8w8vjt,14.36,455977,359.55,10467131,67,2023-11-24T07:58:58.61Z
c92ve7fxmti4,8.41,200000,345.38,9897320,67,2023-11-24T08:01:10.420Z
19so0ys6d8rh,11.44,314450,203.41,4902496,98,2023-11-20T14:38:37.683Z
h6w9b6bl1kyh,10.35,269415,339.38,9657555,66,2023-11-24T08:00:48.130Z
ajgfdhtdzixf,10.35,269415,355.73,10278344,65,2023-11-24T08:02:58.351Z
9ff23uli8vcf,13.3,400000,351.36,9875792,65,2023-11-24T07:55:16.246Z
rlu4jydvjbf7,10.35,269415,339.28,9530221,61,2023-11-24T07:58:21.59Z
74cdfht56weq,9.53,239000,377.72,11028614,71,2023-11-24T07:56:29.891Z
vywybb80et1l,11.94,335313,371.05,10499495,71,2023-11-24T07:46:56.985Z
n3r4v18urmev,13.3,400000,392.83,11576496,69,2023-11-24T07:52:32.956Z
h59xem3xykhe,9.53,239000,373.76,10781332,68,2023-11-24T07:44:04.757Z
tgdc6ef9xplp,8.41,200000,331.58,9396026,63,2023-11-24T07:48:13.51Z
phjst7mmb4pj,13.3,400000,379.02,10924122,66,2023-11-24T07:42:34.718Z
jbojptvsui1q,13.3,400000,376.92,10945829,76,2023-11-24T07:54:07.230Z
ior41h9064na,13.95,434620,388.06,11406625,72,2023-11-24T07:51:26.707Z
xrwpwszj99dd,13.3,400000,391.99,11468771,73,2023-11-24T07:41:13.199Z
noqslz787yhs,9.99,255977,385.96,11244255,74,2023-11-24T07:38:40.339Z
zm5u3q91jlgu,8.41,200000,368.62,10508797,69,2023-11-24T07:28:28.398Z
sj8c11dj1ahe,8.41,200000,335.88,9698623,61,2023-11-24T07:36:13.860Z
l2x91a3r8gat,13.3,400000,362.03,10217600,69,2023-11-24T07:34:51.61Z
1jf329p9gylb,9.99,255977,374.77,10692362,68,2023-11-24T07:26:24.105Z
jfzvi63oeop8,13.3,400000,381.85,11030972,65,2023-11-24T07:25:10.604Z
qki0v3ta8x7a,8.55,204728,364.58,10252920,70,2023-11-24T07:22:47.162Z
fzgp9gft8hol,9.99,255977,368.49,10514797,73,2023-11-24T07:29:54.250Z
ixsstqwmwgc5,13.3,400000,375.11,10745033,67,2023-11-24T07:32:05.689Z
okemc56kj6gu,13.3,400000,378.96,10958254,69,2023-11-24T07:19:33.813Z
tyhd5cup1ktr,16.73,600000,371.83,10707589,71,2023-11-24T07:14:33.750Z
2ytqz8k3ed44,13.3,400000,381.75,10986682,67,2023-11-24T07:16:18.832Z
0qnhi5hhtm5c,8.41,200000,678.44,14944899,114,2023-11-24T07:08:45.190Z
nw5xoc5cb8hg,13.3,400000,368.94,10467113,72,2023-11-24T07:20:37.466Z
4zdciooi645r,8.41,200000,365.52,10429638,73,2023-11-24T07:17:51.244Z
xp4p03bvqg7x,8.41,200000,699.03,15648468,108,2023-11-24T07:06:33.627Z
3gjeo7p73u9y,6.29,135313,743.13,16877695,114,2023-11-24T07:03:55.432Z
676cezataze4,8.41,200000,685.9,15110395,116,2023-11-24T07:11:42.53Z
b6a9i3w501yg,8.41,200000,695.03,15591716,110,2023-11-24T07:10:35.756Z
fjmevhl5l7b5,2.57,44100,18.36,249988,9,2023-11-23T21:50:25.967Z
kd4q9dvk0zii,8.41,200000,760.56,17352125,124,2023-11-24T06:56:36.974Z
1hvvmf32z1l9,8.41,200000,788.56,17993273,110,2023-11-24T06:33:42.725Z
tyu9gxa1ow0a,8.41,200000,751.69,16690586,118,2023-11-24T07:01:47.215Z
mf3mu2zusjx5,8.85,214463,739.62,16489699,111,2023-11-24T06:34:06.645Z
eez3zdx4a1yl,8.41,200000,775.2,17419296,119,2023-11-24T06:52:41.818Z
53ddo7jr5cij,8.41,200000,734.01,16339783,111,2023-11-24T06:48:42.261Z
yrg4lu1fb53g,8.41,200000,754.97,16936914,124,2023-11-24T06:55:18.127Z
4k6x88gw9au5,8.41,200000,694.7,15614383,112,2023-11-24T06:29:23.964Z
qpbimltavxxy,2.62,47618,670.11,14599956,112,2023-11-24T06:29:41.685Z
y17gavkupdaj,8.41,200000,612.12,13628547,95,2023-11-24T06:20:50.563Z
shh6zed62bzt,8.41,200000,683.57,14999656,109,2023-11-24T06:28:08.564Z
5feaylm0idi0,8.41,200000,697.01,15590833,102,2023-11-24T06:28:53.899Z
5hmcazzstz0p,34.63,3345861,2992.99,247525264,830,2023-11-21T22:24:36.265Z
e6nkhp2zex49,8.41,200000,708.29,15529390,124,2023-11-24T06:27:52.430Z
4wl6955k2c6n,8.41,200000,742.34,16583160,120,2023-11-24T06:21:16.160Z
h1is45gyj7o2,8.41,200000,754.01,17141757,113,2023-11-24T06:21:35.132Z
0hy69mil4385,8.41,200000,694.12,15402327,118,2023-11-24T06:20:30.222Z
taup7jtzva98,8.41,200000,713.33,15880325,113,2023-11-24T06:19:49.179Z
0ofinebjhz60,2.64,3540,199.4,967514,89,2023-11-17T08:56:42.274Z
7cp9kzeiogjv,2.68,6000,74.24,152820,34,2023-11-18T04:12:39.991Z
9xw9m7n02ni3,2.64,3540,13.24,21780,6,2023-11-19T18:40:08.45Z
l421tshj1u5b,36.1,3805240,266.02,18259886,43,2023-11-18T14:39:34.76Z
qqbmqgt8f6fx,2.66,4160,196.16,303760,80,2023-11-13T10:24:44.630Z
68byqkyb1xne,2.64,13645,232.26,1433230,121,2023-11-20T06:17:25.683Z
wvpfkzbonwwh,2.63,34014,431.44,7632348,288,2023-11-13T03:06:50.350Z
25iiqbgchojf,2.63,17680,239.74,2038469,108,2023-11-13T14:32:42.615Z
802ld0egq3vy,2.65,38260,1264.83,7426449,644,2022-11-25T18:11:30.107Z
vod2p900kw3z,30.67,662045,8812.23,108575846,1207,2021-06-29T04:43:22.299Z
chn7436mi3ic,5.97,126185,1067.25,22857771,639,2023-11-06T14:43:10.387Z
mho666ntjlww,9.99,255977,1330.54,36316723,251,2023-10-30T17:00:39.898Z
wz6y4n90k6rj,13.3,400000,1128.67,31335379,203,2023-10-30T17:00:15.832Z
p5saqy5krj6u,13.3,400000,1376.96,38016322,246,2023-10-30T16:59:57.986Z
u8ws7mrv18po,13.3,400000,1334.91,36386861,249,2023-10-30T16:59:09.556Z
10s6pm9s7u9v,13.3,400000,1352.17,37299081,245,2023-10-30T16:59:43.851Z
fb1uauy9wkz5,13.95,434620,1372.36,38099296,246,2023-10-30T17:00:24.85Z
sh132jkpd3uk,13.3,400000,1377.6,38277598,247,2023-10-30T17:00:06.877Z
0vpn7qfc4jro,10.35,269415,1375.23,38405712,242,2023-10-30T16:58:53.11Z
wz54a1wcxm7f,13.3,400000,1403.69,39252043,235,2023-10-30T16:59:26.50Z
sl0jlto6au86,13.3,400000,1355.77,37684189,239,2023-10-30T16:58:27.384Z
7yopnb4suykw,14.03,439000,1475.97,41787959,244,2023-10-30T16:57:32.814Z
ox4522u2iryg,13.3,400000,1422.71,39601386,257,2023-10-30T16:57:18.687Z
0xwp42fkot2i,10.35,269415,1375.27,38268591,252,2023-10-30T16:58:07.393Z
fy0rt7wj9yzo,8.41,200000,1436.66,40774861,246,2023-10-30T16:57:48.903Z
9wbrr6apcuf4,8.41,200000,1365.83,37947330,244,2023-10-30T16:58:16.98Z
cm20m7ubjxim,13.3,400000,1370.11,37764105,247,2023-10-30T16:58:45.653Z
vum1c0kkrvtt,10.35,269415,1405.25,39155147,254,2023-10-30T16:56:26.53Z
bb14d5mx8d8n,13.95,434620,1475.05,41194559,252,2023-10-30T16:57:10.248Z
bk4cgdm899z3,11.18,303595,1462.75,41838171,250,2023-10-30T16:56:48.734Z
795x92u18asy,10.35,269415,1664.44,48048430,268,2023-10-30T16:55:03.871Z
l358gq302qlc,9.41,234620,1632.54,46152354,279,2023-10-30T16:55:33.1Z
kwdva3lluo6a,13.3,400000,1676.56,48831375,271,2023-10-30T16:54:49.780Z
75htiisg2u3g,10.35,269415,1460.71,41319270,255,2023-10-30T16:56:06.656Z
u5fvrk1nr7my,11.94,335313,1690.38,49196258,286,2023-10-30T16:54:16.615Z
t0heyul1lf60,9.41,234620,1472.51,42322311,251,2023-10-30T16:55:48.880Z
u5ixo57bnzk5,13.3,400000,1652.14,48031450,276,2023-10-30T16:54:37.124Z
008goxbhs3nx,13.3,400000,1675.94,48562081,266,2023-10-30T16:55:23.121Z
poqosnmorfsp,13.3,400000,1623.88,46580957,276,2023-10-30T16:54:09.446Z
qsai2xzaxd2o,8.41,200000,1847.72,54904462,273,2023-10-30T16:53:47.211Z
b0fhq7jx0rcz,8.41,200000,1704.19,50207719,281,2023-10-30T16:53:37.958Z
tr96m76f9jc8,13.3,400000,1753.02,50452373,290,2023-10-30T16:53:05.42Z
6olzplvnvlbb,13.3,400000,1757.6,49947306,304,2023-10-30T16:53:25.84Z
eqr3la3aazw0,13.3,400000,1803.37,52288131,296,2023-10-30T16:52:10.193Z
o1g6ac9fdhst,13.3,400000,1826.03,53019545,288,2023-10-30T16:52:29.340Z
7vk7ixnc0sa5,13.3,400000,1897.89,56699833,286,2023-10-30T16:53:17.232Z
uje0omnncezj,13.3,400000,1811.11,53185199,289,2023-10-30T16:52:17.991Z
wpvv1890ro31,8.41,200000,1884.7,55850140,283,2023-10-30T16:51:29.497Z
aewfyl4np8op,13.3,400000,1772.12,51153822,301,2023-10-30T16:52:46.538Z
4pxtwuyw7bg9,13.3,400000,1768.09,51387880,288,2023-10-30T16:51:48.63Z
2e7w9xro99yi,10.35,269415,1806.27,53152809,284,2023-10-30T16:50:35.744Z
ulqxli7ttnop,13.3,400000,2024.81,59989044,308,2023-10-30T16:47:24.409Z
5byqqglqghhj,9.99,255977,1807.5,52858384,298,2023-10-30T16:50:57.576Z
5uu0uyabmxwx,8.41,200000,2055.42,61022888,308,2023-10-30T16:49:39.714Z
fl6jc1zfuwfz,13.3,400000,2118.0,63448233,317,2023-10-30T16:50:10.238Z
e3d1ph7saycc,8.41,200000,1781.39,51370417,295,2023-10-30T16:51:08.354Z
0vesuwbqdgwt,6.29,135313,2127.14,63663803,314,2023-10-30T16:50:25.908Z
c8f196treldo,8.41,200000,2088.85,62462818,325,2023-10-30T16:49:59.986Z
gyjj8yuva2r4,13.3,400000,2041.26,61922955,302,2023-10-30T16:49:26.21Z
n0wf9j6e4qs6,9.53,239000,2145.52,64094713,313,2023-10-30T16:49:13.830Z
o5cz23hev7hc,5.94,125392,2144.48,64690031,324,2023-10-30T16:48:10.635Z
ih848a2oyx1j,13.3,400000,2060.0,60519490,321,2023-10-30T16:49:02.50Z
jbqzwaxnq5yp,13.3,400000,2113.6,63484919,300,2023-10-30T16:44:44.727Z
xjz5f210s46f,9.76,247618,1986.01,58968069,284,2023-10-30T16:47:36.730Z
181a134iam1e,13.3,400000,2039.77,59455215,323,2023-10-30T16:48:32.736Z
117oso5il582,13.3,400000,1998.01,57707319,319,2023-10-30T16:48:50.59Z
dur001n4s4x8,13.3,400000,2153.34,64188688,311,2023-10-30T16:47:47.458Z
b5a21df7nkmc,13.3,400000,1944.75,57079650,289,2023-10-30T16:47:58.990Z
uap8t9vqkpox,13.3,400000,2191.16,65438832,317,2023-10-30T16:44:34.731Z
38qldo0kyr5n,13.3,400000,2059.18,59945112,323,2023-10-30T16:44:19.944Z
wig2c8xras76,13.3,400000,2142.85,62683623,315,2023-10-30T16:43:21.686Z
augcv01pac1j,8.41,200000,2104.39,61206433,323,2023-10-30T16:43:37.391Z
6b858q37x70s,13.3,400000,2078.83,61024484,326,2023-10-30T16:43:25.560Z
bgii4b8evehr,13.3,400000,2158.61,63654750,322,2023-10-30T16:43:48.588Z
4s4faxh9iuz0,13.3,400000,2203.8,65334551,316,2023-10-30T16:43:12.527Z
ivqovpcqnrhb,9.99,255977,2090.69,60683799,327,2023-10-30T16:43:19.114Z
ty8dzrv04s3d,11.94,335313,2104.08,60890445,314,2023-10-30T16:43:15.64Z
rtlmjo1rqzep,8.41,200000,2132.63,62174596,306,2023-10-30T16:44:03.844Z
u72vj4bjx1if,10.35,269415,2182.9,64018376,325,2023-10-30T16:43:03.597Z
cnlq0j2gus5z,13.3,400000,2042.09,58870016,317,2023-10-30T16:43:09.884Z
3le693u6nkb8,22.91,1138032,607.51,36480727,90,2023-10-29T05:33:16.307Z
90k13qylmzky,9.41,234620,2125.4,63190061,316,2023-10-30T16:46:31.77Z
xq0k0upl2ang,11.94,335313,2174.45,64977114,316,2023-10-30T16:46:05.530Z
8xhbf2f1n09x,13.57,414463,2205.81,65458554,323,2023-10-30T16:47:05.743Z
psaxcxj11gb5,13.3,400000,2094.45,61723601,318,2023-10-30T16:46:16.46Z
ez00vszdlrla,13.3,400000,2085.2,60917627,318,2023-10-30T16:46:44.282Z
pvwp3v4pdqxt,11.94,335313,2144.75,63047739,328,2023-10-30T16:47:13.145Z
fg9wm4d8m9y5,8.41,200000,2043.94,59908364,332,2023-10-30T16:45:45.566Z
unovdusjnvdo,13.3,400000,2090.18,60626883,322,2023-10-30T16:45:21.781Z
5mrdskzgf5qt,13.3,400000,2230.9,66867053,315,2023-10-30T16:45:08.674Z
z98x61vhpxcs,8.41,200000,260.91,9699691,29,2023-10-19T15:40:02.536Z
px0sbtuxmgb9,2.94,54160,946.48,27774362,304,2023-10-27T16:43:41.149Z
z8h5b2bgy4rc,8.41,200000,332.64,12625323,29,2023-10-19T15:51:40.768Z
68jn4tegusw8,8.41,200000,325.88,12741901,30,2023-10-19T15:23:17.816Z
bv0ivsoxwi4e,8.41,200000,337.76,12658007,29,2023-10-19T15:39:43.611Z
sj170t9fc8bw,8.41,200000,2139.37,63243922,313,2023-10-30T16:44:53.927Z
3fomsxm5jex0,8.41,200000,414.7,16983164,30,2023-10-19T15:02:28.155Z
oanthwk00odz,2.6,13420,498.61,7214302,309,2023-10-17T16:28:54.695Z
1wejuc8ugx3h,69.72,64496992,9804.41,5493935961,6527,2023-10-24T18:09:53.914Z
lgbgz7m4it5j,43.47,7185746,5833.93,735172668,1117,2023-10-18T11:37:48.14Z
ip7utyo2hq6l,10.48,274062,461.61,18610261,164,2023-10-13T07:43:32.37Z
qku0dvrrip2f,21.03,944200,685.67,26190086,38,2023-10-04T15:09:40.557Z
6lxrksozbvf4,21.02,943600,649.55,24362719,35,2023-10-04T15:08:30.299Z
6d15b64g39lg,8.41,200000,575.51,21159957,34,2023-10-06T19:01:55.613Z
e7u1xahlxty3,14.35,455709,734.98,28736279,41,2023-10-04T15:06:55.738Z
osbvdk9x695w,2.62,22872,409.68,2781927,161,2023-10-04T16:25:16.139Z
jqhg26ye0qa1,3.64,69400,895.57,15904174,587,2023-10-02T22:51:19.318Z
929zy9xujsbu,27.12,1700855,6922.46,242050280,695,2022-12-16T04:50:11.686Z
buncs059cq3g,8.41,200000,647.54,24995382,35,2023-10-06T18:56:29.588Z
laq44murbhzw,19.6,814762,3379.06,119493409,1348,2023-10-07T15:24:09.677Z
t7gro61r2bwd,2.67,43375,293.87,5338686,80,2023-10-01T17:50:28.791Z
dypp1iks4zgp,2.66,5957,2608.43,67977759,738,2023-09-25T00:19:44.159Z
ovoslhzyhh6q,36.08,3798521,5534.31,441995672,985,2023-09-26T00:25:37.316Z
jai4sw7rrcyt,3.66,69834,991.3,16216835,539,2023-09-20T18:59:16.836Z
2tjbsj5spi9q,51.39,14029322,12311.39,2749579089,2928,2023-09-22T14:56:50.603Z
4u0yqioqv72o,8.9,215930,2001.17,43341862,1628,2023-09-28T17:43:28.332Z
l7vx2a1vujh2,20.98,939000,794.94,27571735,42,2023-09-20T17:03:22.285Z
wn5yyngpxlse,16.37,576032,1942.26,50181990,985,2023-09-25T12:27:17.615Z
lmdf52l678sr,28.19,1877762,5801.3,365047727,843,2023-10-01T08:57:15.77Z
gd2quaa2zb5d,18.31,711719,3719.57,111262611,1174,2023-09-20T13:41:40.995Z
f7mg97ihu02m,8.56,204879,748.85,15416256,180,2023-09-15T01:46:23.769Z
93ui73b42ybr,2.68,46192,159.67,2357761,52,2023-09-15T16:15:46.406Z
so69kxr8caec,24.51,1329597,6758.91,325876805,834,2023-09-16T05:51:57.519Z
3k59d1dpgx6r,19.58,813571,6774.85,346957647,858,2023-09-14T08:10:01.111Z
n034fvjwu3s7,2.83,52000,1041.82,17723401,322,2023-09-14T00:13:39.730Z
lthucw0wizqs,13.52,411799,2489.45,55597193,669,2021-03-11T22:56:38.305Z
em4m2wa2c1h7,25.39,1445480,8390.5,509963248,8774,2023-09-11T12:54:03.621Z
3s3qrvvi8qnv,13.3,400000,2160.04,63481697,325,2023-09-11T05:17:57.775Z
7dorfsm6lk18,34.93,3437145,9653.7,769731089,1479,2023-09-09T01:52:51.120Z
tvkgjtpm50u1,12.2,1378182,165302.6,688619939,6694,2019-05-03T15:40:23.643Z
pb1kfjdnij6a,13.3,400000,1889.37,55411046,273,2023-09-11T05:17:28.740Z
uu9oxtc3ax5e,11.94,335313,2266.76,68565752,321,2023-09-11T04:47:37.476Z
0ur9ue9jsh2v,13.3,400000,4563.79,142010703,514,2023-09-11T04:46:05.181Z
urbnt6zzpnol,14.2,447618,4499.8,138573914,524,2023-09-11T04:47:01.265Z
3p3zhsmse4y3,13.3,400000,2183.75,64040561,331,2023-09-11T05:07:56.370Z
0cg6g82ibe5i,13.3,400000,4523.58,138200039,517,2023-09-11T04:46:29.236Z
i176mlhopp9w,13.3,400000,4442.44,135704111,527,2023-09-11T04:45:40.285Z
3mobou9aefex,13.3,400000,4574.97,142305054,522,2023-09-11T04:47:14.546Z
wp4wgcf73idr,13.3,400000,4562.64,141902698,520,2023-09-11T04:45:15.713Z
w6fordsi7d8j,11.94,335313,4384.75,132980842,500,2023-09-11T04:46:44.30Z
nskioakm8l3z,8.41,200000,4348.98,132493098,501,2023-09-11T04:42:32.37Z
vheh7wdracc9,13.3,400000,4458.96,135609727,499,2023-09-11T04:43:47.716Z
67eb8gojanll,8.85,214463,4405.36,134806872,497,2023-09-11T04:44:52.672Z
hfircgh5hfvz,13.3,400000,4336.09,129977514,504,2023-09-11T04:44:17.744Z
2a7jjk7oq8ov,13.3,400000,4386.32,133350942,516,2023-09-11T04:44:38.599Z
m5yvd0ewu271,13.3,400000,4463.07,134189740,526,2023-09-11T04:43:12.186Z
d8ga1pc4xya2,13.3,400000,4303.52,127947552,509,2023-09-11T04:42:53.729Z
2si2amrqicn6,2.97,54901,695.61,10333056,235,2023-08-16T09:26:42.676Z
5jv4mke0gxav,13.3,400000,4548.77,141605065,527,2023-09-11T04:43:24.643Z
fya1s40bjzic,13.3,400000,4324.02,130595274,505,2023-09-11T04:41:22.949Z
0ex6757xu3if,22.35,1077728,6231.17,247236904,1885,2023-09-09T01:57:03.845Z
rzyfcb4wjw6g,23.92,1255300,1555.01,57641358,80,2023-08-25T17:38:23.363Z
l5j1igw0fsjb,20.64,907800,1566.74,58157678,80,2023-08-25T17:39:08.202Z
