username,payout,points,total_payout,total_points,total_wus,created_at
to9n50p3c903,4.42,119715,12.34,293349,6,2024-09-03T06:08:41.660Z
kh5qv6oj81ni,10.27,398530,1299.98,16656009,300,2021-11-27T16:35:25.759Z
ie5732ljq0dy,2.57,18184,491.4,3182036,235,2024-05-02T13:56:55.965Z
463f2d7carsf,4.43,434476,4113.5,18137823,569,2021-03-10T20:18:40.380Z
am9m97iuqmq2,2.96,73430,4224.62,60074853,1759,2023-02-19T01:43:27.22Z
jdvpnbv5a15o,17.64,1124879,198.61,11453651,107,2024-08-26T13:05:31.330Z
ve21e2mvrb6a,12.89,595261,19163.46,507136235,2291,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.69,20089,4968.55,34857678,1681,2022-08-20T20:13:34.645Z
jkmfcku6o3ts,15.5,853059,388.6,15614450,235,2021-08-04T22:57:42.440Z
mvdq90ga4x3j,2.66,10000,52.96,268545,21,2024-08-20T06:40:51.176Z
vslroxq637ls,2.78,68154,91.34,2279371,62,2024-08-25T13:51:01.768Z
2mi79910dyki,2.66,10000,52.98,273645,21,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.66,10000,58.41,281030,23,2024-08-20T06:39:14.652Z
hd3it4idy0xy,10.46,412028,548.91,21905880,165,2024-08-10T08:35:38.29Z
69bh1ygn3gv7,3.72,95794,168.08,4857433,90,2024-08-09T22:43:57.397Z
7e73az3cfnfv,2.61,20507,5015.44,44132427,1951,2021-09-27T19:53:37.326Z
ie1w64yst825,2.66,10000,55.7,260000,24,2024-08-20T06:40:27.715Z
4vydy23oxjm4,22.29,1985284,26914.8,685481263,2519,2022-07-11T16:32:38.798Z
n2buuyv9i1n9,4.07,108119,2878.6,20939477,1487,2021-12-03T18:27:33.351Z
yt3z7j5zh8mh,24.15,2469530,881.42,64946664,325,2024-07-29T15:31:34.369Z
jaulqtypvtiz,2.57,12577,66.01,448752,36,2024-08-05T12:25:09.959Z
r1buro2twwxt,2.64,11570,238.35,4718971,101,2024-07-21T06:34:02.902Z
hu7w3c01hrcz,12.59,569494,400.87,18548882,123,2024-07-22T13:05:10.19Z
g3att30682rw,2.6,8368,87.04,565998,49,2024-07-25T19:07:33.368Z
szbihgbbyiov,2.57,41183,296.2,7513004,132,2024-07-26T21:07:01.61Z
uwt5kdprhbgk,5.04,141739,1661.31,9778968,305,2021-04-07T19:48:03.629Z
lqu02coijbfu,2.61,47454,6862.2,58342407,5577,2022-03-18T15:27:13.240Z
725hzoswbi79,2.6,15723,883.1,9080673,590,2023-12-12T17:01:52.207Z
lev5wbnucjhl,2.58,55638,17506.59,171598009,5757,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.67,19948,81.66,620130,48,2024-07-20T15:20:35.539Z
5f2powwkq1el,22.66,2073779,468.97,39245395,145,2024-07-17T02:40:09.745Z
gef2cyluk0rb,15.99,909321,474.49,26694570,164,2024-07-06T05:03:12.134Z
741zy4c5xhfb,27.34,3559853,1725.77,186067143,532,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,3.91,102687,452.52,14465459,229,2024-07-07T10:33:56.757Z
b1d5exzgybg4,53.2,6161026,202671.02,6406871939,14068,2021-06-04T02:17:20.551Z
qa8lzpn0up92,25.88,3013044,22807.75,1280448527,4289,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.67,17958,3389.39,28188127,1659,2022-03-05T21:37:25.736Z
mrvp7xi2ztnm,19.56,1429577,60563.49,2224097426,6597,2022-09-17T19:42:58.172Z
zz37y9eetszr,18.93,427699,106318.72,1989454648,6370,2021-04-29T01:46:21.122Z
tzuojcgtf528,6.24,188752,292.93,12207553,43,2024-06-24T03:44:11.494Z
km5laelogb65,6.59,203495,322.55,13447524,51,2024-06-24T03:42:20.717Z
8u2x0x697bua,7.69,254141,106.02,8112539,26,2024-06-14T18:24:14.39Z
jr0hdin4eeis,10.37,405658,302.15,12746513,45,2024-06-24T03:43:28.300Z
1ar0i3j03nxv,2.68,32885,446.38,5391049,180,2023-06-21T04:30:50.549Z
iusxoha9xol2,2.6,8368,180.9,529980,75,2024-06-03T10:47:19.928Z
orlq6jzynb8d,2.6,22690,347.08,3833628,164,2024-06-03T14:14:32.60Z
j833h0kdcimz,11.16,459654,290.96,11802334,43,2024-06-24T03:47:59.987Z
r3ulzzwti4yb,36.56,9900007,4433.17,1281089802,1923,2024-06-30T03:00:23.818Z
7450xw8341c6,3.01,75000,679.13,18604353,1327,2024-06-04T22:10:38.706Z
54qb1nxy4i42,2.68,40800,276.92,3797198,124,2024-05-13T18:42:35.761Z
hoo3fqt8ut75,2.64,63910,332.37,7559556,122,2024-05-08T13:39:24.100Z
je9sdzoegiix,2.86,70700,327.56,7446989,122,2024-05-08T14:05:01.493Z
4k4u6udtxa5r,2.81,69030,324.86,7383033,121,2024-05-08T14:22:35.221Z
nz135m108sv0,2.71,66250,323.54,7360480,120,2024-05-08T14:24:56.318Z
d3hlb9grmhvc,2.72,66360,330.88,7567185,122,2024-05-08T13:45:10.858Z
o004h8ztx1r7,2.64,63940,327.03,7414080,121,2024-05-08T14:24:13.781Z
z8nu3f25enm7,2.69,41020,639.81,12210206,546,2024-05-14T08:26:58.176Z
a65kcjxeht8v,2.58,31571,1164.19,44832657,474,2024-05-05T07:00:13.205Z
mu1uwbddhhbg,2.59,33425,478.84,3080124,224,2022-02-05T16:25:01.908Z
b2c2jax2f96v,8.8,311835,1975.25,172607033,522,2024-04-23T01:39:20.238Z
ncqso5nq6rys,5.57,161345,1046.78,30728395,614,2024-05-04T15:30:02.993Z
u857a3m5oo14,10.0,382080,2875.01,119797622,577,2024-04-17T09:29:57.296Z
