username,payout,points,total_payout,total_points,total_wus,created_at
772xlklnwknm,2.68,21083,14.62,345593,10,2024-10-11T07:23:35.708Z
mfdfovzi0b2p,18.78,1299260,4247.8,84152568,294,2022-04-03T21:59:09.275Z
9lhxs53ckq83,2.82,190000,8870.21,49311859,794,2021-02-19T01:41:15.334Z
ji5wi1cq6ch6,6.3,191350,16712.21,647504796,1727,2022-10-08T14:18:28.592Z
q5pb6g8pip3b,2.67,19948,18.34,123798,10,2024-10-11T06:29:02.136Z
5e0d4rlubg4a,2.61,25687,3714.04,13560738,563,2021-03-10T15:37:01.435Z
j28i890p0x8w,53.15,6138455,8432.78,404509806,1187,2021-05-10T13:30:39.209Z
no1xlk0d1c3s,12.45,557460,19554.36,606081701,4780,2023-04-01T21:52:48.237Z
r4g66fsz7cus,7.05,872252,87715.91,1498894118,7339,2020-08-13T13:00:14.52Z
3trm9te31rqj,2.6,10838,1647.93,3634568,744,2021-04-21T08:20:41.136Z
uef3ztqlvw37,2.61,21610,22.97,422538,9,2024-10-06T01:31:34.756Z
cjjkmvlamxur,27.18,3497646,439.3,62191234,123,2024-10-06T04:56:57.12Z
elmn2ykkcyr9,2.57,4940,10.35,38511,8,2024-10-04T23:14:33.957Z
ujq3iyot7fiu,2.61,21610,18.48,396606,10,2024-10-01T17:28:07.580Z
y9o2opakide0,2.67,32768,187.07,6430377,63,2024-09-28T14:32:39.545Z
xhy8iaoswqkz,2.62,15005,52.31,184508,26,2024-09-30T17:53:41.266Z
v2xdhxqpk8vg,5.07,150542,9089.3,58606548,2982,2021-06-06T03:38:00.139Z
25iiqbgchojf,4.01,105961,973.19,7308945,665,2023-11-13T14:32:42.615Z
dyiezvy10zkc,22.93,889434,10320.97,163064695,842,2021-05-20T12:55:39.498Z
yg3yvxwupal6,19.35,1393572,36453.51,889684334,4135,2021-12-21T18:20:31.840Z
d6r8fzszceoe,2.59,31660,124.47,1963052,60,2024-09-20T16:08:24.905Z
amn17hzlqrde,18.58,1266965,398.05,25112278,93,2024-09-26T19:01:32.208Z
ejbkdi0lbm5o,2.59,14836,52.22,317755,22,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,5.44,156470,353.77,12284378,116,2024-09-20T22:58:46.353Z
xt5s8vz9yysh,19.04,1341738,50543.03,1358867740,5049,2022-08-05T05:09:15.599Z
93t9yqu90rh6,1.17,51488,107940.58,215590888,23295,2019-05-04T05:08:35.457Z
0uyx63mfnuun,4.6,4940,5808.34,13668030,3436,2021-05-27T06:48:25.628Z
c5ljo365v9cc,22.02,1924482,17079.69,370577880,2407,2021-06-03T10:40:13.323Z
c26eglptvk7u,5.28,150542,6734.57,95535387,3063,2020-09-28T19:33:41.511Z
v5ukh36o5aw1,48.23,3522316,140434.92,3941023459,11389,2021-06-28T23:52:57.380Z
5zz21j5dgtx0,11.39,476054,457.68,23029361,70,2024-09-09T14:51:30.470Z
rh77vjgr02gl,23.6,2315597,859.08,84625637,205,2024-09-12T13:33:48.936Z
h7mnyhl68vxr,2.61,53277,915.37,20983623,376,2024-04-04T22:55:49.673Z
