username,payout,points,total_payout,total_points,total_wus,created_at
twpylsijzye0,42.36,550500,550.69,7623415,66,2021-03-09T14:08:01.226Z
9ar7di2hesqv,83.25,2516096,233.01,7046686,27,2023-05-03T13:09:19.874Z
6c7q2rq8qgei,41.62,534018,90.63,994907,11,2023-05-03T13:04:23.525Z
c4l30rwzbya1,22.42,201596,96.76,1023477,14,2023-05-03T14:33:27.591Z
xmd1dzi17sdw,2.6,8368,5.29,20848,4,2023-05-04T02:09:03.220Z
4e9kld35f065,16.94,138227,3175.25,30058254,182,2022-12-06T10:11:54.273Z
w72nipas8iki,7.73,53758,31.07,202718,12,2023-05-01T23:41:59.767Z
i90jr7yob09k,3.45,22126,16.71,99243,5,2023-05-02T10:21:59.853Z
cpqgwqrhc4qx,1.04,3500,7604.0,12925481,2439,2020-08-11T15:58:58.975Z
pf1xc56wqb3k,33.23,364201,100.49,979121,16,2023-05-02T03:42:37.724Z
mrkslcdxnxkg,78.81,2162697,1186.06,66595924,207,2023-04-30T01:54:24.241Z
lwwy4kfg18hj,24.68,231143,168.11,1633272,13,2023-04-29T06:20:56.907Z
hst6z0hhp8c5,27.51,270525,195.37,2057258,14,2023-04-29T06:20:15.469Z
33c9h8pl5exa,28.46,285452,138.31,1781065,25,2023-05-02T18:14:31.714Z
4nv040c799mh,34.4,384960,172.28,1587799,13,2023-04-29T06:20:41.785Z
hpt9xve516g8,14.71,115445,70.91,510440,13,2022-12-14T18:21:07.255Z
7aq30091fz4o,2.6,11998,26.14,123563,14,2023-05-01T22:05:33.922Z
4mdkk0t7m6lj,13.28,101650,7725.24,64424123,642,2022-02-04T21:31:19.196Z
31bgas9mrn5n,35.89,413155,39252.49,168808293,1097,2019-06-21T06:58:45.224Z
l9j7qsv6x3x9,24.97,235166,223.86,2364909,15,2023-04-29T06:20:10.427Z
232eeaypujxb,29.54,302426,170.65,1528572,14,2023-04-29T06:20:02.255Z
oomyqsa6wp75,44.25,597700,203.17,2203027,14,2023-04-29T06:20:20.566Z
ayk1cv6lgmyl,57.06,993200,548.33,8669847,42,2023-04-27T02:25:41.672Z
3j8pkxhqdv82,35.64,408209,724.35,11341437,64,2023-04-27T02:06:01.23Z
2ce4bp1x6tur,26.06,250360,240.66,2526693,14,2023-04-29T06:20:26.931Z
rbl8ej11qdmr,25.61,244024,123.64,1060077,13,2023-04-29T06:20:31.874Z
nvybz6bdxayj,61.81,1185633,821.8,14150043,73,2023-04-27T14:12:57.441Z
0shb53tj4l1a,53.99,883623,180.84,2058679,12,2023-04-29T06:20:36.663Z
7g7t3ai3ancn,2.6,8368,610.57,1912572,319,2022-04-30T04:22:49.839Z
