username,payout,points,total_payout,total_points,total_wus,created_at
zygq34v9tv10,4.69,5870,2252.81,4122713,592,2021-05-15T19:36:27.387Z
zyskoxh0k0zm,36.99,570514,1083.41,15461657,157,2021-11-17T23:22:26.90Z
zxvwcvx5y7w3,22.09,246300,2052.38,19849558,861,2021-09-23T00:48:35.450Z
zzo8kka8x19y,13.36,123875,37764.78,24080857,950,2020-05-04T16:49:42.267Z
zyogvakst4yg,4.95,67770,4216.94,27011821,751,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.81,9047,14327.99,136925812,1748,2021-04-18T23:31:21.811Z
zz4wz65z2t99,22.13,246898,10797.23,85056471,846,2021-04-12T16:59:51.926Z
zzmxnychvwgx,11.58,207480,102930.51,138880585,1391,2019-05-30T12:57:08.542Z
zx7rqklr7udl,2.59,9737,2087.61,6750671,580,2021-05-07T01:24:51.445Z
zx678fhm54hi,19.06,105960,15662.54,64282465,2550,2021-03-14T02:15:13.543Z
zvhe885vzhmg,47.84,946704,9092.56,119376497,930,2021-07-21T15:55:20.779Z
zx1lz4vignxx,12.85,118166,13073.39,7501324,483,2020-02-17T17:39:40.568Z
zx2zkzcak5j4,17.44,131764,2182.72,15242058,118,2021-07-15T20:29:18.369Z
zvbsnbn58w28,2.59,8335,885.9,794850,307,2021-05-18T18:01:23.346Z
zu9b94t1jznz,11.61,104200,794.88,6731545,71,2021-07-26T19:49:27.783Z
zvd6suegb6e5,29.8,391360,10432.0,113563111,407,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,9.6,82619,3975.5,29498629,1199,2021-06-08T08:58:07.387Z
ztjql3zky8iu,8.3,69595,5946.63,1947177,413,2020-01-20T21:06:11.65Z
zugd60dh8hfk,2.62,9354,5897.74,10477814,727,2020-11-04T05:07:47.254Z
zu9byvltluk1,7.74,63717,4051.48,9500432,526,2021-03-08T13:49:31.174Z
zt71u5pip8o6,18.22,187297,8308.53,52236963,927,2021-04-28T03:37:17.191Z
zrjznqycqswv,29.07,849389,20292.97,385397149,2374,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.05,22770,1592.61,5688610,543,2021-06-04T05:18:12.209Z
zs704nargz31,18.32,99230,32836.49,318455551,3285,2021-03-09T13:01:10.611Z
zsydyp356qgr,9.32,79805,3183.58,29237144,720,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,59.44,1554498,2996.23,44993136,358,2021-10-14T01:05:45.458Z
zqs5ha70hdvr,21.55,237398,1892.94,18672959,190,2021-05-15T23:45:21.860Z
zsfjb716u4a6,3.83,9239,1875.88,1953185,321,2021-05-08T09:06:30.488Z
zrr15v7mo6pn,19.27,202395,5048.54,39720982,365,2021-05-11T18:48:25.878Z
zsat3l1clonf,8.42,144713,168089.73,107747750,4458,2019-04-14T21:13:48.67Z
