username,payout,points,total_payout,total_points,total_wus,created_at
1ltt5fj60v2u,11.36,472912,82.64,3380641,85,2026-02-02T04:22:08.34Z
silfmxcnoqgu,7.34,237706,36.45,1356597,27,2026-02-04T12:22:41.868Z
l6hrdt8ytpb4,9.47,349989,101.97,3232748,51,2026-01-27T21:56:08.270Z
47eh5l8iqt51,19.4,1401250,447.13,40393707,170,2026-01-26T23:32:59.602Z
qjskl87i3ztm,2.64,9430,13.19,127079,8,2026-02-02T15:55:06.656Z
k7br1a68lko7,26.6,3272944,128.01,11504989,34,2026-01-31T21:50:45.902Z
fptk23rczvl2,2.58,46778,5.27,76341,6,2026-02-05T16:35:08.111Z
r3v0075g9uvr,2.63,25900,24.11,294649,12,2026-01-28T12:46:01.254Z
mo60dlrp2e63,12.34,548613,145.61,7447576,68,2026-01-24T18:14:40.243Z
13kl7t0elxcc,12.5,210560,21905.04,47764837,469,2019-04-13T20:23:22.747Z
xplkxqxls3lz,2.64,16805,86.09,1515422,41,2026-01-16T14:52:21.676Z
ee9kxzuya3hg,2.57,55360,36.3,667637,18,2026-01-17T20:55:37.909Z
9f6kpyrkmxzg,27.81,3754521,432.6,54519269,122,2026-01-23T22:31:48.699Z
xj9je2p9imft,12.2,537811,282.97,20747601,65,2026-01-23T16:32:44.845Z
75j6mfnh4kv0,2.63,16736,73.62,1116351,53,2026-01-19T10:13:53.377Z
6c87zzjkrgpr,22.87,2126490,438.45,41542236,172,2026-01-24T13:14:42.669Z
gfncvt0mcva5,2.67,43460,33.39,440353,15,2026-01-16T18:55:28.296Z
qnl4vbq1nl98,58.57,105711132,46779.95,71802569431,76980,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.89,173496,24514.3,1363055267,6821,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,14.98,795224,43248.1,718563306,7902,2022-04-03T20:28:43.284Z
266mwe46w4uv,2.58,15556,52.04,233254,24,2026-01-17T17:18:25.770Z
oj5x807ma7jc,4.24,113727,54.77,1413327,28,2026-01-02T04:37:56.119Z
p1zogqkrbv6y,2.6,8368,10.43,41840,5,2026-01-08T10:14:28.576Z
pxotvpc5zwxb,2.66,19866,62.76,426827,26,2026-01-14T10:31:27.579Z
2b50fpfuwa6w,2.67,30951,179.05,2549979,153,2025-12-23T16:49:54.641Z
yexgs3m0aztp,3.58,91906,571.84,37306043,274,2026-01-03T10:31:34.517Z
qz88vxsz5swb,2.61,63196,288.85,7250230,316,2025-12-23T06:05:23.801Z
a8ni31i5l7r8,2.59,33433,92.49,957514,59,2026-01-12T11:04:38.570Z
5o1ziovs4bki,10.14,390794,329.16,13154357,221,2025-12-15T17:11:59.201Z
9ltq00sgr3ht,4.6,125358,571.99,17296068,210,2025-12-12T23:30:19.549Z
vukpaczviy19,11.04,451120,598.22,23534936,163,2025-11-21T10:17:46.932Z
5x5ioou1bslu,7.11,226485,90.28,5866004,29,2025-11-19T17:39:03.403Z
e5zou2lwit16,13.91,687915,450.46,24834200,125,2025-11-19T09:52:00.233Z
n9s2d82smox6,2.7,38958,296.36,4262254,218,2025-12-01T21:48:35.46Z
jnpxln0c9gya,25.06,2744600,2865.48,264084310,994,2025-11-16T23:07:31.259Z
6dqc17ugokzw,2.6,22681,83.96,500465,82,2025-11-25T12:49:23.876Z
oh3zbpvhom5a,3.35,46749,62811.8,287412589,10267,2021-01-11T11:07:14.777Z
c0gy8bk3nxst,19.14,1357934,2691.99,180720957,2124,2025-11-11T22:31:36.195Z
2x9wfo8qnn1x,25.31,2822514,3722.22,400922235,941,2025-11-16T18:47:49.997Z
bapj4ru82lnc,35.51,8821211,103695.35,3236023726,9389,2021-03-04T06:07:30.18Z
edn2f40sbyp3,11.88,513634,892.4,41736440,628,2025-11-03T09:19:12.910Z
qcediuq9oodj,2.67,11101,174.31,4346647,122,2025-11-06T20:20:35.288Z
v3ukuml6zt2y,2.61,18435,353.97,2387160,204,2025-11-03T07:56:50.390Z
nn5qfyylpejj,2.6,56018,444.27,15340245,236,2025-11-07T04:58:47.984Z
stqpwhmypych,8.67,304829,769.27,25695387,418,2025-11-07T20:03:22.888Z
gw28qiklqxll,2.59,41482,473.63,11249517,220,2025-09-21T13:14:08.758Z
uxlaanjgam6f,16.0,911223,6525.33,1069292628,2556,2025-09-19T05:41:03.525Z
ygr5id8etkfz,4.38,118131,2083.75,81586708,704,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,4.81,133300,3525.04,188233300,3936,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,8.42,119895,441875.07,492394567,12345,2019-04-12T13:07:15.219Z
sibtrsd68shq,2.62,59808,118.04,2876934,47,2025-08-12T10:59:47.324Z
h34drdleeev8,2.74,67055,476.22,6955140,248,2025-07-30T12:25:18.701Z
0zecko1snvzu,17.18,1061297,5719.43,374317189,1696,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,3.02,75250,823.97,16336206,458,2025-07-28T21:05:00.920Z
c1klm9iqm00y,12.97,601948,4509.68,347826111,1088,2025-08-06T22:40:57.985Z
9ge1t43dkp5m,3.57,91508,546.32,14617278,406,2025-07-22T19:24:38.242Z
f8gz6pmmdnug,2.6,20410,699.17,8403947,402,2025-09-10T05:19:17.359Z
j8n1x4iocmsb,3.63,16125,8096.42,29457689,2711,2021-02-23T07:29:45.536Z
adeo57cfr8gr,21.23,1750491,68309.5,1965751211,11401,2021-12-29T07:23:38.815Z
p19vb965by20,3.82,21138,11494.83,43706052,4145,2021-03-09T15:41:06.934Z
zmf34b4w30av,5.0,140143,6038.32,432690345,4296,2025-05-20T04:28:42.203Z
kpyvz6v2gnjt,12.4,553204,2018.39,92463230,1158,2025-05-26T03:51:16.856Z
20hh88u8lp2n,2.69,18075,1761.4,38083440,2404,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.67,16159,948.07,5894023,673,2025-05-10T21:34:33.969Z
gwx5ovkxnrx2,7.4,240523,4087.37,150725844,1846,2025-05-28T10:47:22.838Z
yzlt2nrn8o3l,2.6,53000,1545.12,61176004,581,2025-05-17T18:34:44.286Z
fk3od0xkihff,28.09,3874758,11430.45,1442260364,4358,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.71,65756,1730.77,41584426,1551,2025-05-07T03:58:54.171Z
wpjh559169xa,41.49,16914821,21097.95,6804562496,14385,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.64,24602,14926.51,95327844,5755,2021-03-16T19:01:49.387Z
jq3hqx5z6zbg,5.3,151474,327.92,6580616,154,2025-04-26T07:59:40.339Z
f7mc2v6557ka,20.41,1586369,4030.53,336478743,1195,2025-03-22T17:33:47.958Z
a3yo34xwlawu,2.62,25768,922.18,14820814,547,2025-03-23T16:34:55.968Z
h1zbcy03nt5x,2.61,53314,695.01,15363349,254,2025-02-25T05:47:23.401Z
q5rqefbfz34y,35.41,8730747,8423.97,1595255544,2024,2025-03-25T23:30:45.168Z
d69hw0irhkuy,3.85,100901,1716.89,41082046,1730,2025-03-14T07:37:39.210Z
llbgmxhdk7yb,20.91,1684514,2659.21,254715320,733,2025-02-18T01:08:51.80Z
db1nci8qt4ec,32.16,6106687,19696.94,3894337406,4211,2025-02-19T14:26:57.217Z
905q4451z09r,5.91,174702,1802.1,34886624,1888,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,17.9,1163214,13110.54,1190582646,2541,2025-02-15T23:48:44.423Z
stj6kgjg5odu,2.66,43248,305.63,4326178,162,2025-01-16T14:35:38.499Z
zwzusdxr66av,2.67,19948,2989.67,99990795,1662,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,35.95,9257421,20341.45,5395177475,7559,2025-01-10T03:15:43.384Z
ug4x7sluhuow,8.5,295636,1616.19,17299560,742,2025-02-09T13:27:14.348Z
31zhkhftno5g,28.23,915160,36914.33,2110789703,7613,2021-03-05T20:59:28.298Z
hy9y6ja0wyvf,10.27,165360,51818.15,469946060,3848,2021-05-22T05:51:20.940Z
ckvd8q89g10a,4.37,117914,11589.58,264028308,9627,2021-05-22T18:47:19.257Z
0t271wuni169,30.89,5299890,18529.78,3094906464,3886,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.9,11455966,23641.19,5806907741,7228,2024-12-10T22:14:37.878Z
74905rf552y3,21.14,1732720,135800.16,5408486775,21063,2021-05-12T17:21:49.666Z
2woe1uge9qlk,39.81,14092433,8245.95,3020824134,3260,2024-12-05T07:13:39.228Z
hc4gmz1523up,2.65,32537,1323.38,8163053,460,2021-04-29T19:00:02.852Z
por50u1h05ij,2.6,8368,720.44,2457377,692,2024-12-10T16:09:51.407Z
geqhr24swlun,6.18,186375,6917.21,255742865,7169,2024-11-20T06:45:41.102Z
ztqtp2u06v5i,2.67,51595,18138.04,155583388,5726,2021-06-08T08:58:07.387Z
zs704nargz31,41.27,2240957,180178.94,3717947738,25706,2021-03-09T13:01:10.611Z
3s0uohjde29i,19.02,1337987,61832.77,1325925971,10614,2021-04-29T09:42:46.1000Z
dgf8hvv7aavm,6.48,199043,39748.88,999015139,7902,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.66,38393,39860.48,690053257,13212,2021-10-18T00:15:54.784Z
4efze05m9453,2.59,19313,9297.75,46064385,4545,2021-05-07T15:21:48.885Z
xhy8iaoswqkz,2.6,17422,447.67,2076776,238,2024-09-30T17:53:41.266Z
772xlklnwknm,2.67,14535,1887.05,33095423,1268,2024-10-11T07:23:35.708Z
rsmva3wzkuza,2.62,11500,2522.31,55252527,1967,2023-05-08T07:45:48.626Z
9lhxs53ckq83,4.16,335190,10896.91,300558724,1614,2021-02-19T01:41:15.334Z
d6r8fzszceoe,3.2,80554,7068.45,248634002,5030,2024-09-20T16:08:24.905Z
8abe4vt5bpl6,2.67,19948,1983.82,23641675,1685,2024-09-19T21:33:53.157Z
ie5732ljq0dy,2.71,66252,3513.29,68920735,3801,2024-05-02T13:56:55.965Z
1m5axwdjakcp,2.63,25900,11604.94,25676100,3377,2020-06-29T13:47:21.21Z
2u0m27e8149r,11.58,490729,9615.88,171650795,2914,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.16,42610,109084.63,262704928,26340,2019-05-04T05:08:35.457Z
gef2cyluk0rb,5.13,145239,7071.05,310216231,4974,2024-07-06T05:03:12.134Z
741zy4c5xhfb,10.56,418652,12653.09,907546573,6765,2024-07-18T23:06:13.167Z
a65kcjxeht8v,11.71,500661,2306.98,94305785,960,2024-05-05T07:00:13.205Z
z8nu3f25enm7,2.61,32000,3103.38,55521725,4378,2024-05-14T08:26:58.176Z
f7r7vqfvkc6g,2.61,32000,15419.89,257701337,3889,2022-07-04T15:16:40.127Z
uwt5kdprhbgk,2.66,43248,4569.61,77455699,1332,2021-04-07T19:48:03.629Z
69bh1ygn3gv7,37.0,10383322,20871.98,4719467443,10101,2024-08-09T22:43:57.397Z
7e73az3cfnfv,2.64,29057,7364.66,64480759,4054,2021-09-27T19:53:37.326Z
ncqso5nq6rys,7.31,236082,7655.68,269324407,4813,2024-05-04T15:30:02.993Z
3unfhs70r5vt,2.68,13146,1594.82,5972999,773,2024-04-09T10:50:35.85Z
0bum97j3fdw7,2.59,14067,718.89,2181305,326,2024-03-06T00:13:37.219Z
tnuq7w9h5jrm,2.68,15389,766.55,3227061,298,2024-02-27T05:27:22.573Z
nolg0us1v720,12.03,525019,30302.93,3842205656,43809,2024-03-21T07:02:57.53Z
71q9qd5obovz,2.6,53000,1762.84,49204613,648,2024-04-04T16:48:32.775Z
jj82xiw72yms,2.7,33074,1298.01,10668683,677,2024-01-22T12:40:31.824Z
au4bhugfocmb,2.59,44382,3682.28,78224280,2932,2024-03-01T00:05:27.386Z
6iqzqarywle2,2.6,8368,2178.59,4800604,1043,2019-05-22T10:35:56.917Z
wud3n0sdir6t,2.58,44310,4728.33,70293137,4276,2021-06-09T19:18:13.964Z
pe3w68zh3ll3,2.67,16150,2842.07,19610931,1569,2024-01-20T09:44:52.563Z
1i6ke9oc10cs,1.19,46801,10184.4,132393800,3407,2021-03-10T16:45:22.251Z
u3bb4qzjtevi,9.37,343846,1673.58,127944821,259,2023-12-20T16:16:57.210Z
oqxo2iv8p1jm,2.58,28316,3461.75,43020022,3076,2023-12-22T03:20:23.662Z
z76x79k3msk6,13.24,625154,10637.43,600918111,2551,2023-12-02T10:41:26.498Z
rkhza6but87a,2.6,20407,2235.1,38440561,1315,2023-11-04T19:37:48.323Z
qarbt96txdn4,2.67,21011,3641.97,36076055,2343,2023-12-27T13:29:27.14Z
ey185ur8pbpy,25.7,2951824,18127.34,1720275805,4891,2023-11-26T12:26:25.31Z
9d2qcr5cplsz,22.26,1978836,12677.52,1726659734,2874,2023-09-19T18:40:54.396Z
bq9hv4545cp0,2.63,25900,4332.07,21058437,1955,2021-11-04T23:13:17.87Z
qpdshc1uknp8,0.81,18108,23306.13,460636524,18996,2021-03-09T16:49:51.522Z
jai4sw7rrcyt,2.71,65774,4827.46,97667401,5170,2023-09-20T18:59:16.836Z
sbulve8hhhew,27.36,3566507,2080.84,186509234,548,2023-07-17T04:12:11.561Z
r9jtgvz3iwys,2.57,41155,10073.36,1320723755,4818,2023-09-02T20:10:50.431Z
8a04eyibbytk,19.8,1472856,6012.49,309055849,1272,2023-06-19T22:28:41.497Z
3k59d1dpgx6r,22.62,2066383,18861.83,1345447957,3174,2023-09-14T08:10:01.111Z
t3hsrxktw5kl,2.61,44896,3354.4,43182062,1574,2023-06-18T19:52:18.994Z
nq0kx8qw8mch,3.79,98778,11007.87,313007731,3221,2023-08-14T09:41:32.781Z
7mhwn1efnwi4,2.6,8368,2458.48,27682167,1351,2023-06-05T04:52:21.580Z
f49yk8oioxoc,2.66,22008,9437.33,72829569,3703,2021-05-04T02:46:53.527Z
gh0p9k4x0qj8,3.21,81014,6180.15,105173431,2932,2023-04-04T06:54:07.683Z
vyp77dg2iugb,2.6,8368,15366.13,146947481,14739,2021-05-14T15:33:33.339Z
p6ry6p8fh48d,2.68,18000,2278.86,50927532,1454,2023-03-10T17:16:56.836Z
aj93cobjo4qr,2.66,43264,2232.75,20604597,853,2019-06-17T17:48:35.736Z
t77pp7zirzq5,2.61,32000,2877.42,21919617,1426,2023-03-10T15:30:41.760Z
h4u9ae51yysp,2.57,5466,5656.13,89052636,6479,2023-03-14T00:49:17.585Z
83a9ty2os0v2,10.85,438610,15897.09,528614454,3681,2023-03-11T13:02:10.940Z
0izw9b2442so,12.35,549067,34440.49,1289984998,14543,2023-03-26T14:37:42.909Z
g8p5ak739ukv,2.65,12962,5128.4,25765620,3038,2021-07-17T14:22:58.633Z
rwyxcpuqkkja,2.69,25104,14849.55,143567949,23771,2021-11-10T10:20:22.571Z
3leebh6ade33,2.57,62044,5837.85,82113479,5635,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.16,28316,219912.08,457669340,124198,2019-06-24T01:03:25.300Z
lq91a61d6cgr,14.55,751213,2145.45,116108867,575,2023-01-19T22:26:40.246Z
d0j6ao9e46k1,2.6,8368,827.85,6102230,387,2023-02-08T06:08:47.12Z
psvcdobjl38n,2.71,66067,12158.01,304114395,2105,2023-01-18T20:59:12.124Z
vnvdki647yx4,22.73,2090798,22323.58,1186309564,8763,2023-01-19T00:18:34.758Z
vtk3fpe21hwf,2.66,27681,8441.04,130458697,4643,2023-02-02T06:57:10.9Z
t89si6llk3d7,13.36,635158,30465.62,969338230,16451,2023-01-27T20:10:07.55Z
j9k73t8ehtzv,8.66,304456,8762.97,180855407,3319,2023-01-18T04:54:21.152Z
pkd7szp665v7,21.27,1760223,44071.8,2714357386,8809,2023-01-24T14:38:10.603Z
wf0dhgbt6uf2,14.95,792631,37314.11,1491420677,5157,2023-01-16T09:34:24.686Z
5e2xzrdd80kv,8.39,289502,60824.13,1499838893,17766,2021-04-21T02:31:43.615Z
xsrs4a3t7l59,16.13,926492,2122.97,116091177,846,2022-04-03T01:27:22.729Z
0cdrj5cj1yik,3.87,101327,4796.46,105725413,2833,2023-01-08T05:39:31.685Z
q7hfheju7w3x,2.61,18485,4105.22,28661534,2535,2023-01-02T12:20:53.80Z
8b7jbeklk6bo,16.82,1013863,44847.28,1797817155,5792,2023-01-01T12:35:49.38Z
0uf6tbbzz2q3,15.43,845528,43202.6,1739694357,5686,2023-01-08T08:38:59.285Z
1pn3hrd0db5e,15.35,836069,43865.21,1838260674,5947,2023-01-16T09:14:57.559Z
9vm72zf0m4it,17.55,1113410,12950.57,360613834,6192,2021-05-18T16:49:23.527Z
8esqath9z2rw,24.74,2644659,52654.43,1472297705,5976,2019-07-09T02:43:53.897Z
4nl4ibe0n7md,2.64,24619,6452.08,134916114,4506,2022-12-10T20:46:12.679Z
vfsfjgl7b22f,10.46,412086,68713.97,4528147636,18397,2022-12-14T15:35:54.996Z
t1ojklcs3kah,10.59,420539,3262.02,89051495,685,2022-11-22T03:35:41.681Z
0pysfjhherp3,2.61,32000,779.63,4470493,463,2022-11-23T15:06:51.291Z
nxwic6grztaf,2.6,8368,3421.01,7214280,1734,2022-11-24T13:05:00.961Z
38bnhn21zp68,2.58,33362,23771.13,353358416,7132,2021-05-17T14:14:25.152Z
tdiyvui4dq51,2.6,8368,988.48,5626247,374,2022-11-08T23:32:07.857Z
454y44canjky,26.26,3147521,57138.03,3685687760,12616,2022-12-06T22:36:25.280Z
lnni0hki3c7n,6.9,216496,12448.04,300285301,4157,2021-12-27T09:14:42.168Z
a7j5uvxk069z,26.76,3332119,87674.79,10636864691,21679,2022-11-25T19:48:23.138Z
0wooklbn5r88,18.11,1194729,50486.14,2119077285,12697,2022-11-14T11:41:18.513Z
5blxv1o241d3,2.62,11500,18790.94,346117163,3037,2022-11-13T08:28:29.792Z
9vooi6o0sn6x,13.06,609612,11012.02,514633953,4997,2022-11-06T17:05:22.209Z
2tr19p868i4z,4.43,119961,21653.58,306027278,2384,2022-10-27T10:43:54.268Z
g65o4yickkx5,13.77,674100,45359.7,1374479091,4137,2022-10-28T10:42:25.11Z
vtt769x9jjze,11.61,492726,6428.96,217386993,1394,2022-11-05T05:57:32.594Z
nikkyduothl2,2.67,46040,1474.4,9521425,436,2022-10-10T07:20:17.943Z
rkfqx460tofz,2.61,9309,9606.9,178547515,3195,2022-11-05T03:35:44.861Z
