username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,34.22,381680,626.11,6465136,82,2021-08-23T15:16:33.534Z
zztpmfdaobea,1.91,6669,203.91,375107,69,2021-06-28T08:15:02.569Z
zzocr0figgxr,24.87,233744,5208.46,44416792,531,2021-06-27T07:31:43.470Z
zz37y9eetszr,90.86,796593,13517.78,165427570,794,2021-04-29T01:46:21.122Z
zzw88jwyyzzk,21.9,413484,4338.5,72492801,2358,2021-07-08T17:57:08.783Z
zywzewm7w2ze,2.01,19206,2730.87,12866685,742,2021-04-27T20:29:11.251Z
zywhpi9dit4p,11.25,49393,1472.39,4422484,238,2021-07-05T15:42:19.495Z
zzwvtryzltcr,3.91,6565,13308.92,132729226,1527,2021-04-18T23:31:21.811Z
zyogvakst4yg,14.07,204940,3457.51,16394514,538,2021-04-20T20:14:13.85Z
zyvc2nodo068,30.57,318665,4087.04,29637004,169,2021-05-16T03:47:33.431Z
zy25tok7udgl,11.48,85052,591.73,3291705,103,2021-05-13T08:01:28.833Z
zygzh5nmiubo,39.17,479563,3477.1,30346970,376,2021-06-27T02:12:40.735Z
zxvtp9h7bs1v,3.38,21637,1588.78,4856543,242,2021-05-07T09:15:34.395Z
zvvxd93jrvmn,29.98,309304,4229.2,36671651,429,2021-07-01T06:00:24.598Z
zxnnvf58tqdp,27.77,288016,5866.12,38283305,1259,2021-05-07T10:33:03.284Z
zx2goaar52cx,15.7,125037,5369.68,37686570,371,2021-05-16T18:49:22.145Z
zx7rqklr7udl,3.09,19773,1632.75,3979501,285,2021-05-07T01:24:51.445Z
zvhe885vzhmg,28.21,281422,3090.84,26660052,243,2021-07-21T15:55:20.779Z
zx678fhm54hi,34.34,188198,11862.21,43775639,2213,2021-03-14T02:15:13.543Z
zvfj9fj2pils,5.62,91465,5267.25,28502947,1055,2021-03-14T00:45:04.778Z
zt1yajaxbgce,13.97,108358,2276.27,20299337,105,2021-07-16T14:22:26.977Z
zsydyp356qgr,18.15,151436,422.8,3785768,76,2021-09-03T22:46:04.702Z
zvd6suegb6e5,39.46,485861,6477.6,65724576,233,2021-05-18T01:23:02.683Z
zutvnjhbgmer,2.66,6605,5280.16,42152260,503,2021-06-17T23:40:05.53Z
ztqtp2u06v5i,29.56,302802,2028.38,9043204,554,2021-06-08T08:58:07.387Z
zu9byvltluk1,2.64,5335,3679.39,7382423,405,2021-03-08T13:49:31.174Z
zsqqyha53gtr,2.62,8868,127.02,440493,70,2021-08-17T01:47:11.354Z
zt71u5pip8o6,21.03,184513,6249.28,32998204,616,2021-04-28T03:37:17.191Z
zuvj075autgb,10.83,86476,2591.55,12522501,315,2021-05-20T23:27:51.483Z
zsfjb716u4a6,4.73,6642,1423.74,1143819,199,2021-05-08T09:06:30.488Z
zs704nargz31,88.33,1018088,24175.46,231222684,2657,2021-03-09T13:01:10.611Z
zs602gmaxj09,4.69,4918,866.66,1379089,132,2021-06-18T22:12:32.444Z
zs67ib7h3bon,2.97,18940,1190.55,3182299,273,2021-06-04T05:18:12.209Z
zr7swvvsyut4,29.84,307174,5381.01,45643107,553,2021-06-27T07:27:34.761Z
zrswz6b1b1g1,56.98,336343,6550.43,40705513,517,2021-06-17T02:46:47.499Z
zr43t1c7t6j9,30.54,318118,5230.13,45188255,550,2021-06-28T10:28:19.295Z
zs5oc32ut9t3,27.51,470053,4606.43,48646137,167,2021-06-13T18:09:37.435Z
zqd4uo1f0wda,25.53,112714,1580.36,3894115,307,2021-06-17T12:53:39.770Z
zrjznqycqswv,40.75,976328,14502.05,241160357,1542,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,48.59,700354,13608.95,179998618,947,2021-04-20T10:38:31.258Z
zpiehfkl6459,3.89,3328,690.75,253413,115,2021-05-08T05:08:16.964Z
zniqd147a267,4.27,12744,1677.52,4189777,185,2021-05-07T18:22:07.82Z
zq0ohtwc87vp,18.95,160043,3252.9,28534447,272,2021-05-08T17:04:08.472Z
zoyp8i4yyhy7,21.82,114825,4731.2,17308208,590,2021-04-30T14:19:41.560Z
zneevolqriwn,27.03,310093,10963.42,72137434,589,2020-02-12T17:34:26.335Z
znbznb8k858l,5.13,86663,25168.32,466602882,3029,2021-02-03T09:35:32.510Z
znvouymtuvm6,2.69,5728,13654.91,3339261,866,2019-07-03T03:47:52.741Z
zn9jl54cfrv1,34.52,387119,5294.89,44655725,531,2021-06-17T02:48:43.943Z
zndju9el7xr2,40.31,303989,25244.2,458332771,3102,2021-04-24T04:24:33.793Z
zmmhcer3bclp,41.78,537620,3503.59,27646797,540,2021-05-11T03:32:49.824Z
zme9qzrgorhs,4.7,4303,469.24,265949,73,2020-05-20T03:53:21.308Z
zln95rqfbwf2,2.9,18533,1824.59,9166729,213,2021-05-28T17:21:11.491Z
zm611g7svmw8,1.71,4797,272.95,215614,70,2021-05-28T14:55:04.935Z
zm0se7xmji6v,2.68,17085,552.05,1373222,110,2021-05-09T16:23:58.30Z
zm2drgu8t7id,30.53,317982,5083.76,43469983,495,2021-06-28T10:29:30.493Z
zklllvc1h86b,25.1,236982,555.08,5854867,68,2021-08-23T15:17:33.827Z
zk0x6tbqvzhh,24.2,224391,601.66,6207678,82,2021-08-23T15:16:44.235Z
zkrwbodiz7h5,70.75,523182,9434.24,74718421,683,2021-05-06T19:22:15.135Z
zm62l621q7du,39.08,477588,9050.42,61101749,774,2021-04-19T00:57:20.185Z
zmg99isfipib,47.43,681631,29663.71,191342782,1429,2021-02-18T11:58:28.22Z
zhpor3vjn6b1,65.8,1369829,26459.01,317323605,1529,2021-03-18T17:25:09.938Z
zhkwqsas3wwm,2.6,8368,1662.78,2113843,212,2021-03-05T05:10:15.412Z
ziyqp7gg32qe,66.32,444495,8250.98,51096037,631,2021-06-16T04:41:34.988Z
zgyq9h1nwfau,3.34,21400,2654.51,5335357,465,2021-01-19T22:41:22.625Z
ziz0x96wkeh6,13.25,51888,15976.09,105606987,782,2021-02-19T07:39:09.95Z
zhuvrt7r7jmy,34.54,251780,68768.62,117998581,2985,2020-03-31T23:05:11.61Z
zjewprwk7n2z,26.1,250840,68.11,618847,15,2021-09-12T08:55:17.696Z
zgt3awwov2jk,4.64,10475,833.04,903237,100,2021-05-17T16:55:22.345Z
zgi1cokedbg0,26.2,252349,3563.01,30455059,361,2021-06-27T02:13:38.983Z
zhm0efn3lkjd,4.68,4940,67575.51,15433038,10253,2019-04-12T15:35:11.754Z
zf6q7tl9jf6t,1.68,5115,383.44,285360,90,2021-05-28T14:54:32.30Z
zg58ldxeyfik,4.31,13308,2177.34,3712216,534,2021-05-13T04:38:48.950Z
zep9bvsx0v1n,26.82,260866,3502.53,30448916,379,2021-06-27T02:11:12.94Z
zedndrjuxdia,33.12,362251,5059.24,43035612,521,2021-06-27T07:28:41.128Z
ze7xi77ingmq,12.78,96867,2112.23,7943585,388,2021-06-02T03:27:31.34Z
zedples1y7r7,2.69,7410,938.36,538003,199,2021-04-19T22:58:22.424Z
zdz2ax3x2wbk,2.69,7410,3052.22,7553889,585,2021-04-08T11:03:11.746Z
zd0fg5w5ldk6,39.6,489122,4695.54,41050018,484,2021-06-23T14:58:56.982Z
ze9tnl0nks84,1.76,14860,1223.72,1903090,266,2021-04-12T11:15:23.233Z
zdf9tta1f3ns,67.76,636421,13721.28,135059541,659,2021-05-16T08:07:26.622Z
zcsg1sjk4r6s,35.08,396960,1179.28,12104977,151,2021-07-06T03:07:02.638Z
zcfnysw8463o,25.66,244793,3035.72,26298148,316,2021-06-27T02:13:32.107Z
zcirypzw461v,42.48,553940,5390.08,46823426,547,2021-06-27T15:01:57.965Z
zcjpcoxcby4c,23.14,210529,4226.95,35795126,146,2021-05-18T01:21:38.906Z
zbpj58el40tt,4.19,14423,12207.42,147170951,1480,2021-04-17T06:13:20.385Z
zb9l7g160ipd,31.9,340590,908.46,9401916,120,2021-08-23T15:13:27.502Z
zb64w02ulcb4,11.26,83200,2232.67,12551384,240,2021-05-13T15:59:50.10Z
zcdt3vt8lo21,25.45,241898,5306.19,45213560,537,2021-06-23T14:57:27.240Z
zbvco5f1r0ho,81.13,807035,22473.31,144122310,944,2021-02-22T21:21:34.763Z
zc39ce13ot47,24.42,227441,8435.04,56268029,224,2021-04-04T05:12:53.252Z
zaf7bsgpoblg,34.75,391181,631.11,6442781,83,2021-08-23T15:16:01.316Z
zawybt6yqncd,39.85,494653,6497.38,49512286,183,2021-04-10T14:44:20.507Z
za2kxbp11f1k,25.08,236746,2122.81,19514618,212,2021-07-06T03:02:09.351Z
z9x4tmtieuy0,15.86,126505,1478.79,9599011,315,2021-07-21T17:23:47.317Z
zam0gilu3jbg,77.12,618912,9225.09,70281754,412,2021-07-02T01:16:08.519Z
zahin334nzmr,1.68,21481,2518.49,5607983,408,2021-02-15T18:55:23.288Z
z9a8677gb9zh,35.22,399435,1236.07,12817326,163,2021-07-06T03:06:01.575Z
z99cd8gqe1lr,2.59,5798,96.66,209122,85,2021-08-17T21:40:27.922Z
zandhxi9qcej,10.16,73773,9236.7,52381317,1708,2021-04-03T00:07:35.457Z
z9toqop3r08t,99.32,709848,149309.24,347323445,2575,2019-04-12T14:25:41.510Z
z95ise1o06d8,28.65,288382,4935.04,42064066,508,2021-06-27T07:25:09.781Z
z8t9j29eyuog,5.96,39891,3359.74,12518912,664,2021-05-07T16:24:37.28Z
z81enhktdwei,1.72,5202,376.52,319047,80,2021-05-28T14:53:45.680Z
z888fuy9j2z8,41.12,522896,4758.74,34687183,402,2021-05-19T00:09:41.211Z
z8rr1us5i2gv,2.68,9070,1813.9,5154749,191,2021-05-17T22:15:33.769Z
z8c3mmjszivi,24.6,229948,4013.29,34888111,448,2021-06-22T09:57:47.291Z
z8vfq5fjjftz,12.43,66172,6713.4,40870687,439,2021-04-18T14:08:32.461Z
z7aqb4szeswr,2.63,7249,18.34,50283,15,2021-08-16T12:58:25.24Z
z7x2gjzaqnic,57.71,864900,14391.21,185444488,978,2021-05-11T15:02:16.254Z
z82y5icnn4wg,11.21,157225,36224.75,81010711,2594,2019-05-21T23:55:26.110Z
z4eq441u6exm,22.52,202827,3264.43,25342343,144,2021-04-26T17:45:41.455Z
z50ds7fr5qok,4.19,8368,402.27,470295,69,2021-02-27T23:58:35.623Z
z777uoidzt8q,20.77,181310,1665.83,14124496,66,2021-05-18T09:13:00.362Z
z6ow793svax0,3.99,9122,4210.28,12337380,481,2021-02-24T17:19:37.844Z
z4imvneiqb1d,8.29,58110,1436.1,1777679,276,2021-05-18T17:57:58.800Z
z4zq2o3kkhwp,32.0,558563,5918.81,67726240,426,2021-06-06T16:14:33.31Z
z33lepnpo05j,2.57,4940,345.55,141798,61,2021-05-19T12:41:20.878Z
z440atmwg7uy,25.06,318539,5375.67,48061159,525,2021-05-10T23:02:26.589Z
z46evs0m1znw,43.32,574854,13711.29,189548568,1295,2021-04-26T17:44:19.165Z
z2h1ybiynet4,39.73,201994,9938.71,66317530,264,2021-05-16T18:23:49.53Z
z0jiambm9i0p,26.81,260814,66.19,600363,16,2021-09-12T08:56:20.529Z
z15fgb666d1j,26.2,252310,1293.91,13610609,169,2021-07-06T03:03:38.865Z
z0k12pp4eksj,2.63,4792,21.2,58522,17,2021-09-05T23:15:50.184Z
z26qj2fogy3k,38.82,471447,5250.42,45121654,549,2021-06-27T14:56:47.5Z
z0j48zx185na,24.43,227658,5178.35,44106732,558,2021-06-11T09:15:00.477Z
z07lzz5uewcg,10.15,73624,247.72,887901,39,2021-05-08T17:12:30.984Z
z0bappmk3j5z,8.29,58110,1198.86,3954707,574,2021-06-23T14:07:44.113Z
z09u0zjzyzqt,25.09,236765,3542.43,30199375,373,2021-06-27T02:13:53.941Z
yzqxzkl0ip8m,35.16,244813,5015.87,25066624,618,2021-05-16T11:54:26.655Z
z0dxt3elftqe,5.77,24329,1871.84,3571079,486,2021-05-22T21:38:51.979Z
yzj6g45ze43j,2.69,4913,39.43,83391,24,2021-08-24T22:05:11.395Z
yz7z2egnjkk0,2.69,4426,559.82,267957,101,2021-05-19T16:13:40.563Z
yyzaoe70b5rj,3.98,7410,1059.97,857486,162,2021-04-23T11:33:33.820Z
yy3jb335kjrc,34.8,182166,17479.77,127336524,1757,2021-02-26T10:49:34.938Z
yxxoyrwl7hh1,7.3,50475,1848.06,4747476,722,2021-05-22T17:52:44.374Z
yzf4sdi85ve2,38.9,472967,5764.76,41635682,154,2021-03-07T14:22:24.772Z
yxpnsqax3eh5,23.53,215287,9779.87,64706777,1422,2021-04-20T14:09:31.521Z
yyy5v4rkgc65,2.84,18139,2497.56,3148141,390,2021-03-15T16:23:34.270Z
ywzh2fkjq2wa,32.61,353166,2053.34,20447489,259,2021-07-06T03:02:47.682Z
yxisf3inczpp,20.08,172338,9762.9,47142358,235,2021-03-06T23:24:49.420Z
yw4f1qtux9q2,40.44,507716,3388.78,28899108,330,2021-06-27T02:18:06.413Z
yvptf4mdpusg,49.96,1868139,5064.11,124000575,740,2021-07-20T02:31:01.850Z
yw4n5d7c40gj,2.71,17300,138.81,483200,107,2021-07-30T17:06:35.524Z
ywg3acvjdi32,66.18,522533,5954.63,39313935,237,2021-07-02T16:03:00.426Z
ywiokordmuej,4.01,7557,1266.63,800554,159,2021-03-31T08:08:00.770Z
yvfjc0a6ohht,4.68,9542,1387.88,3507074,182,2021-05-06T02:03:55.116Z
yw5uw2im99og,20.91,183047,5395.42,33974476,494,2021-05-16T02:40:15.475Z
yvqdzn2aff7t,2.63,10414,7016.24,23660892,571,2021-02-26T21:44:47.9Z
yu81i6a54dky,39.23,480781,12639.9,246840121,1387,2021-06-01T23:59:46.602Z
yuh204jepvr5,42.99,365849,20798.94,132909958,1030,2021-03-09T11:39:11.825Z
ytpjsbx6pnyv,2.59,5802,198.25,330487,62,2021-07-31T12:17:26.891Z
yspq9ciev7n4,37.71,449297,3476.41,30302572,115,2021-05-28T14:36:48.719Z
yrs5vzp97svb,22.17,344839,5096.75,90661027,2476,2021-07-03T20:56:44.622Z
ytmsj1ybsvbd,47.21,313813,8155.05,50400428,614,2021-06-17T02:46:22.39Z
ytl8szo7vd5s,38.14,457877,5598.06,47970302,540,2021-06-23T14:54:39.718Z
ytzgoo7rrjcw,24.91,118279,11271.28,101102863,1195,2021-05-17T17:22:00.522Z
yrmjr12055eg,25.63,244370,4441.91,38079546,456,2021-06-22T09:55:48.219Z
yrl25m94pco0,4.43,3969,400.36,201588,62,2021-05-10T07:54:06.566Z
ytq8bzhxjq6u,1.4,10090,18698.1,61937385,2242,2020-12-07T01:09:42.611Z
yrhqc2z3e0os,5.26,35002,2532.09,8156231,1066,2021-05-07T02:59:17.111Z
ypq7of4fk4cs,36.9,433273,778.63,8328892,99,2021-08-23T15:15:44.18Z
yr8c6nfi5mkx,47.38,292219,8311.89,51013990,637,2021-06-16T04:41:26.811Z
yqfcop00fpa2,30.82,322583,5037.85,43630973,538,2021-06-17T02:50:20.408Z
yoiakqpgm3up,5.08,33739,1641.85,5470311,309,2021-04-20T00:01:53.330Z
yomsh8sricqu,33.21,363893,8452.5,89652643,772,2021-05-12T02:51:12.122Z
yqfnz4v126nm,1.87,19982,1072.4,3040940,334,2021-04-16T15:41:51.201Z
ypbwifora5lb,10.52,76845,1873.91,5087520,280,2021-05-02T20:11:03.239Z
yodxj6jwsji1,24.63,230472,649.37,6760674,77,2021-08-23T15:16:47.615Z
ynykdfdqpynz,2.72,17358,1482.21,3738184,312,2021-05-14T17:13:27.203Z
yp6mycnb0px6,4.27,16028,38638.15,8238814,6355,2019-04-26T04:42:25.442Z
ymmti1ps4jeh,2.62,7205,13.01,29806,11,2021-09-10T06:43:38.387Z
yjlap6ioft52,32.1,344131,77.83,764966,15,2021-09-12T08:56:47.887Z
ynq23l1lhf7y,31.4,331714,5935.69,47064803,270,2021-04-30T16:02:58.881Z
ynxvdijmns76,4.23,27723,2872.03,16064289,359,2021-05-14T12:58:33.71Z
ym1dg0e93p08,28.75,290025,4547.0,31509848,203,2021-05-14T01:49:48.750Z
ymp7bcmxen8u,29.03,294345,5117.06,44607525,512,2021-06-28T10:25:02.721Z
yn4l6itt8x4y,39.94,496605,11065.9,103944525,2157,2021-05-05T12:18:54.33Z
ylmuf65e1gau,2.69,7030,1327.41,1762911,236,2021-04-27T09:17:06.758Z
yjkhf1ucvho0,2.7,9617,1705.99,6053181,375,2021-06-03T08:32:52.75Z
yj8qwuuv2ess,33.59,370635,7914.36,45591607,237,2021-04-04T05:03:57.317Z
yiwqejfyqpfe,33.01,360354,1120.41,11729478,144,2021-07-06T03:07:14.14Z
yhrjzzi7uetk,1.26,4940,53.68,73808,26,2021-08-04T14:11:39.63Z
yiac4o5tdsl0,24.41,227328,1180.45,12074170,147,2021-08-23T15:11:13.225Z
yhx936z6krz7,14.41,160269,3194.84,29713881,139,2021-06-04T00:16:01.249Z
yi64xnp3r69m,35.04,205710,15269.36,60641284,1015,2021-02-26T12:56:11.989Z
yhq0c18lnh5k,30.93,324214,647.25,6792037,85,2021-08-23T15:16:08.189Z
yi6jd55r962r,7.72,38485,6266.29,15235358,1021,2021-02-26T23:22:34.369Z
yiqa09rnaepo,11.45,145548,3855.57,24223125,593,2021-06-09T04:52:53.196Z
yj09uiwa2skt,2.62,6518,10206.8,3403793,863,2020-04-27T18:46:56.969Z
yh5a5imtnlla,16.69,135540,5528.09,46091516,1060,2021-05-13T23:47:56.804Z
ygnt3y7sfbdu,37.17,438520,8473.2,58841405,227,2021-04-04T05:24:42.468Z
ygfhmnecmmg9,2.61,6820,6412.8,2619645,647,2020-05-04T10:15:36.160Z
yg2ojdhhmk3j,36.64,428104,5418.27,46403529,554,2021-06-27T14:59:03.464Z
ygf81zw7knn3,32.11,187387,7042.76,40719990,522,2021-05-17T01:14:59.42Z
yfi4q330mlgv,36.67,218763,8078.23,49218389,622,2021-06-16T04:41:59.791Z
yg213i5x1eju,49.51,368203,40422.6,340186032,2366,2021-02-21T15:20:36.809Z
yfq1zdv3umpu,3.04,19446,8620.58,18762678,821,2021-02-12T23:15:59.297Z
yeh1l2r76ai3,2.6,6133,710.12,554022,106,2021-05-11T20:25:00.335Z
yelpge514rx6,31.89,340531,638.82,6661078,84,2021-08-23T15:15:56.209Z
yfj6rp15qoqw,14.44,112864,11572.27,24252094,1168,2021-02-15T09:39:34.615Z
ydjursvrym0n,23.36,213206,59.95,523823,12,2021-09-12T08:57:00.26Z
ydchgs53av26,1.91,3801,209.68,280872,63,2021-07-15T09:17:58.717Z
yc5b8l1rf8mg,15.88,126758,3052.15,9143561,188,2021-03-10T13:30:39.771Z
ydr6uakd7zzo,34.28,382795,4519.5,40013550,478,2021-06-27T07:27:06.938Z
ye92kdr5bx5k,12.15,160388,5378.09,42914093,319,2021-05-02T14:11:29.382Z
yci7guka9odi,19.92,335012,4665.21,67827302,2131,2021-07-08T17:57:44.525Z
ydn48ddjfw9f,6.84,46868,4450.09,35856909,725,2021-06-17T15:37:44.506Z
yba6mu99o8v5,2.87,18298,443.09,2448719,84,2021-06-13T20:07:35.60Z
ye4f559rjpxu,2.58,11896,1682.64,7778623,330,2021-06-28T00:00:25.334Z
ybw0w61asya0,41.05,521361,19828.03,118009586,1303,2021-03-13T22:06:18.545Z
y926vm32i1eg,24.24,225000,102.61,627420,12,2021-06-16T20:55:16.212Z
y766tcx3uj1j,63.67,414800,3260.74,13008893,453,2021-07-05T07:16:54.22Z
y90y7cdigkxq,37.54,445947,5064.08,43806323,524,2021-06-27T07:31:08.243Z
y792kzkavf0o,18.71,157470,6833.82,39812458,503,2021-05-02T01:42:37.402Z
yb0hesg62h1q,28.83,291225,4485.87,39214559,497,2021-06-27T07:27:39.73Z
y9f4tt4l6lia,36.96,232830,18809.71,88132542,1169,2021-03-13T00:02:56.649Z
y8brr4bcf2vm,4.51,7469,1952.16,3416561,389,2021-05-20T19:13:29.850Z
y8innki787k8,23.2,211282,31413.63,96889094,1004,2021-01-22T08:44:08.247Z
y72ouho5ihv1,2.57,4940,1646.82,2036444,962,2021-04-18T21:46:34.809Z
y6bb7jfwug33,15.28,86650,2838.91,8083390,419,2021-02-12T17:33:00.914Z
y50xn443wg29,2.65,5086,493.05,553660,63,2021-04-26T20:42:44.292Z
y5ymzwhgxjqz,41.32,238322,7723.63,46517944,569,2021-06-17T02:45:23.728Z
y4hespotmaqv,2.57,4940,1607.6,950917,367,2021-03-10T18:36:46.543Z
y51j5sseyolt,38.84,240906,8328.95,51478961,619,2021-06-11T09:12:57.646Z
y50uy9922wrt,16.15,177300,3357.91,31750231,151,2021-06-03T03:01:52.192Z
