username,payout,points,total_payout,total_points,total_wus,created_at
363ovbdzl627,6.17,185771,126.78,6448914,34,2025-11-26T03:50:49.694Z
7j9dek1chk7s,2.57,5466,75.18,5576053,33,2025-11-28T05:40:47.767Z
vxt3e3g5up2j,2.67,9531,139.62,354426,62,2021-12-22T11:07:39.572Z
7tzto2bo1z72,3.62,92806,34.65,1560840,5,2025-11-29T20:13:28.217Z
e3jpe2qsqycr,2.68,34733,60.43,2154663,33,2025-11-29T04:57:00.827Z
y0320zs1d7ok,2.6,8368,10.61,37988,8,2025-11-26T01:36:35.10Z
olwk563d0kh1,3.44,87533,105.84,2516758,96,2025-11-19T05:27:04.325Z
oh3zbpvhom5a,3.45,52810,62469.83,282671968,10121,2021-01-11T11:07:14.777Z
bapj4ru82lnc,39.26,13278239,99716.04,2234788800,8353,2021-03-04T06:07:30.18Z
s17sjoq1mhjn,2.67,11101,40.2,342900,31,2025-11-17T01:15:10.67Z
hh3jghr6uf06,4.16,110994,37.65,641876,24,2025-11-19T04:22:45.206Z
jnpxln0c9gya,2.6,9757,733.8,72526599,243,2025-11-16T23:07:31.259Z
xzkibmgti53v,7.72,255682,119.52,2737748,48,2025-11-14T19:38:39.896Z
2x9wfo8qnn1x,16.04,915422,682.59,62752950,138,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,30.95,5337949,618.52,49225783,545,2025-11-11T22:31:36.195Z
czkj02mjg69y,10.47,412752,387.25,17458392,156,2025-11-15T21:08:08.602Z
stqpwhmypych,10.91,442365,239.02,9092591,91,2025-11-07T20:03:22.888Z
k97atgdl66rv,10.53,416541,515.15,21039707,180,2025-11-07T16:43:11.606Z
mgpehcph1hn6,20.74,1650838,354.14,22330250,82,2025-11-12T19:53:37.766Z
nn5qfyylpejj,8.39,289533,61.72,2285492,32,2025-11-07T04:58:47.984Z
trabh5337nkv,2.58,14008,106.64,2548866,51,2025-11-10T11:48:23.206Z
v3ukuml6zt2y,2.67,10555,144.99,995416,105,2025-11-03T07:56:50.390Z
edn2f40sbyp3,16.83,1015190,464.12,23442936,276,2025-11-03T09:19:12.910Z
wr3ti9smlx6r,12.47,559690,991.93,58018979,209,2025-10-18T18:18:54.587Z
tx9fm0voqd94,6.46,197808,424.23,16122477,133,2025-11-04T13:44:57.540Z
rk3pgvigd4zb,2.59,37322,710.16,71577306,200,2025-11-01T05:08:55.682Z
whdemh74ewlh,22.37,2005694,1246.54,78882555,443,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,6.07,181434,251.92,6163822,255,2025-10-13T22:41:33.773Z
nm8zcrx6s76f,2.2,136081,2712.68,27731857,473,2021-03-30T03:47:26.919Z
qne5rqrg3iz6,2.67,40585,568.06,27796280,130,2025-10-05T10:27:54.561Z
g9wqgrefm6xl,6.81,212806,299.01,12621615,211,2025-09-20T04:15:14.599Z
