username,payout,points,total_payout,total_points,total_wus,created_at
faid251kdhai,59.87,986720,5779.31,61831481,181,2022-09-21T00:35:04.415Z
9i2534zg8jjc,17.83,138230,3306.36,27249594,202,2022-01-04T12:27:01.418Z
kzmcbc2u8cbf,2.68,7000,1351.06,680366,266,2019-12-21T04:55:29.506Z
y5it78vgn1j9,122.35,1400649,24978.19,190048498,655,2021-04-07T04:44:34.554Z
3srg0goirh64,55.97,856240,11574.16,127512408,453,2022-09-20T20:54:53.762Z
cddwkpmtqnzt,2.58,11908,7.78,27076,5,2023-02-03T20:28:45.125Z
bnwcn8quub3g,24.31,210000,77.54,622383,11,2023-02-02T16:38:20.745Z
5h7vrtm26en8,38.67,429926,115.3,2186647,40,2023-02-04T03:22:38.902Z
9pjbrlk27u3c,13.19,94067,43.68,387440,8,2023-02-04T01:57:02.641Z
4yb4troivjiy,10.23,70000,28.23,210000,3,2023-02-03T19:27:22.228Z
gzjn76hchbqj,85.34,2336636,319.22,6347572,39,2023-02-02T08:58:16.251Z
xmul2ptu4ve5,52.53,752920,86.67,1102920,11,2023-02-03T19:24:55.683Z
vtk3fpe21hwf,20.14,162126,75.68,579679,14,2023-02-02T06:57:10.9Z
ucsetf3dub8x,36.39,387904,190.69,2652465,55,2023-02-02T23:05:48.981Z
91xwqae24ijw,65.76,1214761,224.94,3595062,25,2023-02-02T09:02:16.190Z
x8l4u80ld73t,86.14,2397776,362.92,8457104,46,2023-02-02T09:05:15.87Z
zpy1rcbf8vrn,2.81,17000,22.62,152258,5,2023-02-02T04:33:28.627Z
1lt5ihsj12m7,6.36,40440,95.75,905829,28,2023-02-02T21:19:46.501Z
zandhxi9qcej,25.62,226356,13908.35,81216943,3192,2021-04-03T00:07:35.457Z
bit7n1teax8j,194.45,4783528,324594.67,818209753,20023,2019-04-14T13:42:43.240Z
kpijgt3c0x43,55.29,834353,413.68,5443933,103,2023-01-31T10:22:04.746Z
lg7nzrqqdn2i,99.11,3622181,870.09,26962808,91,2023-01-31T10:03:11.798Z
1chizeirk0ps,64.17,1148383,436.36,6647514,34,2023-01-31T10:00:54.57Z
1q4tfbcautyy,72.99,1555190,431.26,6346000,35,2023-01-31T10:00:24.177Z
6e8esp3ye904,18.98,618091,26122.2,54571451,2755,2019-07-17T07:39:13.848Z
0b1lmvykqc49,96.6,3346338,436.8,8340740,39,2023-01-31T01:39:50.396Z
22lkphzh9pzk,35.75,377180,241.03,2309277,43,2023-01-31T17:59:34.430Z
eo5w5uhrbaym,78.24,1852574,433.79,7482363,37,2023-01-31T01:41:37.217Z
yzv9ommnrqo4,72.33,1519700,471.06,7326076,32,2023-01-31T06:18:54.821Z
bj0mwvtv90hn,79.12,1907443,540.77,9279793,43,2023-01-30T14:55:10.467Z
sqnan79uf44s,88.34,2573277,583.99,11246369,49,2023-01-30T14:47:28.11Z
yvj2sd2uvc73,77.16,1787093,522.58,9326594,48,2023-01-31T01:38:28.805Z
qj1nxg7be885,71.02,1455207,458.03,7173652,37,2023-01-31T01:44:10.859Z
0iuy4pvquc6c,71.62,1484981,459.05,6673320,37,2023-01-31T01:25:55.377Z
lcrue8638hed,75.41,1686116,508.93,8880636,40,2023-01-30T17:06:30.235Z
eduklswspq2a,61.9,1060583,356.93,4652918,34,2023-01-30T14:45:03.529Z
1k1vrh58jf9q,37.75,412538,334.82,3623216,44,2023-01-30T14:43:33.412Z
b0eeckbgzzku,68.77,1347596,453.25,6374449,37,2023-01-30T14:49:45.14Z
r734od62wxpv,88.95,2624024,1889.1,8808921,92,2019-08-31T07:38:06.78Z
cmp77bnmjgbl,61.16,1031676,459.82,6071669,36,2023-01-30T14:40:58.449Z
wyxw0z1zm8s7,75.43,1687507,778.11,13779640,72,2023-01-28T21:18:55.867Z
dcb8t0toxoyh,39.61,447819,365.72,3415552,51,2023-01-28T04:04:55.112Z
1o0r4ms9mpf0,70.64,1436517,442.17,5578459,73,2023-01-29T09:07:04.354Z
ide3jxenp9vl,96.24,3309577,976.85,26451983,117,2023-01-30T09:24:21.637Z
14h8wk4tu043,10.23,70000,173.35,1346423,28,2023-01-29T18:56:35.86Z
qkzrkbh5tdzw,95.24,3206237,1138.58,35959469,105,2023-01-27T03:39:08.77Z
ivuwvsryyz43,93.18,3002655,778.46,17229907,78,2023-01-28T17:50:04.315Z
xory6upzbn2f,14.69,108155,71.13,524365,9,2023-01-29T15:18:03.659Z
