username,payout,points,total_payout,total_points,total_wus,created_at
lgdkgjqbfcir,3.9,33425,20.22,178398,5,2023-06-04T17:57:13.215Z
4og5j8utmrou,6.19,55859,34.05,335718,4,2023-06-04T05:28:25.331Z
lk1q7k5djddh,7.99,75190,20.79,200380,3,2023-06-04T05:28:46.311Z
uonbqw4jknhd,13.8,148000,66.52,640747,8,2023-06-03T17:29:06.100Z
r87xgb4wcl4a,18.42,218628,42.85,528137,11,2023-06-05T23:41:06.879Z
i1nqzn1x0pbv,5.6,50000,50.36,496049,7,2023-06-03T17:29:56.509Z
nhuxnylf2h8y,2.6,9260,1349.4,193356,72,2019-08-08T09:46:44.273Z
8b2wvr5dq53o,6.88,62731,42.11,368416,7,2023-06-03T17:28:25.721Z
hp30n43uj1lz,6.19,55859,44.34,404500,7,2023-06-03T17:27:56.396Z
105kkgfe7hys,13.16,139000,51.29,460965,8,2023-06-03T16:47:27.436Z
foevst7kwmdm,16.92,194859,59.55,612181,7,2023-06-03T17:11:03.37Z
o2sml4pvzv4x,6.88,62731,35.14,308515,6,2023-06-03T17:04:32.282Z
n6f9w22yx3we,6.19,55859,57.05,515960,8,2023-06-03T16:48:35.68Z
qbb1nla2kc85,4.34,37460,35.18,311335,6,2023-06-03T17:05:21.855Z
832pf3wwo4y0,6.88,62731,47.33,445783,6,2023-06-03T17:05:52.293Z
7lm4knbedixu,22.07,286430,275.43,3711270,17,2023-06-01T03:38:05.970Z
8ew5o8yiurzg,7.99,75190,33.79,293003,8,2023-06-03T16:45:50.672Z
8o8y6m772p9d,24.49,335548,112.73,1255457,12,2023-06-02T01:13:43.850Z
n5bdc0zqve4i,26.29,377452,326.08,8676654,31,2023-06-02T01:10:34.717Z
mysdami8ve53,24.43,334356,150.09,2101718,12,2023-06-02T01:13:25.677Z
jc0ysdm0onq4,37.33,704190,138.75,1740091,13,2023-06-02T01:14:51.525Z
sx868bl9008m,30.08,472494,129.53,1525435,12,2023-06-02T01:13:12.19Z
e9rfy4jsksfg,18.32,217166,60.28,583531,12,2023-06-02T08:41:09.290Z
6uo7hakhch55,5.6,50000,69.31,694357,9,2023-06-02T01:12:41.339Z
qd4sc046mqss,27.23,399033,143.4,1657882,12,2023-06-02T01:12:58.337Z
mufyqv1501vh,26.95,392450,115.21,1375814,12,2023-06-02T01:14:32.940Z
vkpy1bu66dui,73.8,3770094,860.08,43630457,110,2023-06-02T04:16:56.474Z
a4vqyxn5ezkk,24.39,333541,128.44,1444383,12,2023-06-02T01:14:21.636Z
50nhavmvv7op,44.26,998325,141.66,1970386,12,2023-06-02T01:14:04.615Z
ixq3vbyolg6z,6.88,62731,76.51,740119,10,2023-06-02T01:10:43.72Z
j1mk8adbm37l,7.21,66000,67.64,640554,9,2023-06-02T01:12:29.402Z
p69e27btlzxc,31.97,527406,164.42,2201313,14,2023-06-02T01:12:09.321Z
erpkwhl146z6,10.14,100000,88.27,854970,10,2023-06-02T01:10:52.221Z
gwt9u1hvbwvx,6.19,55859,86.58,836731,10,2023-06-02T01:11:40.752Z
8q7pi1f1i3n1,16.15,182618,91.12,985798,10,2023-06-02T01:11:51.275Z
ngywahldmfs0,4.15,35694,14.71,68384,7,2023-06-01T17:52:46.7Z
aargmsz3i8zw,26.34,378582,108.28,1233762,11,2023-06-02T01:10:10.883Z
lvc52qp28um2,13.87,149000,76.83,736023,10,2023-06-02T01:11:26.186Z
aq6dhtvr3edl,20.73,260462,39.92,476193,6,2023-06-01T12:55:36.798Z
vb87wft1wc3u,12.0,123167,172.46,2433460,14,2023-06-01T08:25:34.830Z
vm5hu7u725de,35.63,643745,170.31,2160611,14,2023-06-01T08:25:58.515Z
hvqspbin96zy,24.06,326891,166.57,2066419,14,2023-06-01T08:25:45.646Z
52dgk5stcl43,42.85,931250,213.88,3694303,14,2023-06-01T08:25:23.148Z
hl8914m8nieo,45.71,1071478,113.61,1730562,13,2023-06-01T08:24:18.778Z
usi87z3mrnab,39.52,788581,191.89,2499387,15,2023-06-01T08:24:49.493Z
kc7i3fxp4fbi,15.69,175190,36.04,410570,6,2023-06-01T12:54:26.938Z
sr7i2yhajasv,22.36,292366,170.26,2079176,14,2023-06-01T08:25:05.102Z
cuwayhovgmyq,15.35,169687,31.85,344735,7,2023-06-01T12:54:01.258Z
8jhaur94lp58,11.63,118590,24.93,249639,4,2023-06-01T12:53:27.749Z
07r8ser4xfud,28.22,424644,219.46,3423386,15,2023-06-01T08:23:41.44Z
dbalxk31k847,21.82,281250,168.45,1894133,14,2023-06-01T08:22:49.931Z
dnnb9i2q0u12,34.08,592776,182.41,2875180,15,2023-06-01T08:21:44.135Z
o1nbhct3ouod,42.19,901680,247.94,4041995,16,2023-06-01T08:23:50.787Z
b4xezehwi7aq,25.06,349250,217.95,2861168,14,2023-06-01T08:23:21.706Z
4fnzbpyp0rtk,21.91,283093,152.35,1667894,14,2023-06-01T08:22:14.258Z
qwianw2vkv2g,23.47,314847,223.36,3432711,15,2023-06-01T08:21:11.813Z
x8oq1mmokyy3,26.01,371063,161.41,1972232,13,2023-06-01T08:23:32.787Z
jj9igt298gik,42.03,894510,160.45,2406685,14,2023-06-01T08:24:02.303Z
766oixkqkimx,27.8,413952,192.32,2655988,14,2023-06-01T08:23:09.152Z
s722lbfv3z5p,25.14,351100,206.78,2878398,16,2023-06-01T06:36:40.966Z
u3n6e42vfw32,25.17,351800,202.35,2333139,15,2023-06-01T06:37:02.984Z
zt1tawpb4joy,21.83,281529,211.9,2777580,16,2023-06-01T06:36:22.585Z
e05nm8eae5m1,42.7,923814,259.46,4287102,16,2023-06-01T06:33:08.433Z
1d7marekxxcb,22.96,304559,215.15,2551184,18,2023-06-01T06:32:35.357Z
r0u3a38f6bp1,22.57,296592,225.7,2914996,16,2023-06-01T06:32:46.827Z
6b7wuxcrcek1,41.98,892568,227.24,3132532,16,2023-06-01T06:34:45.273Z
0lzcqk144rbu,28.65,435700,234.97,3316593,16,2023-06-01T06:33:33.644Z
4hroppzimy6k,21.97,284322,259.31,4101415,16,2023-06-01T06:33:42.879Z
gjmb8zk78asg,22.29,290799,213.27,3076687,16,2023-06-01T06:37:13.350Z
5cjn1cj0k9d2,21.87,282423,307.18,4836260,18,2023-06-01T06:32:05.266Z
y3ze0itaaf8h,46.21,1097411,212.23,3073367,17,2023-06-01T03:38:41.340Z
jxtnillbtfwc,6.19,55859,282.75,4315043,68,2023-06-01T06:11:22.207Z
2hqnyo7p1u96,42.5,914860,289.22,4504581,18,2023-06-01T06:31:43.306Z
bfkpfn0ymcsa,65.89,2683261,960.83,36738588,145,2023-05-30T10:52:10.136Z
en9kificehva,21.96,284234,224.11,2949534,15,2023-06-01T03:38:58.639Z
mtomer1n65z4,19.14,231817,179.74,2360255,14,2023-06-01T03:37:41.745Z
zjkgortd0zea,27.55,407436,179.65,2179453,15,2023-05-29T13:56:19.995Z
n9ucusnzvdlp,23.75,320550,154.5,1919113,15,2023-06-01T03:38:23.774Z
544a32uf4x1x,22.97,304727,31330.38,464543749,2366,2021-10-31T20:25:30.100Z
h55jupf03hc2,31.91,525428,185.45,2414601,15,2023-05-29T13:56:34.436Z
rgnt86fflgkq,29.04,445829,185.05,2413169,15,2023-05-29T13:56:51.47Z
8nlhm8tfsyno,28.74,438051,182.26,2208544,15,2023-05-29T13:56:06.249Z
v359z16xv9ed,26.15,374316,205.76,2676304,15,2023-05-29T13:55:42.244Z
q1awn67iam4k,15.73,175913,168.01,1925352,15,2023-05-29T13:55:28.814Z
jl5o40t8u3hj,36.56,676600,209.98,2836935,15,2023-05-29T13:55:07.742Z
k3i5bn8s9kkr,27.56,407752,225.8,3186151,16,2023-05-29T13:54:31.61Z
op97pya0ylpv,15.71,175523,201.78,2539322,15,2023-05-29T13:55:18.229Z
rsq2yz3imp8d,15.68,175050,251.85,3403365,20,2023-05-29T06:05:58.706Z
5x4yx2mjdlht,28.52,432279,216.85,2854485,16,2023-05-29T13:54:20.340Z
81inpkd29ork,27.87,415544,205.05,2675386,16,2023-05-29T13:54:43.740Z
v9om081mnjjd,27.48,405760,217.18,3466792,16,2023-05-29T13:54:56.404Z
2wa4r118vsm2,18.71,224200,276.47,3645922,23,2023-05-29T06:05:38.734Z
xphl3h9v9luf,35.13,626486,284.24,3894332,22,2023-05-29T06:06:37.883Z
f5tqj2gockuz,27.29,400286,214.76,3071196,16,2023-05-29T13:54:07.816Z
r8ruvmemx36b,29.85,466543,268.82,3608651,26,2023-05-29T06:05:13.74Z
d1jaq6ubuj0x,37.77,719949,192.65,2676683,17,2023-05-29T06:04:21.842Z
sh28ngvc4bqo,23.73,320202,287.24,3730992,27,2023-05-29T06:04:49.848Z
jmoyw6dxbtxz,14.01,150875,201.14,2493191,19,2023-05-29T06:03:02.149Z
dxhrw6avbxgt,6.34,57320,97.83,923999,25,2023-05-29T02:08:45.743Z
83jxf16mrbru,34.17,595645,184.6,2377732,15,2023-05-29T06:03:28.124Z
k9515g9zalka,24.83,344015,164.58,2190247,15,2023-05-29T06:02:44.976Z
r8mftnjzf4pg,28.16,423090,208.31,2810173,17,2023-05-29T06:03:53.369Z
rnn5h4jlar6i,34.31,600221,280.29,3969728,23,2023-05-29T06:05:01.93Z
x6h5jqtsdxbv,28.23,424845,181.53,2398785,17,2023-05-29T06:02:04.749Z
on2ehketq90x,54.62,1625043,1221.3,34454437,99,2023-05-27T07:50:33.824Z
2v2bwb4ybx6u,7.12,65133,138.67,1302177,32,2023-05-27T11:49:28.192Z
hfos26t4lajs,37.61,714132,125.92,1582962,13,2023-05-26T15:32:11.124Z
6e4kqnx2k6x8,12.16,125190,216.78,2852900,31,2023-05-26T15:20:24.632Z
fr10t5q4wuxi,21.07,266590,411.84,6340211,57,2023-05-26T15:18:39.204Z
gm8cow8br135,27.49,406000,145.2,1606457,20,2023-05-26T15:29:40.705Z
kthy9qdqcye7,7.21,66000,483.7,7356775,82,2023-05-26T15:17:43.789Z
wp8xuyhqeh88,24.42,334260,497.76,5885836,72,2023-05-26T01:50:58.464Z
tx8k4gssvgvi,45.32,1051167,1003.34,21359680,80,2023-05-25T15:47:53.339Z
aqjnqpjqfois,14.16,153000,208.17,2800862,29,2023-05-26T15:24:57.427Z
xpy7ajbwl6kk,15.58,172914,193.68,2203492,39,2023-05-25T15:12:40.31Z
326s90ii4hrw,5.6,50000,204.86,2209858,18,2023-05-25T17:11:16.790Z
g47sk4mdtkir,42.73,925730,397.56,6218708,36,2023-05-25T15:07:17.612Z
ysuyr7amdjt2,53.08,1514139,277.6,6547277,33,2023-05-25T09:02:57.764Z
egbd5oxjg10l,4.88,42773,417.97,5060998,155,2023-05-25T14:07:13.154Z
bitrjn0hjzce,49.01,1252754,270.53,6274646,34,2023-05-25T08:59:33.534Z
8nf4ikcxbpw4,36.17,662938,802.83,16025898,69,2023-05-25T15:04:07.719Z
6ulq5bqlr1gf,35.92,653946,168.15,2439138,26,2023-05-25T08:52:05.670Z
do24ncaj4lac,17.55,204859,299.82,3333311,34,2023-05-24T15:07:18.676Z
t7xa2xyft8o3,19.57,239604,307.46,4645063,36,2023-05-25T15:14:40.457Z
bqrf9sb7holq,8.88,85000,83.61,844718,8,2023-05-24T20:08:22.144Z
j5d3rcb1a135,24.51,336618,823.52,13012563,167,2023-05-25T04:30:31.748Z
72lk06tlyrbu,19.05,230308,682.18,8558305,140,2023-05-22T03:41:11.926Z
5grzeim7s55t,2.67,10540,77.09,447215,64,2023-05-22T12:04:41.227Z
xroawj34f8zx,39.57,790405,936.12,33237452,117,2023-05-24T19:53:07.754Z
xccm9mf0q549,49.32,1271443,1880.17,61736296,148,2023-05-21T01:01:55.725Z
pqwqjz7k2idr,51.93,1436815,571.7,10425963,52,2023-05-24T19:26:29.800Z
2j51my782dm4,53.47,1541987,2752.91,55895833,214,2021-04-28T00:46:19.750Z
cpitny3m18k0,94.81,9087264,2930.93,349207321,1184,2023-05-19T16:43:38.758Z
xkjj1yo25lip,7.99,75190,2627.45,13675125,160,2021-04-20T02:17:48.792Z
4z6fkwqmue23,36.85,687063,707.24,17371570,50,2023-05-17T15:17:23.148Z
cd6x1nzijxjl,37.2,699596,382.62,9051700,40,2023-05-17T15:18:21.289Z
0khas0qwcw8o,35.16,627157,346.8,7376948,32,2023-05-17T15:18:51.176Z
g13uevk0qzkg,33.08,560684,583.07,11940948,49,2023-05-17T15:17:50.118Z
53odpr43lcs2,51.87,1432412,1645.85,45216580,136,2023-05-17T15:16:50.741Z
rjj7js5jc3p0,63.68,2434433,943.41,23206305,91,2023-05-18T06:34:28.571Z
uehc48iiysby,51.54,1410408,1832.9,47251348,140,2023-05-17T15:15:38.448Z
fnz7pauqyiht,50.48,1343259,1653.76,44035200,117,2023-05-17T15:16:18.625Z
ncth0u9wg4o2,46.6,1117937,1932.01,52753304,150,2023-05-17T15:15:00.623Z
s1cdy27i66t6,35.37,239120,7577.58,41892291,438,2021-05-07T09:50:16.633Z
qsyiay67ij5n,48.11,1201809,1846.1,48409589,141,2023-05-17T15:13:10.348Z
un259sl4ulfp,58.75,1957671,1970.06,53384304,147,2023-05-17T15:14:05.325Z
