username,payout,points,total_payout,total_points,total_wus,created_at
im9r4i0hl3y4,6.3,191415,20.14,544995,17,2026-06-23T15:23:17.407Z
zkwrvo4h36xy,30.79,5244027,882.83,148504050,143,2026-06-10T12:15:50.22Z
6nbv9te2pne4,18.63,1274353,43.59,2687432,18,2026-06-23T15:49:15.300Z
j1in6crsgc84,7.29,235048,80.3,2732078,25,2026-06-14T13:28:14.711Z
3knryrgfhedo,15.64,868907,198.11,14062742,45,2026-05-26T05:00:38.139Z
8b0boxlm10w0,2.57,58671,15.65,150802,13,2026-06-05T09:21:33.574Z
2m4vdefi2po5,10.88,440123,83.05,1466265,32,2026-05-29T00:55:04.437Z
zb1w0drntdgr,2.63,34079,134.5,1351673,91,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.57,25262,162.65,2105854,146,2026-05-23T14:02:16.680Z
3lisnwr3ahiu,2.61,32000,2117.14,14085005,1200,2023-07-09T22:31:53.711Z
2uqvs0x70lg4,2.65,12945,378.93,2634175,273,2026-03-21T07:37:52.863Z
nwdy1h6mpo9n,2.6,9257,167.96,706330,70,2026-03-15T15:51:43.959Z
ey1jz9bscu6z,2.62,56687,1354.56,45857283,422,2026-02-17T08:32:02.40Z
m85wqijvn24o,4.79,131850,866.98,24547518,1079,2026-02-25T19:04:55.245Z
xps9p349si4z,22.05,1929791,2823.96,187090493,611,2026-02-04T17:16:36.581Z
rnszdu5seyo1,16.86,1018571,3946.31,328928862,6361,2026-03-08T01:53:23.295Z
fbxx28cus3z5,24.19,2481462,3967.87,394271592,935,2026-02-18T22:24:12.404Z
aza3bevmv2bu,35.75,9063884,5472.07,1226280708,5801,2026-04-06T04:42:03.345Z
qnl4vbq1nl98,57.69,96281977,61512.29,101831022654,108464,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.1,77562,25741.52,1400403929,9374,2022-05-08T12:14:44.38Z
obv1egpnjw0i,6.17,185612,335.06,17590579,151,2025-11-19T17:56:34.516Z
n9s2d82smox6,2.57,41248,804.24,10994111,491,2025-12-01T21:48:35.46Z
tuy0fwbtcfuj,3.19,80261,269.8,6012845,177,2026-01-03T11:46:51.772Z
y0320zs1d7ok,2.61,27119,509.6,3544038,266,2025-11-26T01:36:35.10Z
vukpaczviy19,8.6,301081,1135.94,44085140,317,2025-11-21T10:17:46.932Z
i2akbhnuo1o5,13.52,651000,45897.32,858516803,9524,2022-04-03T20:28:43.284Z
c0gy8bk3nxst,20.73,1648960,9228.89,1131398664,6933,2025-11-11T22:31:36.195Z
stqpwhmypych,2.81,69290,2399.35,101183990,1525,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,3.78,50568,63749.8,301190981,10747,2021-01-11T11:07:14.777Z
bapj4ru82lnc,32.69,6473182,111972.2,5376838704,11793,2021-03-04T06:07:30.18Z
ovh8d5wv5f31,22.88,2127854,39.47,2553507,13,2025-09-14T20:05:18.770Z
wkv6kt06cj83,9.93,378027,4789.76,196356026,3567,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,3.5,89461,1379.29,28606099,721,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,7.04,223268,6325.94,238981584,2902,2025-05-28T10:47:22.838Z
fk3od0xkihff,25.51,2889472,17931.71,2329910643,7162,2025-04-29T05:09:18.910Z
wpjh559169xa,25.56,2905107,29171.76,9228745102,19622,2025-04-26T09:48:40.273Z
zmf34b4w30av,5.06,142624,7399.82,475363861,5047,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.52,89907,2541.54,62106897,2124,2025-05-07T03:58:54.171Z
29i1oe6kw2uc,6.13,79424,444303.17,531477473,12961,2019-04-12T13:07:15.219Z
7rnhgavqvwo1,11.74,226700,61458.09,507041980,10724,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,10.38,406586,17752.46,1635191513,3702,2025-02-15T23:48:44.423Z
d6r8fzszceoe,3.86,100930,7972.66,275181318,5809,2024-09-20T16:08:24.905Z
a3yo34xwlawu,2.61,32000,2416.76,70955312,1167,2025-03-23T16:34:55.968Z
2x0g6ei87ps1,26.4,3198556,25245.19,6708283766,9547,2025-01-10T03:15:43.384Z
geqhr24swlun,6.25,189208,8012.62,285574770,8043,2024-11-20T06:45:41.102Z
jira0gpao2zm,36.92,10290878,33061.38,8884955884,11516,2024-12-10T22:14:37.878Z
v2xdhxqpk8vg,2.51,7595,9730.39,65755541,3534,2021-06-06T03:38:00.139Z
zs704nargz31,40.11,2074390,189981.35,4261402259,28739,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.88,135935,63271.44,1399295364,11343,2021-04-29T09:42:46.1000Z
yg3yvxwupal6,27.33,3553562,52425.93,2514644317,7053,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.74,67055,2468.46,31069991,1986,2024-09-19T21:33:53.157Z
35un3vyetjte,2.7,55210,845.95,23862676,348,2024-07-27T09:28:09.281Z
i3ew696jcbft,1.1,69290,5187.99,33187572,2012,2019-04-12T13:08:25.936Z
69bh1ygn3gv7,30.71,5193585,28282.2,6056404020,12628,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.65,51076,5131.8,88226999,1640,2021-04-07T19:48:03.629Z
zyc7nhr8l5fy,3.86,101184,1643.08,40855434,1260,2024-07-07T10:33:56.757Z
ie5732ljq0dy,2.63,53643,4370.07,95956672,4381,2024-05-02T13:56:55.965Z
741zy4c5xhfb,5.59,162088,15191.49,1033206541,8891,2024-07-18T23:06:13.167Z
ud6ua9b729vq,2.64,13595,7064.11,51555487,3270,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.18,46144,109389.49,275179611,26786,2019-05-04T05:08:35.457Z
z8nu3f25enm7,2.89,71595,3842.83,72448270,5246,2024-05-14T08:26:58.176Z
f7r7vqfvkc6g,2.65,20800,16293.24,284108415,4376,2022-07-04T15:16:40.127Z
6wbzeg5hp88z,2.61,32000,1421.71,14773903,945,2024-03-16T21:25:22.323Z
mrvp7xi2ztnm,20.59,1620174,79146.64,3802982184,10169,2022-09-17T19:42:58.172Z
nolg0us1v720,9.92,377657,32898.39,3953650097,44893,2024-03-21T07:02:57.53Z
ncqso5nq6rys,6.99,220367,9381.5,330345921,5487,2024-05-04T15:30:02.993Z
au4bhugfocmb,2.65,57193,4370.03,92430777,3430,2024-03-01T00:05:27.386Z
0j886myns6xi,15.34,835254,34765.38,2368074978,9217,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.14,24038,10444.84,166982335,4855,2021-01-05T16:44:27.274Z
jelfe9ks08bj,2.59,44510,3985.38,54598199,4053,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.62,7595,1652.0,6237449,1010,2024-02-23T19:08:36.249Z
wy488qyikbe8,24.86,2681162,8866.07,859953029,2129,2023-10-03T23:32:24.817Z
jj82xiw72yms,2.66,34432,1445.59,12504544,738,2024-01-22T12:40:31.824Z
5sihqe7sud9x,8.22,280780,8406.21,338985737,3528,2023-12-12T14:08:45.932Z
ey185ur8pbpy,14.74,770383,19568.04,1922069425,5243,2023-11-26T12:26:25.31Z
3k59d1dpgx6r,21.26,1756412,21918.13,1626621730,3983,2023-09-14T08:10:01.111Z
oqxo2iv8p1jm,2.68,32857,4103.99,48885348,3675,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.61,13479,4091.12,39573675,2561,2023-12-27T13:29:27.14Z
t3hsrxktw5kl,2.58,44256,3715.36,48499611,1729,2023-06-18T19:52:18.994Z
vyp77dg2iugb,2.61,32000,16066.01,159377080,15406,2021-05-14T15:33:33.339Z
7umtaoom1kvq,2.64,53856,5889.82,79862001,3056,2023-03-20T20:14:39.636Z
94a5ya6guecq,2.6,9256,8702.65,110419011,1888,2021-05-05T08:21:11.69Z
gh0p9k4x0qj8,2.7,65376,6590.02,115401530,3128,2023-04-04T06:54:07.683Z
rwyxcpuqkkja,2.61,22785,15514.46,155458820,25081,2021-11-10T10:20:22.571Z
h4u9ae51yysp,2.61,32000,6165.66,99600879,7289,2023-03-14T00:49:17.585Z
83a9ty2os0v2,13.58,656591,18898.25,675596572,4620,2023-03-11T13:02:10.940Z
937fvxhudry7,35.3,8621932,85779.02,17758799913,22525,2023-02-21T00:41:05.977Z
3leebh6ade33,2.63,56816,6480.68,91687434,6166,2023-02-15T22:43:46.740Z
23488a39arz2,2.65,9957,6333.81,401499609,4697,2023-02-10T06:45:59.132Z
ka9uud7b27rs,2.66,48509,2954.9,34465965,1983,2023-02-11T17:11:46.310Z
xsrs4a3t7l59,14.67,763127,5787.79,333867118,2450,2022-04-03T01:27:22.729Z
1vv693zqzoh9,2.62,7595,2608.35,12180292,1591,2023-01-09T07:48:49.578Z
vnvdki647yx4,23.05,2172900,28137.16,1799704945,12142,2023-01-19T00:18:34.758Z
4nl4ibe0n7md,2.6,47185,7304.17,156412851,5025,2022-12-10T20:46:12.679Z
t1ojklcs3kah,10.7,428315,5820.9,198636418,1728,2022-11-22T03:35:41.681Z
vtk3fpe21hwf,2.58,58976,9088.28,145596887,4994,2023-02-02T06:57:10.9Z
vfsfjgl7b22f,22.36,2003994,73154.03,4902175418,19759,2022-12-14T15:35:54.996Z
454y44canjky,25.34,2832233,62391.06,4330349298,14183,2022-12-06T22:36:25.280Z
t89si6llk3d7,4.96,138740,32861.77,1078071458,17396,2023-01-27T20:10:07.55Z
a7j5uvxk069z,11.37,474703,92196.93,11133388530,22754,2022-11-25T19:48:23.138Z
9vooi6o0sn6x,17.15,1058030,14454.67,713680200,7137,2022-11-06T17:05:22.209Z
w0fbts0rhlme,2.67,24873,9149.61,100738658,4181,2022-10-23T18:45:00.842Z
vtt769x9jjze,5.26,150028,7386.15,256047128,1587,2022-11-05T05:57:32.594Z
nut2pcwmhyxz,2.69,36780,8182.74,76917247,4156,2019-04-12T17:06:37.202Z
qaeyye5oucqo,3.01,74962,37778.36,674339245,8881,2021-08-29T21:27:54.795Z
0wooklbn5r88,18.82,1305084,53743.27,2352083124,13819,2022-11-14T11:41:18.513Z
15tepfil5x7u,5.98,177721,64079.59,6263984161,20334,2022-09-28T17:41:58.932Z
31d40way2bdw,2.61,56448,33970.59,544609230,13060,2022-03-06T20:26:38.101Z
id6hhe9g82fg,6.24,188714,46906.34,1088280671,90425,2022-09-06T10:25:13.717Z
tpfbsetosyx0,40.47,15133487,129461.11,15422354042,29643,2022-08-24T19:46:45.236Z
uvgucjm5ti7c,2.59,5800,3856.68,30275039,1902,2022-08-10T16:48:07.781Z
esm49uj2ketj,8.51,296432,13281.15,302084815,4516,2022-08-12T15:21:50.418Z
pzntncl0u74a,2.58,16405,43450.58,1259453734,8367,2022-04-03T17:29:33.811Z
h1ifwvc2l9cr,2.14,130413,26645.01,172057442,5064,2021-01-10T14:54:35.801Z
b9soh7hga3lt,16.39,959629,6968.5,305904982,2553,2022-03-09T14:34:59.92Z
wsvbtbxlrx73,23.53,2296535,51129.15,2092727452,8746,2022-03-18T02:47:12.935Z
f9hagxhw0ydv,8.73,308121,117308.08,8641748519,24633,2022-03-31T19:54:10.479Z
m2xez99gxr38,6.91,216956,30198.15,632632978,14989,2022-05-01T08:47:50.432Z
