username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,120.21,1119855,21602.51,256514355,1080,2021-04-29T01:46:21.122Z
zz7h9zzjss84,68.47,448700,15825.64,99744867,323,2021-04-24T18:10:24.500Z
zyvc2nodo068,38.76,395235,15453.53,153364521,591,2021-05-16T03:47:33.431Z
zzmxnychvwgx,25.12,438607,104709.87,163577707,1655,2019-05-30T12:57:08.542Z
zz4wz65z2t99,43.25,476404,21216.97,193326348,1500,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,49.74,613772,10367.2,124227154,293,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,32.96,305645,9515.32,87759119,2771,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.65,5634,3067.94,11994461,1149,2021-05-07T01:24:51.445Z
zz672wmpffdj,85.9,2068870,23284.95,548678447,1945,2021-12-23T03:52:33.264Z
zx678fhm54hi,5.95,19598,21210.05,92282631,3169,2021-03-14T02:15:13.543Z
zx1lz4vignxx,15.45,108093,14639.23,18093356,734,2020-02-17T17:39:40.568Z
zvbsnbn58w28,2.69,7040,1236.53,1618091,612,2021-05-18T18:01:23.346Z
zwudqjqft938,2.68,6313,1624.33,12257586,110,2022-04-06T19:47:54.414Z
zu32zceoknbi,2.68,6006,1206.18,2568278,273,2021-02-13T20:25:45.620Z
ztriaksx2dbz,103.18,3500278,13193.02,408196794,938,2022-03-21T18:16:37.643Z
zu19zt59xevl,2.61,6814,13.13,33220,13,2021-05-21T23:00:59.621Z
zt0xtoczmcby,9.0,56800,2978.16,20305504,451,2022-01-09T18:45:43.890Z
zvfj9fj2pils,5.16,63185,8333.97,95780495,2172,2021-03-14T00:45:04.778Z
zsydyp356qgr,10.94,71310,9244.3,80505401,1844,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.08,23640,6845.91,50535830,2186,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.59,3650,315.24,628435,314,2022-01-06T02:27:19.964Z
zrjb6dhuxdck,66.04,1092686,19100.79,317432889,2143,2021-10-14T01:05:45.458Z
zswkiecc5pw6,59.21,865219,2325.61,22447467,106,2022-02-04T08:30:27.212Z
zrf3r39h7pm0,51.98,667440,10859.03,140401058,712,2022-01-22T16:19:43.968Z
zs704nargz31,69.96,480600,54102.97,475614879,5392,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.23,18600,2692.08,11974954,1204,2021-06-04T05:18:12.209Z
zq0ohtwc87vp,44.31,497766,13019.0,139105960,1033,2021-05-08T17:04:08.472Z
zrjznqycqswv,50.44,1247654,34547.37,761329521,3878,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,71.89,1537150,38787.91,611011016,2747,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,34.31,324813,6960.1,67161577,750,2021-11-30T01:14:20.480Z
zo6vai1k8z5z,9.61,61015,1271.22,5288019,302,2021-03-10T15:55:51.284Z
zo2mhzxkdcpx,2.57,7073,339.01,812007,162,2022-02-12T16:20:34.580Z
zonj2uz2h24x,2.65,4150,422.13,1666565,247,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,29.05,252576,4542.02,42978548,395,2022-02-15T10:53:42.264Z
znv46t66bkqy,43.43,480150,6943.13,77442924,210,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.6,6132,14594.6,5715256,1276,2019-07-03T03:47:52.741Z
znt8s6255q32,44.33,498177,1536.54,18552098,47,2022-05-05T04:47:29.209Z
zoe9i8wmmxg7,39.95,416379,20060.76,179760042,542,2021-04-19T13:31:51.275Z
zoo32ua6xr8v,52.67,684630,11522.19,152063052,1198,2021-11-16T19:15:20.129Z
znm19tpld6vn,1.31,4940,1443.72,1788078,699,2021-02-25T17:25:54.524Z
zlo64ngi64rn,87.4,2168174,33745.74,730862165,2992,2021-04-18T10:14:56.954Z
zl6b0fydtevc,9.47,60040,682.5,3850926,240,2022-02-10T20:55:00.945Z
znjs4dp9e4vm,2.67,5970,2367.32,6735914,803,2021-05-12T19:26:47.177Z
zkrrw5u434cv,2.69,4910,210.49,571701,102,2021-11-18T17:51:02.242Z
zkjh5bkeierm,43.32,477820,2105.71,21839663,62,2021-06-02T19:13:41.131Z
zkrwbodiz7h5,49.79,253371,32348.7,247741075,1644,2021-05-06T19:22:15.135Z
zm0se7xmji6v,3.82,22081,1861.44,8692757,719,2021-05-09T16:23:58.30Z
zndju9el7xr2,131.81,4045342,81018.77,2016956031,8458,2021-04-24T04:24:33.793Z
zmmhcer3bclp,11.91,78840,9787.28,89396238,1569,2021-05-11T03:32:49.824Z
zlh5sr8hezgq,3.86,16826,2382.19,3661937,533,2021-03-01T17:01:49.480Z
zj6lln2g5p1x,2.68,5143,150.21,292574,68,2022-03-14T05:26:26.522Z
zhigrt6t8fbc,2.67,6983,342.58,822513,156,2022-02-12T16:21:51.588Z
ziz0x96wkeh6,56.94,348067,18548.0,124988213,892,2021-02-19T07:39:09.95Z
zhg3v9a952uq,8.43,52808,174.81,1096565,74,2022-05-19T17:38:34.933Z
zgx3wmfy2t6o,3.85,22250,1141.92,6873404,459,2022-01-12T19:54:33.726Z
zh4fpdkaqhyl,1.47,3407,723.69,766149,173,2021-06-05T10:14:47.67Z
zfxvy2mfvu4g,2.67,11685,1203.83,6743363,517,2021-12-13T11:22:18.48Z
zg58ldxeyfik,4.27,11868,4777.1,13150747,1229,2021-05-13T04:38:48.950Z
zhkwqsas3wwm,2.61,3500,2291.32,3517325,610,2021-03-05T05:10:15.412Z
zizsejm4xh4v,24.87,201939,8529.29,55625917,1314,2021-05-14T01:47:08.108Z
zf9ewyrw1xrm,38.79,395641,591.48,5597120,30,2022-04-09T01:24:09.680Z
zefj26wezg4e,2.58,14778,257.96,1015385,90,2022-03-12T01:04:40.170Z
zf8nwhqjskug,1.91,3500,828.63,5206400,289,2021-06-21T11:39:06.199Z
zedhx2e9y99g,14.36,98632,3703.04,37149780,386,2022-01-17T23:28:46.58Z
zbz27negexb4,2.57,4940,10.28,19760,8,2022-05-24T00:17:37.215Z
ze7xi77ingmq,2.65,4150,4678.33,25164155,939,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,37.38,470527,14638.03,153637773,554,2021-05-18T01:21:38.906Z
zc672eraszr2,13.94,144011,5321.05,48392174,892,2021-06-05T05:05:20.922Z
zdf9tta1f3ns,138.42,1695886,58852.08,645165710,2454,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,65.02,1055586,16825.95,144337053,759,2021-04-12T12:43:54.857Z
zavr1v47g7jo,42.0,453205,2412.82,27770401,239,2022-04-26T15:11:59.140Z
zawybt6yqncd,30.86,342580,13403.39,130841541,426,2021-04-10T14:44:20.507Z
zbpj58el40tt,64.87,538401,31124.28,330308311,2834,2021-04-17T06:13:20.385Z
z9xci0b58x7t,2.66,6967,108.03,238563,56,2022-04-18T02:58:33.429Z
zbbwvb4v32ab,76.73,1549921,39554.15,589355605,3068,2021-04-25T03:51:50.889Z
z8psz16lfj5b,21.83,168264,2465.98,23839485,113,2022-02-04T07:14:20.63Z
zandhxi9qcej,3.83,22167,11534.26,67198542,2587,2021-04-03T00:07:35.457Z
z8f9p8j61rx8,22.5,175640,1095.39,8313892,125,2021-12-10T19:40:17.150Z
zag8irbdwxnj,8.19,51116,4616.0,33874220,324,2021-07-26T19:53:42.775Z
zbvco5f1r0ho,137.94,2198817,65641.38,586452805,2765,2021-02-22T21:21:34.763Z
z8bpi4am5njq,34.75,331135,745.23,8214818,56,2022-04-26T02:32:58.952Z
z3cxh8thmrtq,23.15,182880,457.72,3873469,30,2022-04-05T04:00:19.717Z
z3lrp9r4mnrl,2.62,3335,20306.32,4972382,691,2019-05-23T11:39:31.200Z
z4bz26o7novk,7.98,202569,1676.57,25101254,423,2021-04-21T15:51:27.631Z
z2lwfkgdwgi7,2.67,8156,157.78,390160,92,2021-12-28T17:40:49.40Z
z31wx61pc4ox,73.93,1416377,6345.12,71851117,387,2021-03-08T21:26:37.339Z
z4imvneiqb1d,9.19,58110,2636.65,10799541,518,2021-05-18T17:57:58.800Z
z2ual4u78d33,2.68,8202,652.62,2207134,290,2021-07-03T07:51:17.82Z
z2h1ybiynet4,66.41,435151,34597.81,249937732,779,2021-05-16T18:23:49.53Z
z6ow793svax0,34.61,145920,9157.94,36455526,805,2021-02-24T17:19:37.844Z
z07lzz5uewcg,2.57,14702,379.15,1635562,76,2021-05-08T17:12:30.984Z
z1m91m80o3xb,2.71,15578,10286.39,100249565,2063,2021-05-27T02:54:35.830Z
z0xxjwj0jy44,55.32,753633,11302.15,131463371,950,2021-04-18T21:24:06.58Z
z1e4pox8ar12,69.19,1213497,18836.25,317004373,2330,2021-12-10T04:36:50.84Z
