username,payout,points,total_payout,total_points,total_wus,created_at
77kyqdpsgre8,15.53,523851,146.53,5041057,55,2024-01-08T18:22:28.172Z
9zh8yak108ra,28.7,1967353,40.45,2294851,17,2024-01-13T08:04:22.323Z
ovatfgci4two,18.5,725547,65.7,2132527,16,2024-01-11T13:07:24.724Z
g8yeen5jk1jv,23.97,1260400,149.53,11752900,26,2024-01-09T15:59:52.139Z
8yrjexf6s0sy,4.78,95287,24.93,539476,26,2021-06-08T14:50:19.50Z
08j20fi29lu4,4.4,8368,1891.02,7179014,213,2021-05-19T03:40:34.715Z
3kh07zvtqsfr,2.66,10000,13427.9,7968816,1645,2020-10-06T06:57:05.358Z
6iqzqarywle2,2.66,4160,842.22,839694,173,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,33.06,2913598,110348.83,1422905173,4365,2019-04-25T15:49:01.120Z
l3wavk3suyj8,12.28,352139,115.87,3338111,43,2024-01-08T12:39:39.367Z
ix7gp2dkdojm,2.6,9260,13.02,71550,6,2024-01-06T02:26:39.212Z
olwswgmhqdid,2.6,9260,22.44,207889,10,2024-01-08T23:33:28.184Z
o9gr2nwibzar,21.55,995310,150.47,5427213,114,2024-01-08T19:54:19.103Z
8ggeo8zb4vbx,29.23,2065384,330.0,17485120,68,2024-01-06T02:29:24.419Z
ovz41c4c58k1,18.6,734222,62.05,1904730,26,2024-01-08T05:46:05.702Z
sibj8sfrfzo7,45.15,8288804,1388.29,239214202,283,2023-12-28T02:32:32.618Z
liqg09o0wkit,26.98,1677800,113.12,5776392,22,2024-01-08T18:07:04.166Z
czx7t0vlu1ty,2.63,24479,29.72,327466,17,2024-01-03T19:45:18.7Z
909xhtqxatvq,12.54,364074,55101.1,650675152,4725,2021-05-19T12:48:41.875Z
toisdstgc619,28.63,1952656,301.35,18990683,52,2024-01-02T11:57:53.307Z
4b49b3h24ms4,13.3,400000,361.87,10232639,73,2023-12-29T08:04:05.756Z
l5y8sruadr3x,2.6,8368,260.08,7335613,129,2023-12-31T18:00:44.779Z
q5f94py15v54,8.39,199321,78.83,2104382,20,2023-12-30T20:27:58.676Z
st1xn0iqotgx,32.52,2777216,632.35,47975842,131,2024-01-03T09:31:45.320Z
jdocszpgwn4m,27.09,1695600,521.04,28370251,60,2024-01-01T23:03:40.632Z
zz9y8a4gs0vv,19.85,837024,384.08,19982936,64,2024-01-04T16:24:49.929Z
106r1chei1ni,6.29,135313,353.79,10003547,70,2023-12-29T07:55:12.660Z
amw7c6nyrdrc,4.62,91723,3333.88,34366405,271,2021-12-07T01:24:08.473Z
nnsybc1nnhm6,5.68,118668,293.91,8171861,108,2023-12-30T08:25:43.619Z
9e9tojmy09b4,13.3,400000,361.7,10292132,66,2023-12-29T07:53:53.858Z
49h87trs5rgx,8.41,200000,328.0,9622224,56,2023-12-29T07:53:08.815Z
jcjz8637g8w1,13.3,400000,359.75,10309475,67,2023-12-29T07:53:32.666Z
7qp0iytmxciv,10.35,269415,377.35,10943646,61,2023-12-29T07:54:10.579Z
21avtpqgpwls,13.3,400000,368.04,10626775,64,2023-12-29T07:54:55.226Z
7s2nch58t62z,8.41,200000,352.67,10172738,73,2023-12-29T07:52:51.844Z
fxccfc2jqyex,9.99,255977,381.53,11172791,74,2023-12-29T07:52:39.80Z
yodh544ja0ty,13.3,400000,363.36,10411644,67,2023-12-29T07:54:23.219Z
xshcn0u1m5ai,13.3,400000,371.71,10730740,63,2023-12-29T07:53:21.723Z
cr9luzgnj2ob,10.35,269415,375.57,10726909,63,2023-12-29T07:53:46.391Z
q34b810mkoon,13.54,412692,525.22,18390393,180,2023-12-26T19:14:03.97Z
117sla9j99gg,14.61,469415,363.25,10483018,68,2023-12-29T07:52:06.841Z
ifpghjk22h2p,13.94,433942,356.49,11915367,161,2023-12-24T23:42:00.612Z
igp6hg9qtqvp,2.66,22053,373.47,4165125,220,2022-06-08T17:06:35.748Z
dhn4sphncmg4,8.6,206081,333.53,8357884,116,2023-12-26T22:14:43.754Z
qarbt96txdn4,2.57,11860,183.92,4170112,67,2023-12-27T13:29:27.14Z
e2zzy1p6d4z8,13.3,400000,362.39,10389821,66,2023-12-29T07:51:31.855Z
4u8t0aufwe10,16.96,615062,774.36,38053187,294,2023-12-27T06:36:17.45Z
rfxw98zpz1m1,11.94,335313,364.91,10494970,67,2023-12-29T07:52:23.849Z
apokh8unlrw5,6.19,131843,13645.71,140058304,1630,2021-04-16T10:07:21.675Z
u3bb4qzjtevi,27.79,1808269,497.04,33908425,73,2023-12-20T16:16:57.210Z
4c2fxnjuqbm5,20.02,852071,283.53,21452441,47,2023-12-19T17:50:54.860Z
uv85snyr0mf2,8.98,218746,72.48,1585602,60,2023-12-21T16:50:17.289Z
01os3z3nqkqv,3.59,68200,237.27,4491933,134,2023-12-14T01:57:51.907Z
5sihqe7sud9x,3.92,75681,318.39,6512647,250,2023-12-12T14:08:45.932Z
725hzoswbi79,2.65,27525,174.7,2036320,95,2023-12-12T17:01:52.207Z
6s6tr7cxunk2,15.1,498249,953.52,33514593,399,2023-12-15T17:17:25.257Z
hb1edctjbqfd,3.03,55977,226.79,6004542,64,2023-12-20T14:39:02.851Z
kf615z2wvv5o,2.39,72736,3557.92,8444048,262,2021-02-13T18:19:13.813Z
pdzze78pmb3j,12.32,353738,547.44,15854546,255,2023-12-19T02:48:03.569Z
