username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,2.57,11865,154.54,1293982,55,2022-01-02T19:53:32.901Z
zzlpssz0ms1w,28.09,240450,2741.54,39583166,164,2022-01-19T22:06:44.466Z
zz672wmpffdj,82.22,1844654,9334.89,224670296,883,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.67,3400,1211.67,538583,226,2020-01-28T23:19:12.205Z
zzmxnychvwgx,14.13,183039,103678.12,149556826,1514,2019-05-30T12:57:08.542Z
zyvc2nodo068,38.96,398420,10432.24,98046347,457,2021-05-16T03:47:33.431Z
zz4wz65z2t99,39.88,415069,15419.0,136334022,1181,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,49.56,609746,4128.75,50268595,137,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.02,6523,15550.01,142202195,1951,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,23.7,188990,4653.22,45141585,1551,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,29.57,293965,9991.59,82105682,1705,2021-05-07T10:33:03.284Z
zxada7sgwbtf,25.05,203992,1627.88,18970378,78,2022-01-26T20:02:34.486Z
zx7rqklr7udl,2.65,9450,2523.81,9202197,848,2021-05-07T01:24:51.445Z
zx1lz4vignxx,2.66,5378,13735.2,12089948,605,2020-02-17T17:39:40.568Z
zvhe885vzhmg,57.92,826127,17035.52,246751056,1771,2021-07-21T15:55:20.779Z
ztr0nwbe0spn,3.48,20076,619.89,1877278,154,2021-05-10T21:30:08.344Z
zu9byvltluk1,5.95,35746,4675.16,12902841,726,2021-03-08T13:49:31.174Z
ztygh7edr9lz,87.76,2192465,5581.27,102345370,331,2021-06-07T15:42:21.837Z
zwi0kddqankb,7.65,29928,8382.89,45274790,823,2021-04-19T10:46:17.809Z
zvd6suegb6e5,35.02,346875,13933.98,153048079,572,2021-05-18T01:23:02.683Z
zsydyp356qgr,20.28,153070,5901.24,53244642,1311,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,5.12,30471,5335.22,40126757,1683,2021-06-08T08:58:07.387Z
zswkiecc5pw6,27.09,227950,240.58,1847721,17,2022-02-04T08:30:27.212Z
zt0xtoczmcby,4.14,24000,1083.65,7471065,224,2022-01-09T18:45:43.890Z
ztjql3zky8iu,2.67,3400,6050.87,2309844,477,2020-01-20T21:06:11.65Z
zsat3l1clonf,2.86,30958,168735.85,118420208,4678,2019-04-14T21:13:48.67Z
zs67ib7h3bon,3.36,19362,2097.21,8638434,863,2021-06-04T05:18:12.209Z
zrwhed5k4cnd,2.65,7690,110.75,239286,89,2022-01-06T02:27:19.964Z
zrjznqycqswv,50.14,1315009,26527.71,561296730,3165,2021-05-13T10:10:27.852Z
zs704nargz31,75.66,646098,40943.74,377149863,4082,2021-03-09T13:01:10.611Z
zpdpko740mvo,27.15,228600,262.92,2053227,17,2022-02-04T08:30:33.241Z
zqs5ha70hdvr,29.02,252091,4766.9,47788666,562,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,20.02,150505,11013.29,186337548,1229,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.02,3497,3547.13,12054802,737,2021-06-17T12:53:39.770Z
zrf3r39h7pm0,40.96,434613,3097.78,34873151,217,2022-01-22T16:19:43.968Z
zqkluz8lb5d2,80.92,1431014,28824.74,444874211,2148,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,34.79,331650,6038.2,60682819,526,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,20.05,150825,3151.87,30693107,428,2021-11-30T01:14:20.480Z
zoo32ua6xr8v,46.04,532557,6204.9,85073412,840,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,39.33,405265,14341.23,119359750,396,2021-04-19T13:31:51.275Z
zo6vai1k8z5z,2.69,8642,865.65,3110085,204,2021-03-10T15:55:51.284Z
znv46t66bkqy,45.0,511528,4140.58,46802109,137,2021-11-13T15:19:20.465Z
zn2tz1iucazt,11.92,78860,1643.56,12713881,328,2021-09-21T22:08:47.935Z
zndju9el7xr2,122.26,2293873,58271.91,1402709164,6717,2021-04-24T04:24:33.793Z
zo6nqi402snm,63.3,995988,3509.16,91121584,488,2021-10-30T20:17:41.934Z
zmlesk1kzjv7,61.02,919858,4634.84,63503001,452,2022-01-12T17:01:52.343Z
zmeb9dp6jqcj,2.62,9843,215.37,1563772,62,2021-12-10T19:36:58.965Z
znm19tpld6vn,1.51,4925,1323.42,1392208,557,2021-02-25T17:25:54.524Z
zmmhcer3bclp,18.81,138567,6029.44,55376270,1091,2021-05-11T03:32:49.824Z
znbznb8k858l,38.96,2245612,33858.73,935198498,4836,2021-02-03T09:35:32.510Z
zl54xiuah0yr,3.4,19586,561.53,3737935,158,2021-11-25T18:12:56.772Z
zlo64ngi64rn,83.68,1930611,18581.0,351281614,1753,2021-04-18T10:14:56.954Z
zl1jao753kyo,42.28,458239,4514.21,58403184,619,2021-04-26T15:40:18.780Z
zm4az9g057m7,35.19,338074,49463.59,53391454,833,2020-04-29T16:46:08.443Z
zm0se7xmji6v,3.82,22066,1405.4,6253953,534,2021-05-09T16:23:58.30Z
zlndso2soihp,2.6,8376,476.55,918935,170,2021-06-27T00:28:25.227Z
zl4zgnhe4vqp,2.58,4040,1747.64,9269931,348,2021-05-16T17:02:21.857Z
zlh5sr8hezgq,3.25,7333,2117.22,2825508,429,2021-03-01T17:01:49.480Z
zizsejm4xh4v,11.92,78860,5812.39,34480337,930,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,66.85,454012,26507.05,214677646,1484,2021-05-06T19:22:15.135Z
zhigrt6t8fbc,2.61,3874,47.26,96884,23,2022-02-12T16:21:51.588Z
zgx4spiqr80n,19.63,146630,1005.77,7378370,156,2022-01-31T06:38:55.577Z
zhn48koi3il4,26.95,226100,306.46,2416859,19,2022-02-10T11:06:56.80Z
zhkpwj9piqxo,2.59,5802,52.16,99218,25,2022-02-12T23:42:47.819Z
zhkwqsas3wwm,2.61,12115,2067.1,3036905,474,2021-03-05T05:10:15.412Z
zf8nwhqjskug,7.66,83800,430.39,1830173,135,2021-06-21T11:39:06.199Z
zefg8y1x1wxk,19.7,147384,2485.18,26519383,156,2021-06-29T20:42:50.594Z
zfxvy2mfvu4g,2.59,13372,550.55,3188006,234,2021-12-13T11:22:18.48Z
zg58ldxeyfik,4.62,14710,3649.65,9065064,995,2021-05-13T04:38:48.950Z
zg7i9zi8she7,41.9,451418,9914.65,87947205,989,2021-05-06T15:38:14.98Z
ze1qm7rm0c3p,33.34,310997,11065.25,85329476,540,2021-04-12T12:43:54.857Z
ze7xi77ingmq,2.67,6627,4056.53,21579980,816,2021-06-02T03:27:31.34Z
zbvco5f1r0ho,86.68,713683,47901.89,410100919,2167,2021-02-22T21:21:34.763Z
zc672eraszr2,16.51,173019,4156.62,36092716,784,2021-06-05T05:05:20.922Z
zbpj58el40tt,24.37,120904,20836.17,224554963,2288,2021-04-17T06:13:20.385Z
zdf9tta1f3ns,105.81,1081207,39897.15,436290792,1804,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,52.43,678675,11191.12,114778003,451,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,76.62,1544505,30203.34,449036821,2599,2021-04-25T03:51:50.889Z
zandhxi9qcej,2.65,13671,10898.9,63764089,2363,2021-04-03T00:07:35.457Z
zahin334nzmr,7.12,84974,2990.14,11729244,672,2021-02-15T18:55:23.288Z
z8bmiarqcxxo,2.59,3650,415.76,657227,101,2021-03-13T22:19:34.976Z
z51npfxliu7a,12.12,80423,1443.53,15531586,72,2022-01-26T19:05:07.126Z
z6dimy75g7mf,2.57,4940,38.6,75030,30,2021-11-14T00:31:15.19Z
zag8irbdwxnj,13.99,94944,2007.9,15092185,159,2021-07-26T19:53:42.775Z
z8c6g1sxoaj7,2.61,8823,182.52,569966,78,2022-01-06T17:07:49.900Z
z31wx61pc4ox,23.54,187214,1532.85,15327923,120,2021-03-08T21:26:37.339Z
z2ual4u78d33,2.65,6240,313.92,1118655,154,2021-07-03T07:51:17.82Z
z7x2gjzaqnic,67.37,1224005,29531.38,468688949,2149,2021-05-11T15:02:16.254Z
z9jqyyzw1qtq,86.67,790082,35579.76,385738464,2393,2021-03-16T21:02:58.757Z
z8t9j29eyuog,5.88,35294,5003.13,23795858,1746,2021-05-07T16:24:37.28Z
z1hl1pdaan3w,15.81,111216,1521.72,10570027,122,2021-07-26T19:39:49.921Z
z27kuxrt9ytd,48.55,288226,4804.84,41745941,357,2021-04-24T09:55:04.303Z
z16oqr3uxizx,2.69,11806,223.81,1100082,195,2022-01-17T14:24:14.829Z
z1tz88kscb4d,14.07,95523,9818.33,64656196,641,2021-04-25T22:57:11.710Z
z1m91m80o3xb,2.64,10424,9802.94,98124951,1796,2021-05-27T02:54:35.830Z
z1e4pox8ar12,25.57,209736,8549.09,155220562,1341,2021-12-10T04:36:50.84Z
z2h1ybiynet4,102.12,923934,25659.49,187719088,621,2021-05-16T18:23:49.53Z
z1az85e5yyyw,4.52,26677,3539.65,36196474,1035,2021-10-28T19:28:23.961Z
z0xxjwj0jy44,41.47,443642,3754.66,36666500,358,2021-04-18T21:24:06.58Z
z0pa1nzibeon,70.51,573955,18237.45,150328487,914,2021-04-30T00:57:20.377Z
yzj6g45ze43j,2.65,5088,385.14,837657,184,2021-08-24T22:05:11.395Z
yzg9tygzrvn3,7.36,45355,6422.18,28434232,874,2021-03-19T14:22:48.291Z
yzqxzkl0ip8m,18.77,110868,10060.06,59152238,1777,2021-05-16T11:54:26.655Z
yyy5v4rkgc65,2.69,10622,3385.11,8068445,960,2021-03-15T16:23:34.270Z
yzf1yu4xrkx7,61.86,947875,1933.26,22577370,153,2021-11-16T10:13:50.359Z
yywlg351o0i1,2.6,5259,1064.42,1970005,329,2021-06-12T00:18:42.306Z
yzl15xg6wmha,2.62,10924,1849.24,4638881,590,2021-04-20T11:02:26.303Z
yyzaoe70b5rj,4.11,4040,1813.32,1960110,468,2021-04-23T11:33:33.820Z
yy3jb335kjrc,71.35,520615,27824.89,197174913,2440,2021-02-26T10:49:34.938Z
yxxoyrwl7hh1,29.31,255850,3258.06,14316065,1247,2021-05-22T17:52:44.374Z
yugaenvvogby,26.51,220210,2287.24,19281317,532,2021-12-19T11:58:14.1000Z
