username,payout,points,total_payout,total_points,total_wus,created_at
9523u4rdarc1,28.64,1956235,63.49,3377781,20,2024-01-13T18:29:21.832Z
gx014kgg1jvf,9.86,251296,20.93,473308,7,2024-01-14T05:08:21.29Z
9zh8yak108ra,27.12,1700965,125.35,8075117,42,2024-01-13T08:04:22.323Z
gqk01vvs8kcv,2.66,4160,8.02,17950,4,2024-01-13T17:58:25.180Z
gkj3qk4nuh7i,2.6,8368,7.79,25948,4,2024-01-14T04:31:31.950Z
xo1t84aqx0ct,3.76,72100,16.8,338861,10,2024-01-13T05:58:08.692Z
ovatfgci4two,18.05,692590,125.49,4686882,29,2024-01-11T13:07:24.724Z
olwswgmhqdid,2.61,12131,30.42,274888,13,2024-01-08T23:33:28.184Z
liqg09o0wkit,26.2,1560622,189.86,10195389,34,2024-01-08T18:07:04.166Z
y1sc0lmf11o4,2.63,10404,10.59,82979,5,2024-01-08T12:57:07.8Z
77kyqdpsgre8,18.14,699646,197.77,6916935,73,2024-01-08T18:22:28.172Z
o9gr2nwibzar,19.83,835378,204.08,7483326,156,2024-01-08T19:54:19.103Z
u3s9i4swb8fs,31.83,2609339,110444.22,1430711535,4384,2019-04-25T15:49:01.120Z
94vfx6i83z5z,2.66,10000,10.57,76998,5,2024-01-08T12:32:14.300Z
6iqzqarywle2,2.66,4160,850.13,856334,177,2019-05-22T10:35:56.917Z
l3wavk3suyj8,14.69,474017,155.2,4520181,54,2024-01-08T12:39:39.367Z
st1xn0iqotgx,26.2,1560286,721.73,54655800,148,2024-01-03T09:31:45.320Z
ovz41c4c58k1,14.47,461792,76.52,2366522,31,2024-01-08T05:46:05.702Z
3pdg3oxnppoj,5.77,121055,56.59,1500736,24,2023-12-31T17:26:06.892Z
jdocszpgwn4m,27.04,1687400,597.79,32861651,68,2024-01-01T23:03:40.632Z
j1jqo7t0snsp,2.58,19209,10.76,87452,5,2024-01-08T12:22:34.21Z
lfse4psdr2fc,2.59,14079,13.1,98765,6,2024-01-08T12:20:48.19Z
zz9y8a4gs0vv,16.81,605057,445.19,22711429,76,2024-01-04T16:24:49.929Z
sibj8sfrfzo7,44.68,7961530,1480.24,257087711,303,2023-12-28T02:32:32.618Z
cy4yxlkeyf51,2.63,28910,746.93,2997401,81,2021-05-04T17:40:21.231Z
8ggeo8zb4vbx,27.27,1724766,414.08,23045114,85,2024-01-06T02:29:24.419Z
cr9luzgnj2ob,13.3,400000,412.52,11796324,69,2023-12-29T07:53:46.391Z
nnsybc1nnhm6,11.46,315527,326.9,9062355,118,2023-12-30T08:25:43.619Z
21avtpqgpwls,13.3,400000,403.05,11626775,69,2023-12-29T07:54:55.226Z
jcjz8637g8w1,13.3,400000,396.7,11378890,73,2023-12-29T07:53:32.666Z
xshcn0u1m5ai,13.3,400000,407.84,11769740,69,2023-12-29T07:53:21.723Z
amw7c6nyrdrc,9.24,228477,3368.5,35345931,320,2021-12-07T01:24:08.473Z
9e9tojmy09b4,13.3,400000,400.24,11427445,72,2023-12-29T07:53:53.858Z
yodh544ja0ty,15.73,535313,405.69,11746957,74,2023-12-29T07:54:23.219Z
106r1chei1ni,10.46,273620,389.49,11012480,77,2023-12-29T07:55:12.660Z
4b49b3h24ms4,8.41,200000,393.05,11088616,78,2023-12-29T08:04:05.756Z
fxccfc2jqyex,13.3,400000,418.48,12242206,80,2023-12-29T07:52:39.80Z
7s2nch58t62z,13.3,400000,391.21,11308051,79,2023-12-29T07:52:51.844Z
qarbt96txdn4,13.78,425560,213.42,5011451,75,2023-12-27T13:29:27.14Z
117sla9j99gg,13.3,400000,395.09,11343723,74,2023-12-29T07:52:06.841Z
dhn4sphncmg4,7.85,181821,360.18,9009704,124,2023-12-26T22:14:43.754Z
q34b810mkoon,12.21,348894,567.26,19719455,194,2023-12-26T19:14:03.97Z
rfxw98zpz1m1,13.3,400000,400.06,11499698,73,2023-12-29T07:52:23.849Z
49h87trs5rgx,13.3,400000,365.26,10704462,63,2023-12-29T07:53:08.815Z
4u8t0aufwe10,21.69,1008965,837.0,40898080,317,2023-12-27T06:36:17.45Z
e2zzy1p6d4z8,8.41,200000,397.4,11389821,71,2023-12-29T07:51:31.855Z
ifpghjk22h2p,14.36,456260,394.13,13118004,182,2023-12-24T23:42:00.612Z
wwsn1409ufoe,7.64,174930,91.8,1383983,36,2023-12-21T20:01:12.159Z
hb1edctjbqfd,2.59,33425,229.38,6037967,65,2023-12-20T14:39:02.851Z
ufot346p8r4h,3.59,68200,115.2,1817102,58,2023-12-24T08:40:22.773Z
oqxo2iv8p1jm,5.78,121335,99.97,2817569,31,2023-12-22T03:20:23.662Z
u3bb4qzjtevi,28.94,2011200,590.78,41434131,87,2023-12-20T16:16:57.210Z
4c2fxnjuqbm5,33.91,3139541,374.53,28749630,60,2023-12-19T17:50:54.860Z
3xzdghplox4n,2.57,25243,23.83,246859,11,2023-12-20T12:17:18.593Z
o1067bwsvl5d,2.61,32000,7486.08,44491873,3805,2021-06-07T15:04:31.979Z
apokh8unlrw5,4.95,100030,13663.96,140452151,1636,2021-04-16T10:07:21.675Z
1rbwsfg205aa,33.71,3087275,2083.78,205375488,386,2023-12-10T22:48:38.922Z
5sihqe7sud9x,10.07,258945,335.3,6891804,262,2023-12-12T14:08:45.932Z
pdzze78pmb3j,13.14,392475,581.93,16813469,275,2023-12-19T02:48:03.569Z
367y8xx0kp25,30.88,2398137,1464.53,114021171,240,2023-12-14T16:00:54.447Z
6s6tr7cxunk2,17.18,629459,1006.88,35536221,426,2023-12-15T17:17:25.257Z
u813eypa1osa,2.66,4160,114.21,1859618,126,2023-12-07T18:25:36.40Z
oyxkm2wg28ee,10.56,277826,1088.47,34655960,343,2023-12-09T11:17:18.962Z
kf615z2wvv5o,1.79,50448,3564.76,8652396,267,2021-02-13T18:19:13.813Z
m5j8vxj39xst,3.26,60768,1314.4,96326801,427,2023-12-12T12:23:35.443Z
725hzoswbi79,7.89,182909,187.82,2237499,99,2023-12-12T17:01:52.207Z
2k9qpqgh2c40,3.23,60098,141.11,2517348,41,2023-12-05T01:15:27.884Z
64tvn55al4xu,29.91,2195834,2484.96,234848783,557,2023-11-29T01:50:02.791Z
2v0lfbc87839,30.85,2390730,3127.95,282560565,702,2023-11-27T03:22:32.657Z
1jmnjivt3z20,50.26,12756989,4025.3,946483238,1046,2023-12-06T17:36:25.696Z
z76x79k3msk6,24.19,1288892,1644.18,65897562,399,2023-12-02T10:41:26.498Z
k7fjw5fepyni,10.45,273151,1039.69,27053146,404,2023-11-26T14:27:27.860Z
19so0ys6d8rh,4.98,100880,219.37,5249261,104,2023-11-20T14:38:37.683Z
fql3203wckr1,13.3,400000,410.52,11911287,70,2023-11-24T08:03:43.174Z
