username,payout,points,total_payout,total_points,total_wus,created_at
9kn1388vqz6h,5.29,28317,27.43,138166,12,2022-09-04T23:26:41.517Z
sr4q3hqaluf4,9.69,55000,3889.18,5921827,273,2020-03-20T13:23:05.307Z
42iklbbli0rt,25.02,176560,74.91,507639,19,2022-09-04T18:02:13.725Z
1sbkymqs1pc4,52.25,555895,2634.11,17590139,169,2021-04-20T04:19:21.968Z
84its3rpxgbf,11.95,70060,7762.59,69610126,1346,2019-05-16T18:02:08.77Z
gzhjoi3b7w4l,47.0,460740,14932.19,179420010,419,2021-06-02T10:49:40.626Z
ou73nxbtcw0y,92.34,861847,48693.0,366957295,4607,2021-03-26T04:31:16.919Z
vxmwt87pvjsi,32.51,256122,217.44,1558755,17,2022-09-01T18:49:19.21Z
semij4x26aem,48.96,495250,12867.27,144694150,354,2021-05-24T07:15:23.857Z
g890yfm6c9qv,2.68,5150,20.84,77447,6,2022-01-04T22:18:20.121Z
12n5oil58oz5,2.69,10645,84.42,546470,13,2022-09-01T23:35:01.333Z
tth944567yzi,19.59,127496,6502.17,46274754,2939,2021-10-22T19:46:55.456Z
n3zpght31kn4,52.9,568975,232.0,1926556,14,2022-09-01T20:05:47.721Z
ht93li7z0il9,4.45,8368,2537.53,3693292,553,2021-06-09T16:49:00.471Z
83dz2i3auz7l,22.29,151419,1339.91,12350916,173,2022-03-23T20:13:34.477Z
9krotljhzbsz,2.62,12828,621.71,3353349,242,2022-06-28T14:51:25.239Z
t1wibyegr9lx,5.67,30459,1371.86,5747813,685,2021-08-23T02:53:58.481Z
mlz1dcs0rdxs,2.57,4940,64.41,215203,61,2022-08-12T03:19:01.619Z
stbq1nyhgsge,24.51,171137,182.77,1203049,18,2022-08-31T16:53:44.826Z
r2xsttyje0tr,2.6,12708,10.47,32299,8,2022-08-31T19:08:28.918Z
03nh7jh7jelt,3.8,19767,28.52,139169,16,2022-08-31T00:56:12.774Z
fbdoyk3bq8yj,120.36,4115661,1537.23,47714947,150,2022-08-31T20:34:17.249Z
qz57xamihhtk,2.61,12748,8.03,41791,6,2022-09-02T22:41:59.334Z
01kymys8vwmn,8.68,48665,668.07,4515652,137,2021-08-30T18:50:27.780Z
8j9jkoesof3w,23.62,163203,3640.5,21784340,477,2021-06-06T03:38:33.293Z
rt6hx5y1pt3t,2.69,8650,8.65,29125,6,2022-08-31T00:58:12.581Z
fzy3kvcz7vwb,49.28,501130,13185.56,152771543,351,2021-05-29T08:45:23.580Z
8g0qzdqydzii,2.66,13741,221.92,1589302,23,2022-04-09T13:51:17.786Z
zm3bwsk41zl4,32.52,256270,263.59,1774231,23,2022-08-28T18:44:53.286Z
fv0fq9lhury6,9.87,56115,1155.01,7718393,309,2021-05-07T00:44:41.289Z
0cebxyul7lth,121.95,4294310,1838.44,49286510,279,2022-04-10T08:07:25.125Z
d3x0ha8690fw,121.36,4226725,59510.71,2474393687,9007,2021-05-21T21:36:20.9Z
1ryhatmgtdeh,31.72,247233,3137.78,26456266,151,2022-06-28T08:30:58.433Z
oo0rwlw74z9j,39.33,343070,5175.34,44836965,304,2021-04-20T12:24:01.9Z
fyyj0pu5rqo1,6.32,19249,4684.04,14151090,1153,2021-06-15T10:06:59.89Z
7is17iezhpr3,9.8,55679,2620.66,7019145,864,2021-05-04T02:44:58.57Z
2aa0b1e2orka,52.07,551649,13782.84,157421278,357,2021-05-30T10:55:09.520Z
j1z9n6jlehsj,179.06,19033758,4787.87,362965481,978,2020-12-05T07:23:37.602Z
d8rhrr4ovbqh,5.86,31564,113.73,612211,44,2022-08-26T22:55:22.514Z
in5h72t75or3,11.78,68932,187.41,976173,58,2022-03-10T08:03:30.136Z
tpfbsetosyx0,114.98,3561866,2844.27,85845360,266,2022-08-24T19:46:45.236Z
ncu5u9354a2x,2.64,7665,23.59,49755,22,2022-08-09T06:17:29.836Z
ref3byyfriar,50.39,549459,21707.95,245533923,730,2021-05-18T01:50:43.853Z
p42iv0qdp0yu,60.53,734614,20341.07,235493435,1173,2021-11-17T22:42:24.122Z
x9fe0p3ccvx3,18.45,118517,12247.03,130680092,427,2022-02-26T11:59:22.498Z
rhytq8ca7r1f,47.34,483350,21336.62,235650853,768,2021-05-18T01:37:23.322Z
fxowosbibvmh,49.92,494970,23603.83,262471043,785,2021-05-10T05:48:52.854Z
4o415jkp1rj9,38.11,326000,669.78,5778725,36,2022-08-24T12:48:01.508Z
fv42ar67dewd,43.23,399302,7518.38,89887478,1280,2022-06-18T04:54:11.525Z
ud6ua9b729vq,13.91,83800,19.84,109433,6,2022-08-20T20:13:34.645Z
nrgb2voi6f6h,33.18,263823,3556.61,27792844,710,2022-03-02T11:39:35.68Z
hjbxvgbqgmda,86.8,1515970,29690.79,423601457,3112,2021-05-06T18:09:41.944Z
vp34vko9p9p9,45.01,428465,1869.99,12869917,221,2021-05-10T15:54:22.156Z
69zeaztn43cc,59.36,707006,23893.07,302361058,2713,2021-09-05T07:27:31.428Z
1gzb7ehtuuc0,52.19,554709,12873.87,140034101,1291,2022-03-07T09:42:55.142Z
moja6njgcrlj,10.57,60510,3290.19,2365668,454,2021-01-04T22:39:33.885Z
3ivweot7meqh,3.93,20482,2839.18,19730924,1382,2022-02-01T10:52:14.682Z
b018bgjoh184,2.6,10276,168.35,1030490,35,2022-08-21T15:13:17.892Z
7x68aaec0pby,93.53,1975145,2543.71,57214346,174,2022-08-19T15:55:21.628Z
rzut40zyaa67,44.91,426803,481.2,3993855,33,2022-08-21T08:35:25.243Z
8qvin6dbah73,2.58,10193,167.51,334339,153,2021-12-23T23:06:52.542Z
ti1dfsl66g6h,2.63,7249,48.43,168578,30,2022-08-15T10:54:01.756Z
58ibxuoxz4g6,2.64,9425,13.14,39276,7,2022-08-13T08:07:21.967Z
fgeoc358wcfh,2.61,5284,65.93,237528,63,2022-08-22T23:56:09.306Z
zz672wmpffdj,95.91,2110786,37357.33,857004681,3033,2021-12-23T03:52:33.264Z
q0n4dynfsgfe,5.71,30689,127.14,671245,77,2022-08-23T03:46:28.686Z
nqst9u8ffwdg,79.02,422546,40692.47,276458234,5040,2021-05-13T15:45:43.928Z
5ykqv5rpxewz,2.68,4405,5.25,16273,4,2022-08-12T14:25:20.46Z
lkzwxz496jpp,95.28,2074825,2051.38,25462067,449,2022-08-10T17:11:36.592Z
443wbo841h9f,46.97,460189,1557.71,15334571,124,2022-08-08T03:49:59.814Z
lfcsh1iuq806,43.6,405555,1310.95,15910975,130,2022-08-14T19:07:33.880Z
mtrup9sar3zk,2.58,9200,188.55,1163308,54,2022-08-15T12:34:39.26Z
pimqsej4grv4,10.92,62731,724.09,5884847,74,2022-08-10T17:40:42.67Z
rk1vwoce2ype,3.63,18880,220.6,1203789,197,2022-08-09T10:12:36.160Z
yi6yvymecd70,11.94,70000,47.72,302202,4,2022-08-08T03:21:19.727Z
42fjyeo3l72s,13.53,81101,102.55,646512,10,2022-08-08T03:21:30.169Z
9uawf0vuc9ry,13.53,81101,25.61,152101,3,2022-08-08T03:27:46.41Z
1p386h9xchj5,43.81,408992,330.13,2736715,15,2022-08-08T03:19:58.204Z
mjr6h05wxwug,13.53,81101,48.97,313303,4,2022-08-08T03:18:59.684Z
vni1gqu4pjpp,13.53,81101,69.97,453303,6,2022-08-08T03:16:28.710Z
y28pmfrmu0r3,13.53,81101,47.72,302202,4,2022-08-08T03:19:27.431Z
iyaxgkat66de,13.67,82101,48.2,303202,5,2022-08-08T03:16:01.332Z
5xompbj1gx4q,13.53,81101,102.73,647742,9,2022-08-08T03:20:12.37Z
u0sinq7twzey,11.94,70000,59.8,373202,6,2022-08-08T03:15:42.849Z
2nv6tuzdrpbr,43.19,398720,332.24,2714398,15,2022-08-08T03:15:37.862Z
frypsqtsrq7r,13.53,81101,73.21,451073,6,2022-08-08T03:20:42.923Z
l73wlxur2p5w,11.62,67770,45.81,288871,4,2022-08-08T03:16:15.406Z
24i39c4sgcay,43.52,404370,829.08,7844774,29,2022-08-02T23:18:03.783Z
ky8lezsw4n9s,43.64,406235,301.79,2438507,15,2022-08-02T23:21:39.868Z
fk7h7qc19gpr,43.18,398580,447.93,3815192,18,2022-08-02T23:17:42.993Z
yqwlrjp3f0v5,43.92,410858,320.9,2628127,15,2022-08-02T23:17:22.689Z
xt5s8vz9yysh,64.48,834306,976.9,15475640,75,2022-08-05T05:09:15.599Z
74q252qj0yev,43.11,397530,805.78,7774725,28,2022-08-02T23:17:14.390Z
vcpl4kksljaq,43.87,410047,286.3,2330695,14,2022-08-02T23:16:47.889Z
8g5qy74pnccv,43.82,409155,806.9,7892642,29,2022-08-02T23:21:34.649Z
