username,payout,points,total_payout,total_points,total_wus,created_at
rgf4jbl4okcn,8.96,50439,94.17,835150,10,2022-09-07T06:09:08.5Z
084yir27ojrl,28.36,210000,83.8,830234,15,2022-09-07T18:04:45.490Z
mgpz0b4fu8xd,39.51,345600,2110.93,18678731,125,2022-02-27T14:21:43.630Z
htgmlpmhojqt,94.47,2028989,10364.76,140323126,667,2021-05-18T01:33:46.12Z
qrhtguwyhit2,16.19,100799,16030.42,86129994,6040,2021-03-01T16:55:55.911Z
22lzwkrjvppg,82.71,494957,46212.6,414620597,2042,2021-07-01T15:57:32.997Z
1sbkymqs1pc4,34.38,278282,2668.49,17868421,170,2021-04-20T04:19:21.968Z
84its3rpxgbf,21.6,145356,7806.84,69910119,1354,2019-05-16T18:02:08.77Z
ou73nxbtcw0y,93.86,1042728,48864.41,368673731,4623,2021-03-26T04:31:16.919Z
9kn1388vqz6h,17.04,107475,49.83,274333,17,2022-09-04T23:26:41.517Z
hmoz0sqd3o15,57.32,661313,395.9,3833742,21,2022-09-03T01:10:11.131Z
qngad92lgads,45.16,430827,375.03,3698610,28,2022-09-03T22:39:21.437Z
tf39z3wabe06,2.65,4600,10.91,37738,9,2022-09-04T22:25:31.246Z
42iklbbli0rt,4.08,21267,100.08,669759,24,2022-09-04T18:02:13.725Z
sr4q3hqaluf4,2.62,12825,3894.44,5941202,277,2020-03-20T13:23:05.307Z
y0prtv7a83xt,24.73,173075,3816.62,42388820,240,2022-02-04T14:33:25.855Z
83dz2i3auz7l,11.98,70271,1351.89,12421187,174,2022-03-23T20:13:34.477Z
t1wibyegr9lx,2.58,11927,1377.01,5767589,689,2021-08-23T02:53:58.481Z
gzhjoi3b7w4l,49.21,499744,15028.39,180380214,421,2021-06-02T10:49:40.626Z
njztbl7d8bdo,2.61,3500,5.73,19690,5,2022-09-02T22:05:48.741Z
6o9pp8yeougk,2.68,5150,23.81,54515,12,2022-08-31T22:02:16.120Z
fbdoyk3bq8yj,116.41,3702669,1765.93,54730410,176,2022-08-31T20:34:17.249Z
03nh7jh7jelt,3.79,19715,36.11,178661,20,2022-08-31T00:56:12.774Z
vxmwt87pvjsi,27.57,202055,256.37,1826310,20,2022-09-01T18:49:19.21Z
tth944567yzi,19.56,127195,6543.36,46547513,2954,2021-10-22T19:46:55.456Z
9krotljhzbsz,4.79,25423,629.3,3393264,245,2022-06-28T14:51:25.239Z
semij4x26aem,48.88,493850,12916.15,145188000,355,2021-05-24T07:15:23.857Z
4behuetprora,102.63,2544901,39001.38,553424861,3627,2021-05-10T15:04:59.224Z
wiydabpf89g8,2.58,9208,1101.06,4377863,840,2021-11-29T11:52:37.639Z
l5fz0o81vgdp,79.05,1302187,580.42,6189421,32,2022-08-28T07:29:06.452Z
01kymys8vwmn,2.68,9566,682.26,4592201,139,2021-08-30T18:50:27.780Z
v9syt7p3yvvi,48.2,481530,8098.69,97374361,205,2022-05-05T04:52:48.342Z
p3brbfzms9ji,2.64,4573,89.16,507677,17,2022-08-29T19:30:49.670Z
jl2ko6pt4u5e,2.63,5325,7.88,21508,5,2022-08-30T10:26:57.582Z
nk2837s8m8a6,2.7,6706,310.34,2223906,27,2019-10-11T00:57:57.803Z
oo0rwlw74z9j,51.42,539889,5278.29,45918771,306,2021-04-20T12:24:01.9Z
1ryhatmgtdeh,5.29,28266,3174.77,26731557,154,2022-06-28T08:30:58.433Z
fyyj0pu5rqo1,4.61,9192,4694.72,14179530,1156,2021-06-15T10:06:59.89Z
d3x0ha8690fw,115.93,3654666,59698.76,2479106370,9024,2021-05-21T21:36:20.9Z
