username,payout,points,total_payout,total_points,total_wus,created_at
31j808cntxtz,4.47,121375,77.98,1926658,46,2026-03-30T18:45:58.411Z
6q1d4j8owlvz,23.15,2197212,695.99,64938157,226,2026-04-02T08:32:45.433Z
r7ut6rliou9u,4.45,120600,94.03,2294205,61,2026-04-03T12:50:21.602Z
xl8hcrw4mqur,2.68,22200,123.12,3887039,94,2026-03-25T16:00:52.405Z
e97nfl8zi7ex,10.04,384491,178.84,6668399,85,2026-04-06T22:32:51.909Z
aza3bevmv2bu,26.53,3248960,736.36,141457415,719,2026-04-06T04:42:03.345Z
jdsdi3aislh2,2.57,14753,43.14,555879,25,2026-03-24T12:02:34.496Z
2uqvs0x70lg4,2.6,8368,104.76,903521,103,2026-03-21T07:37:52.863Z
nt5qcbm8ah1e,5.5,158806,7238.57,60336010,618,2021-05-10T06:39:37.6Z
kn0vbd0x8jhr,18.21,1210497,210.47,11020426,43,2026-03-23T22:52:54.620Z
m85wqijvn24o,3.53,90250,326.31,10383355,474,2026-02-25T19:04:55.245Z
7e8j9zdzru1y,36.18,9495951,459.31,129278554,242,2026-03-17T21:29:05.921Z
ey1jz9bscu6z,5.62,163173,556.9,21426312,193,2026-02-17T08:32:02.40Z
j6ge7k2seamh,2.67,16987,63.0,447416,30,2026-03-04T18:26:27.876Z
k9mkkl4vhm2k,2.65,21924,230.62,2142410,110,2026-02-10T09:14:00.125Z
fbxx28cus3z5,16.25,941743,1606.24,184709698,514,2026-02-18T22:24:12.404Z
rnszdu5seyo1,21.47,1801741,1349.71,143712475,2892,2026-03-08T01:53:23.295Z
4aip5d97l2op,3.37,85586,348.77,12511138,284,2026-02-22T21:42:40.878Z
xps9p349si4z,19.47,1413440,852.05,52806718,178,2026-02-04T17:16:36.581Z
qjskl87i3ztm,2.57,18194,370.55,10114789,148,2026-02-02T15:55:06.656Z
9ltq00sgr3ht,3.26,82336,1213.21,39164863,456,2025-12-12T23:30:19.549Z
rkebln35r7ab,16.21,936566,516.17,29608503,159,2025-12-08T16:50:57.508Z
