username,payout,points,total_payout,total_points,total_wus,created_at
e97nfl8zi7ex,3.52,90112,748.26,28574000,322,2026-04-06T22:32:51.909Z
zkwrvo4h36xy,31.45,5641034,635.6,100037820,102,2026-06-10T12:15:50.22Z
dm3je4ya8m95,18.21,1210445,228.67,14061031,65,2026-05-24T18:57:19.277Z
3knryrgfhedo,15.61,866416,98.36,4817759,35,2026-05-26T05:00:38.139Z
nfz7w3nfk42l,2.65,64000,139.64,1688212,127,2026-05-23T14:02:16.680Z
zb1w0drntdgr,2.61,32000,112.48,1044149,75,2026-05-27T07:55:47.103Z
godecuv8j4js,26.33,3174660,1533.33,151612859,223,2026-05-18T07:17:22.739Z
aza3bevmv2bu,33.74,7265326,5179.03,1137135919,5412,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.61,32000,2101.2,13853410,1192,2023-07-09T22:31:53.711Z
cybabslszu8y,6.37,194191,37.77,1027787,12,2026-03-17T02:05:30.483Z
zbpkzl7f32vv,2.6,8368,54.88,399017,27,2025-12-04T03:42:52.312Z
m85wqijvn24o,2.61,25619,834.89,23663795,1038,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,8.36,288215,1305.17,44186838,403,2026-02-17T08:32:02.40Z
qnl4vbq1nl98,58.2,101663947,61035.31,100792196181,107775,2021-12-23T00:44:33.344Z
rnszdu5seyo1,17.82,1151100,3801.01,318420304,6236,2026-03-08T01:53:23.295Z
c0gy8bk3nxst,14.69,765581,9051.49,1114171719,6811,2025-11-11T22:31:36.195Z
i2akbhnuo1o5,16.06,917278,45776.76,850988172,9497,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.71,166800,25688.97,1398692904,9313,2022-05-08T12:14:44.38Z
bapj4ru82lnc,30.91,5311288,111666.62,5271287872,11715,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,5.95,76736,444231.67,530345083,12947,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.63,60064,1357.55,28150936,711,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.97,320740,4710.87,193203235,3472,2025-07-18T05:03:23.376Z
zmf34b4w30av,5.23,148736,7349.85,473751334,5020,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.89,71584,2512.72,61341096,2110,2025-05-07T03:58:54.171Z
wpjh559169xa,21.22,1748002,28954.07,9196984475,19582,2025-04-26T09:48:40.273Z
gwx5ovkxnrx2,5.7,166213,6275.0,237021129,2880,2025-05-28T10:47:22.838Z
fk3od0xkihff,24.53,2579490,17721.78,2302314836,7065,2025-04-29T05:09:18.910Z
7rnhgavqvwo1,10.73,199700,61437.61,506693267,10718,2021-06-03T16:40:40.270Z
a3yo34xwlawu,14.49,744806,2333.56,67031016,1134,2025-03-23T16:34:55.968Z
j8bgtrjtwre0,24.56,2588758,17579.63,1618909880,3650,2025-02-15T23:48:44.423Z
cnvdx3ay5qmz,9.82,371224,3466.09,183834431,2140,2024-12-19T20:24:41.278Z
q7o1h609cq3j,8.95,319764,3909.8,207178541,1509,2021-10-06T19:29:56.851Z
772xlklnwknm,2.6,8368,2016.76,33935436,1324,2024-10-11T07:23:35.708Z
jira0gpao2zm,38.51,12236538,32752.49,8774741415,11414,2024-12-10T22:14:37.878Z
2x0g6ei87ps1,26.94,3401756,24958.98,6621899362,9464,2025-01-10T03:15:43.384Z
rhvqajd2wkz4,21.33,1771280,85903.94,3694297086,10119,2022-05-21T00:31:31.953Z
3s0uohjde29i,3.2,80608,63228.5,1397986503,11323,2021-04-29T09:42:46.1000Z
zs704nargz31,39.39,1976966,189652.93,4242304749,28613,2021-03-09T13:01:10.611Z
yg3yvxwupal6,28.83,4211752,52196.21,2478559801,7007,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.18,48832,109384.77,274994635,26781,2019-05-04T05:08:35.457Z
35un3vyetjte,6.14,184450,804.37,22605323,333,2024-07-27T09:28:09.281Z
8abe4vt5bpl6,2.61,32000,2453.94,30790518,1980,2024-09-19T21:33:53.157Z
69bh1ygn3gv7,30.24,4929446,28044.12,6015246301,12577,2024-08-09T22:43:57.397Z
zyc7nhr8l5fy,2.68,36572,1610.14,39958834,1219,2024-07-07T10:33:56.757Z
i3ew696jcbft,1.45,96662,5173.59,32142501,1985,2019-04-12T13:08:25.936Z
f7r7vqfvkc6g,2.68,36572,16245.55,282326090,4355,2022-07-04T15:16:40.127Z
z8nu3f25enm7,2.97,73957,3816.41,71776222,5219,2024-05-14T08:26:58.176Z
ncqso5nq6rys,7.41,240884,9317.24,328001139,5459,2024-05-04T15:30:02.993Z
0j886myns6xi,13.51,649642,34641.01,2360263588,9148,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,25.2,2788450,78952.95,3782120292,10127,2022-09-17T19:42:58.172Z
ssv7zl15vrhh,9.96,379735,3827.97,313185045,907,2024-03-13T03:24:07.512Z
wy488qyikbe8,23.66,2333965,8665.24,835872349,2066,2023-10-03T23:32:24.817Z
6wbzeg5hp88z,2.61,32000,1406.0,14543944,936,2024-03-16T21:25:22.323Z
zv56rlgnwhzl,2.7,49312,1590.9,16715244,768,2023-09-15T16:38:33.333Z
3k59d1dpgx6r,7.5,245012,21791.2,1615536589,3951,2023-09-14T08:10:01.111Z
xydfix2d9cbd,2.61,32000,9667.3,790164918,2537,2023-12-02T17:12:42.929Z
nolg0us1v720,11.66,496586,32811.3,3949777566,44862,2024-03-21T07:02:57.53Z
alm3cb9wa256,2.57,46632,4765.13,116789335,1895,2023-06-29T10:27:17.87Z
1i6ke9oc10cs,1.1,49184,10341.68,138693058,3569,2021-03-10T16:45:22.251Z
vyp77dg2iugb,2.61,32000,16043.7,159045197,15393,2021-05-14T15:33:33.339Z
t3hsrxktw5kl,2.58,44288,3702.3,48301732,1724,2023-06-18T19:52:18.994Z
x4vqjx82wrjp,2.6,8368,2610.67,12941141,1858,2023-04-17T07:54:57.588Z
7umtaoom1kvq,2.59,55776,5873.45,79543260,3047,2023-03-20T20:14:39.636Z
83a9ty2os0v2,11.71,499947,18788.45,669891874,4578,2023-03-11T13:02:10.940Z
94a5ya6guecq,2.6,16587,8692.95,110228036,1885,2021-05-05T08:21:11.69Z
d0j6ao9e46k1,2.61,32000,1030.55,8155464,487,2023-02-08T06:08:47.12Z
gh0p9k4x0qj8,2.67,64672,6573.2,114986973,3120,2023-04-04T06:54:07.683Z
937fvxhudry7,39.14,13104768,85485.76,17667959416,22458,2023-02-21T00:41:05.977Z
rwyxcpuqkkja,2.65,9957,15498.38,155248214,25053,2021-11-10T10:20:22.571Z
t89si6llk3d7,4.96,138892,32814.64,1076544532,17380,2023-01-27T20:10:07.55Z
xsrs4a3t7l59,15.97,907019,5690.24,327453218,2395,2022-04-03T01:27:22.729Z
t1ojklcs3kah,11.65,495572,5747.56,195298826,1695,2022-11-22T03:35:41.681Z
vnvdki647yx4,26.5,3235832,27943.13,1777753769,12029,2023-01-19T00:18:34.758Z
9vooi6o0sn6x,21.9,1895806,14309.25,703144706,7077,2022-11-06T17:05:22.209Z
454y44canjky,25.92,3029539,62176.99,4301729882,14108,2022-12-06T22:36:25.280Z
4nl4ibe0n7md,3.7,95437,7271.67,155487840,5009,2022-12-10T20:46:12.679Z
0wooklbn5r88,18.86,1311523,53583.13,2339058622,13744,2022-11-14T11:41:18.513Z
vfsfjgl7b22f,22.33,1995559,72996.49,4889216755,19712,2022-12-14T15:35:54.996Z
w0fbts0rhlme,2.66,24753,9133.17,100525603,4171,2022-10-23T18:45:00.842Z
3ps2h8izdr47,2.61,32000,8762.03,138550835,11129,2022-01-14T04:21:06.71Z
15tepfil5x7u,4.07,108026,64022.42,6261871633,20314,2022-09-28T17:41:58.932Z
vshmzxsaqqly,2.69,34834,17184.11,309473462,1875,2022-09-02T16:19:16.493Z
esm49uj2ketj,9.44,348345,13197.93,298509018,4482,2022-08-12T15:21:50.418Z
ixkk93ml355j,4.09,108771,21825.15,249901808,5441,2022-03-20T10:42:04.595Z
tpfbsetosyx0,40.01,14409434,129133.74,15281800055,29479,2022-08-24T19:46:45.236Z
22lzwkrjvppg,44.83,3491266,112540.8,1404884266,8650,2021-07-01T15:57:32.997Z
id6hhe9g82fg,5.9,174520,46870.78,1087226682,90393,2022-09-06T10:25:13.717Z
h1ifwvc2l9cr,1.29,70624,26631.21,171216294,5049,2021-01-10T14:54:35.801Z
m2xez99gxr38,5.77,168788,30141.81,630749008,14938,2022-05-01T08:47:50.432Z
dbs5x9llwhyf,42.31,18481751,125524.8,12934736419,31334,2022-05-25T05:39:28.216Z
lg2vmsopjvzf,3.38,85910,14964.83,235907506,2838,2022-04-03T00:22:24.412Z
pzntncl0u74a,2.66,43264,43439.22,1259254257,8362,2022-04-03T17:29:33.811Z
wsvbtbxlrx73,23.37,2253677,50927.49,2068216602,8667,2022-03-18T02:47:12.935Z
b9soh7hga3lt,15.12,810517,6840.68,298175088,2496,2022-03-09T14:34:59.92Z
h6q4dmfx49bo,2.6,8368,544.05,2219927,263,2022-01-08T04:24:12.770Z
f9hagxhw0ydv,28.94,4262653,117110.25,8616358503,24556,2022-03-31T19:54:10.479Z
i5ocaz2wgfbt,13.71,668735,42427.57,1329278423,7160,2022-03-30T04:52:01.122Z
kkv23gtc2610,24.52,2578554,91585.96,5232020820,16010,2022-04-20T13:36:39.314Z
63qdfz79s0ox,4.63,126601,33876.4,464609833,6398,2022-03-07T11:26:22.52Z
k210pbyzbo6e,3.56,91093,45143.35,679883074,13840,2022-01-26T16:11:47.10Z
438bvv39r9bj,6.04,180445,1651.88,43216209,513,2021-11-07T07:05:50.124Z
98aveeac4tw6,13.59,657699,4139.77,234784326,1524,2022-01-07T23:36:31.769Z
34no6jaa8pjx,11.69,499111,21860.43,238818028,1791,2021-12-07T20:14:30.17Z
69n2rqneldqq,3.2,80679,5608.93,100470326,1599,2021-12-26T13:48:15.828Z
xu41tzl84nox,5.63,163720,34341.96,540999386,7859,2021-12-04T22:17:39.915Z
gwxs18xgv9ke,16.31,949637,41062.55,1103357498,7414,2022-01-06T12:06:56.812Z
p73y82ph8u3k,6.49,199316,15696.25,328690373,8884,2021-12-09T01:49:31.534Z
rhzgg120lj63,15.45,847135,44099.35,1024565215,17540,2021-12-05T22:33:07.673Z
top93vqgbe6q,5.97,177352,75502.1,1784260122,5867,2021-11-01T22:05:33.761Z
rytmlkji3xvl,6.74,209837,13841.27,229203865,3070,2021-10-11T13:52:51.153Z
ye4f559rjpxu,6.28,190556,15256.94,184789213,4250,2021-06-28T00:00:25.334Z
umjnchmzb83n,2.68,54848,6377.16,60295279,1365,2021-06-25T02:39:08.720Z
4w9j0cim5fzj,2.67,45984,23494.28,475618567,5332,2021-09-06T21:07:19.276Z
4r3oqarr8x9y,11.79,506436,35715.18,700133661,6121,2021-06-22T21:26:13.348Z
4u49ue8ipren,1.33,32000,6043.18,66362258,5340,2021-06-08T02:26:05.909Z
48zqvt174x0c,44.56,23560732,119709.71,18059406576,36738,2021-05-28T19:58:10.829Z
5iwxp4r5sf0h,19.32,1387431,82860.44,2650461696,17770,2021-09-13T17:33:24.94Z
8p2sfhi1c29s,28.87,1105982,202482.43,4915741062,13959,2021-06-06T22:44:21.301Z
55tcf6xq9ydv,5.2,147666,10357.92,190132130,6545,2021-05-25T21:42:57.984Z
afnk0rcdibwu,4.52,48800,19804.3,111374143,4730,2021-06-02T18:18:37.177Z
tr3rlyikz4p7,13.77,674222,15365.88,393719494,3373,2021-05-24T17:27:01.846Z
qhkzpt2a70m1,16.03,913925,90473.37,3122833073,8822,2021-05-17T03:38:50.198Z
fzec1gy0i9od,11.61,492656,42309.71,834841193,7497,2021-05-15T15:41:09.875Z
eno6ng00vp6p,21.5,533764,39214.6,338178551,2353,2021-05-04T03:55:35.26Z
sx8y8f969mra,4.7,69290,59744.68,1679485649,17821,2021-05-05T12:34:12.782Z
wqo24qu0d7j4,33.0,1508709,210075.37,4073777340,19342,2021-05-25T18:22:06.922Z
62gzekwuht7k,2.65,51076,13972.23,105321793,3363,2021-04-29T10:11:08.811Z
sij580pemsyl,29.91,4752839,63723.82,5731284934,10669,2021-05-28T13:59:49.849Z
5abvq4pdtj5q,40.81,2389367,109719.66,3963429723,14725,2021-05-11T01:01:04.468Z
8r3sbc5f3di1,3.39,50272,55708.79,524107158,7280,2021-04-30T18:52:56.574Z
m4or3vqnhthw,2.69,55146,26435.76,534586162,3843,2021-04-26T05:40:44.816Z
vvvh4t7n8jj3,4.39,25840,16530.41,94549282,3511,2021-04-27T14:29:25.243Z
pyqj3e6vo63g,4.35,53824,47758.38,317571808,6464,2021-05-02T16:19:42.1Z
sv37syvznpi7,2.57,62080,46837.66,764269328,12399,2021-04-30T14:32:59.610Z
36hfcecyrnkn,8.79,190383,15599.45,150196220,3776,2021-04-28T12:04:44.214Z
6hvkkgcyh9yo,4.86,63904,22399.44,159629968,4696,2021-04-30T22:33:40.520Z
cwxenje15ua1,3.52,90094,23118.95,368936709,5140,2021-04-27T16:16:57.435Z
1dukurp2xmt5,17.94,377039,151716.42,2640059209,19717,2021-04-28T14:59:33.476Z
yi6jd55r962r,9.06,219424,18056.13,131656244,3491,2021-02-26T23:22:34.369Z
760w5aocziq6,14.1,377777,99103.69,2689509842,14191,2021-04-24T13:45:00.296Z
x68airj2zxbi,1.1,60000,13558.7,161055936,2758,2021-02-25T23:59:53.432Z
eul4ksceeyhw,2.61,32000,1418.27,5822038,429,2021-03-01T00:02:40.796Z
mlkuioy9k45z,7.7,114104,21395.52,269837325,3888,2021-04-13T06:56:38.256Z
twxa9cwund29,3.61,300303,46565.01,1120967795,6835,2021-02-26T03:24:23.369Z
ecqc5j0l1vp0,2.57,33167,12324.54,145430423,5759,2021-02-19T21:40:07.908Z
am2xyoisccj6,4.74,64128,34331.28,226287908,8587,2021-03-18T15:13:54.381Z
ibx219oml7ca,7.37,228528,42720.68,1329805065,17116,2021-03-01T02:32:36.208Z
7m72i1400asm,20.55,1613860,74554.46,2219768459,8814,2021-02-20T22:21:40.840Z
f43tk4nol4wz,35.47,1627701,134857.31,3189073534,11113,2021-03-12T04:34:58.64Z
t9rwv99c7mh8,34.15,2758968,130199.34,4194060408,12214,2021-03-08T12:23:56.60Z
p22eon4m5vzf,2.83,117597,12312.11,201676528,1417,2021-02-17T15:01:51.436Z
lqyw0k0391zk,4.45,18286,10139.25,28671676,1270,2020-06-30T20:48:34.786Z
oqfr801hyb4c,2.61,32000,12090.81,71311927,3874,2021-01-18T14:14:47.531Z
ag6knfpuv4lt,7.5,245311,13104.12,163474143,1888,2021-02-17T02:56:25.861Z
8v3djz4xxzol,12.85,592232,34497.99,636795972,3532,2019-12-16T21:36:38.151Z
t2alyrnygdnu,7.47,84110,182778.94,2131681669,9219,2019-04-12T18:36:35.597Z
jwtkpjn5b2on,2.66,40512,52456.59,98414851,4000,2020-03-17T23:42:55.731Z
iac2tehlbynk,2.59,59104,42778.01,1061221581,12862,2020-10-04T02:23:02.602Z
ev46pllkvy6p,11.32,2313963,258580.89,7354643082,26922,2020-05-05T23:03:42.312Z
1n7t8823hjtd,1.73,58464,296612.01,1704574663,174288,2019-09-21T14:54:27.194Z
j32tdsy1y8ky,5.15,145845,16636.55,318715523,6104,2019-04-23T00:42:08.152Z
72h8fo3zpb5m,15.11,809547,35280.21,1196651593,2862,2019-06-01T04:55:45.626Z
0i0vji1um8l7,10.93,443571,45662.22,942068613,5839,2019-04-27T16:25:35.356Z
alzwi0b7lu03,34.4,1371093,744512.79,6080839882,20655,2019-04-14T17:48:27.203Z
2izoa898ixns,3.93,297754,101933.52,396567839,6511,2019-07-07T21:54:18.158Z
