username,payout,points,total_payout,total_points,total_wus,created_at
swhtbaey9ve4,12.06,526965,275.21,3067064,95,2021-04-19T06:34:12.177Z
w7n154hh2jel,16.36,955975,70.6,4700289,24,2024-07-12T21:59:40.381Z
tnl7xdinlv8t,2.64,36104,42.02,315615,29,2024-07-06T00:52:32.875Z
8gmltwpyxouv,2.59,11370,71.37,2327589,32,2024-07-07T20:01:35.325Z
n9zoynh654ta,24.2,2483960,1969.41,21964734,225,2021-05-11T06:03:40.149Z
6whgfu9tvocg,3.74,97168,4925.29,84636734,379,2022-08-03T03:40:19.396Z
yn0jectim3g7,7.6,110000,15986.99,108052952,545,2021-04-20T05:37:42.509Z
e6onsi49ujei,2.66,14487,7.04,132857,4,2024-07-05T11:02:54.913Z
rrvb43haezi4,2.6,9260,12.99,46050,6,2024-07-05T16:38:50.975Z
bcp5h5v00990,2.62,20554,3159.99,24082904,1514,2022-03-05T21:37:25.736Z
7whb7iro8s9k,2.6,9260,18.4,42160,8,2024-07-05T13:43:11.108Z
7kl9p3r60rm1,2.66,4160,13.14,33840,6,2024-07-05T13:37:24.734Z
0q1f1091zirg,2.66,4160,26.56,57320,11,2024-07-05T13:42:23.202Z
y2zzra1c89vr,2.66,4160,15.82,32280,7,2024-07-05T13:41:09.172Z
9p0ebtikq4y1,2.66,4160,13.13,31778,7,2024-07-02T15:26:08.32Z
6xs0ay26ijx5,2.6,17446,47.1,552657,19,2024-07-03T23:09:39.611Z
dqpwcutnylei,2.6,31840,398.55,3102646,79,2020-02-11T18:29:52.673Z
b1d5exzgybg4,56.69,6667047,197135.74,5786028969,13187,2021-06-04T02:17:20.551Z
mrvp7xi2ztnm,23.56,2304706,58549.18,2057406907,6143,2022-09-17T19:42:58.172Z
h33x9scj75lv,4.89,475102,8915.8,93736502,2424,2021-01-05T16:44:27.274Z
xik5a5gormx1,14.64,760377,51.03,1875872,23,2024-06-30T08:56:15.726Z
l8zcc8tsj7y2,2.69,36715,51.67,731543,28,2024-06-26T14:50:29.64Z
r3ulzzwti4yb,37.46,10922326,1062.44,338202682,510,2024-06-30T03:00:23.818Z
kmjeq8gttxtu,23.23,2218571,997.56,82715416,310,2024-06-17T19:23:18.780Z
ipyzsnk65tr7,2.59,8320,29.07,92420,23,2024-06-28T06:25:50.615Z
92mwzsvo0q1d,26.59,3270202,812.62,86322144,302,2024-06-23T13:43:57.676Z
7450xw8341c6,5.19,147240,299.56,8714889,507,2024-06-04T22:10:38.706Z
kbywyypwvcym,5.59,162270,1675.23,22794185,230,2022-12-10T06:52:01.126Z
1ar0i3j03nxv,2.62,15026,299.37,3263440,119,2023-06-21T04:30:50.549Z
mpi3ua6lutj0,19.29,1382068,1075.49,71400727,285,2024-06-06T23:23:59.352Z
orlq6jzynb8d,5.34,152852,165.87,1819567,79,2024-06-03T14:14:32.60Z
nz135m108sv0,2.63,63490,179.7,3897472,67,2024-05-08T14:24:56.318Z
r0sgqczso8w7,3.59,91989,228.27,6030683,132,2024-05-15T14:36:03.275Z
effrs2kjz9ps,6.44,197364,363.72,10185083,376,2024-06-02T04:44:55.236Z
z4vgml55ywzp,10.56,418937,551.12,22144107,212,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.65,64180,339.72,6330792,359,2024-05-14T08:26:58.176Z
o004h8ztx1r7,2.74,67190,183.36,3958301,68,2024-05-08T14:24:13.781Z
zftdswq8v061,3.32,84235,49416.25,277376645,4095,2021-01-22T21:12:09.102Z
4k4u6udtxa5r,2.7,65390,179.42,3869304,68,2024-05-08T14:22:35.221Z
2ibcs32lm6jn,1.25,70151,14620.07,35268239,2414,2020-03-17T17:04:01.655Z
d3hlb9grmhvc,2.64,63860,187.33,4110165,69,2024-05-08T13:45:10.858Z
je9sdzoegiix,2.61,63100,182.86,3949381,69,2024-05-08T14:05:01.493Z
tvho0ej1mzw7,2.66,4160,42.35,170000,18,2024-05-07T17:56:29.130Z
hoo3fqt8ut75,2.71,65610,187.82,4115693,69,2024-05-08T13:39:24.100Z
a65kcjxeht8v,13.36,635447,501.42,16292318,248,2024-05-05T07:00:13.205Z
ie5732ljq0dy,2.58,10183,357.69,1889482,178,2024-05-02T13:56:55.965Z
2co8bec07awd,13.94,690265,1678.18,89166193,387,2024-05-06T07:24:52.278Z
ncqso5nq6rys,4.68,128068,421.55,11022443,244,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,16.85,1016995,20035.63,692324265,4734,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.61,22690,4036.02,7180506,936,2021-06-09T16:49:00.471Z
62yiouat5ksm,2.66,4160,257.13,399100,103,2024-04-20T12:59:20.317Z
oew7ce5kebp8,5.7,166336,324.0,19396054,100,2024-04-19T13:44:00.308Z
jri3qtnvxtht,25.77,2977703,445.7,50954987,187,2024-04-26T07:27:49.850Z
4y5dtrq882vr,6.03,179961,1058.58,34186922,437,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,7.62,251074,1720.1,71688690,357,2024-04-17T09:30:16.789Z
u857a3m5oo14,7.63,251141,1763.76,73212823,379,2024-04-17T09:29:57.296Z
4xbqn3hx89as,11.03,450775,1815.85,76378063,365,2024-04-17T09:28:44.252Z
hjf3h05xbjsp,12.53,564855,1752.54,72958659,366,2024-04-17T09:29:23.124Z
lc7iyvm9vs3c,7.68,253694,1797.07,75505141,386,2024-04-17T09:28:03.836Z
oltcvcjj8zlb,1.38,4160,2557.22,14233769,1563,2020-09-11T18:05:33.697Z
scz8usxaocb0,9.97,380230,1524.62,64196130,314,2024-04-17T09:27:52.110Z
yz85g20tvsr9,12.54,565711,1767.89,73275045,385,2024-04-17T09:31:39.459Z
05bfmkex0jey,9.44,348529,1825.28,76441612,377,2024-04-17T09:26:43.434Z
0o83y206qjx0,12.8,587175,1792.21,74053384,370,2024-04-17T09:31:09.141Z
g24g8j6wl7e5,2.69,18100,155.09,1416485,72,2024-04-06T14:28:26.80Z
44elk27o4ovn,11.75,503357,1711.81,71524572,364,2024-04-17T09:30:33.414Z
6yz44y2g26z2,12.93,598447,1800.22,75976098,375,2024-04-17T09:26:57.682Z
yj13cxabhujd,12.27,542878,1819.36,76406079,383,2024-04-17T09:27:45.134Z
n748xriyx6iw,12.57,567635,1742.69,72746221,355,2024-04-17T09:30:50.382Z
z9tq2uadwj25,2.66,4160,193.25,337360,76,2024-04-12T12:08:45.791Z
ywju9khj8gk9,21.92,1900164,2293.13,211079944,566,2024-04-05T16:33:32.14Z
w4qqoozlpz45,2.58,49571,295.49,7742850,96,2024-04-05T10:20:40.468Z
h7mnyhl68vxr,2.66,18816,371.63,5445112,193,2024-04-04T22:55:49.673Z
awp95wc1yn8u,2.62,28799,453.21,8013537,244,2024-03-27T09:14:11.536Z
70ijjyk0mo6k,5.41,155646,1566.14,70471216,587,2024-03-26T17:05:38.778Z
vclhb92idywi,2.57,36995,5064.96,49309820,1703,2022-04-10T13:25:26.411Z
7yzeac3cmg8k,16.14,927660,30099.07,1345058793,4763,2021-05-06T18:57:22.302Z
rn1a0dyemcf3,2.66,4160,3767.11,9510012,1451,2021-04-28T06:37:23.41Z
6x5bd89ceb7n,2.59,33504,294.66,2134065,113,2024-03-13T23:38:09.679Z
nolg0us1v720,27.12,3473025,3703.16,416534075,4379,2024-03-21T07:02:57.53Z
ntq4prt0c9uv,15.11,809106,1473.19,84161056,117,2024-03-13T13:12:58.362Z
pd9djytotuti,14.85,782318,1550.91,86671011,137,2024-03-13T10:13:53.648Z
slwepfguvytl,15.11,808703,1531.14,88290536,116,2024-03-13T13:15:33.734Z
3tbau2xcndmy,7.54,247178,1533.07,88186681,126,2024-03-13T10:15:33.853Z
8do1504jwrdr,2.66,4160,557.07,6982205,543,2024-03-13T14:44:19.986Z
