username,payout,points,total_payout,total_points,total_wus,created_at
o3uoif9we1le,47.48,468439,500.3,4497282,19,2022-02-21T11:38:17.686Z
ql1rqynebgbl,47.78,473387,470.07,4109773,19,2022-02-21T11:38:17.288Z
jcatjn9mw9wa,35.16,288249,608.8,5807749,20,2022-02-21T11:38:15.251Z
ns25z9q3m140,33.79,270637,463.3,3813537,19,2022-02-21T11:38:14.871Z
fewjt6c2sb53,33.88,271698,620.43,5705424,19,2022-02-21T11:38:16.302Z
gwq61ef1xp77,114.86,3549926,5418.13,65297101,458,2022-02-25T15:12:01.749Z
e9xdzicvv8mf,51.12,534455,7838.8,80522008,493,2022-02-21T17:35:52.673Z
jsg60gl2hnuw,2.61,3500,938.48,2232548,719,2022-02-24T14:57:42.525Z
pq3i8vhoumm3,32.1,251494,12633.74,120310195,670,2022-02-25T21:42:14.734Z
cwuahx48ppld,17.81,113501,4958.68,35708644,682,2022-02-23T19:10:38.111Z
lsfnzpyseai2,47.89,475901,511.32,4564450,19,2022-02-21T11:38:09.189Z
ycrrod1h6239,52.82,567355,615.58,5853752,21,2022-02-21T11:38:12.914Z
u1jv7g6v2n6p,33.54,267900,635.42,6133659,21,2022-02-21T11:38:13.902Z
t0stuozjj4hx,23.52,162350,491.66,4411277,19,2022-02-21T11:38:08.252Z
89l8n0k74vhg,52.35,557955,515.71,4544492,20,2022-02-21T11:38:11.45Z
flr3quj8lcai,47.69,471846,539.89,4800996,19,2022-02-21T11:38:07.312Z
vt3uyja1au4m,47.61,470548,531.84,4853232,19,2022-02-21T11:38:10.107Z
s92r7jtztcrf,52.55,561845,590.69,5721157,20,2022-02-21T11:38:12.8Z
k3qqlzj1pwpg,65.04,849483,16947.44,219003720,902,2022-02-21T21:33:50.404Z
r50h1h8ls7pz,14.08,84998,1578.45,11278159,268,2022-02-20T22:24:16.582Z
y7qhln1anfoy,25.54,181749,507.71,4416749,19,2022-02-21T11:13:17.386Z
q6nm267ree4k,33.88,271754,571.47,5308734,19,2022-02-21T11:13:16.991Z
s184ibj3zdrq,35.65,294459,621.17,5537691,21,2022-02-21T11:13:16.591Z
gfzvxat3r9ee,2.64,9425,566.77,1300010,301,2022-02-21T07:31:04.386Z
s11n8dsb1106,2.61,3500,1603.72,10312989,357,2022-02-22T03:52:58.666Z
