username,payout,points,total_payout,total_points,total_wus,created_at
imv12is0b5fi,52.09,1017653,100.24,1879883,25,2023-05-14T01:21:23.753Z
axsxlkxg3b6n,15.41,139662,103.72,1067833,15,2023-05-12T17:07:38.751Z
uef4fdfmj2o1,27.47,316577,54.29,621744,8,2023-05-12T00:27:09.196Z
mm4ot9zncbqo,10.35,85000,25.58,222530,4,2023-05-10T05:00:48.197Z
dh2aash7uwr3,35.8,490516,94.48,1822925,14,2023-05-12T08:57:44.543Z
bi974q1ph0ob,27.46,316360,263.97,3732551,28,2023-05-09T01:04:58.741Z
szfhc3g8vqnr,68.78,1977162,549.68,32548281,68,2023-05-11T14:46:47.598Z
i0qjounubf5k,27.54,317748,2719.26,25811103,156,2022-12-08T07:53:58.423Z
5bizvw224mee,37.94,543322,29150.9,299869338,2247,2021-03-23T00:18:22.900Z
zybbrp5lr1or,21.13,213812,73.28,709056,12,2023-05-10T14:32:00.127Z
0mnx3wjpnpxi,40.93,625080,116.0,1461356,12,2023-05-10T14:24:21.598Z
ctz39ynazjry,53.88,1096982,127.54,1918504,15,2023-05-11T00:29:49.428Z
d3h1te2hkap9,39.51,586200,108.31,1339068,13,2023-05-10T14:32:37.151Z
5jmlo2g62hti,51.11,977434,104.77,1490755,13,2023-05-11T13:55:51.437Z
qxv9spl4x721,51.78,1004755,117.53,1683620,13,2023-05-11T13:55:25.763Z
01s2vfs4yeeb,45.35,763388,120.62,1838752,14,2023-05-11T04:51:51.226Z
ev6wwpfp1uql,3.46,24961,93.75,1007508,11,2023-05-11T01:54:20.125Z
j6ps032g3m8v,59.08,1353822,299.13,6370006,24,2023-05-11T00:26:09.457Z
8mut26sclkhu,54.61,1129405,117.11,1798586,13,2023-05-10T14:23:50.504Z
g95ilv0cfbqc,33.67,441231,99.21,1130253,12,2023-05-10T14:23:20.738Z
2zk0a6mnlyd2,12.57,107921,477.94,7548242,40,2023-05-07T22:00:36.941Z
rsmva3wzkuza,2.65,9457,26.16,127350,17,2023-05-08T07:45:48.626Z
w6gykjofa17g,54.74,1135316,269.93,4790709,22,2023-05-10T14:20:38.455Z
nodrmh0i18x4,29.92,362760,228.2,4867218,23,2023-05-09T15:23:00.823Z
vrn50wmbyqgx,10.16,83178,48.57,553459,10,2023-05-07T13:59:15.200Z
1gv8ndrni3dr,25.63,284526,130.49,1606534,13,2023-05-07T13:58:32.772Z
6nqcaggh742m,50.15,938175,260.07,4418182,18,2023-05-10T14:19:32.18Z
q9fpztgvhhpz,45.26,760640,112.03,1474105,12,2023-05-10T14:22:47.795Z
dvumws66kd3n,20.85,210011,8112.87,70105472,1438,2022-04-17T10:20:27.342Z
3g9gh47drvey,11.8,99686,243.9,2950095,19,2023-05-06T13:18:26.711Z
x1t4ojsngd1s,39.87,596144,208.43,2408875,19,2023-05-06T13:19:19.443Z
kr5x3znoc2pf,32.92,424800,564.45,10191653,50,2023-05-07T02:47:26.490Z
tcy6hw9geuqj,14.25,125821,231.24,2244045,24,2023-05-06T00:33:44.212Z
qc1pffg0p34e,15.9,145582,279.07,3559630,18,2023-05-06T13:19:02.36Z
np9bszxxxe91,11.44,95357,109.66,1492590,14,2023-05-07T13:58:11.312Z
yhjzjd9zhb8g,28.51,334670,442.48,5376521,39,2023-05-06T02:46:46.893Z
cr1jv6jek5wj,2.6,12698,203.79,1911322,34,2023-05-05T20:38:57.288Z
6c7q2rq8qgei,39.21,577909,435.4,5486861,34,2023-05-03T13:04:23.525Z
1w9a5ss3cleh,7.94,61953,111.95,922654,13,2023-05-06T16:28:31.744Z
mrkslcdxnxkg,92.42,4747865,2760.37,146168515,442,2023-04-30T01:54:24.241Z
w72nipas8iki,2.98,21116,49.84,319014,22,2023-05-01T23:41:59.767Z
33c9h8pl5exa,37.01,520521,494.29,6550335,79,2023-05-02T18:14:31.714Z
7aq30091fz4o,2.69,19072,80.82,431987,32,2023-05-01T22:05:33.922Z
9ar7di2hesqv,80.09,3026351,1667.13,64705270,172,2023-05-03T13:09:19.874Z
pf1xc56wqb3k,38.2,549652,576.18,6476952,58,2023-05-02T03:42:37.724Z
v0id7e5fehvc,24.75,269280,225.36,3124710,16,2023-04-30T06:08:33.504Z
oshimc2yvfbi,31.05,384924,201.68,2356145,13,2023-04-29T16:39:18.286Z
c4l30rwzbya1,18.66,180120,666.5,8884327,54,2023-05-03T14:33:27.591Z
zvu62s9vazvb,16.56,153508,2777.25,23489703,364,2021-04-26T09:01:10.331Z
dmak2hl8bdwb,13.7,120000,76.2,627772,8,2023-04-29T16:37:22.110Z
lwwy4kfg18hj,22.37,232669,451.04,5073665,23,2023-04-29T06:20:56.907Z
hu0y629ywyt1,8.03,62731,101.7,858992,9,2023-04-29T09:43:21.432Z
