username,payout,points,total_payout,total_points,total_wus,created_at
796zuws1vfid,81.65,2382600,127.2,3012600,15,2023-03-13T16:53:47.112Z
71jk5yr5848n,22.33,200481,61.08,529951,10,2023-03-13T05:32:41.583Z
w59y9eckwouv,20.33,175859,46.27,424546,7,2023-03-13T16:45:01.741Z
44y7f5bgz4kq,21.47,190000,54.37,548336,7,2023-03-13T05:30:19.542Z
uj2tyvssd3j8,27.11,264998,63.67,578036,13,2023-03-13T05:32:35.127Z
o0pkx77rfogr,62.86,1232037,23704.53,263704154,1351,2020-12-15T18:58:40.783Z
pfv3vz8iraoq,2.64,3540,7.89,13940,4,2021-06-15T14:53:27.964Z
uyshu8jdzo73,39.25,481320,127.05,1755179,15,2023-03-12T14:18:29.45Z
a26gmkbqjidw,32.96,359451,158.16,1548378,40,2023-03-10T09:49:39.835Z
pm1yo1da0xyi,15.18,120000,83.48,740420,9,2023-03-12T12:06:36.256Z
acmcp8n60itc,44.34,600000,185.71,2640000,22,2023-03-12T16:48:23.728Z
7kznsf47mlyu,17.55,144859,39.28,338018,6,2023-03-11T06:07:23.434Z
4cxc5zi1xe4f,3.89,25356,29.5,210259,10,2023-03-12T01:28:44.900Z
83a9ty2os0v2,32.12,344602,92.31,828282,12,2023-03-11T13:02:10.940Z
1n0n9n6933yv,1.71,17000,184807.67,137871372,2997,2019-04-23T05:44:38.541Z
kf53salm87jn,9.72,70000,87.15,693258,9,2023-03-11T05:50:49.791Z
t77pp7zirzq5,6.33,43000,15.24,86634,5,2023-03-10T15:30:41.760Z
ai86j5g87fw1,2.67,3400,16.54,58050,9,2023-03-09T15:10:33.710Z
p4s6gmnyzwrp,43.05,567980,222.59,2552990,17,2023-03-10T04:30:02.654Z
p6ry6p8fh48d,3.5,22460,69.11,806623,22,2023-03-10T17:16:56.836Z
bui1g6vgbiyi,9.72,70000,82.7,639300,9,2023-03-11T05:50:06.562Z
hbyfmhkrknoh,13.29,101750,73.22,534051,15,2022-03-08T08:17:20.312Z
efvqpqab7d01,34.0,377790,122.98,1087290,11,2023-03-11T05:25:50.182Z
9ute2wz7py34,15.18,120000,44.87,354067,5,2023-03-11T06:06:55.775Z
lkd1pqkn474c,32.5,351330,158.47,1720699,12,2023-03-11T01:00:50.804Z
vo259963yq70,7.49,51930,32.37,240153,8,2023-03-09T14:14:33.227Z
xc6dakx8e7w1,42.49,554190,150.46,1653433,15,2023-03-09T04:27:16.455Z
iamvafzhu6se,37.28,440688,405.48,5167092,98,2023-03-09T15:09:05.437Z
yno8pnjcpeb3,76.54,1999960,735.93,18248394,88,2023-03-09T16:16:54.410Z
7pugs6souupr,8.0,55859,77.94,607254,9,2023-03-09T09:07:15.889Z
8q3h2etkl3k6,2.61,3500,6.88,31535,3,2023-03-09T08:08:13.146Z
0jagqotntdie,12.89,97931,144.92,1366725,15,2023-03-09T16:31:00.856Z
d71i3697rnms,2.78,17750,71.92,532747,9,2023-03-09T09:09:16.224Z
fybh5jqz1z1y,2.64,3540,18.35,78504,9,2023-03-09T19:40:34.421Z
pkm6gu9p9xku,2.6,8368,24.73,120204,9,2023-03-09T15:29:45.802Z
ve8rf4up3dyv,45.3,623894,256.98,3050451,21,2023-03-09T04:50:30.393Z
0nx2gauln1w6,37.52,445619,285.73,3353542,28,2023-03-09T04:48:20.183Z
6cnd4x9rb2yf,9.72,70000,44.35,352053,5,2023-03-09T04:12:50.367Z
95txw6g769dn,40.55,510269,284.16,3230345,25,2023-03-09T04:44:59.879Z
5o3cdsgu2g8k,27.89,276480,244.52,2625069,20,2023-03-09T04:41:55.947Z
u9v7wmg3oczx,19.38,164794,224.57,2343103,16,2023-03-09T04:43:25.550Z
hfowtlp4dzzo,32.26,347041,259.48,3015459,22,2023-03-09T04:49:10.810Z
m8w4wwo8nwk6,42.46,553350,241.97,2745921,20,2023-03-09T04:46:28.690Z
993wtks3x8z6,43.86,588216,275.85,3153262,23,2023-03-09T04:44:04.585Z
zlcdvdhf6a7m,39.26,481607,291.92,3366512,30,2023-03-09T04:47:41.322Z
517p7pte5nw3,32.05,343325,222.27,2393506,19,2023-03-09T04:40:51.896Z
udldk9vlmpkq,19.23,163163,227.1,2378254,19,2023-03-09T04:41:22.130Z
o3lk2q9aw5uf,32.27,347238,341.03,3968673,28,2023-03-09T04:29:51.586Z
ve21e2mvrb6a,45.14,619787,403.37,5381409,41,2023-03-09T04:25:59.963Z
rt61tbij7mmw,24.99,235494,226.28,2411661,20,2023-03-09T04:39:26.269Z
o6ckvh4yxh0j,35.95,414343,346.35,3945294,30,2023-03-09T04:23:59.890Z
deyojspq0pjt,40.28,504260,337.68,4024370,29,2023-03-09T04:23:28.296Z
96073giyuveb,19.21,162912,235.23,2589822,20,2023-03-09T04:38:49.355Z
22zyefye7574,48.94,723434,350.92,4291574,26,2023-03-09T04:28:42.224Z
74q2j33so7qy,27.81,274680,341.47,3986705,27,2023-03-09T04:24:38.146Z
88cnzcvel5m2,36.89,433105,335.84,3880606,28,2023-03-09T04:22:53.14Z
7743qldgjc5n,45.49,628578,343.3,4073327,30,2023-03-09T04:20:42.980Z
8t9je8lamnbo,6.33,43000,110.19,852218,20,2023-03-09T00:58:27.941Z
8jcviguksn2u,36.18,418820,329.62,3701168,24,2023-03-09T04:10:49.608Z
l9ed2c1g8b6h,32.14,344816,342.1,3987214,29,2023-03-09T04:12:27.948Z
3jshzn1njc7a,46.67,660721,340.36,4097412,27,2023-03-09T04:11:54.399Z
