username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,53.62,708153,1122.05,14588288,72,2022-04-17T16:08:41.388Z
zzzgzjd0k07p,43.29,477243,2932.13,30520777,593,2022-03-28T09:38:54.150Z
zz37y9eetszr,124.17,1395009,16271.62,195714705,898,2021-04-29T01:46:21.122Z
zyvc2nodo068,40.32,423023,13666.47,132764483,548,2021-05-16T03:47:33.431Z
zz672wmpffdj,79.36,1685151,19010.54,451708601,1639,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.67,3400,1324.53,725198,301,2020-01-28T23:19:12.205Z
zzwvtryzltcr,7.87,26709,16928.93,149800883,2099,2021-04-18T23:31:21.811Z
zz4wz65z2t99,27.83,237139,19569.88,177745303,1421,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,23.16,182901,7998.99,74049701,2454,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,47.59,565600,8896.37,105752000,258,2021-12-16T13:36:55.670Z
zxada7sgwbtf,33.11,307747,4657.48,52132007,166,2022-01-26T20:02:34.486Z
zx7rqklr7udl,5.29,31534,2890.8,11055118,1052,2021-05-07T01:24:51.445Z
zwudqjqft938,11.52,75774,861.67,6665344,58,2022-04-06T19:47:54.414Z
zxnnvf58tqdp,33.83,278304,11757.41,97678767,1861,2021-05-07T10:33:03.284Z
zvfj9fj2pils,4.73,58632,7865.2,85920380,2027,2021-03-14T00:45:04.778Z
zx1lz4vignxx,2.73,15665,14368.94,16216138,700,2020-02-17T17:39:40.568Z
ztygh7edr9lz,73.89,1414350,10703.81,209286107,605,2021-06-07T15:42:21.837Z
ztriaksx2dbz,104.83,3677707,7985.63,241109570,565,2022-03-21T18:16:37.643Z
zvhe885vzhmg,39.74,412626,22616.48,317878597,2260,2021-07-21T15:55:20.779Z
zvd6suegb6e5,42.8,484890,17360.88,192474327,677,2021-05-18T01:23:02.683Z
ztr0nwbe0spn,2.64,15120,698.83,2196840,186,2021-05-10T21:30:08.344Z
zs704nargz31,48.92,282936,50029.0,444514889,5028,2021-03-09T13:01:10.611Z
zt0xtoczmcby,13.52,91300,2400.27,16371397,388,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,58.46,842503,17484.84,293340721,1962,2021-10-14T01:05:45.458Z
zsat3l1clonf,3.73,44016,169094.1,122939643,4873,2019-04-14T21:13:48.67Z
zt71u5pip8o6,2.57,8277,11248.06,75851561,1285,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.66,11655,2508.88,10946460,1112,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,10.24,65379,6417.8,47478131,2064,2021-06-08T08:58:07.387Z
zrjznqycqswv,46.85,1242671,32197.85,703394039,3692,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,70.4,1582290,35674.6,558618177,2583,2021-04-20T10:38:31.258Z
zolcxo9e37p3,21.0,160160,167.61,1292529,13,2022-04-06T13:45:44.838Z
zonj2uz2h24x,2.67,6620,290.53,1291455,169,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,33.59,314623,2893.52,26876509,274,2022-02-15T10:53:42.264Z
zoar7wyqtrnd,39.58,409680,270.92,2513477,17,2022-04-09T01:21:15.209Z
zp5dv3s41cax,26.55,220592,442.49,3345346,109,2022-03-06T18:57:53.398Z
zq0ohtwc87vp,52.51,680745,10784.95,113108603,882,2021-05-08T17:04:08.472Z
zq6ypwbz9db7,23.35,185080,5902.73,56654061,679,2021-11-30T01:14:20.480Z
zp0tm01dcfjb,47.12,555136,4623.42,47847498,147,2022-01-30T01:34:39.208Z
zoe9i8wmmxg7,40.92,433790,17974.48,157837379,490,2021-04-19T13:31:51.275Z
znjs4dp9e4vm,2.6,9270,2272.68,6425835,744,2021-05-12T19:26:47.177Z
zlngtf5j4atp,2.66,11657,1397.3,4018562,299,2021-05-15T14:42:25.387Z
zmmhcer3bclp,16.25,115000,8309.07,75482496,1448,2021-05-11T03:32:49.824Z
zlo64ngi64rn,86.77,2125421,29250.84,619490812,2638,2021-04-18T10:14:56.954Z
zm0se7xmji6v,2.66,10508,1702.81,7851977,654,2021-05-09T16:23:58.30Z
zl6b0fydtevc,3.54,20468,523.37,2969617,202,2022-02-10T20:55:00.945Z
zjng7ge3jcdc,11.87,78507,640.88,4286970,186,2021-11-06T21:00:09.307Z
zndju9el7xr2,130.12,3597004,74830.58,1867411344,8000,2021-04-24T04:24:33.793Z
zizsejm4xh4v,27.36,231228,7816.96,50155757,1225,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,31.19,159460,30551.08,237475299,1597,2021-05-06T19:22:15.135Z
znbznb8k858l,36.47,1884084,38162.22,1146690306,5534,2021-02-03T09:35:32.510Z
zhwz8ers14aw,58.14,832810,846.18,7902526,39,2022-02-04T08:44:06.529Z
zhtc8ipfrs8z,39.72,412230,743.92,7333809,28,2021-03-10T08:02:15.677Z
zhos4oi2zu0z,46.06,532834,8266.11,101971003,223,2021-10-04T01:25:25.593Z
zgx3wmfy2t6o,10.32,66478,931.8,5641260,377,2022-01-12T19:54:33.726Z
zf9ewyrw1xrm,18.1,131102,185.31,1505906,17,2022-04-09T01:24:09.680Z
zgyq9h1nwfau,7.51,46413,4033.22,15098149,805,2021-01-19T22:41:22.625Z
zg58ldxeyfik,16.08,58110,4536.79,12293889,1193,2021-05-13T04:38:48.950Z
zhkpwj9piqxo,2.61,6817,270.31,631905,119,2022-02-12T23:42:47.819Z
zfxvy2mfvu4g,2.66,5950,985.44,5512538,439,2021-12-13T11:22:18.48Z
zhkwqsas3wwm,2.68,5150,2236.36,3366394,583,2021-03-05T05:10:15.412Z
zefj26wezg4e,2.68,8191,160.54,659192,56,2022-03-12T01:04:40.170Z
zda5n3v128tf,62.76,977893,2474.22,35843216,125,2022-03-24T14:01:52.619Z
zedhx2e9y99g,40.19,420700,2216.23,22069997,239,2022-01-17T23:28:46.58Z
zf8nwhqjskug,14.66,153800,699.84,4083732,249,2021-06-21T11:39:06.199Z
zdtj2thavenn,19.02,303212,10785.31,49825678,842,2021-02-21T17:30:27.868Z
zdf9tta1f3ns,117.81,1538431,53149.01,582413562,2267,2021-05-16T08:07:26.622Z
zc672eraszr2,13.58,139169,4975.94,44726880,864,2021-06-05T05:05:20.922Z
ze1qm7rm0c3p,12.21,81101,15021.75,124749730,700,2021-04-12T12:43:54.857Z
