username,payout,points,total_payout,total_points,total_wus,created_at
zy5929e1imgn,7.18,44150,1183.39,11896809,249,2022-01-02T19:53:32.901Z
zxxkz0s1dldq,46.99,552090,10108.22,121282600,286,2021-12-16T13:36:55.670Z
zz672wmpffdj,85.06,2016012,22607.72,532692106,1896,2021-12-23T03:52:33.264Z
zz37y9eetszr,130.19,1519619,20592.8,244053487,1039,2021-04-29T01:46:21.122Z
zyvc2nodo068,38.81,395980,15141.76,149825252,584,2021-05-16T03:47:33.431Z
zzzgzjd0k07p,37.64,377267,4684.37,49001187,910,2022-03-28T09:38:54.150Z
zz4wz65z2t99,30.44,269985,20943.64,190666122,1488,2021-04-12T16:59:51.926Z
zxada7sgwbtf,47.99,574438,5922.78,66536609,196,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,27.91,238235,9290.46,85819432,2717,2021-09-23T00:48:35.450Z
zzwvtryzltcr,31.32,141460,17673.3,154144753,2153,2021-04-18T23:31:21.811Z
zwudqjqft938,11.78,77795,1583.81,12034111,101,2022-04-06T19:47:54.414Z
zvhe885vzhmg,26.56,220706,23828.84,329632469,2353,2021-07-21T15:55:20.779Z
zu32zceoknbi,2.69,12482,1194.78,2521393,269,2021-02-13T20:25:45.620Z
zvbsnbn58w28,2.66,8555,1215.33,1569251,596,2021-05-18T18:01:23.346Z
ztriaksx2dbz,103.08,3489687,12377.64,381211843,872,2022-03-21T18:16:37.643Z
zvd6suegb6e5,40.76,488180,18524.53,207152074,706,2021-05-18T01:23:02.683Z
zx7rqklr7udl,2.95,16989,3039.23,11849237,1134,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,16.58,117897,6780.2,50098921,2169,2021-06-08T08:58:07.387Z
zt0xtoczmcby,12.21,81101,2890.23,19729322,439,2022-01-09T18:45:43.890Z
zx678fhm54hi,4.44,12345,21174.61,92154045,3163,2021-03-14T02:15:13.543Z
zrwhed5k4cnd,2.61,5285,304.79,611579,299,2022-01-06T02:27:19.964Z
zsydyp356qgr,25.32,206981,9080.92,79233890,1816,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,48.97,596449,10448.99,135149942,692,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,17.45,125449,6733.36,64935632,735,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,4.46,5162,3886.79,12475764,859,2021-06-17T12:53:39.770Z
zs67ib7h3bon,4.12,24132,2663.15,11812336,1188,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,72.35,1202002,38400.83,604286620,2726,2021-04-20T10:38:31.258Z
zrjznqycqswv,51.1,1373844,34181.81,751927395,3846,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,45.72,526166,12652.82,134794545,1008,2021-05-08T17:04:08.472Z
zs704nargz31,82.32,571680,53416.88,470155278,5324,2021-03-09T13:01:10.611Z
zp6qk2pgwxej,33.04,306773,4268.03,40294032,373,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,44.44,500346,6107.5,65328077,183,2022-01-30T01:34:39.208Z
zo2mhzxkdcpx,2.69,7048,328.54,783152,157,2022-02-12T16:20:34.580Z
zonj2uz2h24x,2.65,4150,401.06,1604802,235,2022-02-07T10:24:03.673Z
zo6vai1k8z5z,2.58,8722,1251.94,5169426,299,2021-03-10T15:55:51.284Z
znt8s6255q32,44.27,497025,1224.01,15019381,40,2022-05-05T04:47:29.209Z
znv46t66bkqy,44.02,491960,6706.03,74789976,204,2021-11-13T15:19:20.465Z
zoo32ua6xr8v,56.21,778024,11098.51,146460374,1170,2021-11-16T19:15:20.129Z
znvouymtuvm6,2.58,3639,14584.09,5688740,1272,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,40.68,429590,19738.98,176383597,534,2021-04-19T13:31:51.275Z
zmpswt5m2lk8,46.8,547832,442.04,4024103,23,2022-04-07T13:35:53.419Z
znjs4dp9e4vm,2.61,3500,2348.84,6698284,789,2021-05-12T19:26:47.177Z
zniqd147a267,4.99,16691,3293.03,8932897,544,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.43,3540,1438.13,1770088,693,2021-02-25T17:25:54.524Z
znbznb8k858l,45.52,2294288,39796.81,1227722030,5775,2021-02-03T09:35:32.510Z
zmmhcer3bclp,21.31,163166,9630.07,88195692,1536,2021-05-11T03:32:49.824Z
zlh5sr8hezgq,3.98,18058,2335.53,3452487,518,2021-03-01T17:01:49.480Z
zlo64ngi64rn,89.22,2292293,33042.5,713019249,2933,2021-04-18T10:14:56.954Z
zm0se7xmji6v,4.02,23251,1836.96,8561245,709,2021-05-09T16:23:58.30Z
zndju9el7xr2,138.71,4410669,79889.3,1980966598,8340,2021-04-24T04:24:33.793Z
zjyg7giy7vv4,23.66,188510,357.1,6245085,30,2022-05-23T19:41:34.679Z
zkjh5bkeierm,42.21,456973,1952.7,20338799,57,2021-06-02T19:13:41.131Z
zhtc8ipfrs8z,38.29,387644,2337.06,24487881,70,2021-03-10T08:02:15.677Z
zkrrw5u434cv,2.59,9234,197.32,537780,97,2021-11-18T17:51:02.242Z
zl6b0fydtevc,12.17,80799,658.11,3705175,235,2022-02-10T20:55:00.945Z
zhkpwj9piqxo,2.59,5809,338.77,805730,151,2022-02-12T23:42:47.819Z
zi65cp07zdhe,22.55,176134,52.08,326757,12,2022-05-15T11:29:31.12Z
zhigrt6t8fbc,2.6,3861,329.47,791109,150,2022-02-12T16:21:51.588Z
zhos4oi2zu0z,42.61,464224,9054.0,110740316,241,2021-10-04T01:25:25.593Z
zizsejm4xh4v,12.21,81101,8374.4,54428243,1290,2021-05-14T01:47:08.108Z
zhg3v9a952uq,8.43,52825,109.38,687618,50,2022-05-19T17:38:34.933Z
zf9en1mqfxpj,32.62,300860,584.82,5167127,36,2022-04-03T01:37:06.432Z
zgx3wmfy2t6o,9.19,58110,1110.76,6679538,448,2022-01-12T19:54:33.726Z
zh4fpdkaqhyl,1.48,5921,715.92,734735,162,2021-06-05T10:14:47.67Z
zg58ldxeyfik,4.0,5940,4752.79,13074799,1224,2021-05-13T04:38:48.950Z
zdtj2thavenn,20.59,268037,11194.17,55310772,903,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,35.31,340060,16377.73,138035094,746,2021-04-12T12:43:54.857Z
zf8nwhqjskug,6.11,61650,808.06,5055855,282,2021-06-21T11:39:06.199Z
zedhx2e9y99g,31.45,284288,3432.4,34481890,355,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,2.57,10151,1155.46,6452363,505,2021-12-13T11:22:18.48Z
zbz27negexb4,2.57,4940,5.14,9880,4,2022-05-24T00:17:37.215Z
zavr1v47g7jo,40.66,429192,2044.62,23412155,201,2022-04-26T15:11:59.140Z
zaddxxnkq5zv,78.73,1651440,6518.46,132350476,373,2022-01-05T12:33:25.881Z
zbvco5f1r0ho,106.42,1264723,64484.86,569697633,2734,2021-02-22T21:21:34.763Z
zahin334nzmr,1.8,20753,3260.08,14936316,820,2021-02-15T18:55:23.288Z
zbpj58el40tt,49.27,294949,30740.28,326780022,2812,2021-04-17T06:13:20.385Z
zandhxi9qcej,4.41,26004,11516.24,67086081,2582,2021-04-03T00:07:35.457Z
zdf9tta1f3ns,138.99,1996517,57881.73,634359040,2418,2021-05-16T08:07:26.622Z
z8t9j29eyuog,5.87,35224,6071.27,30272485,2333,2021-05-07T16:24:37.28Z
zbbwvb4v32ab,75.03,1467936,39018.02,580151834,3036,2021-04-25T03:51:50.889Z
z3cxh8thmrtq,32.96,305643,434.57,3690589,29,2022-04-05T04:00:19.717Z
z6hbo2hwnn6d,73.45,1393959,12775.86,254075968,1033,2021-11-21T08:22:57.635Z
z6xf9b7i0vkq,3.18,3500,2986.22,6736562,742,2021-05-03T09:39:19.734Z
z2ual4u78d33,2.65,8085,639.22,2160681,285,2021-07-03T07:51:17.82Z
z2lwfkgdwgi7,2.65,8082,141.82,346562,85,2021-12-28T17:40:49.40Z
z33lepnpo05j,2.63,7620,633.32,656761,262,2021-05-19T12:41:20.878Z
z51npfxliu7a,40.47,425699,6234.99,67382482,198,2022-01-26T19:05:07.126Z
z3g7ir9dquho,42.52,462530,8212.41,85522095,259,2021-06-25T06:05:12.883Z
z2h1ybiynet4,67.49,476712,34028.08,246193723,769,2021-05-16T18:23:49.53Z
z31wx61pc4ox,74.25,1431403,5806.93,62581694,361,2021-03-08T21:26:37.339Z
z1m91m80o3xb,3.63,20986,10265.43,100153133,2051,2021-05-27T02:54:35.830Z
z1m24ywva67a,49.69,612510,3961.29,47372613,262,2022-04-07T05:36:00.3Z
yzhgf0pd7wlz,29.01,251978,2642.94,19681725,165,2022-03-04T22:12:51.56Z
yzwokle6hg7d,4.98,29592,13599.88,102529692,1749,2021-04-03T03:35:02.125Z
yzqxzkl0ip8m,22.76,148256,11698.83,67581781,2254,2021-05-16T11:54:26.655Z
z0xxjwj0jy44,36.01,351282,10916.2,126568638,923,2021-04-18T21:24:06.58Z
yzl15xg6wmha,2.65,11600,2227.66,6061981,1061,2021-04-20T11:02:26.303Z
yzg9tygzrvn3,5.74,34437,7430.12,35107209,1259,2021-03-19T14:22:48.291Z
z0k12pp4eksj,3.68,21256,1217.57,5667953,645,2021-09-05T23:15:50.184Z
z1e4pox8ar12,68.27,1176968,18303.89,308070318,2289,2021-12-10T04:36:50.84Z
ywkx20e3pea4,32.15,294190,482.91,3469898,47,2021-05-16T21:53:52.731Z
yywlg351o0i1,2.63,4793,1211.74,2350586,403,2021-06-12T00:18:42.306Z
yv41nq1u42pi,2.6,6800,258.68,1734353,47,2022-05-02T23:34:21.880Z
yvptf4mdpusg,53.98,2055519,25643.16,959450391,4002,2021-07-20T02:31:01.850Z
yvp6u6zc1gcy,2.61,3500,338.9,1072187,219,2021-09-17T14:06:37.211Z
yxxoyrwl7hh1,2.69,7040,4033.19,19367265,1517,2021-05-22T17:52:44.374Z
yyy5v4rkgc65,2.61,11448,3936.3,11064664,1274,2021-03-15T16:23:34.270Z
yuh204jepvr5,55.68,539737,42757.84,350946916,2165,2021-03-09T11:39:11.825Z
yvgncq0victl,61.93,950208,20582.63,280059276,1612,2021-08-10T10:27:27.754Z
yume2r71tz1f,4.1,3500,11467.98,95811533,1480,2021-05-07T19:36:56.193Z
yteq1qqt3453,5.55,33215,1512.3,11189713,101,2022-04-06T19:53:03.858Z
yuf79shi9pks,17.43,125307,2196.48,14133337,286,2021-06-23T05:32:53.399Z
ytfxikq3xzig,10.51,67961,3029.77,21338380,1552,2021-11-23T21:09:27.261Z
yugaenvvogby,18.2,132648,6542.77,55778506,1323,2021-12-19T11:58:14.1000Z
ytzeax6jkxej,2.63,7620,758.32,1614373,620,2021-11-19T02:23:27.206Z
yrs5vzp97svb,22.05,432192,15967.47,359862386,5717,2021-07-03T20:56:44.622Z
ytpjsbx6pnyv,46.63,544413,1067.83,3038204,413,2021-07-31T12:17:26.891Z
yrkt7v3f8t1w,3.48,12995,3069.76,15498510,391,2021-06-19T12:46:03.552Z
yrp0nmzp0awn,22.49,175514,2678.49,20382995,522,2021-12-21T20:50:15.712Z
yrhqc2z3e0os,2.65,14411,4101.74,17036572,2495,2021-05-07T02:59:17.111Z
yqgx4vrworv0,2.58,11314,68.59,160999,36,2022-04-10T20:58:24.957Z
yo4mdtcvincu,2.61,3500,8726.9,141055522,6724,2022-01-05T12:30:02.516Z
yo6xhw190mi9,30.66,272770,2456.97,10753970,391,2021-05-21T16:13:40.89Z
ynaisin7prj7,6.32,38103,362.68,1966993,201,2022-02-16T13:40:12.953Z
ynq23l1lhf7y,44.09,493366,17080.4,174355073,701,2021-04-30T16:02:58.881Z
yoiakqpgm3up,5.15,30646,2972.13,14090682,940,2021-04-20T00:01:53.330Z
ym4db2t84y23,2.58,7485,99.02,507784,71,2022-02-22T19:25:58.635Z
yn3x5hstblcx,91.43,2452960,21323.31,496139311,1620,2021-11-05T01:04:32.326Z
ymw6xmx1onwj,2.57,6715,1104.26,2281899,285,2021-05-15T17:18:29.147Z
ymmti1ps4jeh,2.62,9349,5261.13,57761252,922,2021-09-10T06:43:38.387Z
yjkel878t9kq,26.16,216329,767.57,7569160,37,2022-04-02T12:08:16.252Z
ykcwbb4bkssk,2.65,3942,178.43,247061,95,2021-05-28T01:11:14.902Z
yhc78khzqaor,40.53,426758,471.64,4046337,65,2022-04-24T12:46:16.882Z
yj8a7tet6y73,1.32,9238,377.74,1023225,134,2021-03-31T22:23:54.236Z
yh5a5imtnlla,25.58,209877,7653.72,66147647,1451,2021-05-13T23:47:56.804Z
yh0o32847ogo,2.61,8843,131.61,442225,58,2022-04-19T20:29:51.57Z
yktt0q0yclbx,9.61,35637,2849.34,9056544,664,2021-06-14T02:36:48.513Z
ylmuf65e1gau,2.66,15261,2526.92,6421971,859,2021-04-27T09:17:06.758Z
ym1dg0e93p08,45.29,517370,15628.49,152776452,625,2021-05-14T01:49:48.750Z
ygfhmnecmmg9,2.62,10919,7626.53,6980118,1473,2020-05-04T10:15:36.160Z
ye2bqcjykopl,2.69,9109,1629.24,20538167,343,2022-03-30T13:24:57.691Z
yg3yvxwupal6,25.53,209230,7141.59,62600446,484,2021-12-21T18:20:31.840Z
ydf1z5g6hpda,54.21,722907,2299.18,22691826,101,2022-02-04T08:40:13.391Z
yfq1zdv3umpu,3.38,19480,9863.85,25971572,1567,2021-02-12T23:15:59.297Z
ygepr37do2tm,4.23,10858,4158.45,12539925,951,2021-04-15T22:39:32.910Z
yf14fzug1oh5,8.48,28750,5835.85,21885803,938,2021-04-22T03:38:45.13Z
yd24rnw4my40,175.76,28452278,13036.78,241111693,1289,2022-01-24T18:50:41.821Z
yg213i5x1eju,82.15,728538,84535.11,823245612,4721,2021-02-21T15:20:36.809Z
ycn229ffw8jh,10.49,67770,3503.89,23159372,780,2021-05-15T17:03:33.318Z
yeorfdvw97r8,14.71,172813,11564.74,41584427,797,2021-02-18T17:13:28.582Z
y9ewzff7bd3t,40.33,423224,114.44,1847921,23,2022-05-26T00:48:03.278Z
ycjihjwdndx3,46.1,533632,1349.67,5714750,434,2021-07-30T13:12:01.422Z
y9rnrlydwv6u,2.59,14862,2075.12,44227345,701,2022-04-14T21:25:00.516Z
yakchnmxay32,48.53,586670,11771.79,153491960,394,2021-05-06T16:39:35.984Z
yci7guka9odi,4.42,41771,14386.5,283401741,5314,2021-07-08T17:57:44.525Z
y9ruvplq9oiq,15.07,104760,4582.67,33270441,336,2021-07-26T19:48:14.292Z
ycd8x1z8833j,3.3,19029,1501.34,4667225,505,2021-06-23T22:53:54.855Z
y8d9p0epnph0,32.18,294600,17296.97,246680882,747,2021-05-19T21:15:40.515Z
y7crwn70n0kt,11.01,71825,6130.35,8911650,188,2020-12-20T10:19:45.231Z
y8brr4bcf2vm,4.44,7316,4120.34,9118911,1146,2021-05-20T19:13:29.850Z
y6eqskwfz10h,28.0,239364,11773.69,148376575,1035,2021-05-07T08:50:15.22Z
y68bpofd3ziq,53.17,696951,20893.08,277294782,1905,2021-03-10T04:16:22.730Z
y6bb7jfwug33,17.91,90826,5823.12,24645943,1009,2021-02-12T17:33:00.914Z
y6nyeqe2hfu4,26.73,223406,9685.21,80172685,995,2021-06-14T00:08:56.276Z
y70mm8lai5ys,2.6,8368,950.77,1251664,316,2021-04-18T10:32:43.291Z
y4qb9d6lmma5,12.84,86041,32.57,233691,9,2022-05-26T06:56:34.696Z
y5keg37wserz,18.88,82110,8444.77,38685227,1771,2021-06-03T07:16:03.859Z
