username,payout,points,total_payout,total_points,total_wus,created_at
8juq2kypxc9x,2.66,22053,12.07,132984,5,2023-10-20T13:15:20.883Z
fwh8b1mzbln5,41.72,3160211,229.84,24032483,37,2023-10-19T19:25:13.106Z
6joa199wvpl2,20.17,579941,188.93,6426895,65,2023-10-20T15:41:53.968Z
sxd4qmza99gb,24.32,833527,46.76,1543019,9,2023-10-19T15:10:55.277Z
gmlh3bl73ei6,2.66,15260,103.65,499566,14,2021-07-25T14:13:24.181Z
lgbgz7m4it5j,50.1,5721224,255.44,23057561,40,2023-10-18T11:37:48.14Z
3x3b9shnjhrg,8.55,154746,24.94,557847,8,2023-10-19T15:10:23.732Z
tdsywyz0uvlr,25.07,887984,272.68,9792385,83,2023-10-18T21:51:18.767Z
qpdshc1uknp8,1.22,59593,22635.31,442977868,17852,2021-03-09T16:49:51.522Z
0tj8xdycbhki,42.27,3289087,750.76,48130569,175,2023-10-14T17:20:30.297Z
i6ynlycuhujz,2.57,31448,60.52,938285,26,2023-10-12T13:01:01.440Z
oanthwk00odz,3.81,57618,62.23,952149,33,2023-10-17T16:28:54.695Z
vm71pj5g8chb,8.66,157276,159.18,2853347,65,2023-10-13T13:08:36.182Z
9s9dgx95gs56,32.6,1612852,369.72,16141616,54,2023-10-14T10:33:53.297Z
whbejkwz4pm9,4.83,76046,95.86,1755512,136,2023-10-17T03:29:37.628Z
ldudy23y61a6,4.96,78487,69.1,1119608,18,2023-10-14T06:58:45.414Z
2vopt5apchss,43.7,3641967,279.46,23983149,49,2023-10-18T06:12:59.358Z
khnhyhwrzi6s,37.82,2380681,506.88,23596283,54,2023-10-12T23:51:09.707Z
95mu0ksoccit,2.67,19933,67.25,960818,36,2023-10-11T04:19:02.837Z
i8mxmi5j08dl,2.61,13462,63.31,294747,32,2023-10-10T12:45:28.273Z
e1w0ib6byn2z,2.6,9260,20.92,124213,9,2023-10-08T17:00:38.101Z
ietd228d1emx,2.65,6940,29.22,64600,18,2023-10-08T21:43:50.734Z
5k6zej76gkak,56.53,8936530,2010.0,267996430,321,2023-10-05T00:37:53.13Z
hsz1je8m68ku,5.85,94904,481.59,16440049,66,2023-10-08T21:03:43.713Z
1l2f4bir9jx1,2.66,4160,20.83,68020,9,2023-09-30T15:23:11.322Z
osbvdk9x695w,2.61,9809,86.53,516005,35,2023-10-04T16:25:16.139Z
563qmdbtnhsl,21.29,640885,641.06,20067216,178,2023-10-09T18:20:15.44Z
1jojs3hzxxmg,30.61,1383344,1217.85,61113921,152,2023-10-05T13:13:22.924Z
laq44murbhzw,22.56,716686,350.55,10379268,123,2023-10-07T15:24:09.677Z
lmdf52l678sr,35.37,1987148,1574.5,89643543,195,2023-10-01T08:57:15.77Z
dfzx31bo5usv,31.76,1511250,1050.53,68987430,145,2023-10-02T06:49:10.546Z
jqhg26ye0qa1,4.71,73801,166.68,2682768,95,2023-10-02T22:51:19.318Z
6soxwo8p3pwe,11.13,221502,162.26,3597002,23,2023-09-30T05:25:39.768Z
83hurbygeuj1,14.58,332668,194.97,4620864,22,2023-09-30T05:25:12.267Z
o8kf6lwbass5,11.74,240164,249.71,6694288,23,2023-09-30T05:23:28.46Z
ds8j8uolfj6k,9.21,170186,375.83,7027180,124,2023-10-02T19:23:32.897Z
t2l37k3kx7rk,3.6,54053,52.66,705935,30,2023-10-04T15:07:57.195Z
807ohdtm4vuz,10.46,203540,191.36,5378927,53,2023-10-01T11:54:33.881Z
05hjhvkxi542,10.3,199409,213.27,5183343,26,2023-09-30T05:25:26.552Z
zvxjt6udlx8k,9.56,179683,256.15,6280453,31,2023-09-30T05:16:47.937Z
os78tp92m5sn,21.61,660301,213.29,6164464,23,2023-09-30T05:18:36.786Z
bbqgcjwixr76,5.47,87935,247.82,4813563,35,2023-09-30T05:03:12.806Z
xri84jkrxfr7,5.49,88311,282.69,5515832,37,2023-09-30T05:03:30.21Z
186t0o5sjav8,10.48,204060,230.87,5900794,27,2023-09-30T05:18:58.562Z
680mlp0vu0dd,12.05,249566,296.28,6015802,38,2023-09-30T05:02:04.754Z
ub24l53jr3zr,10.09,193811,240.44,4656490,34,2023-09-30T05:02:28.999Z
k9m5a4rxxr5q,22.84,734600,217.51,5550118,26,2023-09-30T05:22:57.543Z
a6qehm47bson,22.86,735800,262.84,7015002,28,2023-09-30T05:23:15.161Z
3xb1n2nffylp,11.22,224575,213.71,5213996,24,2023-09-30T05:19:12.845Z
vez3nme2g763,41.4,3089765,71.52,4421937,16,2023-09-28T07:07:02.287Z
wxjkhucloi96,13.09,282304,207.53,5161621,24,2023-09-30T05:00:26.300Z
4u0yqioqv72o,8.44,152075,408.03,7339405,268,2023-09-28T17:43:28.332Z
wn5yyngpxlse,6.9,117289,760.09,19413842,350,2023-09-25T12:27:17.615Z
6er7b2qg1gdx,9.66,182230,289.25,7947201,28,2023-09-30T04:56:56.576Z
dypp1iks4zgp,17.94,469458,995.43,25134792,265,2023-09-25T00:19:44.159Z
g8knal6pti3r,15.14,354448,310.58,6151181,100,2023-09-24T14:15:34.7Z
vixx24w2u404,18.04,473698,32.16,790913,9,2023-09-28T07:18:17.368Z
yvgcn77bn2p4,21.84,674000,234.08,6225667,26,2023-09-30T04:59:39.100Z
aa595wugzj76,13.09,282141,217.96,5158045,29,2023-09-30T05:00:47.990Z
s7cnr09wbdc6,5.63,90900,374.48,7368356,44,2023-09-19T19:01:38.683Z
2tjbsj5spi9q,59.84,11223177,3781.71,728991698,759,2023-09-22T14:56:50.603Z
gd2quaa2zb5d,19.5,544505,1228.4,33459793,342,2023-09-20T13:41:40.995Z
os8n1lkvkcyl,11.99,247899,387.69,7514250,45,2023-09-19T19:11:57.384Z
rbmyklfmcrou,5.46,87704,430.11,8217552,53,2023-09-19T19:11:35.806Z
zkurzcr2e48a,12.2,254280,367.83,7769913,47,2023-09-19T19:12:59.605Z
30kvftzjqqk0,11.8,242185,369.63,7221110,40,2023-09-19T19:12:45.606Z
intp6e7xuiia,5.65,91204,442.97,8860493,49,2023-09-19T19:13:15.870Z
2u548b3xyfhl,23.5,777854,14185.96,212254961,1463,2021-02-14T05:36:32.209Z
tvkgjtpm50u1,16.34,1474372,163684.83,528101846,6208,2019-05-03T15:40:23.643Z
n6wi9cuaivcj,11.93,246137,366.35,7096089,43,2023-09-19T19:10:59.476Z
30reb96ddcat,10.31,199592,470.15,9542824,54,2023-09-19T19:00:52.284Z
ps5c5ximh71h,21.36,645200,282.29,6819718,28,2023-09-19T19:04:12.385Z
f7x6ddxbtj1r,21.27,639800,385.86,10141830,38,2023-09-19T18:59:15.193Z
nwpv1e9tinwn,12.27,256185,459.67,9124884,50,2023-09-19T19:00:30.925Z
zfq9la895tyn,11.65,237519,378.42,10265016,33,2023-09-19T18:58:20.392Z
96ahcgyg4xpn,18.65,503608,447.71,9586686,55,2023-09-19T18:58:02.70Z
vjyn8iesgfu4,10.57,206410,445.68,11867334,47,2023-09-19T18:58:43.279Z
0xcaoh4lrqgi,11.5,233138,242.84,5501222,31,2023-09-19T19:02:38.43Z
yo10rzjay99r,12.18,253423,447.27,9000863,54,2023-09-19T19:00:16.122Z
