username,payout,points,total_payout,total_points,total_wus,created_at
83a9ty2os0v2,18.46,154730,36.87,308930,6,2023-03-11T13:02:10.940Z
a26gmkbqjidw,28.17,280907,72.24,659395,21,2023-03-10T09:49:39.835Z
bui1g6vgbiyi,16.92,138000,43.74,348000,5,2023-03-11T05:50:06.562Z
efvqpqab7d01,15.18,120000,49.38,400000,5,2023-03-11T05:25:50.182Z
kf53salm87jn,15.18,120000,42.0,330000,4,2023-03-11T05:50:49.791Z
9zfk4nzbm2km,9.72,70000,31.19,260000,3,2023-03-11T01:16:38.13Z
m4shrj0sjbsp,2.66,5668,1667.53,2597421,743,2021-05-12T15:02:35.20Z
hbyfmhkrknoh,9.72,70000,59.93,432301,13,2022-03-08T08:17:20.312Z
ai86j5g87fw1,2.61,3500,7.84,29390,5,2023-03-09T15:10:33.710Z
t77pp7zirzq5,2.64,3540,6.06,25426,3,2023-03-10T15:30:41.760Z
yumb1v7h58us,37.31,441332,236.08,11437557,46,2023-03-10T16:10:08.758Z
p6ry6p8fh48d,2.69,11207,56.8,739596,16,2023-03-10T17:16:56.836Z
0yrhr4pxwqxk,16.16,129425,32.8,264398,7,2023-03-10T11:56:12.525Z
p4s6gmnyzwrp,17.1,140000,89.87,750000,10,2023-03-10T04:30:02.654Z
fybh5jqz1z1y,2.61,10860,10.54,54728,5,2023-03-09T19:40:34.421Z
0jagqotntdie,15.79,125859,63.87,504449,7,2023-03-09T16:31:00.856Z
u2v227q9tx7x,2.87,18346,9.66,64846,3,2023-03-09T15:03:10.308Z
6cnd4x9rb2yf,3.44,22053,24.91,212053,3,2023-03-09T04:12:50.367Z
ve8rf4up3dyv,35.92,413622,98.22,1006453,12,2023-03-09T04:50:30.393Z
7pugs6souupr,15.18,120000,44.09,358536,5,2023-03-09T09:07:15.889Z
iamvafzhu6se,37.13,437728,245.12,3131335,61,2023-03-09T15:09:05.437Z
pkm6gu9p9xku,6.33,43000,14.35,88100,4,2023-03-09T15:29:45.802Z
oz3vcx7hq7zu,9.72,70000,13.65,95666,3,2023-03-09T15:26:54.92Z
d71i3697rnms,15.18,120000,48.69,371718,5,2023-03-09T09:09:16.224Z
yno8pnjcpeb3,74.44,1860064,437.19,10711321,54,2023-03-09T16:16:54.410Z
95txw6g769dn,35.88,413019,136.16,1467768,15,2023-03-09T04:44:59.879Z
zlcdvdhf6a7m,42.52,554960,150.82,1748694,17,2023-03-09T04:47:41.322Z
m8w4wwo8nwk6,14.7,115336,88.7,861195,10,2023-03-09T04:46:28.690Z
993wtks3x8z6,37.92,453407,117.57,1142749,14,2023-03-09T04:44:04.585Z
0nx2gauln1w6,35.64,408099,131.01,1440600,16,2023-03-09T04:48:20.183Z
5o3cdsgu2g8k,31.89,340453,117.85,1257789,14,2023-03-09T04:41:55.947Z
517p7pte5nw3,34.91,394044,94.34,1001718,11,2023-03-09T04:40:51.896Z
udldk9vlmpkq,38.38,462692,114.21,1187292,12,2023-03-09T04:41:22.130Z
hfowtlp4dzzo,42.36,550560,112.21,1192039,12,2023-03-09T04:49:10.810Z
u9v7wmg3oczx,33.22,364060,113.33,1159919,11,2023-03-09T04:43:25.550Z
fqz0rgr63p00,36.73,429825,114.5,1195107,13,2023-03-09T04:40:09.138Z
qrxts6dwz0ff,31.53,333779,100.55,967175,11,2023-03-09T04:37:04.363Z
8djqh6x0aohc,34.0,377791,100.97,936230,12,2023-03-09T04:33:43.977Z
96073giyuveb,42.37,550680,117.4,1204480,12,2023-03-09T04:38:49.355Z
tib5jxn1jcgo,24.14,223562,88.87,829092,12,2023-03-09T04:34:54.612Z
1q9kycpdikpf,29.23,297550,99.78,890871,11,2023-03-09T04:32:17.366Z
o5kjfemijin4,21.32,188132,87.82,728081,11,2023-03-09T04:30:59.764Z
rt61tbij7mmw,33.18,363311,98.4,991632,12,2023-03-09T04:39:26.269Z
i3rz4z77sjri,28.8,290817,92.7,847671,11,2023-03-09T04:35:34.967Z
f76y09cflu2a,22.61,204000,86.22,776859,9,2023-03-09T04:37:36.133Z
